Opportunity_ID,Target
10772,0.784825656762116
10773,0.952181770763631
10774,0.08902868917936854
10775,0.0999881859064124
10776,0.07046171956048822
10777,0.9291334614143426
10778,0.9407257368752787
10779,0.9694577533228338
10780,0.9394825511545492
10781,0.7770202653959476
10782,0.49301616648113555
10783,0.45124845385798457
10784,0.9340795741548652
10785,0.4586597086571026
10786,0.002246510873821349
10787,0.9650048810823771
10788,0.9469969691901499
10789,0.2572530500435493
10790,0.9381730529320675
10791,0.9597061347637386
10792,0.9399162014370722
10793,0.9897089525485308
10794,0.9897089525485308
10795,0.9966627601662008
10796,0.953739379254667
10797,0.970087994801939
10798,0.6457868678483446
10799,0.8901289734092338
10800,0.30289183440109635
10801,0.12765411768165794
10802,0.15298419611491196
10803,0.014008475948064614
10804,0.9654998226122061
10805,0.008409478276709521
10806,0.9591235840600959
10807,0.5034462590125938
10808,0.3189971662600008
10809,0.7814417941959906
10810,0.0015074629061086551
10811,0.006579475104733047
10812,0.804990454990411
10813,0.004622220562824008
10814,0.005751472647832468
10815,0.8772063476080226
10816,0.6018292395447187
10817,0.057044694431871684
10818,0.9685627653419563
10819,0.018142575376108593
10820,0.9174729833022004
10821,0.040195814943537404
10822,0.01855407911645416
10823,0.9947412669239707
10824,0.01159821141497276
10825,0.2010435745801063
10826,0.35396656207226296
10827,0.9687456965892814
10828,0.9098949730957429
10829,0.7115455757172672
10830,0.017519518515224854
10831,0.37478492454268997
10832,0.17914940452137482
10833,0.07721783722085374
10834,0.0007241552275263665
10835,0.16764559035746274
10836,0.9845862937011849
10837,0.9861261669675895
10838,0.10979137278227237
10839,0.009169077033239765
10840,0.21951229790550364
10841,0.03811152791533845
10842,0.6339520097242107
10843,0.6485268696208818
10844,0.9056273985042457
10845,0.9960447149801085
10846,0.49763875208964875
10847,0.6743575770417879
10848,0.07773557968844758
10849,0.9504205513715185
10850,0.9443294904453231
10851,0.4382115680385078
10852,0.8297673896653757
10853,0.9906481547706846
10854,0.8402889514991991
10855,0.9540809226335594
10856,0.8361692011427422
10857,0.8742305676160609
10858,0.815507394960368
10859,0.011549587651227492
10860,0.0009814596715740243
10861,8.020919485505202e-05
10862,0.0856700957917202
10863,0.012998026513772345
10864,0.9984735851107143
10865,0.9815454937050642
10866,0.016148317897265427
10867,0.04569648329325513
10868,0.5816820153656487
10869,0.005352805851076427
10870,0.45181110126450214
10871,0.9987494145317551
10872,0.0008796442046204859
10873,0.41219849317255347
10874,0.9669389134050359
10875,0.9858201077828304
10876,0.994637136272358
10877,0.9852256817982381
10878,0.810285044026263
10879,0.1215653584681349
10880,0.09160285815659196
10881,0.9957760736944891
10882,0.05209997852005403
10883,0.033445786969067706
10884,0.019042611908726977
10885,0.8924373559297277
10886,0.567344741797099
10887,0.07606473542511792
10888,0.9945455180177605
10889,0.9865074089175414
10890,0.9945455180177605
10891,0.9924440086059476
10892,0.9809722791492566
10893,0.8657508767762537
10894,0.9961047268694313
10895,0.9880121493707521
10896,0.961088199288624
10897,0.9683707081004927
10898,0.016426571846034823
10899,0.7584813666477616
10900,0.9598299404679529
10901,0.9875339448153648
10902,0.8078538081370126
10903,0.0014281761266196264
10904,0.9652876968440272
10905,0.9451972426138868
10906,0.9963463129731113
10907,0.7810842311983108
10908,0.01214833948470408
10909,0.9861909296934194
10910,0.0021787493639425803
10911,0.9943158103213321
10912,0.24161007899709738
10913,0.9611031134908647
10914,0.11138110186362592
10915,0.988033716726647
10916,0.9057748535454495
10917,0.6441198389132938
10918,0.9821492346651639
10919,0.0306874584079026
10920,0.698573991732187
10921,0.6800511433787376
10922,0.15065218539602454
10923,0.9128859772315376
10924,0.9932994501749002
10925,0.9837246868466678
10926,0.015792385445398117
10927,0.04163753924678224
10928,0.9937545656301828
10929,0.5806895612138242
10930,0.8968349040314592
10931,0.7733844234108536
10932,0.9707875508874584
10933,0.04269668097599274
10934,0.72968487432932
10935,0.015574912198680775
10936,0.7318002453998291
10937,0.05166297176177933
10938,0.025411111181974803
10939,0.4620853247246836
10940,0.6425488759146306
10941,0.29907036637733175
10942,0.038125133701281115
10943,0.1119683467556319
10944,0.03239864303508545
10945,0.8663544906854241
10946,0.9962172126466837
10947,0.6256442111302101
10948,0.4356675460852512
10949,0.7770395667377163
10950,0.0010022169630072738
10951,0.04351555817784793
10952,0.9592033254238022
10953,0.45173831285504706
10954,0.9456425659054855
10955,0.4574804509189886
10956,0.20092924309201862
10957,0.4728582345052366
10958,0.19118330833044403
10959,0.0018311949906329244
10960,0.9864281368017949
10961,0.9636690537320883
10962,0.009471746738428002
10963,0.0015515230002175757
10964,0.391413431981878
10965,0.001704746735472038
10966,0.9971051679080696
10967,0.9957407483977033
10968,0.002788314460656911
10969,0.9933971461868865
10970,0.32094322820134813
10971,0.70230283367483
10972,0.5061854739759105
10973,0.05238969712057647
10974,0.5473696995615916
10975,0.9107423650374226
10976,0.920723144610751
10977,0.8309335658340201
10978,0.9897161242386131
10979,0.7114797125754149
10980,0.31525756404040733
10981,0.8696011038705567
10982,0.4340998032346122
10983,0.2807153769721578
10984,0.0010401019899198658
10985,0.007094229023102693
10986,0.9713493682366737
10987,0.9765743604506488
10988,0.055232129507311024
10989,0.13613838283849522
10990,0.02164919245225354
10991,0.02271545762274838
10992,0.1490348327118068
10993,0.9918028422962002
10994,0.001993370536745179
10995,0.2438311149091278
10996,0.7097460336057501
10997,0.03590530230140345
10998,0.9959071135839299
10999,0.8711121763220289
11000,0.001932459866963275
11001,0.2638383552787777
11002,0.07284615938216016
11003,0.0037382943750921397
11004,0.9728012193409518
11005,0.20314420117582868
11006,0.13734759536210145
11007,0.9892723730517452
11008,0.003270502016910693
11009,0.996728047539885
11010,0.9971828933925104
11011,0.19750956051971727
11012,0.27333382576727017
11013,0.008591188691997622
11014,0.8364413872599976
11015,0.3283077131348619
11016,0.034899449390782905
11017,0.9350022254025078
11018,0.017027213275572668
11019,0.992780517937686
11020,0.003580213659601394
11021,0.9205244098928588
11022,0.8426465084325719
11023,0.9278779438655328
11024,0.09317180303171942
11025,0.9345818731264198
11026,0.9345818731264198
11027,0.9775149233422833
11028,0.26234952765003366
11029,0.9864073540050232
11030,0.3114195555029407
11031,0.9944934694298727
11032,0.05709571493962041
11033,0.9859332013313056
11034,0.004839364629893036
11035,0.014164657409950043
11036,0.9841593342399384
11037,0.627595147103582
11038,0.6740560422963727
11039,0.9637419856934948
11040,0.41091820217390795
11041,0.9626992030972124
11042,0.5004290090220646
11043,0.30714610234716816
11044,0.4744330167337299
11045,0.010661560482842641
11046,0.7367121982259177
11047,0.4692846799967585
11048,0.3877239384224278
11049,0.1286364953777338
11050,0.42120386317005853
11051,0.8937671637336856
11052,0.00613258440669412
11053,0.001213883041636193
11054,0.07428294994441031
11055,0.631527492410193
11056,0.11702319949855505
11057,0.902579554539367
11058,0.00406615570080926
11059,0.05936892220871451
11060,0.5428326325425028
11061,0.2938219359204876
11062,0.008232733814364592
11063,0.9632210638368596
11064,0.9539437507949904
11065,0.979203908128068
11066,0.9102377313176786
11067,0.8455619500829586
11068,0.7959407212496201
11069,0.020573840651998035
11070,0.9099564404885934
11071,0.09602465796516588
11072,0.9532550306622398
11073,0.9804371215963961
11074,0.10741487615245764
11075,0.5694787704378106
11076,0.9971268671341722
11077,0.08774234026616362
11078,0.37913556500535345
11079,0.8954199018626458
11080,0.9396084674731793
11081,0.8942702639611781
11082,0.03705804397250722
11083,0.0034740767965247004
11084,0.014902176299619546
11085,0.5643185161698774
11086,0.9693571397414074
11087,0.9792792437250193
11088,0.035219002176972304
11089,0.017214007031608188
11090,0.0006377188583028383
11091,0.8309661424154915
11092,0.9478799372888723
11093,0.28034342826148095
11094,0.6029423842044137
11095,0.946225877303203
11096,0.9855060700493681
11097,0.34302964475480896
11098,0.3950362241000896
11099,0.3981688748576226
11100,0.9541346267260431
11101,0.6765847419503443
11102,0.45813141057720236
11103,0.30721345402422884
11104,0.8661763879445554
11105,0.20288708331217709
11106,0.009913848917723858
11107,0.03713741709783471
11108,0.9934781296033661
11109,0.9601731798615104
11110,0.859241751019667
11222,0.8666622256334245
11223,0.9631580500673769
11224,0.955058785800341
11225,0.006612726162655394
11226,0.9525031594815265
11227,0.0016125968204534949
11228,0.9629345696044553
11229,0.9843229333317588
11230,0.9044913377786206
11231,0.8918081457510645
11232,0.6826613933168627
11233,0.9562663201593876
11234,0.5185103513452451
11235,0.02313350387751624
11236,0.9861734842131408
11237,0.01976037440094676
11238,0.9385356015956732
11239,0.008322674763155355
11240,0.007840092599714302
11241,0.9427826423054102
11242,0.9856408234405792
11243,0.47585965253992984
11244,0.005485471921765795
11245,0.9766905556840926
11246,0.006595961710642093
11247,0.20403387913846618
11248,0.19496805669191214
11249,0.9781993993322042
11250,0.25709649011494284
11251,0.9851038045631902
11252,0.2700494370174167
11253,0.9705043699389498
11254,0.8832149257160834
11255,0.9858312959771209
11256,0.997262517383844
11257,0.03699829614667122
11258,0.02672518636505628
11259,0.9969630742806062
11260,0.9976920135536366
11261,0.5487963457086928
11262,0.992196726380578
11263,0.9602183068328928
11264,0.8761354023262119
11265,0.4655895096574039
11266,0.00026415067613220263
11267,0.9216420873378832
11268,0.16299044918933578
11269,0.04338721014108153
11270,0.10870448740787528
11271,0.018122707726651588
11272,0.8226119290703713
11273,0.7807085262712633
11274,0.9934415933492652
11275,0.9925227389535322
11276,0.9797149866517595
11277,0.9741625447645459
11278,0.024391762605725117
11279,0.0008130257569836091
11280,0.8206179622420814
11281,0.9712521549392793
11282,0.2665254822688254
11283,0.013876930171193066
11284,0.00019413824693448458
11285,0.03784033645852211
11286,0.17535703805351788
11287,0.9927508843200616
11288,0.7328845735026512
11289,0.22413595915251344
11290,0.2449090016814678
11291,0.05811410700250459
11292,0.01980630553379353
11293,0.9966411749599028
11294,0.029631903034826008
11295,0.3076987726069429
11296,0.013809803921328825
11297,0.08756506625514261
11298,0.3350276985889123
11299,0.9875970226469465
11300,0.02394423618212603
11301,0.9626232979880062
11302,0.14184647855258603
11303,0.8617229487675762
11304,0.1985938366333005
11305,0.0045014644648793956
11306,0.005886483903666654
11307,0.01068440508891088
11308,0.9734101928723519
11309,0.9817713129883332
11310,0.6488607604126692
11311,0.7720099426708886
11312,0.7856107432914601
11313,0.21240002340583314
11314,0.009778457015593541
11315,0.8386001047383796
11316,0.960066969159882
11317,0.08408944238339822
11318,0.9331401052160757
11319,0.8324544224047178
11320,0.9578763403505852
11321,0.7222875095048814
11322,0.9890597781602352
11323,0.9861486736143229
11324,0.9611893844075213
11325,0.34466455958834674
11326,0.057646949537504426
11327,0.008813982007798557
11328,0.9872241784270662
11329,0.0022434942051374664
11330,0.04892324591953698
11331,0.28983523740493883
11332,0.8864950029880125
11333,0.9862735943571801
11334,0.980564387401538
11335,0.9873281555491258
11336,0.2937354155165558
11337,0.33817511922047255
11338,0.39334875028627125
11339,0.11975939988412582
11340,0.061729546835201175
11341,0.0036660196951630968
11342,0.8466149063050112
11343,0.5562891104403315
11344,0.1943259740675981
11345,0.9809328278345675
11346,0.0009744570057245395
11347,0.21946000445925867
11348,0.995447286676223
11349,0.784602409093083
11350,0.010856170238001938
11351,0.003415940179789455
11352,0.991450350295176
11353,0.9826761689054799
11354,0.002530518394041344
11355,0.0012741839377094308
11356,0.2233128537115618
11357,0.962723330481678
11358,0.0037114097884422084
11359,0.001317266644581093
11360,0.10603481267578713
11361,0.939700094286266
11362,0.9823400436694945
11363,0.041604196047505725
11364,0.0892060014297148
11365,0.9942138029262558
11366,0.9794592889160875
11367,0.0009540233650690496
11368,0.9661868487651253
11369,0.00910116181836209
11370,0.9586297892637001
11371,0.9472176131326259
11372,0.6508693527711806
11373,0.007726202523250243
11374,0.6703414049886351
11375,0.4071230385088339
11376,0.14176388509599577
11377,0.0756131300409484
11378,0.2145284656717167
11379,0.5706293995944873
11380,0.954628765232305
11381,0.486613961594579
11382,0.24041552262504698
11383,0.9455675366073721
11384,0.8850778114837631
11385,0.029302364576239304
11386,0.1365134838774195
11387,0.02135392564192645
11388,0.8752008071937675
11389,0.20812291243923908
11390,0.0028034192657222863
11391,0.0028034192657222863
11392,0.0031816879358471904
11393,0.8410910769472412
11394,0.9685055553085903
11395,0.8461795982746243
11396,0.9439643166598074
11397,0.11302705237340333
11398,0.9564731712257439
11399,0.5546752091042729
11400,0.9756652391967604
11401,0.5161186215397426
11402,0.44243347931485666
11403,0.0024320927361977094
11404,0.094327571583144
11405,0.08419009957521656
11406,0.049551715530042104
11407,0.9673981161512621
11408,0.98326883085467
11409,0.2816984116495778
11410,0.78061025491533
11411,0.7016723549992635
11412,0.9659201380449031
11413,0.8578594107330424
11414,0.9924443203873328
11415,0.0016086980026576265
11416,0.9063535815922585
11417,0.8682856863223913
11418,0.06745721398826664
11419,0.9941981860493166
11420,0.641123525975633
11421,0.21948107737306616
11422,0.22804277935746586
11423,0.2792034235836581
11424,0.9759123057643437
11425,0.8455002207665463
11426,0.9369844256743445
11427,0.16611712152892613
11428,0.4224106176634932
11429,0.41259272785028905
11430,0.14412667169259138
11431,0.07924405934215513
11432,0.07924405934215513
11433,0.17715990575186769
11434,0.183048380110229
11435,0.9910765006154889
11436,0.005011519257382221
11437,0.28618898720665775
11438,0.8639938117228093
11439,0.987574435974035
11440,0.8060638674724729
11441,0.8984096131461223
11442,0.007847222980537378
11443,0.5646318404525943
11444,0.2044388017298372
11445,0.9959366092509017
11446,0.9976817005478804
11447,0.007305438647027621
11448,0.028640186964823698
11449,0.0941275005688608
11450,0.604852670106743
11451,0.3830637641197659
11452,0.3223139151493418
11453,0.011985605066893603
11454,0.5415577777592172
11455,0.017273701669739062
11456,0.9846415999486894
11457,0.005048627985148846
11458,0.5523043266499753
11459,0.014516190038627282
11460,0.03573676113930504
11461,0.8360571788570131
11462,0.7126465254290433
11463,0.8482704813544064
11464,0.4097533475938268
11465,0.4851880003327548
11466,0.48109550881552654
11467,0.33321527605453555
11468,0.4403656201189721
11469,0.20619959325920773
11470,0.5683385878416476
11471,0.7805009243705283
11472,0.30010301271077755
11473,0.9841791600826142
11474,0.2747745715513334
11475,0.8841421037193458
11476,0.7133693272123693
11477,0.9861143910570496
11478,0.990256775961555
11479,0.6676833028667278
11480,0.12384131855215699
11481,0.001780811905224497
11482,0.0014977522914241606
11483,0.36171360772694716
11484,0.004946154734411595
11485,0.0008007936065415774
11486,0.056785718125490166
11487,0.00010775132560578823
11488,0.9879252670962638
11489,0.9246985382796058
11490,0.8658664926260294
11491,0.444469706549671
11492,0.8427561922610071
11493,0.7390140734982866
11494,0.032378661079883665
11495,0.29916750548732385
11496,0.03512290250503179
11497,0.7969410167530557
11498,0.0006365926528493225
11499,0.3412014395636208
11500,0.8730205449928731
11501,0.9330337344972488
11502,0.9411220953523248
11503,0.9660393687534459
11504,0.42895536829261116
11505,0.9722348325395967
11506,0.950982783555169
11507,0.002754930482829015
11508,0.9915659219818131
11509,0.9146693218724657
11510,0.370948064454234
11511,0.969147984665503
11512,0.9701693558800616
11513,0.8202293196652104
11514,0.9883483420917214
11515,0.08488411626044876
11516,0.34548361144268797
11517,0.5125513131280474
11518,0.12005144421982515
11519,0.8840616756337224
11520,0.8981423979030887
11521,0.9860777362767321
11522,0.9907966239662223
11523,0.0017271703467516646
11524,0.988924792585256
11525,0.9909007388566559
11526,0.9927382575238523
11527,0.9942485971344421
11528,0.9934624488034236
11529,0.550341547483716
11530,0.03758056944353222
11531,0.3269232527665015
11532,0.10048001268471925
11533,0.8069888401512675
11534,0.04090407330684675
11535,0.6764321562206714
11536,0.9587334876303412
11537,0.2234499773712138
11538,0.020835243706885085
11539,0.914010668330118
11540,0.9852736962267061
11541,0.13888569079709
11542,0.46194362501777414
11543,0.7949357661484561
11544,0.959510573194544
11545,0.3282606300449067
11546,0.3680636147476784
11547,0.7085540991106146
11548,0.9505153213186585
11549,0.465798884604504
11550,0.2715121551598133
11551,0.007780466677109621
11552,0.40725773305560276
11553,0.022126036000042565
11554,0.31340846691594465
11555,0.0025726103475108165
11556,0.009472473071233048
11557,0.10348381353640161
11558,0.7345294419664615
11559,0.45362428140426136
11560,0.28750276416228376
11561,0.002997215477366574
11562,0.013100689998168068
11563,0.925731066464462
11564,0.8711839570473513
11565,0.9785021626636223
11566,0.18567196382976012
11567,0.9286690523618732
11568,0.9415934911441323
11569,0.9128279790380137
11570,0.08362060477577435
11571,0.8318479310363669
11572,0.11959118058289982
11573,0.1357678216030531
11574,0.9018436013969254
11575,0.8734323540615627
11576,0.8797887847408314
11577,0.7769766643227066
11578,0.06362427683407963
11579,0.029311651432189598
11580,0.8957721656024374
11581,0.9412307860471992
11582,0.5126586981948595
11583,0.9520226774789172
11584,0.7492942459133402
11585,0.9087026045929404
11586,0.9052942200319654
11587,0.9619007564779778
11588,0.9895535935021359
11589,0.9949719971999826
11590,0.7794989741326585
11591,0.8780561186101226
11592,0.7956916325274531
11594,0.9794092886664205
11595,0.9639592587670512
11596,0.6192828753160703
11597,0.7242207317449896
11598,0.9775089708011262
11599,0.9767328737732405
11600,0.24176505750517513
11601,0.9658563118738811
11602,0.9610668165128109
11603,0.005406880511287899
11604,0.0633279364981739
11605,0.49666700437520106
11606,0.16621501027012553
11607,0.10524093749801729
11608,0.0041781710051957055
11609,0.0032727504824716564
11610,0.03460461733852063
11611,0.716515359790772
11612,0.024516593256121013
11613,0.9012506709260407
11614,0.7838768889765623
11615,0.6946779596909393
11616,0.5731649247155622
11617,0.6872668628837616
11618,0.6734759633264128
11619,0.0016089913520622651
11620,0.9669477859686986
11621,0.29396832956291474
11622,0.027676242945032573
11623,0.0009140134117844628
11624,0.9858366592602139
11625,0.017182915938892613
11626,0.8797841610510486
11627,0.9871433151618807
11628,0.6217843959081286
11629,0.1964980492190364
11630,0.011625799237291312
11631,0.7336555012396982
11632,0.6774097100534682
11633,0.11041075939412087
11634,0.0011544583727242904
11635,0.011030162699544814
11636,0.8611634383252833
11637,0.07831048000159643
11638,0.6899521832912585
11639,0.010384715932254577
11640,0.8936019937676422
11641,0.575911722342667
11642,0.05875654298867746
11643,0.944656692927692
11644,0.9513541765490109
11645,0.7816209156170832
11646,0.9865129279504488
11647,0.0014829207593047035
11648,0.10727531998716693
11649,0.8943474766255981
11650,0.4439444462551597
11651,0.9283410158649025
11652,0.9202170856324856
11653,0.6501116741756856
11654,0.994026224851158
11655,0.9950573436577074
11656,0.13339350735270653
11657,0.5929430932772738
11658,0.945343475225862
11659,0.6811037048137288
11660,0.014193266488151467
11661,0.9977205246770329
11662,0.9354917450048327
11663,0.9811496539729775
11664,0.015080823844932891
11665,0.14511415937882394
11666,0.8787935677790825
11668,0.000361573623669003
11669,0.003554759622572627
11670,0.5557166577718254
11671,0.49109543627040725
11672,0.04643755650006729
11673,0.942171941480032
11674,0.911212363276366
11675,0.8440365139594928
11676,0.8184300771729953
11677,0.7120669980063217
11678,0.7120669980063217
11679,0.14857449987678126
11680,0.07077364071788846
11681,0.22600147204066517
11682,0.0009425789584244672
11683,0.017555383524184814
11684,0.01303918583018406
11685,0.012621618198129646
11686,0.008603247900426669
11687,0.042756193303644635
11688,0.15731764643570345
11689,0.006491074408873357
11690,0.21584593265239255
11691,0.28212037238478
11692,0.08214522916573332
11693,0.4035766357194039
11694,0.07179502156784974
11695,0.6624685261056634
11696,0.9611285412668464
11697,0.9844758480992769
11698,0.009590523291833445
11699,0.4146456305922036
11700,0.9725492877682136
11701,0.7173490364769823
11702,0.9941450471271909
11703,0.008720039555668196
11704,0.03233452647434676
11705,0.6977429231066519
11706,0.0066465197332626225
11707,0.9877616827452796
11708,0.979587622047765
11709,0.9766321459324064
11710,0.9789300922196928
11711,0.974021891723968
11712,0.9139253548366897
11713,0.9309565520945364
11714,0.0037494549321244433
11715,0.0016160292050453444
11716,0.0022303808526436186
11717,0.9972198872633695
11718,0.9006503581360437
11719,0.1780510013968015
11720,0.16296635968525747
11721,0.9810506955490516
11722,0.5953640130861104
11723,0.8575765809753372
11724,0.002502555651530455
11725,0.9297320535261555
11726,0.0027573367893510814
11727,0.6052342490364185
11728,0.9864474176229063
11729,0.36966235948657195
11730,0.9344021556723114
11731,0.18239560819977715
11732,0.04534052949511576
11733,0.994831158925886
11734,0.988417855828952
11735,0.7946974138242845
11736,0.9681987648601084
11737,0.3926037209314795
11738,0.07541124256954693
11739,0.9694494138940576
11740,0.0681628465054396
11741,0.724079732465497
11742,0.7031824506472197
11743,0.026718057605296094
11744,0.2304303261451053
11745,0.5710581137515098
11746,0.44726145612962304
11747,0.9764639565772081
11748,0.666166408150609
11749,0.4963078567684547
11750,0.993737404118593
11751,0.8827130010742819
11752,0.662635501444227
11753,0.7399053044965324
11754,0.9399668679635417
11755,0.7751419509821449
11756,0.08142476185343539
11757,0.44694201490835217
11758,0.9885572500515946
11759,0.9458409383295998
11760,0.9341792603858252
11761,0.8627425559312965
11762,0.009635079527159744
11763,0.9930493899908149
11764,0.9930493899908149
11765,0.10565493070435489
11766,0.856180328050782
11767,0.03951340007552256
11768,0.9897607682460281
11769,0.978003671230455
11770,0.9449966738170895
11771,0.9275562390494952
11772,0.17326749005552836
11773,0.9827059402753441
11774,0.7946974138242845
11775,0.9466307417024336
11776,0.9452896806361577
11777,0.7685993716929637
11778,0.987051894211437
11779,0.001739986856238572
11780,0.9646124793777227
11781,0.5731992331106965
11782,0.9834773689713083
11783,0.9760955329477914
11784,0.0036245099590115405
11785,0.9831912781375022
11786,0.007985390523699296
11787,0.9256002614297795
11788,0.6195148256918823
11789,0.9209479383825181
11790,0.9305995640664123
11791,0.040681242180834944
11792,0.296852273503876
11793,0.08662951207409172
11794,0.9901201052167653
11795,0.9135240375012311
11796,0.5995594908662333
11797,0.8969172741029694
11798,0.2887965070465603
11799,0.953611696378113
11800,0.9035016156283759
11801,0.971200055227539
11802,0.9893347956978704
11803,0.9957411583911236
11804,0.9333373240216822
11805,0.42247992412299484
11806,0.11053178167653423
11807,0.8570976425842975
11808,0.0036284603883949616
11809,0.5441605240149217
11810,0.5377197622068566
11811,0.9862672305146244
11812,0.7979081419182267
11813,0.05443445200738597
11814,0.9857266366013105
11815,0.1645959840136192
11816,0.552274812234881
11817,0.922141231871998
11818,0.029884701568798615
11819,0.8650333762507206
11820,0.9620587465884727
11821,0.9838899081240244
11822,0.98754036231699
11823,0.05945933027350307
11824,0.600553462655264
11825,0.5482689511305161
11826,0.40890788257189215
11827,0.007693171371060459
11828,0.8258866634383926
11829,0.9095815657317706
11830,0.8244093672335935
11831,0.9736294664050582
11832,0.983135480995721
11833,0.9881387713228658
11834,0.056916786766786846
11835,0.9872906414455573
11836,0.9834307587278116
11837,0.9825998627221146
11838,0.9854866211496711
11839,0.9872705986471689
11840,0.9878659233451643
11841,0.03145681918951186
11842,0.0648031481369312
11843,0.7705902939563755
11844,0.9884414124536767
11845,0.9884414124536767
11846,0.9878586830420234
11847,0.9878586830420234
11848,0.9878586830420234
11849,0.9898819642284825
11850,0.9898819642284825
11851,0.9898819642284825
11852,0.9917398849863411
11853,0.8962678431050762
11854,0.9030361600981184
11855,0.9071754972574241
11856,0.002789500243579637
11857,0.016339141699527517
11858,0.847942086980723
11859,0.023727332485984666
11860,0.9834307587278116
11861,0.2358729838811484
11862,0.9482116812192651
11863,0.937382539248672
11864,0.9037482396837058
11865,0.8755263412166681
11866,0.8715569737916493
11867,0.907355311209502
11868,0.9756377470662194
11869,0.8841176302100552
11870,0.964558698724008
11871,0.5877257421286729
11872,0.9890994915129545
11873,0.9811618645534254
11874,0.9324405538040456
11875,0.20240401391639462
11876,0.9497222518004411
11877,0.690712669397826
11878,0.004969786311147709
11879,0.9848586352365025
11880,0.03885839835317208
11881,0.10573442565714221
11882,0.09122571222459411
11883,0.15285149823651925
11884,0.7269807695266148
11885,0.8327525178738333
11886,0.9874766438495581
11887,0.9634092743445889
11888,0.9887960081473928
11889,0.11916092751381417
11890,0.9765287528880142
11891,0.7346754283223477
11892,0.7346754283223477
11893,0.7346754283223477
11894,0.6325774897376739
11895,0.012080369149977177
11896,0.9674042625742403
11897,0.9876273370567192
11898,0.02257217158697811
11899,0.9612186292453677
11900,0.8897373104040329
11901,0.978849460239513
11902,0.9967709111717945
11903,0.9287493578965959
11904,0.9720105941461143
11905,0.9484885847594358
11906,0.9455262010494566
11907,0.9600206405066669
11908,0.9408565246815258
11909,0.8586750240691868
11910,0.6451550677321702
11911,0.9822987787337025
11912,0.9805243410095461
11913,0.9637705754636444
11914,0.9773568053483712
11915,0.9784401910414314
11916,0.7936364472650766
11917,0.04156396050948819
11918,0.9872777876126674
11919,0.9979847825437685
11920,0.879308776731963
11921,0.9890740401557625
11922,0.9804066240649525
11923,0.8465467324441647
11924,0.07734472246782324
11925,0.03494966032972315
11926,0.7615060836335269
11927,0.9689224988303385
11928,0.5600277893965022
11929,0.5688264370073668
11930,0.3894451235197798
11931,0.5900021084542639
11932,0.8268207197209944
11933,0.9621579522469288
11934,0.05139436496132839
11935,0.9870730969723399
11936,0.9926278116052175
11937,0.9813955496666527
11938,0.9927431956536563
11939,0.9896437771374141
11940,0.9085732989434914
11941,0.9887274779656774
11942,0.024535962914887584
11943,0.5030848228645725
11944,0.9801382110794464
11945,0.007008679158237662
11946,0.006323741558487826
11947,0.17602944246127827
11948,0.7538765435182166
11949,0.8009700289016376
11950,0.3302478912077672
11951,0.3540864329985209
11952,0.9630406062484784
11953,0.9801997843344428
11954,0.955867034620477
11955,0.8995349813895818
11956,0.034897816199954225
11957,0.022713120457332814
11958,0.07604649041893989
11959,0.9403876301416961
11960,0.935429141991399
11961,0.22147899816009428
11962,0.9810678444438159
11963,0.982269344377831
11964,0.9117795889882988
11965,0.892978682531187
11966,0.9741685085516032
11967,0.7173028340701983
11968,0.9903780702351852
11969,0.9905305146723195
