Opportunity_ID,Target
10835,0.5110211293359229
10836,0.9649347470664805
10837,0.9661789628522558
10838,0.8219706821009171
10839,0.036390333412752614
10840,0.18232896382234873
10841,0.10251429592035419
10842,0.5184262530489184
10843,0.679452554134829
10844,0.9498899518570011
10845,0.9959859390198852
10846,0.7421433934817379
10847,0.626389267359147
10848,0.011046217003636501
10849,0.9384931757934094
10850,0.9440894948531369
10851,0.4771545710206826
10852,0.7954069334246858
10853,0.8782464645895696
10854,0.9519839571731639
10855,0.9385835716072861
10856,0.8634026702192653
10857,0.9418433229326548
10858,0.8917101719603473
10859,0.02158268896582263
10860,0.029090832191214243
10861,0.008237643952853892
10862,0.16300292464845417
10863,0.03947976015309607
10864,0.9917145460274033
10865,0.9820750437471749
10866,0.03510061969255114
10867,0.048834865271657826
10868,0.7125720228265096
10869,0.012065075425076987
10870,0.4741535637446442
10871,0.9962638947722473
10872,0.018501918063676254
10873,0.19632481034881838
10874,0.9937968844649303
10875,0.9942170999054953
10876,0.9871305359815886
10877,0.9700453705478974
10878,0.725308461208884
10879,0.4041033440849179
10880,0.3583037048426009
10881,0.9906957000781603
10882,0.07139290930858747
10883,0.04327035164846082
10884,0.06285739504957578
10885,0.9168491408216061
10886,0.45006647296293756
10887,0.06718270291930478
10888,0.9553747242419562
10889,0.9914105880778412
10890,0.9549306592877759
10891,0.9862982249076114
10892,0.9821439964195084
10893,0.5313978175863283
10894,0.9914883175072543
10895,0.9607892675032161
10896,0.9899450051947442
10897,0.991295231318828
10898,0.07495433519192657
10899,0.4042710906118002
10900,0.9779234733420628
10901,0.9742802828851117
10902,0.798007174518936
10903,0.013138184089185741
10904,0.9920901051434883
10905,0.9716491029212471
10906,0.9492315508206446
10907,0.9107842213570887
10908,0.016598441894229102
10909,0.9525505668173889
10910,0.01974614317747184
10911,0.9632001916887557
10912,0.28987205365566265
10913,0.975330846996704
10914,0.2304543779993697
10915,0.9730352072678753
10916,0.8394780155204852
10917,0.48063127494188995
10918,0.9852000859255153
10919,0.017423044751028783
10920,0.614891019971932
10921,0.9099765162835635
10922,0.22579757793083163
10923,0.5837378432358484
10924,0.9924538447014681
10925,0.9320756052099687
10926,0.07936390972417195
10927,0.01340084886896034
10928,0.9815271405598055
10929,0.3240478846673213
10930,0.6984379682686742
10931,0.850789810409381
10932,0.9593297244092379
10933,0.1886158805393627
10934,0.5970814651945646
10935,0.5374687823747262
10936,0.47634813315720126
10937,0.011632453731256924
10938,0.09270396358739778
10939,0.6410273576340987
10940,0.9493788339566568
10941,0.19752413373708771
10942,0.112710848342167
10943,0.3801247362839169
10944,0.006739811734558282
10945,0.14235227769825443
10946,0.8474239929119329
10947,0.7948854286889682
10948,0.14759686318804063
10949,0.9847393698737442
10950,0.017053667974698303
10951,0.019928905225118497
10952,0.8484858864946051
10953,0.2191563581149027
10954,0.8351343241947891
10955,0.7178604687529345
10956,0.36068563377288504
10957,0.6982294304554646
10958,0.3657586392045217
10959,0.012769281777105545
10960,0.9584929807113768
10961,0.982030326007388
10962,0.02077006325945705
10963,0.06051741588449665
10964,0.703520623249076
10965,0.0336743130299356
10966,0.9603445282785716
10967,0.9921972845034039
10968,0.013463404878311332
10969,0.9690096411168351
10970,0.4003799785700651
10971,0.8234465426852061
10972,0.27899200633663773
10973,0.1275710306099486
10974,0.6134419193166055
10975,0.8266000642852545
10976,0.9714245743486324
10977,0.9231089930957409
10978,0.9920927638206013
10979,0.8070675756339387
10980,0.6003916958210864
10981,0.7524336101934165
10982,0.7466345914889472
10983,0.6064659414649968
10984,0.011901776138260519
10985,0.012465202308381397
10986,0.988207146274519
10987,0.9912347255092222
10988,0.3220092317724137
10989,0.05104305097596299
10990,0.03363095526911307
10991,0.044759188772996054
10992,0.022441299351692413
10993,0.9814498521217316
10994,0.024303813229907257
10995,0.5422300825985159
10996,0.5306490813683346
10997,0.24328361076139687
10998,0.9951607450595436
10999,0.7773467425753788
11000,0.006331304640467038
11001,0.4080737669805526
11002,0.41166636434211545
11003,0.10220325898929912
11004,0.990048894494468
11005,0.10554846456296497
11006,0.34814990934111456
11007,0.9933968409642027
11008,0.02285490604311105
11009,0.9660559489906251
11010,0.9876995778294543
11011,0.2472370595307988
11012,0.5034550532009516
11013,0.02376470851583319
11014,0.642242092441485
11015,0.2310638777320857
11016,0.027288380071656727
11017,0.7899940253902302
11018,0.10894785636277508
11019,0.988758899751848
11020,0.02071597040415988
11021,0.7368198371052586
11022,0.5169339235618081
11023,0.9798080981192085
11024,0.05587268096886894
11025,0.9812179608807365
11026,0.9812179608807365
11027,0.9723472995787564
11028,0.5316239374079553
11029,0.9637386391957012
11030,0.08320940987760089
11031,0.9810956055048784
11032,0.8449658186340168
11033,0.9589650324063259
11034,0.002608293573784256
11035,0.01606862664888906
11036,0.9828792451825596
11037,0.662634074598035
11038,0.5987201465366451
11039,0.9891013764795797
11040,0.17472476058628808
11041,0.988375509390618
11042,0.40888932660556926
11043,0.7919740569723661
11044,0.1835346252763232
11045,0.007433049348879634
11046,0.5292706506593502
11047,0.9388442697424065
11048,0.1733468885803315
11049,0.37470203484363257
11050,0.8770204280108677
11051,0.9310581095778537
11052,0.009248831593477145
11053,0.006475215733826654
11054,0.058063055082369454
11055,0.6445788011352594
11056,0.17621577867048957
11057,0.8120730013519927
11058,0.011958245846647607
11059,0.09814260690661233
11060,0.3078297491737202
11061,0.18003646615882177
11062,0.0076972095714671835
11063,0.9905961884252152
11064,0.9898133133957158
11065,0.9304996992769663
11066,0.936144570845682
11067,0.6044566709916792
11068,0.970205966395587
11069,0.025595763250429924
11070,0.6960976188200827
11071,0.07388179825994987
11072,0.9519193232207878
11073,0.9762185695397997
11074,0.5872044645307132
11075,0.4501362979851049
11076,0.9809292599194106
11077,0.6958599964045304
11078,0.2055163684857453
11079,0.15810183434409958
11080,0.9043607205117103
11081,0.4959202792809981
11082,0.028134965831822394
11083,0.007231194936479096
11084,0.015688152858605912
11085,0.30522345372846593
11086,0.8694020105968168
11087,0.9911810383195653
11088,0.11728065044202869
11089,0.013247430386705861
11090,0.011226971837188932
11091,0.6249760563847558
11092,0.9418700641241694
11093,0.24597997749391537
11094,0.47995763999823915
11095,0.9677836290989758
11096,0.9933792358894824
11097,0.07621713850369995
11098,0.04290391483984767
11099,0.6650303937005831
11100,0.6574001847484887
11101,0.46844852047708935
11102,0.6466173029129051
11103,0.44806244866877953
11104,0.6301054215809954
11105,0.1057489418951735
11106,0.010567715419114877
11107,0.023805019526109705
11108,0.9900811373320898
11109,0.8422225921458744
11110,0.9775104928562819
11222,0.9117247428824351
11223,0.9895345610099029
11224,0.9876457203460223
11225,0.010164409680539574
11226,0.8707534616555201
11227,0.006285406860366449
11228,0.8833201912739752
11229,0.9800461772202557
11230,0.9045394858929553
11231,0.622513250805082
11232,0.48454968416417954
11233,0.9830041505923371
11234,0.7962722297503181
11235,0.033201902072543386
11236,0.9813113928767235
11237,0.07036887261605154
11238,0.9614324578350464
11239,0.132205763211332
11240,0.0823975528997882
11241,0.9778847141363006
11242,0.9939152151747374
11243,0.10875138579433248
11244,0.01332694067867845
11245,0.9827269275644502
11246,0.010105334690646632
11247,0.05408707553385382
11248,0.7591746495422185
11249,0.9948882585215737
11250,0.014407349649476653
11251,0.9671058462120687
11252,0.30667693670742785
11253,0.8878828951959743
11254,0.7104901871440937
11255,0.9578726610079545
11256,0.9893637690556047
11257,0.11544192611348238
11258,0.046901958362312764
11259,0.9967939548065309
11260,0.9956736896337915
11261,0.6905155756075775
11262,0.989362935688638
11263,0.9837649312087648
11264,0.7588278742211381
11265,0.6337271378648017
11266,0.0021485389948245615
11267,0.6038721002164135
11268,0.5319935877396467
11269,0.4458359376941841
11270,0.24764424002716837
11271,0.10552041389783764
11272,0.3366303306047887
11273,0.7726618883737618
11274,0.9926358771896929
11275,0.9914777754762157
11276,0.9922076201179668
11277,0.9902724319079129
11278,0.18625448115516363
11279,0.02713572232238119
11280,0.8695376055733937
11281,0.9539462927164017
11282,0.29258311152731736
11283,0.02961095411266491
11284,0.07996664902273154
11285,0.23672611550479183
11286,0.05951410944279328
11287,0.9948897949747506
11288,0.8323259109598296
11289,0.547372747834585
11290,0.5827824579861616
11291,0.22227021934697977
11292,0.0476483818394078
11293,0.9929404680854036
11294,0.04329973429042267
11295,0.1943683926421801
11296,0.02462512151876549
11297,0.07577987541091405
11298,0.251401137538526
11299,0.984141878727984
11300,0.15592244030756774
11301,0.9674741199668634
11302,0.317758409104494
11303,0.8497337914600152
11304,0.6903207947423413
11305,0.020468223890168995
11306,0.07566778693847008
11307,0.028365287742242732
11308,0.9904822849239195
11309,0.9638127556502369
11310,0.7821205702758536
11311,0.60574127490025
11312,0.21647211480456116
11313,0.6224358633838819
11314,0.01004553958797972
11315,0.8976312450428462
11316,0.9465202636654543
11317,0.7555157531785428
11318,0.8625834429545244
11319,0.9840743065383378
11320,0.9834304801490623
11321,0.1871951462290139
11322,0.959527057073627
11323,0.9666331108705947
11324,0.9933819945514123
11325,0.04933249905759476
11326,0.08316431233935623
11327,0.0101137728761441
11328,0.9676890072779287
11329,0.006731767702432653
11330,0.22800992070762338
11331,0.8199312575068098
11332,0.6861393778585582
11333,0.9943338866120186
11334,0.9940823608394086
11335,0.9898771339062832
11336,0.20665294090409286
11337,0.5870055903286444
11338,0.7239153129792382
11339,0.5762579966897191
11340,0.15980556801889348
11341,0.006827779326315139
11342,0.5001144263265062
11343,0.7945187519031578
11344,0.3550234414871168
11345,0.9352674599114547
11346,0.03012094641456519
11347,0.46967119635460586
11348,0.9882238282397029
11349,0.831836343827209
11350,0.007364544826175108
11351,0.014327647753601706
11352,0.9810027317086503
11353,0.9802721549022432
11354,0.021117446314787434
11355,0.01178949700872046
11356,0.5936284422356815
11357,0.8574244600322124
11358,0.02019284282716508
11359,0.009157322631244249
11360,0.19428535310709563
11361,0.8409914589267873
11362,0.9217113859214122
11363,0.015159115269259312
11364,0.02020769976316228
11365,0.9963943077949726
11366,0.9244295587144722
11367,0.009251955674320453
11368,0.8900651186637152
11369,0.05054487011951797
11370,0.8507806019348245
11371,0.7713632913024542
11372,0.9490388643933038
11373,0.007023033980501453
11374,0.2919512042227751
11375,0.8728099271986507
11376,0.2610224862693281
11377,0.06942012785574503
11378,0.09572272844649038
11379,0.8201216531366272
11380,0.7025758907854044
11381,0.620706255640686
11382,0.48452198525049117
11383,0.9251569135809513
11384,0.40536645739068383
11385,0.0052103014663434765
11386,0.5845054389424035
11387,0.09552887246593914
11388,0.9379061682097107
11389,0.04129314832469062
11390,0.008143761938159359
11391,0.008143761938159359
11392,0.006468168383963695
11393,0.8719294131974433
11394,0.9607603617555955
11395,0.8014955535701507
11396,0.872450574375517
11397,0.14874806657873707
11398,0.8721354037543549
11399,0.12494465969583433
11400,0.9465188600605109
11401,0.1840953332263256
11402,0.2351937273211653
11403,0.029732889584831165
11404,0.05106140921948292
11405,0.04675042644515628
11406,0.24168535986438483
11407,0.9440732947288202
11408,0.9210192972349247
11409,0.5526243418880232
11410,0.7699877563512525
11411,0.7225718410751604
11412,0.9903369634131243
11413,0.9735829634795685
11414,0.9605205189554595
11415,0.010763336307779403
11416,0.7354164733380905
11417,0.8243139877417718
11418,0.14579631254802425
11419,0.9801359786733602
11420,0.61105945857952
11421,0.23967775362599616
11422,0.23032427931837854
11423,0.3633311203889066
11424,0.9757162299616695
11425,0.9065638391542737
11426,0.9528300467111431
11427,0.4880972822198662
11428,0.19581799503612005
11429,0.21796002167911832
11430,0.0936288092455696
11431,0.1447306494390824
11432,0.1447306494390824
11433,0.47690195961392307
11434,0.46448090466232095
11435,0.9617093191082877
11436,0.009343023668173668
11437,0.4381880989312302
11438,0.6511863004757438
11439,0.9865189573543494
11440,0.9369301809306613
11441,0.9341141794203075
11442,0.011296534428752112
11443,0.2127714159990608
11444,0.4300394224602121
11445,0.9900589057107666
11446,0.9927718924851798
11447,0.029566710248957413
11448,0.03696098160230598
11449,0.028640868620583
11450,0.24154261340925332
11451,0.1902624288512747
11452,0.23239105967027418
11453,0.1571988856864259
11454,0.16662137639588706
11455,0.025007934846920415
11456,0.9813131637766219
11457,0.40518907361191125
11458,0.14525107204011123
11459,0.006589188881927686
11460,0.09190103923994355
11461,0.4978265954787026
11462,0.43673626513555414
11463,0.27571883156725385
11464,0.47765525547821364
11465,0.6204130456776105
11466,0.8473535592062921
11467,0.6920726138988146
11468,0.34208930535497384
11469,0.4945671167615917
11470,0.38223561825347985
11471,0.46546063233295043
11472,0.579664900931346
11473,0.9967063435744916
11474,0.26590091381011344
11475,0.747876647048185
11476,0.9783511735918009
11477,0.9163290067708723
11478,0.9904756001419428
11479,0.5522221463394916
11480,0.038820269453916194
11481,0.02689753527366076
11482,0.025241057712423513
11483,0.0573903515377869
11484,0.019780630085887197
11485,0.0076859322529021
11486,0.008833098927716235
11487,0.0035439638241994706
11488,0.9848571636090584
11489,0.9906893152516292
11490,0.6574850121390651
11491,0.22795583235598574
11492,0.5764898354084892
11493,0.5095045877486619
11494,0.11300892560526989
11495,0.43140931020718
11496,0.05202968273362995
11497,0.7122335253229425
11498,0.00805500050357833
11499,0.5842433643957513
11500,0.9671663739567663
11501,0.9496551304470182
11502,0.9779671532017399
11503,0.829086297662147
11504,0.8046983727291179
11505,0.9435630961087549
11506,0.7961277255508861
11507,0.0029991888928301118
11508,0.9671064410048846
11509,0.974589585327098
11510,0.4748944849108605
11511,0.994687786653642
11512,0.9945528326403228
11513,0.9398338142470579
11514,0.9789527448798543
11515,0.22014113619098313
11516,0.46652475259293597
11517,0.4337670305322539
11518,0.12857061776155546
11519,0.9493238173903457
11520,0.7363144965384832
11521,0.9680035897235696
11522,0.9898436974482736
11523,0.02909314421857772
11524,0.9816466038160577
11525,0.9863411081216958
11526,0.9863411081216958
11527,0.9837565157828456
11528,0.9952140888628453
11529,0.811808913403077
11530,0.041369031830675015
11531,0.19145078621349979
11532,0.7718943207161978
11533,0.8010191697360055
11534,0.4447868136723144
11535,0.431930232877312
11536,0.9364525632000855
11537,0.4797219728116757
11538,0.03895892853260965
11539,0.7368723047743202
11540,0.9926407524931392
11541,0.1265729936334266
11542,0.8472178536695416
11543,0.9912838447730636
11544,0.8422288456098803
11545,0.6715190307219957
11546,0.5077923486378092
11547,0.8563004215165853
11548,0.7164909086517407
11549,0.587122775445558
11550,0.09428207740225464
11551,0.04567506088084523
11552,0.656671791345941
11553,0.025348176421447807
11554,0.6653426547362662
11555,0.04847763946425894
11556,0.026221996491384802
11557,0.5528497750525041
11558,0.7814180759569251
11559,0.6989217326249371
11560,0.8673969787814434
11561,0.025534780948326657
11562,0.08360533893313996
11563,0.8637411035776117
11564,0.9614451324665068
11565,0.9860910125911685
11566,0.4377502811910265
11567,0.961029585087918
11568,0.7766317789518258
11569,0.8910083136978151
11570,0.36106052816757295
11571,0.5715954943202343
11572,0.18392412205248587
11573,0.55899674068532
11574,0.910279416857498
11575,0.7204036282807748
11576,0.5075872919103429
11577,0.2706453000715075
11578,0.26564147076711003
11579,0.08447839837542893
11580,0.8784178471073278
11581,0.9815639513193846
11582,0.9735179720118555
11583,0.9441475867272093
11584,0.9082411920731536
11585,0.798704238968559
11586,0.9483724614480015
11587,0.9617812373515877
11588,0.9916442979094077
11589,0.9940036866006163
11590,0.957287499958411
11591,0.26125157446459407
11592,0.29916009242872366
11594,0.9543886416432694
11595,0.9522333267783031
11596,0.8064671811654561
11597,0.7433159760356038
11598,0.9930870468290935
11599,0.9934750534606896
11600,0.9241386730085103
11601,0.9712411505141679
11602,0.9605965013829239
11603,0.02270357086736607
11604,0.08637604995628727
11605,0.47715523953066113
11606,0.3991541466308399
11607,0.4169912336032174
11608,0.028158292551806633
11609,0.02866787991520357
11610,0.03772033975287631
11611,0.5208588448928957
11612,0.15181709237578522
11613,0.8636054501761523
11614,0.720910773909476
11615,0.2810053441924224
11616,0.3676797382468051
11617,0.5003379741749907
11618,0.5965970680369059
11619,0.013386473124553511
11620,0.9821465083447378
11621,0.039025769258876866
11622,0.08323236268724094
11623,0.010014781817448729
11624,0.99734746303594
11625,0.07552085495690926
11626,0.9701159434877673
11627,0.9926330947405771
11628,0.8647882458952547
11629,0.42711405309307815
11630,0.008864683177642644
11631,0.8080116740106128
11632,0.9528859822738701
11633,0.40224457103234196
11634,0.004217782905261559
11635,0.053785152576299365
11636,0.9147853275101362
11637,0.13623481740916962
11638,0.955326227414144
11639,0.03122177084612211
11640,0.9740236516633678
11641,0.06265431067736238
11642,0.2780668562880492
11643,0.968667768668404
11644,0.971329622571601
11645,0.5252056044217512
11646,0.9900520985498776
11647,0.021432334996601504
11648,0.11608324032963477
11649,0.8658260006385432
11650,0.7387265422515201
11651,0.941733643794681
11652,0.8306268662464427
11653,0.8729319787126067
11654,0.9978199290900198
11655,0.9969408393723577
11656,0.8339158423546325
11657,0.7687020051112101
11658,0.8598161308599082
11659,0.8934887087589727
11660,0.06001406366659043
11661,0.9321410638137073
11662,0.9211384412506725
11663,0.9533144157246093
11664,0.070466071188359
11665,0.1490749465509836
11666,0.9426800594850969
11668,0.004000381979967061
11669,0.03304463036155246
11670,0.6135538693104176
11671,0.46521460032954276
11672,0.7595110371411561
11673,0.9519295784892893
11674,0.9073193917489402
11675,0.6456260646222449
11676,0.6830874477506984
11677,0.6628193799246875
11678,0.6628193799246875
11679,0.13756238912912297
11680,0.033240022835656635
11681,0.09786519612920443
11682,0.006936036350558511
11683,0.03193418297337571
11684,0.006690815389621335
11685,0.05254423039595686
11686,0.008389373794890666
11687,0.13999597268052472
11688,0.16342141363766838
11689,0.003496633020490699
11690,0.016202174122580196
11691,0.023790638697476097
11692,0.11246646360781845
11693,0.017456982513366946
11694,0.16205877059215085
11695,0.8772729182506376
11696,0.9831523938113685
11697,0.9958532270954139
11698,0.009312024884255005
11699,0.5596222748417616
11700,0.9756128620202639
11701,0.6959205997952759
11702,0.9875878998130742
11703,0.020706545516949927
11704,0.015303633125562002
11705,0.9309607173839657
11706,0.013364843867372007
11707,0.9954392491152242
11708,0.9902558545260592
11709,0.9812687393225322
11710,0.975878163898517
11711,0.9676000934417651
11712,0.8877921144051051
11713,0.8821701298586979
11714,0.0547360542402485
11715,0.02088059012590579
11716,0.01914363501129022
11717,0.9383398917226072
11718,0.9487477898846006
11719,0.3851094732266336
11720,0.36432609570012686
11721,0.9856401380138856
11722,0.5089836620777288
11723,0.9918090714736724
11724,0.07616998556821311
11725,0.8578292199934409
11726,0.06740384169430615
11727,0.5324882996207597
11728,0.9356716128574292
11729,0.29577614989429213
11730,0.9737963337648695
11731,0.8340597722892377
11732,0.24727576633811818
11733,0.99461585713094
11734,0.994036046645015
11735,0.8041100243596065
11736,0.9442371494157303
11737,0.48172456471266856
11738,0.12173326091867553
11739,0.9609072800231122
11740,0.2660589528776182
11741,0.31445266188450804
11742,0.8572373975759827
11743,0.17861560961673498
11744,0.29472941311220846
11745,0.41724098490231176
11746,0.16688853453420788
11747,0.9665603493204182
11748,0.20370826883272647
11749,0.7688265530973102
11750,0.9008571216228756
11751,0.7663761756095796
11752,0.6738072624353143
11753,0.32530385295347736
11754,0.975299026107069
11755,0.8510005035944743
11756,0.16333401610643794
11757,0.7893763393665455
11758,0.9166700466471457
11759,0.9003676256413586
11760,0.9665736306350021
11761,0.7376041488621304
11762,0.03726870264375025
11763,0.9498581841735951
11764,0.9498581841735951
11765,0.374502890334469
11766,0.9722827470929876
11767,0.025280577968949888
11768,0.9952441295465719
11769,0.9908150687434313
11770,0.925358603658901
11771,0.9744398199529692
11772,0.7054209317824292
11773,0.8298796331345927
11774,0.8181807239766505
11775,0.9764502600787034
11776,0.976036900730151
11777,0.7917374106425721
11778,0.9638748981736808
11779,0.011543815224248693
11780,0.983591679233525
11781,0.9344451771664122
11782,0.9929331474230578
11783,0.9187956481158484
11784,0.02705609459730185
11785,0.9843019561713192
11786,0.060788714946951906
11787,0.9872494868341926
11788,0.8690697210770782
11789,0.7697404144967774
11790,0.9143665381634735
11791,0.05974696317332693
11792,0.056219805441733404
11793,0.05435602908511914
11794,0.964003051075915
11795,0.9811166227771151
11796,0.9472918636917671
11797,0.8817814582086962
11798,0.722780274752522
11799,0.9129316440000113
11800,0.9809777784184748
11801,0.9759164425619538
11802,0.9934641770655328
11803,0.9862977955780471
11804,0.8948034692046406
11805,0.8992650608303803
11806,0.8432041857578036
11807,0.9723647630438428
11808,0.017286141231166948
11809,0.7909404518016182
11810,0.9089848774330953
11811,0.989616212147136
11812,0.8074653070319933
11813,0.09409136623143272
11814,0.9835885200377376
11815,0.08779520665175758
11816,0.35124637480168525
11817,0.7761031411934767
11818,0.0760141557361104
11819,0.6068473720126312
11820,0.8655910429726268
11821,0.957733249801874
11822,0.978702638838228
11823,0.15066511853226305
11824,0.9291352784947855
11825,0.0769771312524521
11826,0.7663206164028696
11827,0.10504764952234132
11828,0.816077436919204
11829,0.9691528669562683
11830,0.7352084116700585
11831,0.9435339254433103
11832,0.9555872726911319
11833,0.9547493547927969
11834,0.045776224395637555
11835,0.9555872726911319
11836,0.9525886649589369
11837,0.9517499791979125
11838,0.9520793850960855
11839,0.9687711411279281
11840,0.9671994484420808
11841,0.0804287515385259
11842,0.05803810280185069
11843,0.8657220360860871
11844,0.9468253669438431
11845,0.9498535656888436
11846,0.9510225542449969
11847,0.9510225542449969
11848,0.9513566725006198
11849,0.9513566725006198
11850,0.9510225542449969
11851,0.9513566725006198
11852,0.969553265630648
11853,0.9226365138400048
11854,0.9226365138400048
11855,0.9186224108947882
11856,0.006298067115230913
11857,0.02569342441158355
11858,0.9731819481894358
11859,0.1029561576762387
11860,0.9491070060547775
11861,0.06160309211232512
11862,0.9135891367269287
11863,0.9235538426349066
11864,0.8184747036546137
11865,0.8048081043577148
11866,0.7232718326392915
11867,0.704940861378968
11868,0.9863197114671367
11869,0.9061400095657497
11870,0.8276901236844536
11871,0.36647424635196196
11872,0.9951015148004023
11873,0.9904464517638248
11874,0.9656124003628845
11875,0.4579947871811888
11876,0.9594450014715905
11877,0.8184039307786408
11878,0.023997863513938983
11879,0.9388971556147845
11880,0.6545596452377701
11881,0.1276279491188408
11882,0.2801319100518386
11883,0.784509974000479
11884,0.9542769841509535
11885,0.8882574900962148
11886,0.9893036516460725
11887,0.9924162040765311
11888,0.9907834166831033
11889,0.09686344908446935
11890,0.9769215920490879
11891,0.8554471551769807
11892,0.8554471551769807
11893,0.8554471551769807
11894,0.8527514057971988
11895,0.18148588185067238
11896,0.989120604946789
11897,0.9949574464471432
11898,0.20960164666366235
11899,0.970604208775319
11900,0.6665292506718624
11901,0.9817246311551351
11902,0.9794243497736207
11903,0.9824133669571684
11904,0.9854500698669484
11905,0.9841807737323842
11906,0.9374556306707215
11907,0.959032489892012
11908,0.9011026376751557
11909,0.8447287607071335
11910,0.7892326463264322
11911,0.989332424768385
11912,0.9773736211244792
11913,0.9271291975968058
11914,0.9488278671280346
11915,0.9708995405301752
11916,0.9419433090739573
11917,0.10913086142543234
11918,0.9555828994194874
11919,0.9819950282258348
11920,0.8159389024620674
11921,0.989313739579414
11922,0.9652226807873294
11923,0.9156095673134823
11924,0.07950889084047655
11925,0.1477166849329816
11926,0.885859455076573
11927,0.8255394821845844
11928,0.35350727168487894
11929,0.47428648392265504
11930,0.23988488137947636
11931,0.3139173036909715
11932,0.9142507153724346
11933,0.9912863834777798
11934,0.01826141551681903
11935,0.9640221056900693
11936,0.9679589741767688
11937,0.8950008495474951
11938,0.9982295194822317
11939,0.9975591845720184
11940,0.7940001432894248
11941,0.9762373055176963
11942,0.008446406250858464
11943,0.49133046134411895
11944,0.984047522992292
11945,0.021171373927266358
11946,0.013254756564968441
11947,0.1829835741250997
11948,0.5307452348581632
11949,0.7242907863899275
11950,0.17785880861631756
11951,0.6923366234272587
11952,0.9886223479293894
11953,0.9913461093319367
11954,0.9081881059316019
11955,0.9746105354905753
11956,0.05305397461367464
11957,0.042126742900048426
11958,0.12029507935965304
11959,0.869868646181594
11960,0.9746306056333568
11961,0.7248758812418564
11962,0.99124351418284
11963,0.984044713081034
11964,0.938812539603899
11965,0.9940413770055619
11966,0.9932443276409749
11967,0.9852149172771022
11968,0.9918640708819876
11969,0.992193817434576
11970,0.9798684145907972
11971,0.1111635034508553
11972,0.97493278544587
11973,0.9294065968283567
