Opportunity_ID,Target
10783,0.5708282912026909
10784,0.6885878210092281
10785,0.6395507934972114
10786,0.0031720817359900794
10787,0.9485347898271571
10788,0.9113873054827828
10789,0.19076343901241732
10790,0.9510354015423265
10791,0.8734028194427226
10792,0.9649461358599823
10793,0.9321493270776795
10794,0.9321493270776795
10795,0.9493592537583077
10796,0.4209687628786231
10797,0.5486036465695827
10798,0.6783290226410037
10799,0.18199605474767944
10800,0.07570657631969982
10801,0.11201229945790543
10802,0.13309982137658344
10803,0.005884146302720957
10804,0.8780696918435485
10805,0.006634536823048606
10806,0.8984561974588013
10807,0.4525535914110228
10808,0.29700221414472966
10809,0.38792916508952313
10810,0.010875145327227533
10811,0.004550483601757817
10812,0.831253297091092
10813,0.023041534942905124
10814,0.041219695105250594
10815,0.7426659429403186
10816,0.7281270633606879
10817,0.1187296363797168
10818,0.961272195780984
10819,0.0028457891672302674
10820,0.9027753190561703
10821,0.008784315910655751
10822,0.008278306488932349
10823,0.9692888117610261
10824,0.017692541694329288
10825,0.24827377263600095
10826,0.13952229236244906
10827,0.895522762881002
10828,0.9761134056650812
10829,0.5396527347498016
10830,0.022096256098605334
10831,0.1926323036113378
10832,0.10101276190128237
10833,0.03841181856556082
10834,0.004356306510687814
10835,0.12038553255887108
10836,0.9645788604528927
10837,0.9314407568609965
10838,0.08226989956556352
10839,0.003685597178644752
10840,0.2682179038676789
10841,0.015595451317048092
10842,0.32880141356087245
10843,0.32880141356087245
10844,0.8086932980309172
10845,0.9413421228707088
10846,0.3086566304520909
10847,0.3850293894191958
10848,0.022607052596483913
10849,0.7774717506725132
10850,0.7907363894549763
10851,0.7848954433886909
10852,0.8596506716509608
10853,0.8622449048141454
10854,0.727309478727146
10855,0.8448739914523394
10856,0.6834139686076002
10857,0.7950689631540512
10858,0.6404768015576
10859,0.025166919205269322
10860,0.007546222931948869
10861,0.00109712584873541
10862,0.2777050447646676
10863,0.012211507695144962
10864,0.9868217362437985
10865,0.9057396872931645
10866,0.010891259553155407
10867,0.1204127343113759
10868,0.3896436558818942
10869,0.009500445923150852
10870,0.15331689091113523
10871,0.9747696516299772
10872,0.002142281670269257
10873,0.5415171670519782
10874,0.9824126664026328
10875,0.9583997416971406
10876,0.9721852528850452
10877,0.9357622153961362
10878,0.7945076171946766
10879,0.21274866461188896
10880,0.11992573124872462
10881,0.9927441760072762
10882,0.22208642480301635
10883,0.030359975579687427
10884,0.03438786415774783
10885,0.8663942309997403
10886,0.6013804536087828
10887,0.1770998956109861
10888,0.8523943213808877
10889,0.9623749330053519
10890,0.8539820485745325
10891,0.960054454328518
10892,0.8889287263906763
10893,0.138772233192555
10894,0.9704963024815809
10895,0.8658497707866578
10896,0.9796029046356031
10897,0.9776227852745875
10898,0.1357576396972515
10899,0.7720247221440278
10900,0.8645223289107152
10901,0.9563698367667981
10902,0.6374190076997133
10903,0.005008225935600716
10904,0.9513474879841886
10905,0.811625081750244
10906,0.9838409483417258
10907,0.7823379213936963
10908,0.008674924776090916
10909,0.9702525008714179
10910,0.006002213932411894
10911,0.9602185927640522
10912,0.26460025244550867
10913,0.9429175228050716
10914,0.009808458883836505
10915,0.9632702825212329
10916,0.7054817502845478
10917,0.7467115745749417
10918,0.9271659933306433
10919,0.0678079522256208
10920,0.5045065102157237
10921,0.3283855831326103
10922,0.4592903594843288
10923,0.627613124855456
10924,0.9805549913292444
10925,0.9918177362849705
10926,0.008269235660400557
10927,0.013799800933891689
10928,0.9626181776937078
10929,0.40772838138731504
10930,0.9118935504783583
10931,0.8600712121094741
10932,0.9374957701873666
10933,0.022074061653164816
10934,0.8337522966302645
10935,0.10105533901004746
10936,0.5798733726244523
10937,0.0304219347934826
10938,0.09336911204037811
10939,0.13509877353231162
10940,0.5114010245193049
10941,0.026751391132509336
10942,0.02097933138753505
10943,0.0191270140033212
10944,0.02159528360648235
10945,0.5153566341763454
10946,0.8913375215228966
10947,0.7592230993761279
10948,0.2507091433008091
10949,0.833821182438306
10950,0.0046105424852131505
10951,0.03135388004313545
10952,0.9651825936669053
10953,0.939117890579644
10954,0.9651825936669053
10955,0.5463628681528614
10956,0.6762202438415196
10957,0.5463628681528614
10958,0.6762202438415196
10959,0.005904133450214263
10960,0.9709894234865375
10961,0.6283506435985671
10962,0.0047231074304987936
10963,0.00306041420863199
10964,0.6030479910339992
10965,0.007477394510903381
10966,0.8814789254979934
10967,0.9460675319238265
10968,0.009119618057151935
10969,0.9620175340169643
10970,0.2227596291009747
10971,0.6639334909540823
10972,0.7696535889147215
10973,0.17921690849850477
10974,0.3177247946804778
10975,0.815254258352807
10976,0.9633817405604643
10977,0.7869724594078814
10978,0.982011180934383
10979,0.6950368197336037
10980,0.39318213592530404
10981,0.7240225164415727
10982,0.6892283861702424
10983,0.5526597614866854
10984,0.008234061787653204
10985,0.0074942798962048356
10986,0.9741182470955884
10987,0.9741182470955884
10988,0.08579417441507664
10989,0.23386756598150218
10990,0.31875215301221976
10991,0.14543136167950793
10992,0.02342932550009475
10993,0.9846791732469253
10994,0.011152321881941615
10995,0.35035454452175946
10996,0.5277542872028604
10997,0.06002566221483028
10998,0.9643121824731375
10999,0.5065521041222008
11000,0.00867977066312583
11001,0.4200604738005243
11002,0.19818406481708975
11003,0.0016319957111026646
11004,0.9279181046494633
11005,0.11487996558360429
11006,0.2360918351339496
11007,0.982025505525806
11008,0.03400286824207082
11009,0.9246709359510915
11010,0.9768784921799696
11011,0.26414986781912075
11012,0.3956596251995777
11013,0.042756406030677915
11014,0.8333053082136149
11015,0.2829160871546545
11016,0.009204284100387447
11017,0.9180898009799416
11018,0.02288098364687959
11019,0.9055824289903267
11020,0.011905962153776659
11021,0.9552575432833609
11022,0.683904961551872
11023,0.7529263898246084
11024,0.24259085914989378
11025,0.9414256273252937
11026,0.9414256273252937
11027,0.9200908538969205
11028,0.3765838498580756
11029,0.9746889484807983
11030,0.5188168028096983
11031,0.969202212167195
11032,0.03741732535010609
11033,0.9568751226108616
11034,0.005375108521411975
11035,0.003514357869434719
11036,0.9050260680381228
11037,0.49752521809175837
11038,0.45060606935678216
11039,0.8381110392645715
11040,0.029302034372600764
11041,0.9567402454912938
11042,0.5810122167206943
11043,0.22756422321603353
11044,0.7210970188700166
11045,0.007539171140061351
11046,0.9393232076039971
11047,0.5048842360372621
11048,0.18854873059137556
11049,0.07762639423057936
11050,0.251819840509776
11051,0.9096215546791393
11052,0.007691783403014185
11053,0.0071783582235874065
11054,0.02088067469525407
11055,0.6801195460594
11056,0.044971426238537456
11057,0.918879244364564
11058,0.004741226333056836
11059,0.23415148109564674
11060,0.6028264437502593
11061,0.18070294140347856
11062,0.01051255427927531
11063,0.9737813595357356
11064,0.9737813595357356
11065,0.8702170063672428
11066,0.8926224690183538
11067,0.33238302240098444
11068,0.9428281123507198
11069,0.015589725908252213
11070,0.7534047407516973
11071,0.021893636672147422
11072,0.920726596443882
11073,0.9026795989055283
11074,0.029113077646661278
11075,0.485769449128392
11076,0.9793470338600249
11077,0.15608995189633068
11078,0.7473891128780622
11079,0.6312013843187911
11080,0.9882546514140758
11081,0.8560365383657441
11082,0.019325768620612367
11083,0.007948437931007354
11084,0.015556967625329193
11085,0.3770492562925923
11086,0.9710742052953671
11087,0.9808269760635916
11088,0.004923466123290383
11089,0.017908668479178422
11090,0.0010318582642346494
11091,0.868249921139983
11092,0.95186074819178
11093,0.3419901447566735
11094,0.6990376033245426
11095,0.9723167602612465
11096,0.9728869325674585
11097,0.06593979424417501
11098,0.39717477865712364
11099,0.6976477235113311
11100,0.9012708556510156
11101,0.8480554617629412
11102,0.47780727167713816
11103,0.2016894565201639
11104,0.4891591934396602
11105,0.14532873440918276
11106,0.01639362937414687
11107,0.016860268663746805
11108,0.9690772127839897
11109,0.8840691487727071
11110,0.39898049438558286
11222,0.8923338127414144
11223,0.9127854108588633
11224,0.9127854108588632
11225,0.010075932620691543
11226,0.566414682320655
11227,0.0023638995404482916
11228,0.9719632845778087
11229,0.589715726601184
11230,0.9781862341348249
11231,0.4282184899204186
11232,0.30792642074913396
11233,0.6059587577028256
11234,0.37862939867120604
11235,0.012569453232052979
11236,0.9468503942154816
11237,0.017566477465527298
11238,0.936357410611997
11239,0.005122788141869624
11240,0.056551275637155285
11241,0.8733778646774392
11242,0.9786832294430541
11243,0.045650221009934065
11244,0.0031998263775717753
11245,0.9144369363397256
11246,0.005914147085445089
11247,0.214321771119055
11248,0.12896170044708627
11249,0.9386092349219958
11250,0.5433851447460772
11251,0.966438449172511
11252,0.29690235256058106
11253,0.8803348222651066
11254,0.436046194495595
11255,0.9538317357540376
11256,0.986672806117581
11257,0.044427878777149585
11258,0.11058712782494101
11259,0.9824790127196343
11260,0.9785393066659203
11261,0.7184670519669674
11262,0.962351789783302
11263,0.9725020551838663
11264,0.8477764781463437
11265,0.12832857774133277
11266,0.0006177142522163196
11267,0.8430977450037802
11268,0.5915177681622298
11269,0.140969606604019
11270,0.11111136011345359
11271,0.032732560591748776
11272,0.725315107099131
11273,0.5530182549698476
11274,0.9460636729189427
11275,0.9435060959695264
11276,0.9484319961793409
11277,0.9481517395788615
11278,0.026504396560432273
11279,0.01513151795460643
11280,0.5851369264165461
11281,0.8364189493299478
11282,0.37255976100412713
11283,0.040617611711292925
11284,0.008812878709579456
11285,0.2355033072408871
11286,0.15462308436768013
11287,0.9737137394282177
11288,0.4045399478071558
11289,0.13204317931162285
11290,0.2420267064663501
11291,0.01660555488749847
11292,0.008117162218292603
11293,0.9507486579305927
11294,0.014145715543760687
11295,0.22128169190901018
11296,0.01452795843380798
11297,0.059437692714816186
11298,0.13546668598614614
11299,0.9471509790621262
11300,0.02882988731986215
11301,0.6552993980342734
11302,0.2664024383600105
11303,0.33850346102707973
11304,0.15829623731775183
11305,0.013792722960372095
11306,0.029158398575841057
11307,0.010254048905531048
11308,0.9750768147544859
11309,0.8749045032855357
11310,0.5044958479447393
11311,0.7676144904346285
11312,0.5736818478376272
11313,0.2769738271361744
11314,0.008007775487762011
11315,0.30148373853398186
11316,0.864899616524703
11317,0.6480689174664911
11318,0.7922593220421102
11319,0.94308343457342
11320,0.8959763181073298
11321,0.5185581955164252
11322,0.969989513786013
11323,0.9664368143776267
11324,0.94993050061218
11325,0.003857387439060427
11326,0.038643397176789836
11327,0.009030093175174548
11328,0.9607492065360055
11329,0.006559165813793102
11330,0.016620851883235904
11331,0.45253383701487393
11332,0.7565801018014413
11333,0.9320582441864175
11334,0.9376935994021367
11335,0.9713307971430352
11336,0.5152496585309063
11337,0.3860105245346364
11338,0.3455251485240812
11339,0.03619071005199729
11340,0.10829435780216724
11341,0.005705972982646328
11342,0.5682981782044073
11343,0.6350439625631189
11344,0.3928256608275907
11345,0.9610232777844697
11346,0.0014012108352288
11347,0.3170869830219396
11348,0.9917613904279166
11349,0.6947678270999101
11350,0.010015467130596267
11351,0.0035195310169622886
11352,0.944495258556989
11353,0.969612665414838
11354,0.025055499928495283
11355,0.0062851757562628514
11356,0.6555985122607703
11357,0.5546337558974286
11358,0.01193380464488811
11359,0.0012200999604597786
11360,0.41782123927538395
11361,0.9544918574200987
11362,0.9124177339576327
11363,0.010180372374785149
11364,0.013154253879383793
11365,0.9870802023307775
11366,0.7906371655772739
11367,0.005229024180390632
11368,0.9133781394796121
11369,0.0717287257972539
11370,0.8059957963694075
11371,0.6983243028087964
11372,0.8205824219794651
11373,0.011815033547053705
11374,0.8587776718553993
11375,0.5958547289512832
11376,0.41576026468203814
11377,0.34259514996029505
11378,0.40586877417464123
11379,0.2873272255442178
11380,0.9046822814157695
11381,0.16620831868804928
11382,0.30867193977683294
11383,0.9545498853545229
11384,0.8507586292806205
11385,0.015119072550684976
11386,0.21325646140312884
11387,0.1837533529894347
11388,0.9529642300905684
11389,0.0069627524256341096
11390,0.006779365206730629
11391,0.006779365206730629
11392,0.007569194795010451
11393,0.8862388378871995
11394,0.9614810483796665
11395,0.8040277391735886
11396,0.9091902668974574
11397,0.34529305229095597
11398,0.9248277648371619
11399,0.2314883995134771
11400,0.9170431242511837
11401,0.31832717002564737
11402,0.42044315272668625
11403,0.15243302755129592
11404,0.017152584244250133
11405,0.016319188059185676
11406,0.04276013397502681
11407,0.8264790547750146
11408,0.539043831952713
11409,0.1507071511049588
11410,0.7187514088401464
11411,0.6350097069607555
11412,0.9259096485919756
11413,0.6720446528794218
11414,0.9773225637696299
11415,0.003187190752422231
11416,0.7055740980073081
11417,0.8661737455990763
11418,0.1297715699373253
11419,0.9762049103221452
11420,0.7071522630824562
11421,0.025646983521796576
11422,0.08087959616793668
11423,0.3949495155934907
11424,0.9885390088381133
11425,0.8722158454811698
11426,0.9325611188978858
11427,0.30065762062775553
11428,0.08087959616793668
11429,0.06851135070902752
11430,0.03839330824940641
11431,0.018885235351759587
11432,0.018885235351759587
11433,0.031231242441833156
11434,0.031231242441833156
11435,0.9684682751260683
11436,0.015291776320732194
11437,0.43928600555577796
11438,0.6340669676710695
11439,0.9782029121270193
11440,0.8598432378171709
11441,0.9733025593813084
11442,0.0067445048743306575
11443,0.5533168674052584
11444,0.2536313635205715
11445,0.9418489170909605
11446,0.9628688454430042
11447,0.011966855587111391
11448,0.01369494221484268
11449,0.03230732117627928
11450,0.8415158950090099
11451,0.34220367385828326
11452,0.4904764186185124
11453,0.04487390044993079
11454,0.5394085047581735
11455,0.03434473025017239
11456,0.6535839288636804
11457,0.011369795742545782
11458,0.8739274794721827
11459,0.009993051949253713
11460,0.10486366767857712
11461,0.9465397138982007
11462,0.745856014429604
11463,0.906084990905731
11464,0.8200808054842028
11465,0.6162349651082974
11466,0.6005054485812243
11467,0.46471063239399735
11468,0.6147766350463743
11469,0.28475176724580115
11470,0.904273891210109
11471,0.9230904745803077
11472,0.38453132016861247
11473,0.9852710500972626
11474,0.3435650638404445
11475,0.85438436289028
11476,0.26227639190942953
11477,0.9507350419349205
11478,0.9940714750124272
11479,0.6000264318547298
11480,0.21447679771130765
11481,0.00740489065550765
11482,0.006534990771532567
11483,0.07236227451637023
11484,0.009121740391772094
11485,0.008822552322552824
11486,0.13261863092661408
11487,0.0023948897806137757
11488,0.9774799696313945
11489,0.9742354591908532
11490,0.9734723911852868
11491,0.8279605372480733
11492,0.9291979443960304
11493,0.8782213712826333
11494,0.125992946003571
11495,0.5895541904658393
11496,0.019243913158489754
11497,0.8796173660799748
11498,0.004134215175760195
11499,0.3569337345066316
11500,0.6791812246530866
11501,0.9276696219712639
11502,0.7778243243892602
11503,0.9022860707902577
11504,0.5460394506422491
11505,0.8832171875705104
11506,0.6786530343692537
11507,0.006692017692631973
11508,0.9698237925488682
11509,0.919513307849102
11510,0.6882633205437148
11511,0.9810060351585165
11512,0.9810060351585165
11513,0.5953423832500584
11514,0.9781113423958817
11515,0.66952656128208
11516,0.2204223249287344
11517,0.42164533768622803
11518,0.04067357584660952
11519,0.7462662510639542
11520,0.8781361628941915
11521,0.9798887966154664
11522,0.9780267111526835
11523,0.0026635201525284733
11524,0.9788053106316278
11525,0.9805612488506908
11526,0.9717704184235391
11527,0.9780632190713886
11528,0.9591725769799235
11529,0.44691395577195353
11530,0.011156362584212442
11531,0.040278836388100626
11532,0.16589846478405615
11533,0.4916596558608287
11534,0.03193461391439369
11535,0.7659545024148771
11536,0.9524731002933822
11537,0.9066437220787436
11538,0.03766699716993072
11539,0.7017399947447331
11540,0.9791281366240633
11541,0.14779351221244066
11542,0.5371511042973606
11543,0.9052168151639296
11544,0.9611001315593031
11545,0.5072902580969595
11546,0.5386755348184652
11547,0.7197218861739884
11548,0.887949248002139
11549,0.6559749307456068
11550,0.15165522358968697
11551,0.008765979612088309
11552,0.4652235155150401
11553,0.11593792625788168
11554,0.4690896172524309
11555,0.00395088336570469
11556,0.006537326500877215
11557,0.6799555807288735
11558,0.7223818647391586
11559,0.9167796670573537
11560,0.9426662190626607
11561,0.021513124982544752
11562,0.015217186658862888
11563,0.7110251819177681
11564,0.9615351348763356
11565,0.9533686635305223
11566,0.40419904941124507
11567,0.9360378803983135
11568,0.792527141891667
11569,0.9075068690676842
11570,0.3290073293383203
11571,0.8141991917667358
11572,0.87678534814036
11573,0.44894874294405457
11574,0.7812680488241052
11575,0.7561016753996785
11576,0.7474848589660836
11577,0.7554589546732723
11578,0.03832163754659076
11579,0.026352621923616162
11580,0.9371351540528687
11581,0.9313116757773225
11582,0.5335587824189075
11583,0.8955314422474882
11584,0.9368316463611808
11585,0.7870509906973244
11586,0.9235545047635337
11587,0.9009851867712237
11588,0.9437548169611941
11589,0.9631235903334887
11590,0.9157666174357908
11591,0.9356352337110447
11592,0.8677293513829629
11594,0.9619123501292738
11595,0.8947783478362347
11596,0.7292057606271676
11597,0.735897600117884
11598,0.9838929736816838
11599,0.9838929736816838
11600,0.9250107032099402
11601,0.9660203240985764
11602,0.9455942500160788
11603,0.007408661797936855
11604,0.18511875022771554
11605,0.41978250039145953
11606,0.6306667184983573
11607,0.5504370397874171
11608,0.005142835310878041
11609,0.002941388285526681
11610,0.024742417657348234
11611,0.7296218744845419
11612,0.09688065072517962
11613,0.9569980153338093
11614,0.4845806769326913
11615,0.9631382434238674
11616,0.7455415147589061
11617,0.8655212101121836
11618,0.7488400060742125
11619,0.007724672233858029
11620,0.9896528472754779
11621,0.38782250061819806
11622,0.024502969979444938
11623,0.0033647666216763015
11624,0.9653097691205789
11625,0.01788063781555882
11626,0.8303119210341201
11627,0.9648237952260125
11628,0.7480334976194037
11629,0.12681784511540223
11630,0.014906393729266504
11631,0.649331118765276
11632,0.6843988903627903
11633,0.8070134561309859
11634,0.006904721828517781
11635,0.00789553817295184
11636,0.6749495210062487
11637,0.5078771743227434
11638,0.5550909599671491
11639,0.017489773690977897
11640,0.8530641244139114
11641,0.35412279008141534
11642,0.6000915618827382
11643,0.9411327306599928
11644,0.9508428837899497
11645,0.7218895318456984
11646,0.9623171799788507
11647,0.001770484618295007
11648,0.4266554772528316
11649,0.9605377430172753
11650,0.5410807276138354
11651,0.4316527152850369
11652,0.7931600601197817
11653,0.8117505908584182
11654,0.9838178975127989
11655,0.9789861747246479
11656,0.3367825023387695
11657,0.32622680850367525
11658,0.6627168206787339
11659,0.4746996900669181
11660,0.012250068554652436
11661,0.9371752254030521
11662,0.8281477431256499
11663,0.9746025373847622
11664,0.011414225218942904
11665,0.04243955365170024
11666,0.8848874832531008
11668,0.001198013522931773
11669,0.00872597712896325
11670,0.5766307645333238
11671,0.5528794753936846
11672,0.025867762157065557
11673,0.9457279394636171
11674,0.7610277436777908
11675,0.5943480599207208
11676,0.5943480599207208
11677,0.5905403153616193
11678,0.5905403153616193
11679,0.14849871730775527
11680,0.015555505093722312
11681,0.4756088742760386
11682,0.0025872171614910746
11683,0.04720036502642972
11684,0.009802076647076203
11685,0.005051780487308393
11686,0.005601107160814352
11687,0.18221790689404024
11688,0.5657731602972033
11689,0.01916202542393367
11690,0.013472325669500141
11691,0.016498363643004655
11692,0.005450140395895199
11693,0.01095055233495042
11694,0.13163916193964384
11695,0.6290566664891142
11696,0.9680903973584553
11697,0.9650361255763867
11698,0.016180239025645096
11699,0.5851021685452242
11700,0.9615019670518828
11701,0.6464322528787441
11702,0.9859409295981936
11703,0.0009532364069345197
11704,0.011319370326365564
11705,0.8052630193539149
11706,0.03151261226959964
11707,0.9825034400564726
11708,0.968784872222398
11709,0.8805128289359958
11710,0.8876323478882924
11711,0.8878809554825312
11712,0.8909476825520788
11713,0.8395905156272874
11714,0.011179046619773059
11715,0.005255242869861742
11716,0.008146218145491092
11717,0.9572662418593452
11718,0.9145519677314471
11719,0.5668853738212971
11720,0.5668853738212971
11721,0.9850367836255752
11722,0.5062679624705645
11723,0.9610274179835309
11724,0.016306912407687165
11725,0.6294508908852652
11726,0.030407878097286265
11727,0.5584236242293867
11728,0.9800194566477708
11729,0.5292965787739042
11730,0.9847489048253125
11731,0.2792974041418123
11732,0.06250612471333225
11733,0.9660792030411021
11734,0.9809419441950948
11735,0.8193749067624754
11736,0.928788802454926
11737,0.4042601476464826
11738,0.1445932349432208
11739,0.9384848538998788
11740,0.09040438298298313
11741,0.7113657452639828
11742,0.7034628910325533
11743,0.07973172482368468
11744,0.357797297466124
11745,0.8862927227751107
11746,0.5533753686098397
11747,0.9619726475936574
11748,0.031147662883630144
11749,0.4985021265691699
11750,0.9177777954172704
11751,0.9712839953570653
11752,0.9634341310541257
11753,0.9637229000893022
11754,0.6350556043531475
11755,0.5412016080453153
11756,0.1484213910041455
11757,0.26082858532483566
11758,0.9779220274686112
11759,0.8708592288767193
11760,0.9753105838038327
11761,0.6910357202355663
11762,0.01204422495327876
11763,0.9643621163584727
11764,0.9643621163584727
11765,0.3372766028287208
11766,0.7325088348070318
11767,0.014646245521987882
11768,0.9843675768826711
11769,0.9720690757318686
11770,0.8958688172361584
11771,0.9832582265474469
11772,0.735171000143487
11773,0.9666636007710823
11774,0.823817535274479
11775,0.9601510320194131
11776,0.9561929629890658
11777,0.7770263829062317
11778,0.9561756593816538
11779,0.02408561221385104
11780,0.9070056426921356
11781,0.8639365128651968
11782,0.9772768800847775
11783,0.9326419924987546
11784,0.0017614677159942488
11785,0.9694752279860801
11786,0.05756830274764971
11787,0.9117901633264669
11788,0.8276379331190773
11789,0.8068648982931568
11790,0.954331092512967
11791,0.01586502244445573
11792,0.3053499716602891
11793,0.5015386067211758
11794,0.9259677007974784
11795,0.9672947228696858
11796,0.70791156076078
11797,0.8982349706739216
11798,0.25651432246082007
11799,0.9452845050016888
11800,0.8912202557040204
11801,0.9550537037185909
11802,0.9673290484895481
11803,0.9591414488526188
11804,0.8917000109508203
11805,0.2195772711552405
11806,0.5574432462529504
11807,0.88824981788585
11808,0.009619589233919892
11809,0.9248764718624108
11810,0.9586742770985446
11811,0.9936282090122235
11812,0.7134853597528037
11813,0.06220998609035807
11814,0.9913316135855643
11815,0.44873396584633096
11816,0.8628277570635716
11817,0.7248807602295437
11818,0.06688938048311091
11819,0.9178417842806366
11820,0.9483554023844862
11821,0.9756430771159943
11822,0.9531140003431762
11823,0.046006149279475446
11824,0.5512424084019184
11825,0.026401622271600433
11826,0.4411747002707624
11827,0.06642968789036754
11828,0.9196739641752026
11829,0.9161408135003631
11830,0.8443925661228796
11831,0.9423632857641983
11832,0.9740998712660389
11833,0.9676290132349784
11834,0.08103861728824802
11835,0.9737344595949113
11836,0.9777962587183382
11837,0.9777962587183382
11838,0.9773579399059139
11839,0.9773579399059139
11840,0.9743888442902695
11841,0.08595652234337707
11842,0.09515352143071568
11843,0.7189786668082199
11844,0.9747225331276916
11845,0.9747225331276916
11846,0.9747225331276916
11847,0.9747225331276916
11848,0.9747225331276916
11849,0.9742251360978752
11850,0.9742251360978752
11851,0.9742251360978752
11852,0.9742251360978752
11853,0.8871785213774586
11854,0.8813719859090421
11855,0.85695087673216
11856,0.01088948442977346
11857,0.007905156864136368
11858,0.6696752964493974
11859,0.013274995444194889
11860,0.9777962587183382
11861,0.811208383110535
11862,0.9901266121441066
11863,0.988430276726898
11864,0.9871078404853133
11865,0.9861965261272929
11866,0.9848131979243474
11867,0.9842739303597894
11868,0.9715269106603226
11869,0.9008287824692788
11870,0.8375284354292754
11871,0.6558085589875269
11872,0.9720020223361324
11873,0.9725940620373896
11874,0.8854217342156296
11875,0.6887123757626441
11876,0.9257956891341234
11877,0.8836606801712459
11878,0.008381634577009882
11879,0.9499200914283439
11880,0.4841033661207519
11881,0.05953464859428551
11882,0.09526571335265192
11883,0.2871556250482231
11884,0.9021783631158854
11885,0.9352617915920398
11886,0.9703393893190331
11887,0.9526085450265932
11888,0.9756727000322788
11889,0.2885445050642798
11890,0.9807366907827844
11891,0.7512934309336919
11892,0.7512934309336919
11893,0.7512934309336919
11894,0.8081479208406822
11895,0.03127190429682339
11896,0.9720690757318686
11897,0.9843675768826711
11898,0.04777660001647787
11899,0.9175025346002232
11900,0.7895742711230588
11901,0.9441427879711057
11902,0.9611869965024811
11903,0.9370843984317928
11904,0.9423543222172502
11905,0.8973171650420775
11906,0.9065190703654659
11907,0.8475357515328517
11908,0.9137452962844672
11909,0.9728702897354292
11910,0.9738517086613402
11911,0.9592649282877448
11912,0.9560181407935147
11913,0.875669357710259
11914,0.9457723378762704
11915,0.9575547667648746
11916,0.910554197195243
11917,0.03422572537516574
11918,0.95246806275554
11919,0.9718400457074058
11920,0.9560776114108062
11921,0.975095700316911
11922,0.924822084358314
11923,0.863219574015553
11924,0.045683377044454875
11925,0.02649574102614879
11926,0.6990346656930807
11927,0.884871557852078
11928,0.801004846811905
11929,0.8240341716686744
11930,0.7512926143075607
11931,0.645254038829137
11932,0.927550669060859
11933,0.9689615208207076
11934,0.027930795472874782
11935,0.9505954307488481
11936,0.9452321401755988
11937,0.9413894371511395
11938,0.9784387910937205
11939,0.9718448924890113
11940,0.7795635178477089
11941,0.9544439830800864
11942,0.031952270482919036
11943,0.5297184384404315
11944,0.9509109262542073
11945,0.02453124284660395
11946,0.010951682247467716
11947,0.5321106677963391
11948,0.6394917719968178
11949,0.9854495682115113
11950,0.6851709472446765
11951,0.6841275069463894
11952,0.9589092772085196
11953,0.963978762189839
11954,0.8068457325671525
11955,0.9238539788752839
11956,0.026402661898938706
11957,0.14961379121686927
11958,0.24788442631966795
11959,0.9689818201079261
11960,0.857324362621216
11961,0.2881088296228351
11962,0.9907509260077898
11963,0.9707633973418597
11964,0.7199940828260151
11965,0.8381524981054
11966,0.9173569524553068
11967,0.587246567490331
11968,0.9575142224110563
11969,0.8966700374471798
11970,0.9048057466123061
