Opportunity_ID,Target
10806,0.9846195
10807,0.4463318
10808,0.4540863
10809,0.9032068
10810,0.0019422512
10811,0.010784115
10812,0.8704145
10813,0.0028669965
10814,0.0055749663
10815,0.9654772
10816,0.4779788
10817,0.053131565
10818,0.93268603
10819,0.021245286
10820,0.9848212
10821,0.009405452
10822,0.0003655329
10823,0.98029923
10824,0.0035799572
10825,0.76894593
10826,0.8602352
10827,0.92968005
10828,0.92150486
10829,0.7877997
10830,0.4403695
10831,0.8311269
10832,0.62120694
10833,0.33968085
10834,0.012576318
10835,0.39880094
10836,0.9684
10837,0.97399217
10838,0.8079426
10839,0.0019007716
10840,0.21163353
10841,0.020750098
10842,0.5927183
10843,0.49892715
10844,0.9123983
10845,0.9939226
10846,0.60437274
10847,0.69795305
10848,0.04279579
10849,0.85809255
10850,0.8758143
10851,0.19641575
10852,0.6705341
10853,0.79322493
10854,0.71028113
10855,0.7763082
10856,0.3741866
10857,0.7591274
10858,0.78534067
10859,0.0005821255
10860,0.039330978
10861,0.0013629426
10862,0.5962243
10863,0.047458302
10864,0.9951527
10865,0.92975414
10866,0.00071939756
10867,0.0286164
10868,0.5027487
10869,0.020596677
10870,0.503175
10871,0.9968499
10872,0.0007409736
10873,0.121071525
10874,0.9602707
10875,0.95604837
10876,0.97223616
10877,0.9686284
10878,0.40459433
10879,0.38824803
10880,0.22807565
10881,0.9306052
10882,0.06361809
10883,0.062339228
10884,0.28816205
10885,0.9492481
10886,0.26732594
10887,0.16072807
10888,0.79109395
10889,0.96677804
10890,0.81251734
10891,0.9341323
10892,0.9447689
10893,0.023288924
10894,0.9545394
10895,0.6618208
10896,0.9278553
10897,0.9352474
10898,0.03232871
10899,0.25961593
10900,0.9581324
10901,0.9657738
10902,0.88832563
10903,0.0019518
10904,0.9910601
10905,0.9889043
10906,0.9600352
10907,0.92277116
10908,0.00079553854
10909,0.9472424
10910,0.0029130965
10911,0.96655
10912,0.30908284
10913,0.949658
10914,0.09277769
10915,0.95741665
10916,0.8805449
10917,0.61291254
10918,0.9449121
10919,0.20112415
10920,0.5845441
10921,0.8356871
10922,0.19576816
10923,0.6615571
10924,0.9849891
10925,0.9350517
10926,0.0085340645
10927,0.033886064
10928,0.95060736
10929,0.55502325
10930,0.59437907
10931,0.8584503
10932,0.9719819
10933,0.43169555
10934,0.6134409
10935,0.30516273
10936,0.5676508
10937,0.008080805
10938,0.08588776
10939,0.6705332
10940,0.91848934
10941,0.08511731
10942,0.05068078
10943,0.09849002
10944,0.004466173
10945,0.17181969
10946,0.9237717
10947,0.8865324
10948,0.21971956
10949,0.9562451
10950,0.0092585
10951,0.0023440076
10952,0.71369773
10953,0.053800724
10954,0.6588054
10955,0.29706323
10956,0.2442546
10957,0.2481748
10958,0.17791249
10959,0.0037461733
10960,0.9687094
10961,0.9732035
10962,0.0038659722
10963,0.033084903
10964,0.6551397
10965,0.00226226
10966,0.96000797
10967,0.99788946
10968,0.01977559
10969,0.98530847
10970,0.4196079
10971,0.5431701
10972,0.034080345
10973,0.05820869
10974,0.49739096
10975,0.7860409
10976,0.97340393
10977,0.70485806
10978,0.9851431
10979,0.79996103
10980,0.5982
10981,0.664315
10982,0.7112141
10983,0.7057469
10984,0.0009061288
10985,0.0010418801
10986,0.95214695
10987,0.9566884
10988,0.2914303
10989,0.054750722
10990,0.038866676
10991,0.035796814
10992,0.00063534593
10993,0.9857468
10994,0.011774946
10995,0.4036353
10996,0.6249823
10997,0.16063108
10998,0.9971368
10999,0.92405164
11000,0.004569394
11001,0.19397041
11002,0.15711962
11003,0.03308338
11004,0.97922087
11005,0.24750845
11006,0.18782116
11007,0.98724234
11008,0.026715977
11009,0.85658026
11010,0.995278
11011,0.22689374
11012,0.5509914
11013,0.011274882
11014,0.78297037
11015,0.17274454
11016,0.014093352
11017,0.58330244
11018,0.22877415
11019,0.86545813
11020,0.011885283
11021,0.7598502
11022,0.42854413
11023,0.95982075
11024,0.059660234
11025,0.93332124
11026,0.93848765
11027,0.90971595
11028,0.40029883
11029,0.8984451
11030,0.17538567
11031,0.9744046
11032,0.4379883
11033,0.9082499
11034,0.0015463011
11035,0.0011775229
11036,0.9788553
11037,0.5126686
11038,0.32963973
11039,0.989941
11040,0.03895185
11041,0.9566824
11042,0.4870407
11043,0.8977452
11044,0.11101453
11045,0.0006060476
11046,0.87760764
11047,0.8388239
11048,0.22323595
11049,0.20065041
11050,0.65021145
11051,0.7183219
11052,0.004687076
11053,0.0049122814
11054,0.014976114
11055,0.23902878
11056,0.039191525
11057,0.5448477
11058,0.001925292
11059,0.15545627
11060,0.4426402
11061,0.12156036
11062,0.0034861995
11063,0.9601831
11064,0.9564183
11065,0.99230605
11066,0.694756
11067,0.5844572
11068,0.92517644
11069,0.0033434834
11070,0.83456063
11071,0.0225874
11072,0.8178611
11073,0.8323504
11074,0.44532526
11075,0.34364292
11076,0.9762415
11077,0.78498626
11078,0.11772795
11079,0.4140276
11080,0.9529629
11081,0.65883607
11082,0.016051417
11083,0.00021556862
11084,0.005107484
11085,0.32570407
11086,0.8578633
11087,0.9847344
11088,0.0026135982
11089,0.0019974692
11090,0.00082027866
11091,0.7248496
11092,0.90370524
11093,0.66034096
11094,0.3206906
11095,0.85551757
11096,0.9416221
11097,0.015607205
11098,0.07470873
11099,0.83539575
11100,0.85654634
11101,0.7317463
11102,0.5600907
11103,0.700205
11104,0.43249005
11105,0.011991178
11106,0.0049086865
11107,0.032436453
11108,0.9936964
11109,0.7453957
11110,0.9353962
11222,0.7959496
11223,0.9248043
11224,0.9053976
11225,0.011932476
11226,0.9584192
11227,0.0012777378
11228,0.8723816
11229,0.96337265
11230,0.97242826
11231,0.7631228
11232,0.6440206
11233,0.9739575
11234,0.745046
11235,0.004164567
11236,0.96678317
11237,0.028750662
11238,0.72123045
11239,0.011220723
11240,0.010285311
11241,0.9732496
11242,0.9908195
11243,0.33015653
11244,0.0044327234
11245,0.95757926
11246,0.0047782166
11247,0.001995174
11248,0.5886002
11249,0.9821164
11250,0.013241886
11251,0.9641912
11252,0.27257
11253,0.9058385
11254,0.5948488
11255,0.9815167
11256,0.97088313
11257,0.0033167405
11258,0.010019226
11259,0.996366
11260,0.996516
11261,0.80366784
11262,0.9890344
11263,0.95909244
11264,0.72428757
11265,0.09355907
11266,0.00019397905
11267,0.423757
11268,0.36048153
11269,0.6265335
11270,0.38062784
11271,0.05136888
11272,0.27211416
11273,0.8490202
11274,0.9819789
11275,0.9696648
11276,0.9476572
11277,0.9415404
11278,0.47763202
11279,0.024043659
11280,0.8593405
11281,0.8949136
11282,0.4503481
11283,0.020281876
11284,0.032530595
11285,0.08750702
11286,0.06292361
11287,0.99207544
11288,0.69715816
11289,0.73933226
11290,0.66934013
11291,0.4976269
11292,0.016346997
11293,0.9657485
11294,0.006307107
11295,0.3053181
11296,0.0021498182
11297,0.0012270848
11298,0.4950751
11299,0.90691465
11300,0.35366163
11301,0.9684946
11302,0.6631279
11303,0.9021758
11304,0.65460867
11305,0.014156777
11306,0.002395884
11307,0.009624076
11308,0.9620268
11309,0.9582395
11310,0.6698278
11311,0.73398536
11312,0.25307113
11313,0.66340834
11314,0.0057482403
11315,0.89594716
11316,0.984728
11317,0.6119988
11318,0.667544
11319,0.916661
11320,0.9561213
11321,0.17602938
11322,0.91478
11323,0.96055573
11324,0.9399411
11325,0.0029235678
11326,0.0041051386
11327,0.002091348
11328,0.94757944
11329,0.0074018086
11330,0.06708508
11331,0.92164034
11332,0.71930814
11333,0.9927605
11334,0.9846066
11335,0.9792547
11336,0.2280092
11337,0.6595608
11338,0.58014786
11339,0.47790015
11340,0.1261292
11341,0.0011616101
11342,0.82539713
11343,0.52588964
11344,0.17319758
11345,0.923084
11346,0.00024913132
11347,0.37647212
11348,0.98761857
11349,0.79589796
11350,0.01097906
11351,0.0022815578
11352,0.9692403
11353,0.90491104
11354,0.007480016
11355,0.005345084
11356,0.4722107
11357,0.89596814
11358,0.05900464
11359,0.00036663096
11360,0.08990831
11361,0.8406002
11362,0.90887624
11363,0.0015621642
11364,0.00034123988
11365,0.99289095
11366,0.7921001
11367,0.0064730924
11368,0.84552443
11369,0.008817675
11370,0.9337504
11371,0.85749954
11372,0.89411557
11373,0.006724368
11374,0.2234958
11375,0.50421363
11376,0.10276702
11377,0.10460097
11378,0.0351177
11379,0.8765511
11380,0.68015
11381,0.56237274
11382,0.83913064
11383,0.8942015
11384,0.48821604
11385,0.00018633895
11386,0.554311
11387,0.11272955
11388,0.94773906
11389,0.0037912235
11390,0.009014991
11391,0.009014991
11392,0.0061090426
11393,0.5064243
11394,0.9052381
11395,0.9101573
11396,0.9501056
11397,0.043157864
11398,0.8916724
11399,0.2716907
11400,0.951139
11401,0.15701085
11402,0.08876097
11403,0.02236917
11404,0.07987088
11405,0.11422703
11406,0.01179615
11407,0.9310955
11408,0.96004736
11409,0.30111235
11410,0.6056091
11411,0.84167486
11412,0.9773843
11413,0.9370987
11414,0.9920705
11415,0.0010667335
11416,0.71006304
11417,0.7406332
11418,0.21706511
11419,0.9449054
11420,0.7977249
11421,0.008165651
11422,0.008773923
11423,0.107480325
11424,0.96395785
11425,0.7888758
11426,0.910362
11427,0.6127193
11428,0.012564286
11429,0.014912856
11430,0.004984003
11431,0.00962225
11432,0.00962225
11433,0.055222455
11434,0.048362277
11435,0.9598692
11436,0.007597552
11437,0.35328382
11438,0.18803144
11439,0.9864635
11440,0.92740613
11441,0.9411984
11442,0.0029555215
11443,0.47296715
11444,0.34890306
11445,0.993034
11446,0.9981553
11447,0.0004767703
11448,0.0017354821
11449,0.0017025012
11450,0.07601409
11451,0.054081023
11452,0.09123376
11453,0.06686213
11454,0.24083787
11455,0.0017376314
11456,0.9785509
11457,0.6283376
11458,0.09409508
11459,0.0002911465
11460,0.15688473
11461,0.32327887
11462,0.40190998
11463,0.19009516
11464,0.1384895
11465,0.31560755
11466,0.48985448
11467,0.54231477
11468,0.26110497
11469,0.4093867
11470,0.23681208
11471,0.6572013
11472,0.48980582
11473,0.9757955
11474,0.5968084
11475,0.7204808
11476,0.94607526
11477,0.9722986
11478,0.9868028
11479,0.73476475
11480,0.07981883
11481,0.0015178677
11482,0.0010633696
11483,0.0059871823
11484,0.008232013
11485,0.0046827537
11486,0.010316729
11487,0.00014174414
11488,0.97632265
11489,0.96973675
11490,0.5881691
11491,0.53203005
11492,0.7598155
11493,0.76030594
11494,0.05290935
11495,0.25619903
11496,0.0036464965
11497,0.6234457
11498,0.0006840462
11499,0.52832943
11500,0.93136096
11501,0.9467189
11502,0.87409663
11503,0.7749908
11504,0.5747631
11505,0.9296624
11506,0.91483784
11507,0.0063094897
11508,0.979224
11509,0.89965844
11510,0.2478592
11511,0.94909847
11512,0.97087604
11513,0.8334229
11514,0.97433925
11515,0.025659569
11516,0.68137085
11517,0.27721006
11518,0.08174275
11519,0.98221993
11520,0.7751686
11521,0.9649092
11522,0.9685108
11523,0.0010842496
11524,0.9766425
11525,0.98109794
11526,0.98145986
11527,0.97626925
11528,0.9877238
11529,0.8939157
11530,0.0036532155
11531,0.035826758
11532,0.7091596
11533,0.6394235
11534,0.46862894
11535,0.67650104
11536,0.86417633
11537,0.5650406
11538,0.040222596
11539,0.76935774
11540,0.9825995
11541,0.23314258
11542,0.9438382
11543,0.9684956
11544,0.94818276
11545,0.6864381
11546,0.6483309
11547,0.8852428
11548,0.61120975
11549,0.684998
11550,0.01250613
11551,0.0050496696
11552,0.4647512
11553,0.029863957
11554,0.56716084
11555,0.020754885
11556,0.002490225
11557,0.4241471
11558,0.65213287
11559,0.8136556
11560,0.48291844
11561,0.0063470122
11562,0.02395283
11563,0.76873755
11564,0.9883475
11565,0.9671321
11566,0.13673535
11567,0.9559845
11568,0.8719061
11569,0.8114308
11570,0.24960473
11571,0.84358734
11572,0.07923389
11573,0.4043167
11574,0.7822336
11575,0.75215
11576,0.70412177
11577,0.7983132
11578,0.36925575
11579,0.0077177966
11580,0.6968898
11581,0.9766341
11582,0.92823386
11583,0.9670088
11584,0.94108015
11585,0.8391057
11586,0.8959535
11587,0.98363876
11588,0.99676216
11589,0.9966732
11590,0.94744706
11591,0.4507365
11592,0.44346622
11594,0.916764
11595,0.8826353
11596,0.8651524
11597,0.72567797
11598,0.9832949
11599,0.9728156
11600,0.85461944
11601,0.96489143
11602,0.9169648
11603,0.0020759571
11604,0.034892283
11605,0.7389694
11606,0.089011826
11607,0.11072718
11608,0.0010621953
11609,0.018349605
11610,0.01999813
11611,0.33670866
11612,0.18292463
11613,0.7356901
11614,0.851305
11615,0.086408004
11616,0.26161188
11617,0.3214684
11618,0.41707942
11619,0.0009975348
11620,0.9530706
11621,0.017481565
11622,0.05655845
11623,0.0015615731
11624,0.9841187
11625,0.025047129
11626,0.9377628
11627,0.9706523
11628,0.67046267
11629,0.34607628
11630,0.01292312
11631,0.8615297
11632,0.9362049
11633,0.43225163
11634,0.004044557
11635,0.025303142
11636,0.8876051
11637,0.037341848
11638,0.9143791
11639,0.022312019
11640,0.9222281
11641,0.10440413
11642,0.15056115
11643,0.9449086
11644,0.9407149
11645,0.5837784
11646,0.9775385
11647,0.0016924314
11648,0.028564343
11649,0.88060194
11650,0.6339662
11651,0.92744887
11652,0.60217875
11653,0.738286
11654,0.9925755
11655,0.9886968
11656,0.8787751
11657,0.6781837
11658,0.9261706
11659,0.78224105
11660,0.0036270628
11661,0.9781291
11662,0.93262744
11663,0.98807997
11664,0.007296248
11665,0.0037459258
11666,0.8622112
11668,0.00071038766
11669,0.014791292
11670,0.83402026
11671,0.7908604
11672,0.6259389
11673,0.90725917
11674,0.89346385
11675,0.7583622
11676,0.55809903
11677,0.74062675
11678,0.74062675
11679,0.009994497
11680,0.0070270486
11681,0.055780444
11682,0.0012548891
11683,0.025344094
11684,0.0007008676
11685,0.0012546922
11686,0.001105587
11687,0.047081552
11688,0.028065365
11689,0.002451339
11690,0.00036903826
11691,0.00044246568
11692,0.0046507064
11693,0.00046222954
11694,0.5589403
11695,0.6023455
11696,0.8740516
11697,0.9941216
11698,0.0030208675
11699,0.7306739
11700,0.9512726
11701,0.7039681
11702,0.96656936
11703,0.0020056493
11704,0.0056307362
11705,0.8675304
11706,0.0024313256
11707,0.9794231
11708,0.9422677
11709,0.9371223
11710,0.92315483
11711,0.88780236
11712,0.91333586
11713,0.786337
11714,0.0021570872
11715,0.0008538422
11716,0.0013842052
11717,0.9669618
11718,0.92518437
11719,0.13820861
11720,0.1429114
11721,0.9719448
11722,0.52576697
11723,0.98269
11724,0.047931135
11725,0.39526233
11726,0.031856444
11727,0.36813647
11728,0.9183298
11729,0.07875215
11730,0.9053404
11731,0.63313854
11732,0.1709026
11733,0.9948507
11734,0.9740623
11735,0.6060066
11736,0.90395516
11737,0.6442102
11738,0.044119272
11739,0.86664724
11740,0.19531028
11741,0.29686552
11742,0.6292489
11743,0.18081285
11744,0.3530563
11745,0.32222146
11746,0.47032955
11747,0.9673383
11748,0.0022277283
11749,0.55681795
11750,0.92585486
11751,0.67366356
11752,0.4185544
11753,0.21873504
11754,0.92674077
11755,0.72644377
11756,0.44003457
11757,0.6950491
11758,0.88912123
11759,0.8856502
11760,0.9527755
11761,0.8861866
11762,0.008446598
11763,0.8932835
11764,0.8719093
11765,0.1905925
11766,0.9724907
11767,0.00071863557
11768,0.98048764
11769,0.93972546
11770,0.78571707
11771,0.9797767
11772,0.51798016
11773,0.67671406
11774,0.6421599
11775,0.86070204
11776,0.93514156
11777,0.63552076
11778,0.9734611
11779,0.008168984
11780,0.92578256
11781,0.9184794
11782,0.95928293
11783,0.9401652
11784,0.0026929718
11785,0.9776202
11786,0.07561614
11787,0.9862766
11788,0.72759545
11789,0.7141404
11790,0.8881187
11791,0.00441377
11792,0.057337016
11793,0.039638568
11794,0.83047605
11795,0.9015186
11796,0.7431448
11797,0.88774437
11798,0.6827442
11799,0.8666202
11800,0.9462246
11801,0.96459174
11802,0.99337566
11803,0.98390657
11804,0.86652684
11805,0.9118812
11806,0.6261843
11807,0.85009587
11808,0.0015273181
11809,0.63310164
11810,0.64940095
11811,0.987847
11812,0.6724999
11813,0.022829613
11814,0.9650807
11815,0.03039836
11816,0.27825302
11817,0.83644176
11818,0.038043372
11819,0.90834814
11820,0.9404962
11821,0.969625
11822,0.94649917
11823,0.052553277
11824,0.83678263
11825,0.0012276676
11826,0.8817249
11827,0.09763465
11828,0.48946565
11829,0.88989323
11830,0.81453156
11831,0.9059636
11832,0.9487045
11833,0.9297071
11834,0.12335689
11835,0.94555527
11836,0.9499337
11837,0.9488943
11838,0.9497414
11839,0.9448159
11840,0.94611293
11841,0.11360441
11842,0.032818504
11843,0.8329438
11844,0.9515863
11845,0.9451947
11846,0.9440627
11847,0.9440627
11848,0.94652414
11849,0.9448283
11850,0.9414285
11851,0.94559073
11852,0.93558204
11853,0.8863163
11854,0.87532455
11855,0.87982213
11856,0.005665885
11857,0.02714194
11858,0.9666945
11859,0.034583382
11860,0.9610461
11861,0.117617995
11862,0.9368824
11863,0.9387643
11864,0.75183016
11865,0.830943
11866,0.8267772
11867,0.7995397
11868,0.9190959
11869,0.8744103
11870,0.8788235
11871,0.3305117
11872,0.9976653
11873,0.9935926
11874,0.9773234
11875,0.4233945
11876,0.97695744
11877,0.89150906
11878,0.0011681352
11879,0.9443375
11880,0.5968596
11881,0.0597138
11882,0.29565847
11883,0.61713177
11884,0.96090144
11885,0.92005956
11886,0.9960167
11887,0.9864302
11888,0.9847303
11889,0.03027099
11890,0.9395197
11891,0.87282974
11892,0.87282974
11893,0.87282974
11894,0.8479516
11895,0.11683059
11896,0.950056
11897,0.98175424
11898,0.17437379
11899,0.9572812
11900,0.8364291
11901,0.9770254
11902,0.9815041
11903,0.9433741
11904,0.9750785
11905,0.938586
11906,0.96858174
11907,0.95787054
11908,0.81182647
11909,0.9051177
11910,0.87213963
11911,0.9668501
11912,0.9687497
11913,0.8953859
11914,0.97088516
11915,0.97651917
11916,0.9282781
11917,0.0015675423
11918,0.9213549
11919,0.98556685
11920,0.9358162
11921,0.9828512
11922,0.9376401
11923,0.7347139
11924,0.010099664
11925,0.004762499
11926,0.8517503
11927,0.9214413
11928,0.37077743
11929,0.43736872
11930,0.33043167
11931,0.1827383
11932,0.8486663
11933,0.98991466
11934,0.0021783705
11935,0.9662349
11936,0.9607315
11937,0.79137003
11938,0.9828236
11939,0.99062306
11940,0.53263855
11941,0.9739717
11942,0.0064921533
11943,0.4624325
11944,0.9859285
11945,0.0011118217
11946,0.0008397831
11947,0.036838356
11948,0.7369689
11949,0.91784894
11950,0.17958349
11951,0.64624184
11952,0.9698786
11953,0.9863473
11954,0.91924953
11955,0.94726163
11956,0.002742179
11957,0.058067117
11958,0.07520404
11959,0.8963368
11960,0.9485465
11961,0.7838837
11962,0.9721914
11963,0.9847467
11964,0.94736564
11965,0.96846795
11966,0.9765107
11967,0.96003664
11968,0.96980506
11969,0.98876715
11970,0.9678526
11971,0.08994544
11972,0.9595808
11973,0.78299403
11974,0.9901786
11975,0.9406033
11976,0.9429098
11977,0.7999888
11978,0.9186002
11979,0.968702
11980,0.9862298
11981,0.7972945
11982,0.9656701
11983,0.011339085
11984,0.0038440116
11985,0.9633994
11986,0.51115316
11987,0.77292717
11988,0.95543146
11989,0.7609736
11990,0.93571305
11991,0.95633584
11992,0.96469146
11993,0.83337
11994,0.9739621
11995,0.0012365226
11996,0.9206283
11997,0.9943639
11998,0.93954086
11999,0.9892184
12000,0.8560714
12001,0.38978422
12002,0.0009445453
12003,0.75129795
12004,0.35052827
12005,0.96662176
12006,0.89573187
12007,0.7615961
12008,0.7624171
12009,0.9565036
12010,0.98417085
12011,0.8671666
12012,0.016539108
12013,0.9942752
12014,0.8223183
12015,0.9838013
12016,0.8737022
12017,0.9035935
12018,0.005262647
12019,0.7099147
12020,0.56062657
12021,0.61431116
12022,0.00040330234
12023,0.7444805
12024,0.97557163
12025,0.0051877806
12026,0.9526766
12027,0.7986817
12028,0.2902547
12029,0.41282797
12030,0.53350973
12031,0.98685896
12032,0.944634
12033,0.052285153
12034,0.8641839
12035,0.9420032
12036,0.32486358
12037,0.72272366
12038,0.87734663
12039,0.50465775
12040,0.05159195
12041,0.94215226
12042,0.80184126
12043,0.72409034
12044,0.59348387
12045,0.6141031
12046,0.58311164
12047,0.5574723
12048,0.44901338
12049,0.89811254
12050,0.93686086
12051,0.015528463
12052,0.017449638
12053,0.5315445
12054,0.012537356
12055,0.75194955
12056,0.0011261185
12057,0.870192
12058,0.9721823
12059,0.11895571
12060,0.8540005
12061,0.99273443
12062,0.99164057
12063,0.99519026
12064,0.9712911
12065,0.9540042
12066,0.9466284
12067,0.9444714
12068,0.9444714
12069,0.9466284
12070,0.9214044
12071,0.005641986
12072,0.97841316
12073,0.9939697
12074,0.88380265
12075,0.9926781
12076,0.99398476
12077,0.96472025
12078,0.993103
12079,0.96968585
12080,0.9491529
12081,0.4788817
12082,0.64789295
12083,0.48418134
12084,0.20166856
12085,0.9492914
12086,0.93635345
12087,0.9213371
12088,0.9348186
12089,0.6699061
12090,0.92104715
12091,0.68960637
12092,0.87940913
12093,0.6832163
12094,0.61012524
12095,0.8483791
12096,0.5951864
12097,0.47252598
12098,0.96250725
12099,0.8892379
12100,0.906714
12101,0.93042606
12102,0.9822453
12103,0.9850075
12104,0.0012428393
12105,0.653986
12106,0.9607787
12107,0.2160131
12108,0.60842603
12109,0.61624086
12110,0.67467785
12111,0.8638931
12112,0.64102936
12113,0.92416155
12114,0.8801369
12115,0.82797277
12116,0.9405341
12117,0.64098006
12118,0.98572564
12119,0.40680426
12120,0.87677795
12121,0.9985502
12122,0.9019131
12123,0.9516639
12124,0.9431555
12125,0.95838577
12126,0.91199714
12127,0.98988426
12128,0.88175744
12129,0.7789701
12130,0.9946252
12131,0.978573
12132,0.9838255
12133,0.51855695
12134,0.37603378
12135,0.39220172
12136,0.9069743
12137,0.06301043
12138,0.902344
12139,0.07926036
12140,0.590354
12141,0.94144434
12142,0.9919512
12143,0.8357966
12144,0.8262845
12145,0.79082346
12146,0.7724619
12147,0.7724619
12148,0.87433785
12149,0.875966
12150,0.93192774
12151,0.87433785
12152,0.9388159
12153,0.5942498
12154,0.90646106
12155,0.50279194
12156,0.9560721
12157,0.71948636
12158,0.98161304
12159,0.9525218
12160,0.9679598
12161,0.8570448
12162,0.7296077
12163,0.7148899
12164,0.009614968
12165,0.3925858
12166,0.019484792
12167,0.99111485
12168,0.05699316
12169,0.8166573
12170,0.9832857
12171,0.99541795
12172,0.8465069
12173,0.9261414
12174,0.6184684
12175,0.9896912
12176,0.8252621
12177,0.75858384
12178,0.96594465
12179,0.967132
12180,0.67402893
12181,0.50138533
12182,0.6397769
12183,0.52721417
12184,0.3821471
12185,0.004657481
12186,0.9658128
12187,0.60803354
12188,0.93354815
12189,0.73786795
12190,0.8598595
12191,0.98903185
12192,0.8757202
12193,0.505324
12194,0.0026384937
12195,0.6184684
12196,0.6436101
12197,0.6436101
12198,0.6436101
12199,0.6436101
12200,0.57202095
12201,0.78493536
12202,0.6184684
12203,0.6481465
12204,0.6481465
12205,0.6059737
12206,0.65653795
12207,0.6436101
12208,0.6436101
12209,0.72081584
12210,0.9267329
12211,0.98324406
12212,0.67821753
12213,0.9889909
12214,0.9640341
12215,0.9219859
12216,0.9575231
12217,0.9671931
12218,0.01999418
12219,0.72128254
12220,0.41714785
12221,0.97484076
12222,0.84894973
12223,0.9939891
12224,0.9456655
12225,0.9736993
12226,0.9923219
12227,0.9444618
12228,0.7969379
12229,0.8878675
12230,0.9263303
12231,0.9458477
12232,0.99074763
12233,0.98831105
12234,0.3523321
12235,0.610107
12236,0.90691626
12237,0.9721467
12238,0.31079748
12239,0.998323
12240,0.62820625
12241,0.25745156
12242,0.9766641
12243,0.0008991213
12244,0.96184325
12245,0.94164467
12246,0.99117357
12247,0.85017276
12248,0.93461883
12249,0.9779717
12250,0.98628885
12251,0.9935202
12252,0.98199743
12253,0.8995251
12254,0.9909432
12255,0.94972235
12256,0.8055542
12257,0.99631566
12258,0.9899975
12259,0.45012128
12260,0.96533084
12261,0.8931403
12262,0.6690612
12263,0.40113175
12264,0.9390104
12265,0.9636034
12266,0.951102
12267,0.88431793
12268,0.86823094
12269,0.96889436
12270,0.944049
12271,0.8853189
12272,0.6836703
12273,0.9790757
12274,0.93589544
12275,0.98629785
12276,0.90809405
12277,0.966653
12278,0.98627925
12279,0.98353577
12280,0.94473666
12281,0.97908837
12282,0.8260301
12283,0.9821042
12284,0.62996995
12285,0.5670266
12286,0.72695
12287,0.80004776
12288,0.9315891
12289,0.9457863
12290,0.875427
12291,0.9867654
12292,0.9762428
12293,0.9914149
12294,0.91698486
12295,0.8044866
12296,0.7991313
12297,0.7002479
12298,0.8946163
12299,0.11872096
12300,0.8665254
12301,0.8925906
12302,0.92481494
12303,0.9463567
12304,0.9738938
12305,0.94965076
12306,0.0010744901
12307,0.6718411
12308,0.69130504
12309,0.19406188
12310,0.9896245
12311,0.9794703
12312,0.890266
12313,0.9836998
12314,0.9730277
12315,0.9867612
12316,0.7128461
12317,0.9717378
12318,0.9126134
12319,0.10180516
12320,0.1071047
12321,0.25107977
12322,0.3360026
12323,0.62871975
12324,0.30023295
12325,0.6395638
12326,0.945341
12327,0.12761152
12328,0.6471152
12329,0.32223347
12330,0.8044655
12331,0.21380992
12332,0.05868424
12333,0.43590906
12334,0.10756608
12335,0.45671237
12336,0.06527602
12337,0.07119227
12338,0.08838844
12339,0.19276421
12340,0.9929351
12341,0.9789455
12342,0.9933361
12343,0.99245775
12344,0.99661165
12345,0.08920775
12346,0.0659926
12347,0.07808371
12348,0.050047815
