Opportunity_ID,Target
10888,0.709084
10889,0.98010206
10890,0.751452
10891,0.87995577
10892,0.9586148
10893,0.005219561
10894,0.947942
10895,0.6464501
10896,0.970508
10897,0.97138727
10898,0.040725347
10899,0.28584135
10900,0.91340363
10901,0.98497635
10902,0.45563716
10903,0.00035030916
10904,0.9859648
10905,0.9697557
10906,0.98899007
10907,0.8859216
10908,0.00037492873
10909,0.9890717
10910,0.00040585478
10911,0.83408195
10912,0.32472122
10913,0.9569018
10914,0.008999886
10915,0.92722577
10916,0.8117301
10917,0.8640988
10918,0.7480234
10919,0.052058175
10920,0.7310898
10921,0.89057004
10922,0.11286375
10923,0.34710348
10924,0.9812447
10925,0.9452553
10926,0.0039772084
10927,0.007633799
10928,0.9838933
10929,0.58626735
10930,0.6156713
10931,0.96441877
10932,0.9597391
10933,0.38933372
10934,0.5711709
10935,0.48335686
10936,0.5019993
10937,0.004544034
10938,0.01139778
10939,0.49385408
10940,0.9566954
10941,0.0077361385
10942,0.0072902124
10943,0.010894884
10944,0.0034413289
10945,0.3178885
10946,0.8500896
10947,0.8305325
10948,0.09503897
10949,0.9369483
10950,0.0020694397
10951,0.0022723263
10952,0.9350635
10953,0.026254075
10954,0.88943326
10955,0.06809238
10956,0.034023706
10957,0.030959208
10958,0.02058819
10959,0.0011326957
10960,0.8410656
10961,0.9891482
10962,0.0019337456
10963,0.0051908623
10964,0.5998472
10965,0.0020069021
10966,0.94789886
10967,0.9970163
10968,0.0064923684
10969,0.9700945
10970,0.35241166
10971,0.8417072
10972,0.059588388
10973,0.06592261
10974,0.49909595
10975,0.7449657
10976,0.9856472
10977,0.4561313
10978,0.97971547
10979,0.7636514
10980,0.62858623
10981,0.8401486
10982,0.594757
10983,0.7463787
10984,0.00031938576
10985,0.00019477376
10986,0.9453479
10987,0.9609044
10988,0.2623846
10989,0.07410979
10990,0.05691246
10991,0.02373478
10992,8.142431e-05
10993,0.9877889
10994,0.0017572063
10995,0.3853276
10996,0.7231337
10997,0.32083398
10998,0.9976027
10999,0.78432417
11000,0.0002961279
11001,0.1545276
11002,0.6081829
11003,0.0031658392
11004,0.9847461
11005,0.03228883
11006,0.08540715
11007,0.9877635
11008,0.02090758
11009,0.9651886
11010,0.98770255
11011,0.2939914
11012,0.50261843
11013,0.027137335
11014,0.60086304
11015,0.15044306
11016,0.009628522
11017,0.5814685
11018,0.2202811
11019,0.97013324
11020,0.059566233
11021,0.7369502
11022,0.51788545
11023,0.9391623
11024,0.01434112
11025,0.9806944
11026,0.9780281
11027,0.93968105
11028,0.121957764
11029,0.8562495
11030,0.22803429
11031,0.95531034
11032,0.7218744
11033,0.9474833
11034,0.00049484416
11035,0.001462426
11036,0.98127544
11037,0.6097307
11038,0.2619023
11039,0.990557
11040,0.022356275
11041,0.9762958
11042,0.30975038
11043,0.80917895
11044,0.16440578
11045,9.7585e-05
11046,0.6580551
11047,0.93911165
11048,0.25142348
11049,0.2643875
11050,0.8892613
11051,0.7097523
11052,0.0031813357
11053,0.0017568959
11054,0.0060560443
11055,0.39467543
11056,0.007447439
11057,0.38742858
11058,0.0021596937
11059,0.046448335
11060,0.62088597
11061,0.25223932
11062,0.0023370874
11063,0.966841
11064,0.95728064
11065,0.94594103
11066,0.88764936
11067,0.6087957
11068,0.8901992
11069,0.00035508844
11070,0.8111848
11071,0.006071863
11072,0.7025808
11073,0.7707666
11074,0.17819263
11075,0.5775721
11076,0.97394705
11077,0.85527265
11078,0.18318042
11079,0.28080577
11080,0.9439558
11081,0.6149847
11082,0.0055795806
11083,0.00036799503
11084,0.0037369642
11085,0.67697203
11086,0.7498961
11087,0.97797275
11088,0.0007447912
11089,0.00091079297
11090,0.0005210876
11091,0.87298906
11092,0.9254957
11093,0.24569422
11094,0.82326
11095,0.9397786
11096,0.9636812
11097,0.027744865
11098,0.17959844
11099,0.7642728
11100,0.786034
11101,0.5100075
11102,0.47656676
11103,0.63731295
11104,0.42998612
11105,0.0020356246
11106,0.0013286036
11107,0.009179993
11108,0.9950975
11109,0.7664861
11110,0.97302866
11222,0.7598918
11223,0.94474757
11224,0.9334181
11225,0.004954648
11226,0.9693974
11227,0.00024475032
11228,0.75800544
11229,0.94835746
11230,0.9427625
11231,0.28842515
11232,0.23375097
11233,0.97021735
11234,0.8510156
11235,0.00058333826
11236,0.96261376
11237,0.021156369
11238,0.7417637
11239,0.0034732707
11240,0.0031900762
11241,0.976101
11242,0.99621326
11243,0.25606078
11244,0.0011785912
11245,0.96752053
11246,0.0026690823
11247,0.0012306964
11248,0.74830484
11249,0.9895903
11250,0.010654968
11251,0.96973264
11252,0.092764534
11253,0.8424636
11254,0.4238156
11255,0.9465158
11256,0.9751668
11257,0.0006091017
11258,0.0032672228
11259,0.99850595
11260,0.99800956
11261,0.73484886
11262,0.95521295
11263,0.9752475
11264,0.81609297
11265,0.044374276
11266,7.040812e-06
11267,0.5977038
11268,0.37255454
11269,0.37343588
11270,0.2787718
11271,0.10062162
11272,0.29960394
11273,0.64381313
11274,0.9951941
11275,0.9961735
11276,0.98333275
11277,0.9776586
11278,0.09038255
11279,0.017658098
11280,0.80502856
11281,0.94272816
11282,0.6649316
11283,0.0024018325
11284,0.08929888
11285,0.08658922
11286,0.07429072
11287,0.9927648
11288,0.6079024
11289,0.5499034
11290,0.6947849
11291,0.2776617
11292,0.0018559254
11293,0.95212716
11294,0.0023067268
11295,0.32865608
11296,0.0002341061
11297,9.499866e-05
11298,0.32286194
11299,0.95505726
11300,0.15818463
11301,0.95697093
11302,0.3131111
11303,0.7614045
11304,0.38553908
11305,0.0033669518
11306,0.0004465769
11307,0.0014998985
11308,0.99624014
11309,0.89495486
11310,0.46277767
11311,0.77229583
11312,0.48679549
11313,0.60892266
11314,0.0028229938
11315,0.90310305
11316,0.9843932
11317,0.46867514
11318,0.14782485
11319,0.9724869
11320,0.94322693
11321,0.31609422
11322,0.9306699
11323,0.9514665
11324,0.9732999
11325,0.0018865572
11326,0.0013035174
11327,0.00010173223
11328,0.94409364
11329,0.0024667836
11330,0.011825266
11331,0.80693305
11332,0.633186
11333,0.9884095
11334,0.9860524
11335,0.9854647
11336,0.204972
11337,0.60818887
11338,0.46872813
11339,0.6197472
11340,0.24046731
11341,0.00035868926
11342,0.66365093
11343,0.17250016
11344,0.10697253
11345,0.9293302
11346,0.00013593973
11347,0.37572974
11348,0.9728606
11349,0.8297716
11350,0.0040950626
11351,0.00064387976
11352,0.995271
11353,0.9327291
11354,0.0025775244
11355,0.00074235926
11356,0.21261926
11357,0.8897263
11358,0.018555311
11359,9.998074e-05
11360,0.25321376
11361,0.7331184
11362,0.8465012
11363,0.0003403471
11364,2.5779957e-05
11365,0.99113244
11366,0.8140017
11367,0.004742657
11368,0.8825614
11369,0.004642062
11370,0.7782004
11371,0.68982184
11372,0.9359794
11373,0.0017484439
11374,0.5814528
11375,0.41917855
11376,0.15180016
11377,0.1775233
11378,0.17933589
11379,0.5792837
11380,0.85007924
11381,0.3343652
11382,0.551731
11383,0.60264975
11384,0.50521094
11385,2.8164415e-05
11386,0.6262951
11387,0.11577546
11388,0.94782645
11389,0.0011519815
11390,0.005909466
11391,0.005909466
11392,0.0017628989
11393,0.72767645
11394,0.80020845
11395,0.9513311
11396,0.88394135
11397,0.195996
11398,0.7809729
11399,0.3763976
11400,0.89293146
11401,0.24015102
11402,0.23389436
11403,0.014728891
11404,0.010315202
11405,0.010984666
11406,0.0049137874
11407,0.9196066
11408,0.9266939
11409,0.07510467
11410,0.66715527
11411,0.66358
11412,0.96918935
11413,0.9435694
11414,0.9916618
11415,0.00026270578
11416,0.6410619
11417,0.6126165
11418,0.15160243
11419,0.93157953
11420,0.4302957
11421,0.0016564958
11422,0.005781008
11423,0.48405
11424,0.98503995
11425,0.7322727
11426,0.9638309
11427,0.637059
11428,0.004113989
11429,0.0026112602
11430,0.0030481117
11431,0.0019854975
11432,0.0019854975
11433,0.008704226
11434,0.010907172
11435,0.9359008
11436,0.009133868
11437,0.4858708
11438,0.73458964
11439,0.97404563
11440,0.9237138
11441,0.9644372
11442,0.0006212812
11443,0.56513315
11444,0.49973586
11445,0.9841201
11446,0.9968342
11447,0.00092190073
11448,0.00074463367
11449,0.00019230285
11450,0.3136261
11451,0.14050351
11452,0.2807121
11453,0.13019371
11454,0.37560213
11455,0.00073197024
11456,0.9915093
11457,0.43292022
11458,0.0481545
11459,7.147543e-05
11460,0.07977438
11461,0.106096104
11462,0.28389102
11463,0.08053384
11464,0.107374355
11465,0.19090545
11466,0.36290944
11467,0.43802807
11468,0.08454658
11469,0.1121545
11470,0.1543478
11471,0.2956903
11472,0.60789645
11473,0.98309475
11474,0.70064473
11475,0.6805661
11476,0.9312533
11477,0.9232893
11478,0.9891912
11479,0.46729413
11480,0.020055592
11481,0.00016484225
11482,0.00019671874
11483,0.006748725
11484,0.0048540146
11485,0.0010162992
11486,0.00221649
11487,1.0576663e-05
11488,0.9661549
11489,0.97526914
11490,0.60133106
11491,0.52409685
11492,0.8503248
11493,0.42993188
11494,0.032557257
11495,0.19611537
11496,0.0010678296
11497,0.47212863
11498,0.00017570368
11499,0.29447046
11500,0.912017
11501,0.95334846
11502,0.87932074
11503,0.7162859
11504,0.68853503
11505,0.9068534
11506,0.89271355
11507,0.00062952336
11508,0.8904965
11509,0.8438185
11510,0.4450561
11511,0.9891355
11512,0.98803586
11513,0.84778094
11514,0.9568456
11515,0.03232217
11516,0.6606153
11517,0.36981496
11518,0.026063202
11519,0.9860795
11520,0.5504478
11521,0.98716736
11522,0.9891159
11523,0.0006208707
11524,0.9737041
11525,0.9849036
11526,0.9810276
11527,0.9708128
11528,0.9872875
11529,0.6258314
11530,0.004929385
11531,0.0066130017
11532,0.5484145
11533,0.38389707
11534,0.4730963
11535,0.648334
11536,0.8231743
11537,0.5994385
11538,0.005438099
11539,0.79758596
11540,0.97782284
11541,0.1516359
11542,0.8294489
11543,0.8335595
11544,0.9067029
11545,0.41010812
11546,0.43894377
11547,0.49865088
11548,0.48479146
11549,0.4687204
11550,0.0037526637
11551,0.0053897365
11552,0.29762647
11553,0.017128438
11554,0.32536963
11555,0.0008278586
11556,0.0011417889
11557,0.23598926
11558,0.7215002
11559,0.22187476
11560,0.14719747
11561,0.002933706
11562,0.0060217264
11563,0.5045996
11564,0.99261147
11565,0.9898008
11566,0.06423866
11567,0.96089965
11568,0.82248867
11569,0.8132296
11570,0.695902
11571,0.462627
11572,0.14023742
11573,0.45285276
11574,0.9014456
11575,0.59569764
11576,0.5531995
11577,0.50816673
11578,0.3550665
11579,0.0042089177
11580,0.89810985
11581,0.9743338
11582,0.89957076
11583,0.9057356
11584,0.8447044
11585,0.67533255
11586,0.68658376
11587,0.9308443
11588,0.9938856
11589,0.9937221
11590,0.98140323
11591,0.40074402
11592,0.18323946
11594,0.91912043
11595,0.8911929
11596,0.72120297
11597,0.60390663
11598,0.98497945
11599,0.98560864
11600,0.9313864
11601,0.9580943
11602,0.9832755
11603,0.0001114102
11604,0.017170629
11605,0.51704973
11606,0.090775944
11607,0.10401044
11608,4.107139e-05
11609,0.0020593018
11610,0.0036603343
11611,0.33523563
11612,0.18409115
11613,0.91246915
11614,0.777669
11615,0.10350405
11616,0.11315283
11617,0.13654882
11618,0.24757145
11619,0.00016779124
11620,0.9380343
11621,0.0025927506
11622,0.016755698
11623,0.00033392693
11624,0.99109674
11625,0.0063177254
11626,0.926779
11627,0.9838741
11628,0.4982234
11629,0.5423289
11630,0.0030873634
11631,0.7023361
11632,0.916564
11633,0.13656753
11634,0.0052576214
11635,0.0031489746
11636,0.61610943
11637,0.009909056
11638,0.939289
11639,0.0010778065
11640,0.91251135
11641,0.06246018
11642,0.051646505
11643,0.9183438
11644,0.9264281
11645,0.5834371
11646,0.9944127
11647,0.00018611623
11648,0.057710785
11649,0.8432282
11650,0.6127613
11651,0.8585175
11652,0.8499767
11653,0.67235667
11654,0.9887063
11655,0.982427
11656,0.61875707
11657,0.55080277
11658,0.84072125
11659,0.7940274
11660,0.0026533247
11661,0.99388885
11662,0.5844651
11663,0.9917601
11664,0.0026295772
11665,0.0013573244
11666,0.7328616
11668,0.0001449421
11669,0.0024632076
11670,0.56873614
11671,0.42905647
11672,0.60960996
11673,0.92629594
11674,0.7648526
11675,0.74449027
11676,0.7545631
11677,0.3972748
11678,0.3972748
11679,0.00055964343
11680,0.0018094729
11681,0.031405736
11682,0.0005935265
11683,0.008878108
11684,0.00015686339
11685,0.0004372787
11686,6.025441e-05
11687,0.067452736
11688,0.1031693
11689,0.00066962355
11690,1.3172718e-05
11691,2.096387e-05
11692,0.0030333733
11693,4.854286e-05
11694,0.18491198
11695,0.7698869
11696,0.7184863
11697,0.9872323
11698,0.0024969429
11699,0.29103702
11700,0.89428854
11701,0.94309306
11702,0.96078885
11703,0.00038424335
11704,0.0015408406
11705,0.6697107
11706,0.011008414
11707,0.9781464
11708,0.9483903
11709,0.9255737
11710,0.80115163
11711,0.72025865
11712,0.8516219
11713,0.8426689
11714,0.0027780582
11715,0.0007085402
11716,0.00045481382
11717,0.8315911
11718,0.9328556
11719,0.045847904
11720,0.042622026
11721,0.9785164
11722,0.6265767
11723,0.957455
11724,0.042491462
11725,0.4171457
11726,0.08741351
11727,0.37698877
11728,0.92958784
11729,0.27711523
11730,0.8786562
11731,0.46332282
11732,0.27805066
11733,0.9924468
11734,0.97407645
11735,0.85409284
11736,0.92389053
11737,0.37011144
11738,0.08554579
11739,0.9738109
11740,0.22360322
11741,0.37171257
11742,0.6461495
11743,0.10323764
11744,0.3220207
11745,0.49759465
11746,0.10280167
11747,0.9573705
11748,0.00024442616
11749,0.4934317
11750,0.9527168
11751,0.75155854
11752,0.8006307
11753,0.749395
11754,0.74279934
11755,0.8661284
11756,0.07190888
11757,0.8929033
11758,0.9692672
11759,0.8180118
11760,0.9800601
11761,0.8642506
11762,0.0008007722
11763,0.9839394
11764,0.98498046
11765,0.2581278
11766,0.98671955
11767,0.0006684481
11768,0.98790634
11769,0.96760935
11770,0.94797873
11771,0.97416806
11772,0.5757925
11773,0.9590381
11774,0.85409284
11775,0.94859344
11776,0.97041863
11777,0.786143
11778,0.8229524
11779,0.0028151216
11780,0.9412886
11781,0.8793789
11782,0.9899069
11783,0.85423005
11784,0.000351634
11785,0.9858495
11786,0.029884178
11787,0.9822035
11788,0.8766364
11789,0.8748804
11790,0.9547524
11791,0.0043740124
11792,0.09655908
11793,0.091652565
11794,0.81658775
11795,0.9310608
11796,0.9702945
11797,0.90005946
11798,0.7929708
11799,0.90770525
11800,0.9914342
11801,0.9871336
11802,0.99408907
11803,0.979711
11804,0.8885585
11805,0.76738584
11806,0.796615
11807,0.9485076
11808,0.00013708461
11809,0.6763716
11810,0.6477926
11811,0.99388665
11812,0.6929756
11813,0.027160639
11814,0.95839375
11815,0.06257668
11816,0.75298536
11817,0.8045876
11818,0.07277925
11819,0.94965065
11820,0.9004811
11821,0.9946445
11822,0.98265314
11823,0.38297123
11824,0.9406551
11825,0.00013602311
11826,0.9424646
11827,0.101054415
11828,0.8022279
11829,0.9625199
11830,0.9046857
11831,0.8774799
11832,0.99060565
11833,0.9881138
11834,0.054368973
11835,0.9923968
11836,0.9932636
11837,0.9927827
11838,0.9906245
11839,0.9915121
11840,0.987387
11841,0.11851434
11842,0.08133435
11843,0.61767036
11844,0.97734195
11845,0.98395234
11846,0.98332095
11847,0.98332095
11848,0.98332095
11849,0.97407484
11850,0.97407484
11851,0.97407484
11852,0.9785502
11853,0.98261595
11854,0.9854214
11855,0.97475487
11856,0.0008213158
11857,0.013679554
11858,0.96552503
11859,0.013963888
11860,0.9906166
11861,0.24338251
11862,0.98404956
11863,0.95139956
11864,0.9701052
11865,0.9768593
11866,0.9577708
11867,0.9676724
11868,0.92420816
11869,0.92853004
11870,0.8831319
11871,0.16850595
11872,0.9936893
11873,0.99200577
11874,0.9620598
11875,0.2879616
11876,0.9516735
11877,0.86833787
11878,0.00015730016
11879,0.9348125
11880,0.506303
11881,0.05218553
11882,0.084159724
11883,0.4299582
11884,0.8731543
11885,0.8834726
11886,0.9949136
11887,0.9876654
11888,0.9902991
11889,0.055718604
11890,0.9754221
11891,0.7092001
11892,0.7092001
11893,0.7092001
11894,0.8216135
11895,0.04948003
11896,0.9678165
11897,0.9906725
11898,0.33072752
11899,0.96457565
11900,0.83946544
11901,0.9818884
11902,0.9649289
11903,0.9829806
11904,0.9811606
11905,0.98106754
11906,0.9627092
11907,0.944212
11908,0.9375096
11909,0.9128004
11910,0.9054274
11911,0.9862298
11912,0.9878888
11913,0.87078303
11914,0.9468825
11915,0.96404624
11916,0.9707799
11917,0.00036331525
11918,0.9482265
11919,0.99568534
11920,0.93675005
11921,0.9929364
11922,0.94934976
11923,0.96040344
11924,0.0012892361
11925,0.008633613
11926,0.95486224
11927,0.9540802
11928,0.32122687
11929,0.54667085
11930,0.29048094
11931,0.037117623
11932,0.8984326
11933,0.99628484
11934,0.0012501904
11935,0.9015464
11936,0.9880518
11937,0.9000235
11938,0.9842407
11939,0.98507524
11940,0.17425449
11941,0.9703454
11942,0.0018697021
11943,0.89415973
11944,0.9948744
11945,0.0026646724
11946,0.0010707659
11947,0.28909236
11948,0.6131904
11949,0.81463057
11950,0.4712322
11951,0.42210898
11952,0.97455263
11953,0.9958961
11954,0.961563
11955,0.9580156
11956,0.0019625663
11957,0.032692257
11958,0.038706202
11959,0.9690239
11960,0.8968839
11961,0.8343664
11962,0.9936413
11963,0.99158025
11964,0.9713584
11965,0.99327904
11966,0.9902964
11967,0.98567903
11968,0.97686625
11969,0.99544734
11970,0.9951859
11971,0.109115
11972,0.974365
11973,0.70420724
11974,0.99393904
11975,0.94507533
11976,0.9378414
11977,0.9093482
11978,0.7890649
11979,0.96183825
11980,0.9930379
11981,0.9347626
11982,0.98036146
11983,0.005137417
11984,0.00094160176
11985,0.97307813
11986,0.6960981
11987,0.67510307
11988,0.983622
11989,0.5655419
11990,0.88792866
11991,0.9821681
11992,0.98788244
11993,0.75387293
11994,0.9668308
11995,0.00046198769
11996,0.7231237
11997,0.99528164
11998,0.8578071
11999,0.98162293
12000,0.9818116
12001,0.3890601
12002,0.00069533614
12003,0.7772001
12004,0.46661735
12005,0.98213416
12006,0.9755157
12007,0.91035557
12008,0.8937402
12009,0.98944724
12010,0.9930548
12011,0.9833543
12012,0.012568789
12013,0.9834826
12014,0.80343735
12015,0.9894583
12016,0.54108506
12017,0.6745144
12018,0.0037878696
12019,0.911829
12020,0.83841145
12021,0.82280535
12022,9.199389e-05
12023,0.70878065
12024,0.95783776
12025,0.0030073123
12026,0.9712544
12027,0.76091343
12028,0.2579106
12029,0.85137343
12030,0.9116868
12031,0.9783045
12032,0.99537104
12033,0.1176241
12034,0.9654157
12035,0.9640067
12036,0.6100184
12037,0.9187035
12038,0.9588218
12039,0.7372645
12040,0.05600213
12041,0.84188026
12042,0.6544591
12043,0.7210285
12044,0.5765798
12045,0.6970755
12046,0.56894445
12047,0.55908656
12048,0.48625147
12049,0.9803429
12050,0.89194924
12051,0.0096738525
12052,0.002470661
12053,0.42071307
12054,0.0075487024
12055,0.7649912
12056,0.00032737138
12057,0.9300345
12058,0.813808
12059,0.073441826
12060,0.9128461
12061,0.9978715
12062,0.99458766
12063,0.99767226
12064,0.9891053
12065,0.9828525
12066,0.9633698
12067,0.9791595
12068,0.9791595
12069,0.9633698
12070,0.9590079
12071,0.001244867
12072,0.9733237
12073,0.9968015
12074,0.6270999
12075,0.9904664
12076,0.9975666
12077,0.98306733
12078,0.9936494
12079,0.99184823
12080,0.9481237
12081,0.49495935
12082,0.5398796
12083,0.30955005
12084,0.21860987
12085,0.880863
12086,0.8295522
12087,0.8413391
12088,0.81473196
12089,0.7107335
12090,0.34840834
12091,0.8991474
12092,0.9655803
12093,0.9118435
12094,0.45389855
12095,0.89621127
12096,0.45594978
12097,0.2957155
12098,0.9663479
12099,0.839414
12100,0.86886156
12101,0.9764365
12102,0.9780854
12103,0.9817685
12104,0.0010615229
12105,0.75881726
12106,0.9371378
12107,0.683262
12108,0.6860296
12109,0.73981524
12110,0.6426097
12111,0.8326424
12112,0.69736814
12113,0.94816583
12114,0.9269818
12115,0.8181474
12116,0.9297485
12117,0.8939893
12118,0.95389545
12119,0.74622166
12120,0.8907943
12121,0.9987697
12122,0.96547556
12123,0.94743013
12124,0.86359113
12125,0.9840561
12126,0.9121506
12127,0.9244642
12128,0.9560697
12129,0.9602858
12130,0.9976139
12131,0.9863295
12132,0.9857985
12133,0.55463904
12134,0.45560625
12135,0.53525454
12136,0.99758124
12137,0.0039116507
12138,0.8626046
12139,0.19054486
12140,0.462434
12141,0.9273021
12142,0.9967495
12143,0.88688815
12144,0.9078667
12145,0.8196292
12146,0.8586768
12147,0.8586768
12148,0.88832647
12149,0.9540722
12150,0.98284507
12151,0.8838036
12152,0.9622821
12153,0.6724511
12154,0.89121306
12155,0.6983869
12156,0.97567886
12157,0.7694474
12158,0.9789387
12159,0.9737604
12160,0.9856005
12161,0.86774045
12162,0.81431174
12163,0.76174456
12164,0.0037860817
12165,0.6356702
12166,0.009453935
12167,0.98270094
12168,0.24710742
12169,0.911832
12170,0.98470545
12171,0.99713564
12172,0.7863108
12173,0.87133014
12174,0.45152217
12175,0.99597496
12176,0.9016773
12177,0.82448065
12178,0.8056737
12179,0.99044245
12180,0.61322594
12181,0.7040493
12182,0.6098953
12183,0.450379
12184,0.3363647
12185,0.0017762412
12186,0.9765445
12187,0.2977484
12188,0.9821045
12189,0.89443547
12190,0.69973475
12191,0.99209565
12192,0.6989035
12193,0.5394947
12194,0.0014497289
12195,0.54886097
12196,0.5576136
12197,0.5576136
12198,0.5576136
12199,0.5576136
12200,0.48171422
12201,0.7229043
12202,0.54886097
12203,0.5821769
12204,0.5821769
12205,0.74665636
12206,0.5598135
12207,0.5576136
12208,0.5576136
12209,0.67651415
12210,0.8673369
12211,0.96606696
12212,0.79141116
12213,0.9890565
12214,0.973993
12215,0.9370146
12216,0.9946519
12217,0.9937562
12218,0.03375837
12219,0.8156946
12220,0.12022864
12221,0.99510884
12222,0.9667741
12223,0.9971776
12224,0.894847
12225,0.98796135
12226,0.9975846
12227,0.9602581
12228,0.7217009
12229,0.85424733
12230,0.87488574
12231,0.9180817
12232,0.9111385
12233,0.85372245
12234,0.5433265
12235,0.5764053
12236,0.8922561
12237,0.91786456
12238,0.32716674
12239,0.9990024
12240,0.88660437
12241,0.4060675
12242,0.925447
12243,0.00026855836
12244,0.95289683
12245,0.83915865
12246,0.98827064
12247,0.9437928
12248,0.975656
12249,0.9453767
12250,0.99235046
12251,0.99810517
12252,0.99160975
12253,0.90737
12254,0.9952792
12255,0.94303685
12256,0.9382038
12257,0.9973482
12258,0.9964635
12259,0.5060511
12260,0.9849448
12261,0.88363206
12262,0.6565442
12263,0.28493845
12264,0.9545416
12265,0.9637003
12266,0.9619332
12267,0.5791244
12268,0.8346203
12269,0.9611994
12270,0.87429595
12271,0.96802956
12272,0.9620405
12273,0.94446015
12274,0.9696941
12275,0.9962733
12276,0.9445957
12277,0.9795145
12278,0.99658316
12279,0.99895346
12280,0.99283093
12281,0.978434
12282,0.97303855
12283,0.96812785
12284,0.6015294
12285,0.46640077
12286,0.6188276
12287,0.5327983
12288,0.44601238
12289,0.9797919
12290,0.83627254
12291,0.9912997
12292,0.96294445
12293,0.98440295
12294,0.9516415
12295,0.7205656
12296,0.8173901
12297,0.7816947
12298,0.985058
12299,0.09894837
12300,0.88016343
12301,0.8983522
12302,0.96267825
12303,0.92808527
12304,0.9978903
12305,0.9828938
12306,0.0005019426
12307,0.8125311
12308,0.76034456
12309,0.48780212
12310,0.9956389
12311,0.994062
12312,0.99034333
12313,0.99244153
12314,0.9907813
12315,0.99369276
12316,0.59977484
12317,0.95726305
12318,0.8108817
12319,0.07184062
12320,0.26689297
12321,0.51185805
12322,0.6044744
12323,0.73728037
12324,0.6791081
12325,0.7039332
12326,0.9905702
12327,0.21477702
12328,0.7186319
12329,0.427714
12330,0.8382695
12331,0.30987895
12332,0.07553623
12333,0.69004035
12334,0.24764448
12335,0.539851
12336,0.08286302
12337,0.12580846
