Opportunity_ID,Target
10853,0.7532338217047043
10854,0.7074213544694219
10855,0.7605746084557712
10856,0.6272938293972605
10857,0.7238814621614198
10858,0.7315709680708616
10859,0.20786031746031747
10860,0.14444444444444443
10861,0.05596388357565181
10862,0.4067780752458797
10863,0.12294413250035831
10864,0.9074565628385893
10865,0.8467061487870181
10866,0.19543915343915347
10867,0.23675233830845765
10868,0.6313722977635265
10869,0.07696146146146146
10870,0.42078076498491157
10871,0.9203539904536945
10872,0.0626890756302521
10873,0.44251091915774726
10874,0.8032594159539701
10875,0.7102032740652928
10876,0.7929376604623096
10877,0.7606609151820071
10878,0.5538163535080748
10879,0.3312280701754386
10880,0.24162448304383788
10881,0.904920595680046
10882,0.2352239480463039
10883,0.1363429579930306
10884,0.22061586777439862
10885,0.710271745391153
10886,0.7263737329478968
10887,0.20531380539473393
10888,0.65441705096042
10889,0.8413409774949061
10890,0.6675785629879113
10891,0.7846695860073991
10892,0.7835688553687259
10893,0.4160897317023473
10894,0.8017929274511066
10895,0.7810700290553272
10896,0.7722763235785594
10897,0.7873974597523271
10898,0.14666666666666667
10899,0.3627749831391322
10900,0.6311653403923925
10901,0.8537448510752293
10902,0.5178876974470061
10903,0.07539563216958231
10904,0.7935215186177319
10905,0.8266647218744462
10906,0.8395432528602284
10907,0.6316402548620884
10908,0.219125171231629
10909,0.7718819335487019
10910,0.20855766828797795
10911,0.8323586059463892
10912,0.43856333844568857
10913,0.7790619460658266
10914,0.3258192455958048
10915,0.8540508781161052
10916,0.6389560083238734
10917,0.4764862858510362
10918,0.7574266207324459
10919,0.17427777777777778
10920,0.6603047488553653
10921,0.35866666666666663
10922,0.39998465493089347
10923,0.781322587913535
10924,0.8664158179447823
10925,0.8665998367701104
10926,0.32266666666666666
10927,0.31272503146971226
10928,0.8592944289217921
10929,0.6220741635853415
10930,0.5642969227149194
10931,0.6837673457250856
10932,0.7697358571493363
10933,0.23350980392156864
10934,0.6261399507975459
10935,0.3954981097334038
10936,0.6202812299798625
10937,0.2433516918836658
10938,0.17479614917067124
10939,0.4755700654634293
10940,0.5872468767126867
10941,0.30775082952941396
10942,0.2620603089720737
10943,0.2585586481681558
10944,0.37238021552915174
10945,0.5859003962704352
10946,0.798176303875258
10947,0.45748707409653433
10948,0.37669673070717613
10949,0.8203360627918999
10950,0.17377072310405645
10951,0.2981638783574441
10952,0.6608515161563301
10953,0.38264649330181244
10954,0.6685186426056297
10955,0.3777330334582219
10956,0.3786974112219429
10957,0.3902330334582219
10958,0.3920307445552762
10959,0.11249660495014657
10960,0.7860616757655389
10961,0.5419301897795115
10962,0.21135940789967061
10963,0.1490893470790378
10964,0.7742923483909321
10965,0.19251493428912783
10966,0.825082651001582
10967,0.89661009307705
10968,0.21890649591467115
10969,0.8058974454825015
10970,0.3804720378513259
10971,0.5504985821247527
10972,0.5064167951931385
10973,0.18518788150544876
10974,0.5201427695690231
10975,0.5768508298390941
10976,0.9026171809454367
10977,0.5427748852403433
10978,0.8139869783810507
10979,0.7016572442509141
10980,0.4842783676044768
10981,0.6060121441982456
10982,0.5452714892751898
10983,0.4839836543031442
10984,0.04829705714518628
10985,0.17713401977894125
10986,0.7299004711560617
10987,0.7488699402834256
10988,0.16213505429053343
10989,0.2701344620026978
10990,0.23347750908095738
10991,0.18515367368096322
10992,0.3487140637140637
10993,0.7571328759128528
10994,0.2534576389087602
10995,0.5108128762467471
10996,0.42483799475922734
10997,0.21587005124016864
10998,0.9219735748543949
10999,0.5031843299879182
11000,0.2884776130534613
11001,0.3817838668528324
11002,0.22418812463256907
11003,0.12
11004,0.8375968655585934
11005,0.16972647050066403
11006,0.3389439736330602
11007,0.9000375082620667
11008,0.149131031455184
11009,0.6598074453232459
11010,0.8165068619226122
11011,0.41466223954458953
11012,0.5584267920298089
11013,0.20728846153846153
11014,0.6784837483911885
11015,0.4034852195220476
11016,0.26709552238805967
11017,0.7016542559758643
11018,0.08173206836466598
11019,0.7072825878556432
11020,0.10045197740112995
11021,0.7680019838114057
11022,0.4836700917077043
11023,0.5214600301659124
11024,0.30861403266027565
11025,0.6362835950068043
11026,0.6297529827619064
11027,0.6381067792982033
11028,0.44166666666666665
11029,0.5734076999311292
11030,0.38944688807586847
11031,0.788587063306791
11032,0.26715732206861237
11033,0.8023927286472167
11034,0.16152973018365982
11035,0.15175268817204302
11036,0.7970077698592152
11037,0.4974615565352893
11038,0.4482442796697945
11039,0.7591248988296928
11040,0.3531829573934837
11041,0.7234792012222967
11042,0.3456254827203922
11043,0.33799999999999997
11044,0.599825796453616
11045,0.21473395721925134
11046,0.6957309718926422
11047,0.44286858974358967
11048,0.44317056444251385
11049,0.20044553772316817
11050,0.5084720270042119
11051,0.5519443171207877
11052,0.21864323529915528
11053,0.22982870589686213
11054,0.3770443724367484
11055,0.5761262933509195
11056,0.29572421864422666
11057,0.6412882669680733
11058,0.08017037291906262
11059,0.31801671490383865
11060,0.4551660038915147
11061,0.2258675278622087
11062,0.19499966505732716
11063,0.735263879677365
11064,0.723233804489395
11065,0.8382987060546948
11066,0.49172611062334
11067,0.4128433402346446
11068,0.579171864744119
11069,0.2848029133029133
11070,0.5730553615309673
11071,0.3898246373314971
11072,0.5211474596572635
11073,0.7729739362827932
11074,0.2004248366013072
11075,0.5349662236070759
11076,0.7843409070826933
11077,0.25333333333333335
11078,0.6187104776080297
11079,0.5601551204488135
11080,0.5447832369313743
11081,0.5526230075421408
11082,0.3039685383059667
11083,0.15875810854811068
11084,0.31594452066769124
11085,0.4567846555028963
11086,0.8320797347218573
11087,0.8677171350409467
11088,0.18888888888888888
11089,0.3020042126932808
11090,0.06205846422338569
11091,0.6774539570180751
11092,0.7228040542962667
11093,0.6257394009151837
11094,0.572592422378906
11095,0.810193006352155
11096,0.8392703562374367
11097,0.26624241158451684
11098,0.36562622721100735
11099,0.43763697702401705
11100,0.6145971842488688
11101,0.6583010582475786
11102,0.48806416002490666
11103,0.37882597697084636
11104,0.5157978237706986
11105,0.43836843853371743
11106,0.1750908439045578
11107,0.2449949742578589
11108,0.9068584288665036
11109,0.678248886333024
11110,0.5834124813520165
11222,0.6827670104837651
11223,0.7417190584351332
11224,0.7264994184260195
11225,0.29940416164647216
11226,0.8149465306032069
11227,0.20377413255749935
11228,0.8253994715987842
11229,0.7424146335459044
11230,0.7575069912429789
11231,0.6051959268912883
11232,0.6179435134429032
11233,0.7731791663299432
11234,0.6065563437780956
11235,0.37656565656565655
11236,0.7868225206332325
11237,0.23556364315042927
11238,0.7331949490225133
11239,0.2989411764705882
11240,0.2515937919068471
11241,0.804042217946264
11242,0.7829966128702409
11243,0.24029055903295485
11244,0.21620487079292441
11245,0.8247576277881394
11246,0.1568464839585042
11247,0.4000478854259109
11248,0.4526455824169435
11249,0.6893941689710837
11250,0.47117302566436553
11251,0.8307856695457334
11252,0.4660611920145133
11253,0.7887142350376812
11254,0.5335983636253994
11255,0.7299830191989171
11256,0.7811306232069563
11257,0.3811111111111111
11258,0.32566666666666666
11259,0.8907575818532858
11260,0.8948343459086842
11261,0.5314162155770142
11262,0.7614316315379714
11263,0.720811786895208
11264,0.4427179172904134
11265,0.323083466241361
11266,0.020381006756113804
11267,0.4750889836458823
11268,0.3190866806269433
11269,0.18666666666666668
11270,0.3548082122603719
11271,0.11361615769778434
11272,0.6799497182084079
11273,0.6584462385570053
11274,0.8053361237669745
11275,0.7901689653113818
11276,0.7790407773666082
11277,0.7720107021786383
11278,0.13738338001867412
11279,0.10045248868778281
11280,0.5009640819810552
11281,0.6587860948049621
11282,0.32710470085470084
11283,0.046783625730994156
11284,0.08688172043010751
11285,0.3889924670433145
11286,0.24541842755900276
11287,0.7592531988106227
11288,0.5891067372708608
11289,0.4406432482097433
11290,0.3712250843994164
11291,0.1994509376643016
11292,0.23283251231527088
11293,0.7203474544696068
11294,0.27024230199326105
11295,0.3637351908013427
11296,0.3142279227582506
11297,0.36553224553224556
11298,0.38577842878677054
11299,0.7337354223295219
11300,0.1907070707070707
11301,0.6519664911972384
11302,0.44495963559106855
11303,0.48641247669636406
11304,0.5878975442728283
11305,0.16688888888888886
11306,0.33191031191031195
11307,0.2818251920122888
11308,0.8242490352757331
11309,0.7669903170030807
11310,0.41139987445072196
11311,0.714214567927762
11312,0.4746845052099861
11313,0.49845094866724043
11314,0.2023332499719762
11315,0.7162859810241179
11316,0.726410351625099
11317,0.4329706173540842
11318,0.5414732172220389
11319,0.7909616168902981
11320,0.8357824320316225
11321,0.5723448707976839
11322,0.612109664797669
11323,0.4898547628368847
11324,0.7184355130099754
11325,0.16333333333333333
11326,0.26804746494066883
11327,0.21056186217176928
11328,0.8080579037647786
11329,0.15731821616008831
11330,0.2919091500473208
11331,0.275
11332,0.7725543231916648
11333,0.8099009127842537
11334,0.6925612945186441
11335,0.8242702825349518
11336,0.5177640218831742
11337,0.5715041111510307
11338,0.5982959292169819
11339,0.3056562763374117
11340,0.34268343470418755
11341,0.1962822860871315
11342,0.6834960144541192
11343,0.5754088583428789
11344,0.3634657278543114
11345,0.8054244366106482
11346,0.08094372131044457
11347,0.44027024482109234
11348,0.8108390236376047
11349,0.7184269029671596
11350,0.20729613512066786
11351,0.3032595596514695
11352,0.8234999209638542
11353,0.8059335731813281
11354,0.3239340641437416
11355,0.14279081133919844
11356,0.42779826008925814
11357,0.7902449549316084
11358,0.17764732713008574
11359,0.06360555566221028
11360,0.33671277042133063
11361,0.6408337830116473
11362,0.6477086519064132
11363,0.28815166356310695
11364,0.32639999999999997
11365,0.7126091666325718
11366,0.7058678685008175
11367,0.09629516627461833
11368,0.751785838394492
11369,0.39813333333333334
11370,0.7091690441571082
11371,0.6793604950840668
11372,0.5813631209866132
11373,0.1720344814130671
11374,0.4229870235528617
11375,0.5277320964902007
11376,0.3959560489297058
11377,0.35242656382220827
11378,0.3123837932899401
11379,0.5750024875335851
11380,0.5560811011836002
11381,0.43229469149424066
11382,0.6600115288346806
11383,0.6887963439557971
11384,0.4662934806879925
11385,0.3088440790887599
11386,0.5938861578005957
11387,0.24197969864000732
11388,0.7022738451771106
11389,0.29384615384615387
11390,0.19764377751539441
11391,0.19764377751539441
11392,0.19969512904172335
11393,0.47479509964905503
11394,0.4734138408998865
11395,0.5171052959635902
11396,0.8687836059514554
11397,0.33125900076887244
11398,0.5756101903527131
11399,0.4092728045673003
11400,0.817099961082882
11401,0.3894310900795257
11402,0.4429826076264385
11403,0.19386227850460125
11404,0.24991303125626899
11405,0.24546858681182454
11406,0.28
11407,0.7383087224809448
11408,0.5324066350061673
11409,0.33444732911859243
11410,0.5316758733403331
11411,0.5225611822155455
11412,0.8442635322252601
11413,0.7386506513556024
11414,0.7887595810933986
11415,0.14335470085470084
11416,0.8006919531809739
11417,0.7971966782984574
11418,0.33154952439774116
11419,0.8562012289755091
11420,0.4001758444661732
11421,0.41333333333333333
11422,0.3947555555555556
11423,0.3685032658893536
11424,0.8569275074497347
11425,0.738401041677292
11426,0.8039289780836086
11427,0.22663900357496183
11428,0.3480888888888889
11429,0.35475555555555555
11430,0.3436444444444444
11431,0.3254597150244209
11432,0.3254597150244209
11433,0.3561778653653654
11434,0.3561778653653654
11435,0.7939596304536302
11436,0.07753024453024451
11437,0.4484948019506067
11438,0.5754472263132057
11439,0.7690948454542641
11440,0.5837069665514695
11441,0.7461400018891147
11442,0.16979402611992805
11443,0.40906897864006875
11444,0.2855907172995781
11445,0.8951031115651162
11446,0.8766956817399482
11447,0.20463546278038425
11448,0.25385392224522657
11449,0.3092854700854701
11450,0.5242528331114987
11451,0.30268052442328847
11452,0.41009281468533865
11453,0.2243981960206033
11454,0.39493887504761443
11455,0.40960370623528514
11456,0.5416817425745424
11457,0.09578154425612052
11458,0.3684788320388381
11459,0.21175859081606607
11460,0.11516678012253233
11461,0.6756791373892668
11462,0.5974954734932134
11463,0.5888791011187078
11464,0.6039179634777383
11465,0.5017734042295993
11466,0.4601884775138154
11467,0.45071302940542923
11468,0.5616332928496973
11469,0.18942307692307692
11470,0.5262086911400875
11471,0.5395420244734208
11472,0.47046128013205313
11473,0.697066019163332
11474,0.5069798751175076
11475,0.8380927337680729
11476,0.3264705882352941
11477,0.7520560477899436
11478,0.8724927941661155
11479,0.6983920745941132
11480,0.1861557024057024
11481,0.13174468780920395
11482,0.10507802114253727
11483,0.3122363068773532
11484,0.1518134513390166
11485,0.007047673422780475
11486,0.15445389420521
11487,0.007037714463261253
11488,0.9021451597515329
11489,0.8233505750350025
11490,0.5397464886484302
11491,0.4109411764705883
11492,0.6509081045369755
11493,0.5394208431293216
11494,0.48290226347670756
11495,0.36707922946637067
11496,0.3374825174825175
11497,0.5767509153367363
11498,0.28917712031558185
11499,0.5752309523809523
11500,0.7964651989363604
11501,0.6854884515304627
11502,0.6828903031374571
11503,0.7270346382512626
11504,0.5104745742758846
11505,0.7472959578506827
11506,0.7418680332194363
11507,0.1791806329056563
11508,0.8761667415332414
11509,0.814395719339267
11510,0.38540910938273726
11511,0.8170177537320792
11512,0.8231194486473333
11513,0.625676678981854
11514,0.8946732953410111
11515,0.29802593258349835
11516,0.4437866084408521
11517,0.5271193960126487
11518,0.3386994408603341
11519,0.4604170322512031
11520,0.6549491307182088
11521,0.8596597625259164
11522,0.814927709688931
11523,0.17058045365940103
11524,0.9091547768224928
11525,0.9025876126433883
11526,0.9025876126433883
11527,0.9091547768224928
11528,0.9437396269027725
11529,0.5111820570916932
11530,0.1940398550724638
11531,0.3434849059334151
11532,0.5143747311827958
11533,0.5926725494842277
11534,0.20623993253215267
11535,0.38235753977060033
11536,0.47968823253633386
11537,0.4433467094703049
11538,0.3427737977211661
11539,0.5242787052908668
11540,0.7026969202631671
11541,0.09807534889962426
11542,0.5145153904250266
11543,0.8313577448678952
11544,0.6218614103638046
11545,0.48779922648646346
11546,0.5610969257487576
11547,0.5985337519764434
11548,0.7456755505081389
11549,0.5140312942199358
11550,0.45485773614599756
11551,0.21536425168027165
11552,0.4622777777777778
11553,0.2014519155944203
11554,0.4498333333333333
11555,0.1890893470790378
11556,0.1537161382186531
11557,0.4842696601594947
11558,0.48589432123552995
11559,0.5384230006199912
11560,0.6493485923531099
11561,0.22714649943484655
11562,0.31201911611906985
11563,0.5843000275238448
11564,0.7905286043439123
11565,0.852981145341582
11566,0.1972503840245776
11567,0.7971222666403199
11568,0.5909571289584131
11569,0.683677436525431
11570,0.38266753246753243
11571,0.6219472811381688
11572,0.470702861952862
11573,0.517700618679566
11574,0.6182850652620029
11575,0.5428231235557819
11576,0.6521214352126793
11577,0.6618498275886833
11578,0.1769881726988826
11579,0.3211538455823353
11580,0.6277220744468252
11581,0.6723346919530356
11582,0.5888562076151794
11583,0.7968535159378924
11584,0.5139486901968735
11585,0.6397738346785427
11586,0.7380914721236898
11587,0.8287686695007844
11588,0.8626355229739321
11589,0.8698307458085297
11590,0.6952602616660876
11591,0.5616547728282995
11592,0.5720380529605336
11594,0.7424674113891077
11595,0.8353699666334814
11596,0.5681592324709546
11597,0.5569922882042375
11598,0.8031699536978385
11599,0.7970682587825842
11600,0.5342347463070006
11601,0.7556226280044033
11602,0.8065679802894226
11603,0.1883631981688961
11604,0.28092743564427775
11605,0.4963232188427519
11606,0.43923116874273244
11607,0.4291853699021968
11608,0.2317812368138684
11609,0.10120659016294689
11610,0.35584981941759025
11611,0.51036412548795
11612,0.25380171489736886
11613,0.6156511498956563
11614,0.5889519089681688
11615,0.6018787878787879
11616,0.38
11617,0.591084637443051
11618,0.37198019478379457
11619,0.11460837769969058
11620,0.8455831038523266
11621,0.29733333333333334
11622,0.08888166980539862
11623,0.13812680327386212
11624,0.7301482876452232
11625,0.2873371479753187
11626,0.6964959236606864
11627,0.8520616454409876
11628,0.546959639657008
11629,0.390820354643138
11630,0.18068190988485552
11631,0.660267328288845
11632,0.7231565560190455
11633,0.547697910542969
11634,0.21752092056031685
11635,0.2598980405559353
11636,0.6342256236911422
11637,0.2967698534679529
11638,0.5921061270726969
11639,0.2299476326245604
11640,0.819461635659972
11641,0.3686472886573526
11642,0.23152300716318008
11643,0.6628582606997326
11644,0.6557178682899232
11645,0.5438460431091547
11646,0.8953972254449474
11647,0.19298774863480744
11648,0.4840360983102918
11649,0.6639687399496065
11650,0.6911434138621552
11651,0.4795545255252641
11652,0.6494117142386726
11653,0.5836422696915895
11654,0.7023702580159603
11655,0.6358943150956164
11656,0.5455186026810187
11657,0.5905866622895384
11658,0.7378467890131075
11659,0.4935833333333333
11660,0.2608322173041274
11661,0.7007717929093582
11662,0.7326361572233339
11663,0.7820929144267319
11664,0.287149560340448
11665,0.4850236578040792
11666,0.6112899884548549
11668,0.020294985250737464
11669,0.24666666666666667
11670,0.5190403481006336
11671,0.4874521956206681
11672,0.14087877952394082
11673,0.5349832332077681
11674,0.7642281563559085
11675,0.5799242975107038
11676,0.5410914215985472
11677,0.5372529622197141
11678,0.5372529622197141
11679,0.38659621602801436
11680,0.24232043701576372
11681,0.2582770635774887
11682,0.028130792972459635
11683,0.18745098039215685
11684,0.2031594566169319
11685,0.1856927753727754
11686,0.10433664374840845
11687,0.3094865685319453
11688,0.3762090078294662
11689,0.19925033403061762
11690,0.3120410256410256
11691,0.31315213675213666
11692,0.31475
11693,0.3068444444444444
11694,0.4425718524992855
11695,0.462882007709143
11696,0.7832091413838763
11697,0.9115770142120674
11698,0.3827821067821068
11699,0.6470741080027774
11700,0.83880494121037
11701,0.579515707067079
11702,0.7289385026664325
11703,0.22970027068066287
11704,0.25519227790036647
11705,0.7127520754646948
11706,0.13616666666666666
11707,0.7119861945390266
11708,0.6698357532992817
11709,0.6621523464770879
11710,0.6656611184069124
11711,0.6684203267563514
11712,0.5908815855621198
11713,0.6539335941179553
11714,0.29555638768624337
11715,0.12611851554851558
11716,0.24849473502517896
11717,0.6949369845931181
11718,0.655049321022949
11719,0.34652021963761254
11720,0.34611617923357213
11721,0.7661684389707877
11722,0.5038889952060184
11723,0.663218422395531
11724,0.04
11725,0.5599251938219839
11726,0.12242120932142489
11727,0.609886766824861
11728,0.8279813785132101
11729,0.4646020992490088
11730,0.8841219987108188
11731,0.47748809795868624
11732,0.34009550024894797
11733,0.842526083495809
11734,0.6705125435525501
11735,0.519031746031746
11736,0.6730638878512706
11737,0.4687657378740969
11738,0.3438268682197164
11739,0.5989353482634695
11740,0.14027777777777775
11741,0.5167086402822216
11742,0.4959460271861607
11743,0.10777777777777779
11744,0.35586110315821695
11745,0.42826184367422987
11746,0.25348607662329015
11747,0.7717664037075713
11748,0.2773333333333333
11749,0.2822800888183644
11750,0.840002438875557
11751,0.7789817910012622
11752,0.8774715755053961
11753,0.84397535741124
11754,0.5252425521130716
11755,0.5564830517415
11756,0.3418659611992946
11757,0.46054774827973355
11758,0.859396997021996
11759,0.8036833085709013
11760,0.7384484584966071
11761,0.5667586335104285
11762,0.2609885342328453
11763,0.7811601157734456
11764,0.7811601157734456
11765,0.4069367283005681
11766,0.5800277777777777
11767,0.17370670436164243
11768,0.7186528612056933
11769,0.649290298753827
11770,0.6649333113541744
11771,0.7525361903330599
11772,0.6482403217697336
11773,0.6488346408121142
11774,0.5179206349206349
11775,0.7270832534804829
11776,0.6070832534804829
11777,0.45792063492063484
11778,0.5666343883950267
11779,0.06998074229691877
11780,0.866569367215261
11781,0.7577470183206756
11782,0.8794775915660247
11783,0.6957810364714806
11784,0.16208526646225924
11785,0.8416064258971712
11786,0.18177991327004164
11787,0.8001638590277204
11788,0.44244942022745304
11789,0.5500885621352128
11790,0.7576990637343198
11791,0.28821900161030595
11792,0.32706989970469846
11793,0.4634045884441925
11794,0.6554226520096691
11795,0.82209128747015
11796,0.6477435897435898
11797,0.6981190775672734
11798,0.5510906130123476
11799,0.46635489920300055
11800,0.8149704112278211
11801,0.8146522928607389
11802,0.8876703266456338
11803,0.8456275018912898
11804,0.675990384064768
11805,0.5146429873059145
11806,0.6840231790867461
11807,0.8341081530687914
11808,0.16543836446379304
11809,0.48886135034556094
11810,0.5127423027265133
11811,0.7661684389707877
11812,0.6316429795870024
11813,0.22389619883040932
11814,0.49843670564417014
11815,0.2790265472890855
11816,0.3776009108760356
11817,0.5878311083406922
11818,0.17852048609242868
11819,0.5757509157509159
11820,0.7247307065918129
11821,0.7355400384543627
11822,0.7640574778925309
11823,0.1417741935483871
11824,0.48855324074074075
11825,0.3254222222222222
11826,0.6199527831003241
11827,0.21654599203742997
11828,0.46060680406834803
11829,0.6526781864913624
11830,0.5895687540925605
11831,0.49913026202749144
11832,0.7324579178746827
11833,0.7324579178746827
11834,0.21692186983559802
11835,0.7324579178746827
11836,0.730606066022831
11837,0.726606066022831
11838,0.726606066022831
11839,0.7393838438006087
11840,0.7393838438006087
11841,0.23366305022141431
11842,0.17386946878945858
11843,0.6001623789299975
11844,0.7336108325637422
11845,0.7336108325637422
11846,0.7282774992304087
11847,0.7282774992304087
11848,0.7282774992304087
11849,0.7282774992304087
11850,0.7282774992304087
11851,0.7282774992304087
11852,0.7410552770081866
11853,0.48393060513138747
11854,0.48393060513138747
11855,0.4772639384647208
11856,0.1808963803889177
11857,0.25523913418999844
11858,0.3491031746031746
11859,0.3466666666666667
11860,0.730606066022831
11861,0.6537104857087676
11862,0.7878031578538902
11863,0.8011364911872235
11864,0.8712131992584258
11865,0.8393271628198231
11866,0.8007675925399045
11867,0.8659869623118402
11868,0.9135320607707181
11869,0.7748580136098385
11870,0.7508639832814302
11871,0.2752551916682352
11872,0.875374566038487
11873,0.8874528000460002
11874,0.8361149407791936
11875,0.4526452801900563
11876,0.5822455116052155
11877,0.5615877821799065
11878,0.2139519335511983
11879,0.7253606535520278
11880,0.1811111111111111
11881,0.13782828282828283
11882,0.23444444444444443
11883,0.3347316877373883
11884,0.5214096567949914
11885,0.6507437368080699
11886,0.8953022987288167
11887,0.8422267955702877
11888,0.8442127081561056
11889,0.17913800841058453
11890,0.6701941467270203
11891,0.48871706758304695
11892,0.48871706758304695
11893,0.48871706758304695
11894,0.42888888888888893
11895,0.11890869647236371
11896,0.7180650160042799
11897,0.7529073743568687
11898,0.28127144591291936
11899,0.8608366021927825
11900,0.5982217339168411
11901,0.6996995880755983
11902,0.7398506843030055
11903,0.7408610026927708
11904,0.7059912738799112
11905,0.7094302417676195
11906,0.676864701702277
11907,0.6941027784243292
11908,0.7908033754375015
11909,0.8031825396825398
11910,0.7901269841269841
11911,0.6217106088378915
11912,0.5819103898961875
11913,0.6704208507984631
11914,0.6155775845795743
11915,0.6272320702432086
11916,0.6834458928629674
11917,0.19527784972229414
11918,0.7087620492330827
11919,0.7998528373414793
11920,0.5936097264908496
11921,0.7381630853158594
11922,0.7927136945384787
11923,0.6389334310716068
11924,0.36041110049201797
11925,0.34590278523770307
11926,0.6000914369049827
11927,0.6033059115275171
11928,0.6793400388502442
11929,0.7327721466532912
11930,0.6564318572336041
11931,0.5463272296452656
11932,0.6305598057073468
11933,0.8244695329233827
11934,0.37399022599478676
11935,0.7434794864150459
11936,0.7857277650536911
11937,0.4732825755354173
11938,0.7712221843430835
11939,0.7218365988130077
11940,0.47333333333333333
11941,0.775239231975541
11942,0.1676628650511205
11943,0.4971811743893205
11944,0.8352745180761326
11945,0.2846850805587398
11946,0.21268052198281537
11947,0.4151375792580376
11948,0.5810537883822544
11949,0.7178463266066359
11950,0.2202795442501325
11951,0.5070307089579739
11952,0.7703872653524068
11953,0.8724896137533671
11954,0.7884594209542588
11955,0.8730653189937717
11956,0.2943954128567704
11957,0.1860931450470968
11958,0.5577720858378588
11959,0.8031825396825398
11960,0.5350984879725086
11961,0.3072872472172382
11962,0.7152159297600293
11963,0.8023273492810074
11964,0.78610130942152
11965,0.7149731060508375
11966,0.8377067048251522
11967,0.6459718718455155
11968,0.7250173521106874
11969,0.7056544280716195
11970,0.6976874740974062
11971,0.14740072492906142
11972,0.5705903571841071
11973,0.7119632763200402
11974,0.6712325074800662
11975,0.8337435157869905
