Opportunity_ID,Target
10986,1.0
10987,1.0
10988,0.22499999999999998
10989,0.25
10990,0.2
10991,0.1
10992,0.0
10993,0.975
10994,0.0
10995,0.75
10996,0.2
10997,0.15
10998,0.925
10999,0.4625
11000,0.0
11001,0.55
11002,0.15
11003,0.15
11004,0.9
11005,0.5
11006,0.11875
11007,0.825
11008,0.15
11009,0.85
11010,1.0
11011,0.2
11012,0.42500000000000004
11013,0.225
11014,0.7333333333333334
11015,0.65
11016,0.0
11017,0.8
11018,0.05
11019,0.85
11020,0.15
11021,0.9
11022,0.7333333333333334
11023,0.8
11024,0.15
11025,0.85
11026,0.85
11027,0.8
11028,0.45
11029,0.85
11030,0.5
11031,0.9
11032,0.05
11033,0.9
11034,0.13333333333333333
11035,0.15
11036,0.8
11037,0.35
11038,0.2
11039,0.775
11040,0.1
11041,0.9
11042,0.45
11043,0.35
11044,0.8
11045,0.225
11046,0.6
11047,0.25
11048,0.25
11049,0.0
11050,0.35
11051,0.65
11052,0.5
11053,0.0
11054,0.25
11055,0.85
11056,0.0
11057,0.8166666666666668
11058,0.025
11059,0.35
11060,0.825
11061,0.15
11062,0.1
11063,1.0
11064,1.0
11065,1.0
11066,1.0
11067,0.35
11068,0.7
11069,0.0
11070,0.7
11071,0.0
11072,0.8
11073,0.875
11074,0.21666666666666665
11075,0.55
11076,1.0
11077,0.275
11078,0.85
11079,0.65
11080,0.75
11081,0.85
11082,0.11249999999999999
11083,0.0
11084,0.1
11085,0.475
11086,0.9249999999999999
11087,0.7749999999999999
11088,0.55
11089,0.0
11090,0.05
11091,0.825
11092,0.7333333333333334
11093,0.55
11094,0.65
11095,0.85
11096,0.9
11097,0.25
11098,0.45
11099,0.55
11100,0.75
11101,0.9
11102,0.5
11103,0.6
11104,0.45
11105,0.3
11106,0.05
11107,0.10000000000000002
11108,0.925
11109,0.75
11110,0.65
11222,0.6
11223,0.9
11224,0.9
11225,0.05
11226,0.7
11227,0.15
11228,0.95
11229,0.6
11230,0.7
11231,0.65
11232,0.7
11233,0.6499999999999999
11234,0.55
11235,0.25
11236,0.6833333333333332
11237,0.15
11238,0.8
11239,0.1
11240,0.325
11241,0.7
11242,0.8
11243,0.25
11244,0.15
11245,0.825
11246,0.0
11247,0.35
11248,0.6181818181818182
11249,0.775
11250,0.5
11251,0.95
11252,0.55
11253,0.675
11254,0.5
11255,0.75
11256,0.7
11257,0.05
11258,0.1
11259,1.0
11260,0.9666666666666667
11261,0.7
11262,0.8500000000000001
11263,0.9
11264,0.7
11265,0.0
11266,0.05
11267,0.75
11268,0.6
11269,0.55
11270,0.1
11271,0.0
11272,0.65
11273,0.7000000000000001
11274,0.7749999999999999
11275,0.7666666666666666
11276,0.95
11277,0.95
11278,0.15
11279,0.15
11280,0.6250000000000001
11281,0.65
11282,0.45
11283,0.0
11284,0.0
11285,0.25
11286,0.2
11287,0.7
11288,0.45
11289,0.8
11290,0.45
11291,0.0
11292,0.15
11293,0.95
11294,0.05000000000000001
11295,0.4
11296,0.15
11297,0.0
11298,0.35
11299,0.65
11300,0.5
11301,0.55
11302,0.2
11303,0.45
11304,0.375
11305,0.15
11306,0.3
11307,0.05
11308,0.75
11309,0.875
11310,0.7
11311,0.75
11312,0.65
11313,0.7
11314,0.05
11315,0.75
11316,0.65
11317,0.5
11318,0.55
11319,0.7
11320,0.875
11321,0.35
11322,0.85
11323,0.85
11324,0.8
11325,0.5
11326,0.15
11327,0.0
11328,0.85
11329,0.0
11330,0.05
11331,0.55
11332,0.775
11333,0.875
11334,0.825
11335,0.85
11336,0.75
11337,0.3
11338,0.55
11339,0.05
11340,0.5
11341,0.0
11342,0.41250000000000003
11343,0.65
11344,0.55
11345,0.85
11346,0.15
11347,0.32499999999999996
11348,0.9
11349,0.7
11350,0.1
11351,0.2
11352,0.8500000000000001
11353,0.85
11354,0.22499999999999998
11355,0.15
11356,0.65
11357,0.7666666666666666
11358,0.25
11359,0.0
11360,0.35
11361,0.95
11362,0.65
11363,0.1
11364,0.0
11365,0.9
11366,0.6
11367,0.16666666666666666
11368,0.7749999999999999
11369,0.25
11370,0.8
11371,0.775
11372,0.65
11373,0.0
11374,0.6
11375,0.7
11376,0.4
11377,0.4
11378,0.45
11379,0.55
11380,0.95
11381,0.11666666666666665
11382,0.6
11383,0.9
11384,0.85
11385,0.0
11386,0.31666666666666665
11387,0.25
11388,1.0
11389,0.5
11390,0.05
11391,0.05
11392,0.0
11393,0.55
11394,0.7
11395,0.75
11396,0.9
11397,0.7
11398,0.775
11399,0.8
11400,0.65
11401,0.525
11402,0.5
11403,0.35
11404,0.025
11405,0.025
11406,0.1
11407,0.8555555555555556
11408,0.5499999999999999
11409,0.35
11410,0.6
11411,0.5
11412,0.9
11413,0.8
11414,0.95
11415,0.25
11416,0.7
11417,0.8
11418,0.45
11419,0.8666666666666666
11420,0.75
11421,0.05
11422,0.2
11423,0.7
11424,0.95
11425,0.75
11426,0.7166666666666667
11427,0.35
11428,0.2
11429,0.2
11430,0.1
11431,0.05
11432,0.05
11433,0.1
11434,0.1
11435,0.8
11436,0.15
11437,0.45
11438,0.5
11439,0.975
11440,0.7
11441,1.0
11442,0.0
11443,0.75
11444,0.2
11445,0.9
11446,0.95
11447,0.05
11448,0.05
11449,0.0
11450,0.9
11451,0.6
11452,0.55
11453,0.0
11454,0.5
11455,0.05
11456,0.3
11457,0.0
11458,0.4800000000000001
11459,0.1
11460,0.25
11461,0.5
11462,0.675
11463,0.6
11464,0.6000000000000001
11465,0.30000000000000004
11466,0.22499999999999998
11467,0.15
11468,0.4
11469,0.575
11470,0.65
11471,0.65
11472,0.35
11473,0.975
11474,0.3
11475,0.8
11476,0.2
11477,0.8
11478,0.9833333333333334
11479,0.55
11480,0.1
11481,0.35
11482,0.35
11483,0.0
11484,0.3
11485,0.0
11486,0.2
11487,0.05
11488,0.95
11489,0.95
11490,0.625
11491,0.45
11492,0.45
11493,0.6666666666666666
11494,0.45
11495,0.525
11496,0.45
11497,0.7
11498,0.15
11499,0.8
11500,0.95
11501,0.825
11502,0.55
11503,0.75
11504,0.6
11505,0.7666666666666666
11506,0.825
11507,0.0
11508,0.95
11509,0.975
11510,0.45
11511,1.0
11512,1.0
11513,0.65
11514,0.95
11515,0.475
11516,0.45
11517,0.65
11518,0.0
11519,0.45
11520,0.6
11521,0.925
11522,0.9
11523,0.0
11524,0.95
11525,0.95
11526,0.95
11527,0.95
11528,1.0
11529,0.35
11530,0.22499999999999998
11531,0.09999999999999999
11532,0.15
11533,0.5
11534,0.3
11535,0.45
11536,0.85
11537,0.75
11538,0.05
11539,0.55
11540,1.0
11541,0.45
11542,0.55
11543,0.6
11544,0.6
11545,0.75
11546,0.5700000000000001
11547,0.4416666666666667
11548,0.46666666666666673
11549,0.4166666666666667
11550,0.35
11551,0.25
11552,0.45
11553,0.3
11554,0.35
11555,0.1
11556,0.11666666666666665
11557,0.55
11558,0.8
11559,0.75
11560,0.7
11561,0.45
11562,0.05
11563,0.75
11564,0.8
11565,0.95
11566,0.3
11567,0.85
11568,0.35
11569,0.8
11570,0.5
11571,0.7
11572,0.55
11573,0.8
11574,0.65
11575,0.75
11576,0.75
11577,0.7
11578,0.0
11579,0.05
11580,0.9
11581,0.8
11582,0.65
11583,0.7
11584,0.75
11585,0.825
11586,0.7
11587,0.9
11588,0.9
11589,0.925
11590,0.6
11591,0.8
11592,0.85
11594,0.95
11595,0.65
11596,0.8
11597,0.7
11598,1.0
11599,1.0
11600,0.65
11601,0.95
11602,1.0
11603,0.4000000000000001
11604,0.5
11605,0.5
11606,0.43333333333333335
11607,0.31666666666666665
11608,0.4000000000000001
11609,0.0642857142857143
11610,0.0
11611,0.55
11612,0.1
11613,0.85
11614,0.575
11615,0.1
11616,0.25
11617,0.375
11618,0.7
11619,0.1
11620,0.9
11621,0.15
11622,0.2
11623,0.25
11624,1.0
11625,0.05
11626,0.65
11627,0.9
11628,0.6
11629,0.15
11630,0.0
11631,0.7833333333333332
11632,0.75
11633,0.7833333333333333
11634,0.0
11635,0.1
11636,0.45
11637,0.2
11638,0.6166666666666666
11639,0.05
11640,0.7
11641,0.5
11642,0.25
11643,0.825
11644,0.7749999999999999
11645,0.75
11646,0.95
11647,0.05
11648,0.4
11649,0.65
11650,0.45
11651,0.4
11652,0.7
11653,0.4
11654,0.925
11655,0.95
11656,0.35
11657,0.7375
11658,0.8
11659,0.35
11660,0.125
11661,1.0
11662,0.75
11663,0.95
11664,0.05
11665,0.1
11666,0.85
11668,0.0
11669,0.1
11670,0.45
11671,0.35
11672,0.05
11673,0.55
11674,0.7
11675,0.55
11676,0.55
11677,0.6
11678,0.6
11679,0.35
11680,0.0
11681,0.22499999999999998
11682,0.15
11683,0.15
11684,0.16666666666666666
11685,0.32499999999999996
11686,0.20000000000000004
11687,0.4
11688,0.55
11689,0.1
11690,0.0
11691,0.0
11692,0.2
11693,0.0
11694,0.1
11695,0.7
11696,0.9499999999999998
11697,0.95
11698,0.45
11699,0.65
11700,0.55
11701,0.8
11702,0.925
11703,0.05
11704,0.0
11705,0.8
11706,0.2
11707,1.0
11708,1.0
11709,0.9
11710,0.9
11711,0.9
11712,0.8999999999999999
11713,0.825
11714,0.1
11715,0.1
11716,0.15
11717,1.0
11718,0.95
11719,0.6
11720,0.6
11721,0.95
11722,0.7
11723,0.6
11724,0.0
11725,0.65
11726,0.1
11727,0.65
11728,0.95
11729,0.45
11730,0.95
11731,0.2
11732,0.0
11733,0.95
11734,0.9
11735,1.0
11736,0.9
11737,0.55
11738,0.35
11739,0.55
11740,0.25
11741,0.85
11742,0.675
11743,0.5
11744,0.65
11745,0.65
11746,0.3
11747,1.0
11748,0.05
11749,0.55
11750,0.85
11751,0.95
11752,0.95
11753,0.95
11754,0.75
11755,0.6
11756,0.5
11757,0.85
11758,0.95
11759,0.95
11760,0.75
11761,0.8
11762,0.2
11763,0.65
11764,0.65
11765,0.25
11766,0.7
11767,0.1
11768,1.0
11769,1.0
11770,0.8
11771,0.95
11772,0.6
11773,0.55
11774,1.0
11775,1.0
11776,1.0
11777,1.0
11778,0.95
11779,0.05
11780,0.875
11781,0.7
11782,0.8999999999999999
11783,0.9
11784,0.025
11785,1.0
11786,0.09999999999999999
11787,0.85
11788,0.45
11789,0.55
11790,1.0
11791,0.2
11792,0.3
11793,0.2
11794,0.8999999999999999
11795,0.9
11796,0.5
11797,0.7
11798,0.45
11799,0.85
11800,0.975
11801,1.0
11802,1.0
11803,1.0
11804,0.85
11805,0.2
11806,0.5
11807,0.675
11808,0.15
11809,0.6
11810,0.55
11811,1.0
11812,0.55
11813,0.15
11814,0.6999999999999998
11815,0.6
11816,0.6
11817,0.8
11818,0.0
11819,0.8
11820,0.75
11821,0.95
11822,0.95
11823,0.0
11824,0.5
11825,0.05
11826,0.5
11827,0.14999999999999997
11828,0.8
11829,0.75
11830,0.7611111111111113
11831,0.75
11832,0.95
11833,0.95
11834,0.45
11835,0.95
11836,0.95
11837,0.95
11838,0.95
11839,0.95
11840,0.95
11841,0.45
11842,0.375
11843,0.5
11844,0.95
11845,0.95
11846,0.95
11847,0.95
11848,0.95
11849,0.95
11850,0.95
11851,0.95
11852,0.95
11853,0.5
11854,0.5
11855,0.5
11856,0.15
11857,0.1
11858,0.4
11859,0.2
11860,0.95
11861,0.5625
11862,1.0
11863,1.0
11864,1.0
11865,1.0
11866,1.0
11867,1.0
11868,1.0
11869,0.7600000000000001
11870,0.55625
11871,0.65
11872,0.95
11873,1.0
11874,0.9
11875,0.8
11876,0.6
11877,0.8312499999999999
11878,0.15
11879,0.7
11880,0.3
11881,0.0
11882,0.6
11883,0.2
11884,0.8
11885,0.8
11886,1.0
11887,0.9666666666666667
11888,0.95
11889,0.525
11890,0.875
11891,0.3
11892,0.3
11893,0.3
11894,0.35
11895,0.05
11896,1.0
11897,1.0
11898,0.15
11899,0.7
11900,0.7166666666666667
11901,0.7749999999999999
11902,0.7333333333333334
11903,0.7166666666666667
11904,0.8
11905,0.75
11906,0.6999999999999998
11907,0.7749999999999999
11908,0.85
11909,0.85
11910,0.85
11911,0.65
11912,0.725
11913,0.9166666666666666
11914,0.95
11915,0.9
11916,0.9499999999999998
11917,0.05000000000000001
11918,0.8
11919,1.0
11920,0.95
11921,0.925
11922,1.0
11923,0.775
11924,0.0
11925,0.2
11926,0.75
11927,0.8
11928,0.5
11929,0.5
11930,0.55
11931,0.55
11932,0.85
11933,0.9
11934,0.1
11935,0.7
11936,0.9
11937,0.85
11938,0.925
11939,0.95
11940,0.45
11941,0.95
11942,0.2
11943,0.55
11944,1.0
11945,0.1
11946,0.05
11947,0.65
11948,0.5
11949,0.7
11950,0.7
11951,0.4
11952,0.95
11953,0.8999999999999999
11954,0.725
11955,0.8833333333333333
11956,0.2
11957,0.4
11958,0.15
11959,0.85
11960,0.65
11961,0.5
11962,0.975
11963,1.0
11964,0.925
11965,0.75
11966,0.95
11967,0.6
11968,0.892857142857143
11969,0.775
11970,0.85
11971,0.05
11972,0.75
11973,0.85
11974,0.85
11975,0.9
11976,0.9
11977,0.75
11978,0.7999999999999999
11979,0.875
11980,0.7
11981,0.85
11982,0.7
11983,0.0
11984,0.15
11985,0.65
11986,0.6
11987,0.85
11988,0.7
11989,0.875
11990,0.8500000000000001
11991,1.0
11992,1.0
11993,0.6
11994,0.8
11995,0.2833333333333334
11996,0.7
11997,0.95
11998,0.95
11999,1.0
12000,0.85
12001,0.55
12002,0.25
12003,0.4
12004,0.9
12005,0.5
12006,0.65
12007,0.5
12008,0.5
12009,0.8
12010,0.65
12011,0.65
12012,0.05
12013,0.8999999999999999
12014,0.8
12015,1.0
12016,0.15
12017,0.875
12018,0.5
12019,0.775
12020,0.6749999999999999
12021,0.4
12022,0.2
12023,0.625
12024,0.85
12025,0.4
12026,0.4
12027,0.45
12028,0.6
12029,0.25
12030,0.25
12031,0.95
12032,1.0
12033,0.1
12034,0.4
12035,1.0
12036,0.9
12037,0.8
12038,0.65
12039,0.85
12040,0.2
12041,0.85
12042,0.65
12043,0.55
12044,0.575
12045,0.6000000000000001
12046,0.575
12047,0.575
12048,0.5
12049,0.8
12050,0.9
12051,0.5
12052,0.25
12053,0.7
12054,0.0
12055,0.725
12056,0.1
12057,0.7
12058,0.4
12059,0.2
12060,0.9499999999999998
12061,1.0
12062,0.85
12063,1.0
12064,0.9
12065,0.65
12066,0.7
12067,0.7
12068,0.7
12069,0.7
12070,0.6
12071,0.05
12072,0.9
12073,0.85
12074,0.9
12075,0.975
12076,1.0
12077,0.65
12078,1.0
12079,0.95
12080,0.7000000000000001
12081,0.6666666666666666
12082,0.6666666666666666
12083,0.65
12084,0.55
12085,0.65
12086,0.4
12087,1.0
12088,0.95
12089,0.65
12090,0.45
12091,0.9
12092,0.55
12093,0.75
12094,0.8
12095,0.55
12096,0.95
12097,0.6
12098,0.85
12099,0.95
12100,1.0
12101,0.65
12102,0.825
12103,0.975
12104,0.15
12105,0.7250000000000001
12106,0.8
12107,0.65
12108,0.95
12109,0.7
12110,0.95
12111,0.65
12112,0.95
12113,0.7
12114,0.95
12115,0.9
12116,0.8
12117,0.6187500000000001
12118,0.9
12119,0.8
12120,0.65
12121,0.925
12122,1.0
12123,1.0
12124,0.7
12125,0.8
12126,0.8
12127,0.95
12128,0.95
12129,0.95
12130,1.0
12131,0.975
12132,0.85
12133,0.175
12134,0.2
12135,0.2
12136,0.95
12137,0.35
12138,0.825
12139,0.25
12140,0.3
12141,0.9
12142,0.9
12143,0.575
12144,0.6
12145,0.625
12146,0.6
12147,0.6
12148,0.8
12149,0.8
12150,0.85
12151,0.8
12152,0.8
12153,0.6
12154,0.85
12155,0.85
12156,0.95
12157,0.6
12158,0.95
12159,0.85
12160,0.7
12161,0.3666666666666667
12162,0.3666666666666667
12163,0.3666666666666667
12164,0.25
12165,0.6
12166,0.25
12167,0.95
12168,0.3
12169,0.7
12170,0.4
12171,0.95
12172,0.3
12173,0.725
12174,0.15
12175,0.9
12176,0.6
12177,0.5
12178,0.5
12179,0.9
12180,0.5
12181,0.7
12182,0.7749999999999999
12183,0.775
12184,0.95
12185,0.1
12186,0.7666666666666666
12187,0.5
12188,0.85
12189,0.95
12190,0.45
12191,1.0
12192,0.95
12193,0.5666666666666667
12194,0.3
12195,0.15
12196,0.15
12197,0.15
12198,0.15
12199,0.15
12200,0.15
12201,0.3
12202,0.15
12203,0.15
12204,0.15
12205,0.35
12206,0.15
12207,0.15
12208,0.15
12209,0.25
12210,0.4
12211,0.8
12212,0.5
12213,0.85
12214,1.0
12215,0.75
12216,0.5
12217,0.8
12218,0.15
12219,0.8
12220,0.4
12221,0.875
12222,0.85
12223,1.0
12224,0.6999999999999998
12225,0.3
12226,1.0
12227,0.925
12228,0.5
12229,0.6
12230,0.9
12231,0.8
12232,0.7999999999999999
12233,0.6
12234,0.75
12235,0.9
12236,0.8
12237,0.95
12238,0.4
12239,1.0
12240,0.7
12241,0.2
12242,0.65
12243,0.55
12244,0.85
12245,0.8
12246,1.0
12247,0.8
12248,0.9
12249,0.8
12250,0.825
12251,0.9
12252,0.9
12253,0.5
12254,1.0
12255,0.55
12256,0.4
12257,0.95
12258,0.95
12259,0.15
12260,0.7
12261,0.875
12262,0.4
12263,0.35
12264,0.7
12265,0.9000000000000001
12266,0.75
12267,0.75
12268,0.85
12269,0.9
12270,0.85
12271,0.35
12272,0.85
12273,0.95
12274,0.7
12275,1.0
12276,0.9000000000000001
12277,0.35
12278,0.95
12279,0.95
12280,0.95
12281,0.95
12282,0.75
12283,0.9
12284,0.85
12285,0.85
12286,0.8437499999999998
12287,0.6
12288,0.55
12289,0.725
12290,0.45
12291,0.75
12292,0.85
12293,0.975
12294,1.0
12295,0.5166666666666666
12296,0.8
12297,0.4
12298,0.6
12299,0.05
12300,0.8916666666666667
12301,0.85
12302,1.0
12303,0.95
12304,0.85
12305,0.925
12306,0.07500000000000001
12307,0.35
12308,0.35
12309,0.5
12310,0.875
12311,0.8333333333333334
12312,0.35
12313,0.95
12314,0.8
12315,0.95
12316,0.8
12317,0.6
12318,0.85
12319,0.05
12320,0.35
12321,0.45
12322,0.75
12323,0.75
12324,0.75
12325,0.75
12326,0.7
12327,0.45
12328,0.75
12329,0.45
12330,0.8
12331,0.75
12332,0.75
12333,0.75
12334,0.75
12335,0.7
12336,0.75
12337,0.1
12338,0.1
12339,0.65
12340,1.0
12341,0.8999999999999999
12342,1.0
12343,0.95
12344,1.0
12345,0.75
12346,0.75
12347,0.75
12348,0.75
12349,0.1
12350,0.75
12351,0.7
12352,0.55
12353,0.85
12354,0.35833333333333334
12355,1.0
12356,0.4
12357,0.8
12358,0.7
12359,0.4
12360,0.875
12361,0.85
12362,0.55
12363,0.35
12364,0.75
12365,0.75
12366,0.8
12367,0.9
12368,0.55
