Opportunity_ID,Target
11316,0.9791475499435167
11317,0.3094213222651325
11318,0.8213408515682208
11319,0.9348908317540368
11320,0.9966079057645003
11321,0.35080455467063754
11322,0.9969093237590313
11323,0.8435948042029755
11324,0.9906923255748717
11325,0.001162839157595066
11326,0.0008153251643853075
11327,0.0011228617074525644
11328,0.9914184826230918
11329,5.214522254529845e-05
11330,0.03731845194036685
11331,0.006538453959785566
11332,0.833965776614982
11333,0.9977874878449003
11334,0.9930014011938582
11335,0.9932303029261804
11336,0.08544391503743785
11337,0.3591070566397648
11338,0.3382321350732463
11339,0.006407695781038213
11340,0.0011825968742610723
11341,5.787696450928501e-06
11342,0.7882118317256712
11343,0.7707229102016903
11344,0.07384218096466955
11345,0.9887108640339897
11346,1.394105843190023e-07
11347,0.010239177744253546
11348,0.9937921564092719
11349,0.651876835885895
11350,3.0656031155077195e-05
11351,8.089108791040156e-05
11352,0.9642914148009651
11353,0.9253645098059526
11354,0.00014778270962949726
11355,3.975839868902796e-07
11356,0.473681343464684
11357,0.9301025930658451
11358,0.00013860530954265093
11359,3.306730579898548e-08
11360,0.04476130383305405
11361,0.9906781910084301
11362,0.9951842491744458
11363,3.2622665110095106e-05
11364,0.00023863192221801083
11365,0.9987072966254387
11366,0.7535630850166803
11367,4.72408399846182e-06
11368,0.9412665738525048
11369,0.0014298035617007245
11370,0.6600148257625813
11371,0.47595415128614604
11372,0.9751196653999019
11373,0.0005428081115282472
11374,0.6373024946494488
11375,0.6571237096314103
11376,0.018995447208615908
11377,0.003198133536700659
11378,0.13021926996876282
11379,0.06112274458140553
11380,0.6152085420097789
11381,0.07593597714840188
11382,0.03675242932512321
11383,0.9955240459587493
11384,0.8692618833434806
11385,0.00047149169426134903
11386,0.04429144325473385
11387,0.06527180744306185
11388,0.9806917412441853
11389,0.0017786918857353182
11390,0.00028395996637496667
11391,0.00028395996637496667
11392,0.0002763693158710942
11393,0.3160235425120871
11394,0.7976366050814996
11395,0.35491324889865716
11396,0.7929927832177632
11397,0.18982119448317433
11398,0.8817449593620432
11399,0.3242072082921774
11400,0.9315995482917016
11401,0.2425381144065419
11402,0.16496304031128983
11403,0.041240740253087826
11404,0.003938321597687051
11405,0.0029075680197349608
11406,0.007693703560597271
11407,0.6466956746978464
11408,0.30172152225474713
11409,0.023269153765771013
11410,0.7067536642365154
11411,0.9550978115550889
11412,0.9938714012085548
11413,0.9580519533825653
11414,0.967761303056324
11415,6.370787687711845e-05
11416,0.7915047605649058
11417,0.8463629850692833
11418,0.22960253242766204
11419,0.9745654316456958
11420,0.0795567475730707
11421,0.006084642651290698
11422,0.0012064433801236092
11423,0.24969300615704929
11424,0.9850756549564013
11425,0.7000900397658568
11426,0.8839171400498032
11427,0.12669758262769587
11428,9.537968174553461e-05
11429,9.219630847857172e-05
11430,0.0032348761739044167
11431,0.001452344643435554
11432,0.001452344643435554
11433,0.0015588240402247746
11434,0.001427924378870621
11435,0.9493993807177469
11436,0.011109826986724311
11437,0.25193236200563096
11438,0.20966981077679653
11439,0.9981663614211609
11440,0.9005626481587152
11441,0.9109547061711658
11442,0.00031641927059336604
11443,0.14624889564019303
11444,0.019122244978856336
11445,0.98537762916945
11446,0.9955287712515696
11447,0.0006472048754260579
11448,0.00036272888587399096
11449,0.0005320795484059763
11450,0.33614820616316893
11451,0.04169509389055552
11452,0.11702522463077442
11453,0.0010720808846868858
11454,0.10925397687432344
11455,0.002379143392227937
11456,0.497434203415878
11457,0.0002976532434138201
11458,0.6731227674637926
11459,2.773157057464323e-05
11460,0.0042406816555960606
11461,0.8993142070391684
11462,0.38460455785390113
11463,0.04561541976883275
11464,0.811953993219676
11465,0.2342708716087048
11466,0.21868362596588148
11467,0.2735141368978963
11468,0.596231468396691
11469,0.013226060294176108
11470,0.5265595315957832
11471,0.7232281767152381
11472,0.30713384326876836
11473,0.9861947985671731
11474,0.40100895357925576
11475,0.9720254574366234
11476,0.19833080383113405
11477,0.7921129805487424
11478,0.9800270359105901
11479,0.34991352076546084
11480,0.006244806866839046
11481,4.4780485566602864e-05
11482,4.615808390884979e-05
11483,0.009516878654475612
11484,0.000199963435516695
11485,4.275624444593967e-06
11486,0.049842231121227994
11487,3.5870425587611575e-07
11488,0.9976128178159172
11489,0.9144650545167289
11490,0.8315931466780526
11491,0.08349195706369457
11492,0.5109375586209852
11493,0.32246730717778577
11494,0.001909092882725494
11495,0.05505361787689086
11496,0.000995926242980046
11497,0.6828519302166468
11498,1.019021329824091e-05
11499,0.29989694035239384
11500,0.6257200063786028
11501,0.893968621894691
11502,0.6526418601172429
11503,0.7975339110913625
11504,0.5470015254936015
11505,0.7229826077504127
11506,0.4917265571902314
11507,7.405668284677776e-05
11508,0.9840175854566418
11509,0.8376518819679246
11510,0.3766374053173332
11511,0.9781163832179385
11512,0.9816642796999997
11513,0.5140332362505735
11514,0.9991206888253973
11515,0.033365280326661494
11516,0.24730138648803102
11517,0.10418834500203794
11518,0.018724402155133178
11519,0.6200601903674542
11520,0.3097743192699023
11521,0.98983875160359
11522,0.9989219635269507
11523,1.2237254631132641e-05
11524,0.9996076405059184
11525,0.9995994054666333
11526,0.9995994054666333
11527,0.9996376641019737
11528,0.9751205050304468
11529,0.383535343317676
11530,0.007832781912137076
11531,0.003197949860475325
11532,0.02455412379604704
11533,0.16505156959667788
11534,0.01701904525437246
11535,0.47408030969472964
11536,0.6466880908768533
11537,0.6877657013072709
11538,0.002447455536317554
11539,0.7391247897984007
11540,0.9949469422344208
11541,0.0001497335977032089
11542,0.4268669317055775
11543,0.9508936310408515
11544,0.9807630538658035
11545,0.21146938475786287
11546,0.7540603259999136
11547,0.618768958826184
11548,0.9287111341066794
11549,0.8283750022907596
11550,0.01586616566329853
11551,0.000579787629895765
11552,0.11069753326987573
11553,0.020812389193961396
11554,0.03996034936967599
11555,0.00024065674641646377
11556,8.561641963846455e-06
11557,0.3116504431685129
11558,0.4558049811010149
11559,0.3613263316876077
11560,0.9679086547370572
11561,0.0011323052995569813
11562,0.0003375810155191605
11563,0.47845911051011986
11564,0.990388875090286
11565,0.9853004273664528
11566,0.01615207317812617
11567,0.8343204573666297
11568,0.9483876855998552
11569,0.4794187686471247
11570,0.12626283885876186
11571,0.6541565576424331
11572,0.6959242190123319
11573,0.5484406264823414
11574,0.69279522572245
11575,0.4346197129809699
11576,0.5117305330028313
11577,0.4486101886799945
11578,0.001406024810888592
11579,0.003578713709424147
11580,0.7718372088864149
11581,0.9747098281216022
11582,0.8937968327379866
11583,0.9398335308091769
11584,0.8530364164716988
11585,0.7875066250409732
11586,0.9794269312389129
11587,0.9578837671819537
11588,0.9196661060889555
11589,0.9652869320081796
11590,0.9943367579475065
11591,0.8984531446770729
11592,0.8486126009494951
11594,0.9868211726115387
11595,0.9442999746357138
11596,0.4858241236421589
11597,0.47666882501521396
11598,0.9816642796999997
11599,0.9781163832179385
11600,0.3700784746239801
11601,0.9636454869868736
11602,0.9737879784516252
11603,7.713044720569687e-06
11604,0.0032318733780091337
11605,0.26793772291108214
11606,0.7718934947231145
11607,0.7831066361053208
11608,1.4141885444924972e-05
11609,0.00030456514776687265
11610,0.002153267205950386
11611,0.7781735036901757
11612,0.022333633276421145
11613,0.8496672835545814
11614,0.09190496536896947
11615,0.792782552933456
11616,0.4427761031088736
11617,0.6479335325055491
11618,0.5349898894555392
11619,0.00010273830478636412
11620,0.9928426993975046
11621,0.007116578130639694
11622,0.020433345184668446
11623,5.733209312942775e-05
11624,0.9942257065991578
11625,0.0013606516604347729
11626,0.8900324813503739
11627,0.9993970365130421
11628,0.4051959063767028
11629,0.007257518357031744
11630,0.001658998088422911
11631,0.3393764091224994
11632,0.6993490700390945
11633,0.2691731405930771
11634,0.00017848190454750878
11635,0.000570056271527577
11636,0.6871635893558072
11637,0.0039383238459539845
11638,0.3198543060169783
11639,0.000657705505754754
11640,0.827168497379994
11641,0.03834463531257721
11642,0.12787264719687091
11643,0.9831648089274614
11644,0.982109706129306
11645,0.5665357826921681
11646,0.9885753253042181
11647,1.7218062397283048e-06
11648,0.015276153465959414
11649,0.6020897440031082
11650,0.13372598036044195
11651,0.2517745803070183
11652,0.4238754791633113
11653,0.4244039865681119
11654,0.9985471769007706
11655,0.997422613223098
11656,0.07717267377814935
11657,0.1908412613207923
11658,0.6241294837002003
11659,0.7815356422955149
11660,0.00015160449907174336
11661,0.9935281757385096
11662,0.7181997920991344
11663,0.9424054742356072
11664,0.0006233049264863386
11665,0.0036741408374356076
11666,0.8033609682417452
11668,2.65703085442438e-07
11669,9.782339475673686e-05
11670,0.3183509042856049
11671,0.20202406740813417
11672,0.004775296043433642
11673,0.9066367270014929
11674,0.3211339403249843
11675,0.2778728993540858
11676,0.39571249766129307
11677,0.3138156321589407
11678,0.3138156321589407
11679,0.035727662460602126
11680,0.0019926072442609847
11681,0.07943022033047732
11682,9.342660433467003e-06
11683,0.0006699297163986396
11684,0.00010108553298282236
11685,0.00020565315237487778
11686,5.764332211555466e-05
11687,0.009733888879238813
11688,0.04941794065746393
11689,7.795275607491057e-05
11690,0.00013503900896917145
11691,0.0002218793916728357
11692,4.7368551438807685e-06
11693,4.879167240114833e-05
11694,0.14629280410829026
11695,0.019293618645027048
11696,0.9589889649222886
11697,0.9963112911165634
11698,7.734715996159238e-05
11699,0.24174682227995212
11700,0.980755049072715
11701,0.6759558726643112
11702,0.9993354628630684
11703,1.3792800716107164e-05
11704,0.0012117344403030014
11705,0.8676587011547188
11706,0.0017672342495207998
11707,0.9701378570777827
11708,0.9517655656198363
11709,0.7805956110721374
11710,0.7541562510628566
11711,0.7034478372227005
11712,0.8063822940043062
11713,0.845133273149371
11714,6.337281381621586e-06
11715,9.646892512921516e-05
11716,4.5773190607576035e-06
11717,0.8454171158797394
11718,0.8734957341867426
11719,0.0596411599043214
11720,0.07905226866798674
11721,0.9186590027708866
11722,0.3615603068668993
11723,0.8897533182597824
11724,0.004514716722442412
11725,0.9776859106369441
11726,0.0015140756889153823
11727,0.41213150525172637
11728,0.9913548327094449
11729,0.2937338753385064
11730,0.9867331578523642
11731,0.02700171083144578
11732,0.006096736118982786
11733,0.8891995123272908
11734,0.9885049197899891
11735,0.39349044745565875
11736,0.8022577712886731
11737,0.04064028104919042
11738,0.016823354049386063
11739,0.8179316684929162
11740,0.0008249980877594552
11741,0.7251503359936904
11742,0.849279125649255
11743,0.019963553668161924
11744,0.19891921355541886
11745,0.521676769995233
11746,0.05214032724018631
11747,0.9889242578000164
11748,5.171004915061437e-05
11749,0.15504168334053842
11750,0.888791395830901
11751,0.9895140316526836
11752,0.9832205965691587
11753,0.967074527140417
11754,0.15495109031124618
11755,0.29901378969152753
11756,0.07244214701230584
11757,0.031891618083321645
11758,0.9921128435541289
11759,0.9847487067640559
11760,0.9046632743476375
11761,0.31993198971501374
11762,0.001130311072085219
11763,0.9789985566101316
11764,0.9789985566101316
11765,0.3575489878075257
11766,0.5098739371901455
11767,8.178358540816e-05
11768,0.9874714505400718
11769,0.9795385013758425
11770,0.8819270679308701
11771,0.9897063827780715
11772,0.4151341642196742
11773,0.8715533884072695
11774,0.39349044745565875
11775,0.9753017972498169
11776,0.9362411384748688
11777,0.43243138807493914
11778,0.9076651016821283
11779,0.0064789339998483015
11780,0.96963873171324
11781,0.20264273265833632
11782,0.9997476386653281
11783,0.9837023417020933
11784,6.065105797635749e-05
11785,0.9961199374376823
11786,0.012693589445413217
11787,0.9857794989132993
11788,0.7471085180367872
11789,0.8425038226884431
11790,0.9812019553663671
11791,0.002873249812125143
11792,0.017266828952880117
11793,0.13384211144209385
11794,0.8785519225666952
11795,0.9475682314232174
11796,0.4942703259428731
11797,0.9048918998080105
11798,0.2237034465855831
11799,0.8927099576114733
11800,0.9874132680968069
11801,0.9920053287775324
11802,0.9973210407619066
11803,0.9993939122929799
11804,0.9926894623166267
11805,0.2699185724269364
11806,0.6984108501691455
11807,0.941992181920202
11808,0.00013922836985191348
11809,0.3151034660959466
11810,0.9028086669164901
11811,0.9938187169264445
11812,0.9271408966523097
11813,0.001390770720538049
11814,0.9815811337392287
11815,0.11889338594553617
11816,0.4919939948652513
11817,0.9574126121786679
11818,0.0005772035067481209
11819,0.9375268390079382
11820,0.9876924412854726
11821,0.9973374219325088
11822,0.9604128635644514
11823,0.12194395753106385
11824,0.4968497860948132
11825,2.5742098015982285e-05
11826,0.6488950260471543
11827,0.027337569790619128
11828,0.739113095837551
11829,0.8992947838355089
11830,0.9446890932724593
11831,0.7405612461975974
11832,0.9973067994034887
11833,0.9973067994034887
11834,0.02407889713395822
11835,0.9973067994034887
11836,0.9973241888392695
11837,0.9973241888392695
11838,0.9950161803428966
11839,0.9871359064829263
11840,0.986957306264932
11841,0.025378250080321983
11842,0.0413061165106632
11843,0.6982091447855799
11844,0.9910852927954256
11845,0.9911424964292338
11846,0.9911424964292338
11847,0.9911424964292338
11848,0.9911424964292338
11849,0.9835902293257378
11850,0.9835902293257378
11851,0.9835902293257378
11852,0.9833112590421595
11853,0.9435316436692529
11854,0.9435316436692529
11855,0.9435316436692529
11856,0.00016410224923602904
11857,0.0005107781323295522
11858,0.9707740395666622
11859,0.0019335270460396363
11860,0.9973067994034887
11861,0.7362515943679375
11862,0.9997627135691899
11863,0.9997627135691899
11864,0.9995312108097484
11865,0.9995068114807072
11866,0.9983019262014861
11867,0.9983921629120238
11868,0.9971981623234942
11869,0.9881608871551122
11870,0.9987642534594936
11871,0.5157798930853265
11872,0.9985838365519554
11873,0.9970874150414962
11874,0.9821723233741734
11875,0.3902057688605032
11876,0.9605953717839992
11877,0.805272821994663
11878,0.0008292441997802084
11879,0.962229513336015
11880,0.0038160761384632984
11881,0.07182080645020077
11882,0.016547580254335642
11883,0.22010914382784288
11884,0.7426924487496448
11885,0.8471076110944584
11886,0.9965869130562122
11887,0.9850488086125608
11888,0.9974513341413223
11889,0.20406107693578418
11890,0.9795315073966673
11891,0.5406019450962464
11892,0.5406019450962464
11893,0.5406019450962464
11894,0.2215988453793539
11895,0.042957639426909625
11896,0.9902379185000645
11897,0.9940478961124667
11898,0.0013584999312148177
11899,0.905473492755558
11900,0.9629119759381751
11901,0.9973563509370311
11902,0.9966931807806113
11903,0.9908354577677714
11904,0.957137244133877
11905,0.9945781722138027
11906,0.9840083939039266
11907,0.9857592386765868
11908,0.9921945232522366
11909,0.997054590284732
11910,0.9956191402674721
11911,0.9742937129180893
11912,0.9697331690024626
11913,0.8438082005315559
11914,0.898239744902848
11915,0.9652140085636296
11916,0.7663194728026945
11917,8.226508644502188e-05
11918,0.8221930773778792
11919,0.9974248671361906
11920,0.9965892818289315
11921,0.9779953580915126
11922,0.9839965634013017
11923,0.9255111470340092
11924,0.022039325863171286
11925,0.0016268755927728688
11926,0.8771525712393592
11927,0.991680578443608
11928,0.5754930339962786
11929,0.619903706791097
11930,0.2553694085422444
11931,0.4093451211432605
11932,0.9418109584244926
11933,0.9963502630053069
11934,0.0014396683980514246
11935,0.9663950690253256
11936,0.9729777756355112
11937,0.9563343625242983
11938,0.9969534793222153
11939,0.9965189363583148
11940,0.753033844383276
11941,0.9933716680559902
11942,0.0002907344927960736
11943,0.790056867418818
11944,0.9857447760297335
11945,0.0006681014354639
