Opportunity_ID,Target
10887,0.022436943
10888,0.9740229
10889,0.9982286
10890,0.9764156
10891,0.99695706
10892,0.9902686
10893,0.0027736775
10894,0.99542195
10895,0.9752273
10896,0.998184
10897,0.9980292
10898,0.17743063
10899,0.58171093
10900,0.8954313
10901,0.9968232
10902,0.8535339
10903,0.00022215673
10904,0.99731773
10905,0.941372
10906,0.99703455
10907,0.9538293
10908,0.0012391479
10909,0.9956606
10910,0.00064887333
10911,0.9857466
10912,0.1344498
10913,0.99591
10914,0.003978755
10915,0.99452424
10916,0.68850297
10917,0.85647744
10918,0.9985936
10919,0.0053892634
10920,0.5864933
10921,0.02964919
10922,0.06366041
10923,0.63600624
10924,0.998157
10925,0.9991738
10926,0.027176235
10927,0.0017771359
10928,0.9989323
10929,0.9687942
10930,0.9744545
10931,0.981212
10932,0.96868783
10933,0.00056948053
10934,0.96227074
10935,0.44052726
10936,0.8879764
10937,0.002405337
10938,0.006880447
10939,0.43666136
10940,0.74138
10941,0.007949865
10942,0.008067469
10943,0.003916237
10944,0.011284024
10945,0.95510036
10946,0.9945075
10947,0.10494058
10948,0.36222106
10949,0.99874616
10950,0.00032459613
10951,0.000556984
10952,0.9845904
10953,0.75843483
10954,0.9817457
10955,0.8076852
10956,0.71747446
10957,0.79643416
10958,0.7109022
10959,0.0016285984
10960,0.9898912
10961,0.904343
10962,0.0025113176
10963,0.0017094137
10964,0.83173025
10965,0.0015381054
10966,0.93539494
10967,0.9990765
10968,0.0020308595
10969,0.9895195
10970,0.16279109
10971,0.31419566
10972,0.136825
10973,0.0017056636
10974,0.85898834
10975,0.9611302
10976,0.9974879
10977,0.9053153
10978,0.99953604
10979,0.9729964
10980,0.43093887
10981,0.7210237
10982,0.88089794
10983,0.64616
10984,0.00049900485
10985,0.0035498836
10986,0.998589
10987,0.9987438
10988,0.0037362515
10989,0.14172854
10990,0.34734324
10991,0.019052293
10992,0.010429602
10993,0.9979651
10994,0.00204367
10995,0.8420426
10996,0.84514004
10997,0.21820395
10998,0.999355
10999,0.8741398
11000,0.0012307181
11001,0.23154227
11002,0.0014755959
11003,0.0004505337
11004,0.9991522
11005,0.023983479
11006,0.47705868
11007,0.9989497
11008,0.002073359
11009,0.9899345
11010,0.99836296
11011,0.11607633
11012,0.6669202
11013,0.0023035288
11014,0.99480265
11015,0.32907102
11016,0.0020183616
11017,0.9836309
11018,0.002033903
11019,0.9384347
11020,0.0005873484
11021,0.9971705
11022,0.5937117
11023,0.95113087
11024,0.57880795
11025,0.9936242
11026,0.9936242
11027,0.9931237
11028,0.58246577
11029,0.98884916
11030,0.3668798
11031,0.9969676
11032,0.1317374
11033,0.9911816
11034,0.0014328337
11035,0.0009285215
11036,0.9719325
11037,0.9113419
11038,0.47076222
11039,0.99415016
11040,0.06621936
11041,0.99628013
11042,0.43596128
11043,0.06028264
11044,0.9844245
11045,0.00030386256
11046,0.9836045
11047,0.50235975
11048,0.32220858
11049,0.005797239
11050,0.98857415
11051,0.96086454
11052,0.002353102
11053,0.0015744923
11054,0.0010667596
11055,0.85402757
11056,0.008690696
11057,0.9939671
11058,0.0002451184
11059,0.0063329414
11060,0.6829741
11061,0.2650612
11062,0.0010328548
11063,0.9985739
11064,0.9985978
11065,0.9978563
11066,0.97291374
11067,0.8707808
11068,0.9657666
11069,0.0014973383
11070,0.64096177
11071,0.00087122165
11072,0.98310626
11073,0.99782956
11074,0.0016094266
11075,0.6622907
11076,0.99791366
11077,0.011679424
11078,0.90685064
11079,0.31872317
11080,0.18895414
11081,0.5872267
11082,0.0016477881
11083,0.0002802933
11084,0.00082886306
11085,0.8869146
11086,0.9954614
11087,0.9991158
11088,0.015003364
11089,0.002391118
11090,0.0003672967
11091,0.99456215
11092,0.9811363
11093,0.89889824
11094,0.46420106
11095,0.99250597
11096,0.99696404
11097,0.051498953
11098,0.41185927
11099,0.9480052
11100,0.9701263
11101,0.89416385
11102,0.86250967
11103,0.38379946
11104,0.95538944
11105,0.008309116
11106,0.0012053284
11107,0.0023664518
11108,0.99866104
11109,0.9907746
11110,0.9937167
11222,0.98930746
11223,0.9984275
11224,0.9979999
11225,0.010754535
11226,0.9580642
11227,0.0014039903
11228,0.99545515
11229,0.990774
11230,0.99759215
11231,0.5514624
11232,0.52839994
11233,0.99807423
11234,0.6857342
11235,0.024291
11236,0.9970808
11237,0.02386393
11238,0.9931011
11239,0.07808479
11240,0.0025426154
11241,0.9969164
11242,0.9963008
11243,0.05296864
11244,0.0019232214
11245,0.9894439
11246,0.0011005584
11247,0.0056047025
11248,0.058063492
11249,0.9965054
11250,0.7097382
11251,0.9979588
11252,0.09657491
11253,0.99769866
11254,0.17313515
11255,0.9835926
11256,0.99301827
11257,0.013546956
11258,0.012227273
11259,0.99817634
11260,0.9981329
11261,0.9659919
11262,0.9966996
11263,0.9970317
11264,0.85480434
11265,0.008187504
11266,0.00026312264
11267,0.8948833
11268,0.51180303
11269,0.022323318
11270,0.02301381
11271,0.0057510645
11272,0.5274095
11273,0.6319843
11274,0.99660957
11275,0.99683166
11276,0.9991217
11277,0.99916637
11278,0.0010610699
11279,0.00030700694
11280,0.78799665
11281,0.9705508
11282,0.06767359
11283,0.0012210528
11284,0.0031492186
11285,0.011227434
11286,0.22450846
11287,0.9974476
11288,0.85259336
11289,0.332051
11290,0.6374798
11291,0.007641342
11292,0.0018070062
11293,0.997614
11294,0.004905361
11295,0.09421422
11296,0.0026921008
11297,0.002256623
11298,0.5488512
11299,0.98232335
11300,0.002060299
11301,0.96128297
11302,0.38918364
11303,0.7828041
11304,0.9584478
11305,0.0063429447
11306,0.0073518204
11307,0.0018548887
11308,0.9983658
11309,0.9974321
11310,0.4577008
11311,0.8750983
11312,0.76938194
11313,0.421888
11314,0.0015287779
11315,0.90003407
11316,0.94671
11317,0.5574008
11318,0.8403452
11319,0.9831201
11320,0.9949243
11321,0.89691496
11322,0.99537224
11323,0.99263024
11324,0.99653107
11325,0.0007826064
11326,0.0285471
11327,0.0010557239
11328,0.9988205
11329,0.0021351033
11330,0.0027365452
11331,0.05355231
11332,0.9782212
11333,0.9984946
11334,0.9982599
11335,0.9992377
11336,0.5415852
11337,0.74595594
11338,0.92572623
11339,0.24496578
11340,0.07423342
11341,0.0009154973
11342,0.9858909
11343,0.8970663
11344,0.23785615
11345,0.99711585
11346,0.00046413983
11347,0.18383065
11348,0.9989304
11349,0.78766036
11350,0.0024299452
11351,0.0017834352
11352,0.9974412
11353,0.99067086
11354,0.02949491
11355,0.009302552
11356,0.943577
11357,0.92923903
11358,0.0015132827
11359,0.0005360224
11360,0.030092962
11361,0.99519414
11362,0.99157226
11363,0.007102401
11364,0.0011224417
11365,0.99872345
11366,0.96181047
11367,0.0011589273
11368,0.9924785
11369,0.016861686
11370,0.8671466
11371,0.88115644
11372,0.8107946
11373,0.0025539512
11374,0.86439514
11375,0.9984811
11376,0.040980604
11377,0.0521117
11378,0.052835576
11379,0.531193
11380,0.9796617
11381,0.5812994
11382,0.81792855
11383,0.9927046
11384,0.92567533
11385,0.00096127996
11386,0.45668745
11387,0.09740327
11388,0.99736327
11389,0.0014848398
11390,0.0024348628
11391,0.0024348628
11392,0.0019379717
11393,0.94901305
11394,0.93696874
11395,0.9644222
11396,0.993683
11397,0.032242555
11398,0.8931376
11399,0.72503614
11400,0.9845537
11401,0.16378978
11402,0.22967766
11403,0.014122175
11404,0.0014415774
11405,0.0009616334
11406,0.0014342504
11407,0.98786086
11408,0.72653836
11409,0.03456712
11410,0.26397806
11411,0.3460016
11412,0.99917704
11413,0.9836742
11414,0.99886215
11415,0.00059934385
11416,0.90487504
11417,0.99214315
11418,0.06865841
11419,0.9983452
11420,0.14153829
11421,0.03268379
11422,0.03260266
11423,0.21059588
11424,0.9979881
11425,0.99212295
11426,0.98562604
11427,0.0511215
11428,0.049623486
11429,0.045908812
11430,0.11235517
11431,0.06279747
11432,0.06279747
11433,0.04387158
11434,0.038409635
11435,0.99368334
11436,0.00086763693
11437,0.5353625
11438,0.9749479
11439,0.9968245
11440,0.9838531
11441,0.9971322
11442,0.0016285062
11443,0.7136553
11444,0.3258013
11445,0.99908125
11446,0.9990108
11447,0.0011421535
11448,0.0020747662
11449,0.011165383
11450,0.13458706
11451,0.08130058
11452,0.02374519
11453,0.005052953
11454,0.28768125
11455,0.0044774213
11456,0.9473245
11457,0.0006642276
11458,0.07865359
11459,0.006681078
11460,0.17467828
11461,0.9794492
11462,0.6532488
11463,0.26976803
11464,0.47757506
11465,0.440177
11466,0.7004223
11467,0.27014714
11468,0.66315323
11469,0.015001943
11470,0.96820486
11471,0.9648407
11472,0.23694777
11473,0.9930028
11474,0.12346088
11475,0.9880513
11476,0.7300842
11477,0.9906423
11478,0.9995638
11479,0.9560395
11480,0.029536987
11481,0.001761214
11482,0.0019541634
11483,0.0011992577
11484,0.001496704
11485,0.00033599496
11486,0.018119268
11487,0.000591672
11488,0.9934564
11489,0.99791366
11490,0.98443556
11491,0.97028595
11492,0.9729468
11493,0.9524167
11494,0.15112779
11495,0.5194775
11496,0.0030593288
11497,0.9717586
11498,0.0074969158
11499,0.9810097
11500,0.99645424
11501,0.9895812
11502,0.9362348
11503,0.99242854
11504,0.8403713
11505,0.98996186
11506,0.9108881
11507,0.0016053935
11508,0.9982957
11509,0.99235225
11510,0.15291582
11511,0.99757403
11512,0.99800915
11513,0.9699861
11514,0.99535346
11515,0.9200603
11516,0.19896536
11517,0.23683247
11518,0.006887573
11519,0.1470491
11520,0.9193753
11521,0.9988077
11522,0.99782336
11523,0.0004916895
11524,0.9953166
11525,0.9954847
11526,0.99464756
11527,0.9955188
11528,0.99453825
11529,0.9453885
11530,0.0031353887
11531,0.0026595043
11532,0.9627459
11533,0.5718957
11534,0.0009140984
11535,0.0027205136
11536,0.90433323
11537,0.9060453
11538,0.004198927
11539,0.780772
11540,0.9966184
11541,0.2887635
11542,0.9521812
11543,0.98958755
11544,0.99630886
11545,0.741305
11546,0.123462856
11547,0.4867643
11548,0.95062745
11549,0.1966026
11550,0.009135051
11551,0.0013430908
11552,0.4897351
11553,0.022620069
11554,0.46124265
11555,0.003437875
11556,0.0025775186
11557,0.787646
11558,0.93898267
11559,0.99015754
11560,0.9958633
11561,0.00375429
11562,0.0017887482
11563,0.92487335
11564,0.99869245
11565,0.9984623
11566,0.003611927
11567,0.9949508
11568,0.5682163
11569,0.9686419
11570,0.5363922
11571,0.95041734
11572,0.73647773
11573,0.98833114
11574,0.5799229
11575,0.94285876
11576,0.66674554
11577,0.9495416
11578,0.0047942502
11579,0.0011374375
11580,0.9742191
11581,0.8322296
11582,0.9771015
11583,0.99324197
11584,0.9819156
11585,0.96681684
11586,0.72024584
11587,0.9967359
11588,0.99840635
11589,0.99882495
11590,0.9080775
11591,0.96431756
11592,0.9656669
11594,0.9844518
11595,0.9972887
11596,0.9234891
11597,0.9262444
11598,0.99774444
11599,0.9972518
11600,0.93860114
11601,0.98803306
11602,0.99845433
11603,0.011063241
11604,0.16618232
11605,0.445029
11606,0.85340434
11607,0.8417661
11608,0.01233732
11609,0.0015400446
11610,0.0011116841
11611,0.5333522
11612,0.012984257
11613,0.94232506
11614,0.71143764
11615,0.9738322
11616,0.7021184
11617,0.8766633
11618,0.90395457
11619,0.00070405024
11620,0.9812184
11621,0.07102621
11622,0.0021632554
11623,0.0031585882
11624,0.992815
11625,0.0022867392
11626,0.975947
11627,0.9984774
11628,0.8995338
11629,0.38336182
11630,0.0007424201
11631,0.95068115
11632,0.6736442
11633,0.8852078
11634,0.0019576065
11635,0.001251182
11636,0.9728097
11637,0.7570479
11638,0.89817524
11639,0.0025310884
11640,0.9963969
11641,0.57868874
11642,0.140409
11643,0.9915477
11644,0.9903909
11645,0.53183275
11646,0.9962076
11647,0.0037000724
11648,0.81421983
11649,0.980951
11650,0.9771797
11651,0.52674717
11652,0.96896064
11653,0.9342492
11654,0.99613035
11655,0.9965153
11656,0.93838245
11657,0.62717706
11658,0.9371351
11659,0.82472754
11660,0.0011774783
11661,0.9762388
11662,0.96462893
11663,0.99855787
11664,0.0013122433
11665,0.02374974
11666,0.9918167
11668,0.00039421432
11669,0.0062181093
11670,0.6316239
11671,0.51108414
11672,0.00052196754
11673,0.9777434
11674,0.91885483
11675,0.9550888
11676,0.6467265
11677,0.92269045
11678,0.92269045
11679,0.00782802
11680,0.0032673175
11681,0.073322766
11682,0.0003901443
11683,0.0015387118
11684,0.0039641433
11685,0.00073439616
11686,0.00036378216
11687,0.07982114
11688,0.059442867
11689,0.00092392066
11690,0.00091137725
11691,0.001192309
11692,0.016165828
11693,0.0007901675
11694,0.15602487
11695,0.6681436
11696,0.99374235
11697,0.99903584
11698,0.009659997
11699,0.98930794
11700,0.9894071
11701,0.15282342
11702,0.9931172
11703,0.009209435
11704,0.0016562457
11705,0.97841233
11706,0.011034824
11707,0.99522674
11708,0.9967527
11709,0.97891563
11710,0.97676194
11711,0.97240573
11712,0.9695629
11713,0.96264666
11714,0.0117367385
11715,0.0014119484
11716,0.003943106
11717,0.995175
11718,0.95704824
11719,0.7636062
11720,0.7690424
11721,0.9972242
11722,0.94142914
11723,0.9848815
11724,0.00067419535
11725,0.9432693
11726,0.0008191437
11727,0.837371
11728,0.9939166
11729,0.062004488
11730,0.9795949
11731,0.9308155
11732,0.03284474
11733,0.998401
11734,0.995544
11735,0.9635633
11736,0.97198933
11737,0.4808564
11738,0.02573254
11739,0.8698907
11740,0.0021408256
11741,0.7201489
11742,0.016965548
11743,0.0058389087
11744,0.36697075
11745,0.96839607
11746,0.029259762
11747,0.9972982
11748,0.05166935
11749,0.0022468902
11750,0.997687
11751,0.9913362
11752,0.996222
11753,0.99518114
11754,0.83112353
11755,0.92843306
11756,0.04440485
11757,0.3391047
11758,0.9951904
11759,0.9663656
11760,0.9724205
11761,0.57279605
11762,0.0004914667
11763,0.9991922
11764,0.99899966
11765,0.20018591
11766,0.837907
11767,0.0032174017
11768,0.99690765
11769,0.9969694
11770,0.9515714
11771,0.9944049
11772,0.87304676
11773,0.95908016
11774,0.9635633
11775,0.99528027
11776,0.99288166
11777,0.96389097
11778,0.13651226
11779,0.0017697588
11780,0.9961291
11781,0.9989662
11782,0.9981607
11783,0.99359846
11784,0.0007843498
11785,0.99799085
11786,0.0067905867
11787,0.9979418
11788,0.6780186
11789,0.75488466
11790,0.98395467
11791,0.023404997
11792,0.11222991
11793,0.27077174
11794,0.97304696
11795,0.9798321
11796,0.8336632
11797,0.98971164
11798,0.8087145
11799,0.9532979
11800,0.9919126
11801,0.9984303
11802,0.9987732
11803,0.99646413
11804,0.8792562
11805,0.90626943
11806,0.94629925
11807,0.9956773
11808,0.016179679
11809,0.9148525
11810,0.95815516
11811,0.99872726
11812,0.90107554
11813,0.2906664
11814,0.9704738
11815,0.11092527
11816,0.8343646
11817,0.84682345
11818,0.003408965
11819,0.98389685
11820,0.994815
11821,0.9953759
11822,0.99511683
11823,0.000857316
11824,0.13000932
11825,0.06925395
11826,0.9644551
11827,0.0115966145
11828,0.85363597
11829,0.9151229
11830,0.9757265
11831,0.97379565
11832,0.996077
11833,0.99559
11834,0.068305
11835,0.99559
11836,0.99599314
11837,0.9957022
11838,0.9945899
11839,0.9928213
11840,0.9934556
11841,0.066338405
11842,0.13348122
11843,0.8205393
11844,0.99572754
11845,0.99671125
11846,0.9968622
11847,0.9968622
11848,0.99572575
11849,0.9955584
11850,0.9967392
11851,0.9963341
11852,0.9956701
11853,0.8898775
11854,0.9107795
11855,0.89383084
11856,0.0011912867
11857,0.0005587555
11858,0.13633701
11859,0.08122854
11860,0.9948507
11861,0.99387413
11862,0.99858737
11863,0.9986228
11864,0.99890876
11865,0.9987595
11866,0.99866676
11867,0.99885106
11868,0.9884371
11869,0.89467144
11870,0.9829859
11871,0.3350306
11872,0.99842525
11873,0.9974282
11874,0.9913607
11875,0.83010846
11876,0.9826691
11877,0.9786606
11878,0.006828057
11879,0.99096686
11880,0.024359472
11881,0.0057125366
11882,0.07405427
11883,0.019075774
11884,0.94863206
11885,0.9905405
11886,0.9988821
11887,0.99831605
11888,0.99622947
11889,0.06477092
11890,0.95488894
11891,0.09281527
11892,0.09281527
11893,0.09281527
11894,0.08154902
11895,0.001372203
11896,0.99813724
11897,0.99838114
11898,0.073825374
11899,0.9994203
11900,0.29397115
11901,0.9465071
11902,0.9497802
11903,0.9777196
11904,0.9768261
11905,0.98048025
11906,0.9545072
11907,0.9754059
11908,0.9965862
11909,0.99866843
11910,0.9988085
11911,0.9910616
11912,0.9944967
11913,0.9818191
11914,0.9942127
11915,0.99614114
11916,0.989795
11917,0.004951915
11918,0.99456364
11919,0.9979448
11920,0.9969559
11921,0.9956565
11922,0.9886606
11923,0.7557447
11924,0.00648983
11925,0.08403121
11926,0.6904863
11927,0.9894399
11928,0.9120218
11929,0.93219763
11930,0.81875783
11931,0.73059344
11932,0.9778771
11933,0.9907206
11934,0.0056451517
11935,0.9735738
11936,0.9981862
11937,0.95872843
11938,0.99623895
11939,0.9967464
11940,0.8060804
11941,0.9974688
11942,0.0028997022
11943,0.8402813
11944,0.99854565
11945,0.00070097926
11946,0.00046920788
11947,0.0515607
11948,0.42159903
11949,0.9871221
11950,0.08818157
11951,0.8092879
11952,0.99489826
11953,0.99745256
11954,0.9959794
11955,0.9941845
11956,0.07438151
11957,0.0079301875
11958,0.87935567
11959,0.99929976
11960,0.7080923
11961,0.49203226
11962,0.9921398
11963,0.9988164
11964,0.98938674
11965,0.9550427
11966,0.9989158
11967,0.8760899
11968,0.9976503
11969,0.97777104
11970,0.95916784
11971,0.013710953
11972,0.9245385
11973,0.99751955
11974,0.98425514
11975,0.9769717
11976,0.97259504
11977,0.16103946
11978,0.9851366
11979,0.99804384
11980,0.98118263
11981,0.97817445
11982,0.9919689
11983,0.0011914837
11984,0.005407313
11985,0.9842444
11986,0.7608313
11987,0.94917035
11988,0.9968105
11989,0.96968985
11990,0.96241355
11991,0.99731296
11992,0.9971407
11993,0.35714605
11994,0.9880993
11995,0.0006322419
11996,0.80621254
11997,0.9952882
11998,0.9937742
11999,0.99203956
12000,0.98704404
12001,0.0027453979
12002,0.0017274256
12003,0.7301247
12004,0.47376147
12005,0.97373295
12006,0.9795687
12007,0.92435503
12008,0.8997139
12009,0.99460566
12010,0.99555993
12011,0.98466206
12012,0.0015306155
12013,0.9867097
12014,0.9747127
12015,0.99286866
12016,0.924324
12017,0.86656404
12018,0.0019497029
12019,0.9848186
12020,0.96004355
12021,0.35699388
12022,0.0025904533
12023,0.8045869
12024,0.9791515
12025,0.0021868183
12026,0.8270075
12027,0.37964904
12028,0.79918665
12029,0.33739856
12030,0.3463616
12031,0.99794346
12032,0.9983342
12033,0.112756476
12034,0.7665221
12035,0.9983182
12036,0.9536161
12037,0.9906517
12038,0.9352548
12039,0.8944533
12040,0.11306591
12041,0.8551391
12042,0.9788836
12043,0.9806355
12044,0.97066057
12045,0.9707432
12046,0.9707432
12047,0.9739889
12048,0.8859034
12049,0.9838991
12050,0.99732935
12051,0.015256614
12052,0.0033423395
12053,0.96853954
12054,0.0025510786
12055,0.90267396
12056,0.0016464626
12057,0.9883946
12058,0.9698076
12059,0.3268869
12060,0.8757886
12061,0.99786264
12062,0.9730517
12063,0.9983387
12064,0.9777515
12065,0.92286503
12066,0.8983148
12067,0.87830514
12068,0.87830514
12069,0.8983148
12070,0.8155191
12071,0.042256705
12072,0.99216664
12073,0.9908215
12074,0.9930976
12075,0.99842393
12076,0.9994417
12077,0.9857992
12078,0.9986744
12079,0.99210733
12080,0.82360446
12081,0.50463516
12082,0.46781716
12083,0.41135547
12084,0.54859203
12085,0.922837
12086,0.873581
12087,0.9987883
12088,0.987235
12089,0.93613267
12090,0.43208078
12091,0.9952075
12092,0.99274933
12093,0.65205103
12094,0.9435616
12095,0.9899053
12096,0.996247
12097,0.9091871
12098,0.995869
12099,0.9841301
12100,0.98654824
12101,0.9906255
12102,0.980513
12103,0.9964488
12104,0.01179242
12105,0.9929678
12106,0.93376875
12107,0.9871701
12108,0.99013746
12109,0.99344265
12110,0.9869828
12111,0.979099
12112,0.9870913
12113,0.92476267
12114,0.997706
12115,0.988235
12116,0.97907627
12117,0.9494387
12118,0.98379886
12119,0.99553454
12120,0.9420655
12121,0.9985289
12122,0.9954724
12123,0.99230206
12124,0.9716015
12125,0.9984144
12126,0.9972727
12127,0.9937587
12128,0.9961817
12129,0.984906
12130,0.99837416
12131,0.99803257
12132,0.998492
12133,0.8285074
12134,0.7071543
12135,0.76166165
12136,0.99875915
12137,0.0035726319
12138,0.98056316
12139,0.043771043
12140,0.008239604
12141,0.99308866
12142,0.99506867
12143,0.97918284
12144,0.9794137
12145,0.9338969
12146,0.97694314
12147,0.97694314
12148,0.99600816
12149,0.99780995
12150,0.99786866
12151,0.99600816
12152,0.9965114
12153,0.8432479
12154,0.9969387
12155,0.68722874
12156,0.99447566
12157,0.9810951
12158,0.9927573
12159,0.97856927
12160,0.99682546
12161,0.8898471
12162,0.7818429
12163,0.83173174
12164,0.009232555
12165,0.2394453
12166,0.095633395
12167,0.99719006
12168,0.16807671
12169,0.9810559
12170,0.19510853
12171,0.9989298
12172,0.9657006
12173,0.9714675
12174,0.91655755
12175,0.9980597
12176,0.6516199
12177,0.5017071
12178,0.9912281
12179,0.9991518
12180,0.9588755
12181,0.9743026
12182,0.97356683
12183,0.9941167
12184,0.96839005
12185,0.0034345961
12186,0.02457018
12187,0.7930435
12188,0.98858017
12189,0.8739663
12190,0.1703629
12191,0.9993937
12192,0.93998104
12193,0.4031251
12194,0.002953073
12195,0.94819057
12196,0.9452936
12197,0.9452936
12198,0.9452936
12199,0.9452936
12200,0.92973566
12201,0.85870373
12202,0.94819057
12203,0.9452936
12204,0.9452936
12205,0.9651311
12206,0.9202823
12207,0.9452936
12208,0.9452936
12209,0.9594843
12210,0.16040304
12211,0.97868264
12212,0.988466
12213,0.98965913
12214,0.97879946
12215,0.89629424
12216,0.9927212
12217,0.9619264
12218,0.0013916668
12219,0.1251578
12220,0.703449
12221,0.9934179
12222,0.8678397
12223,0.9967691
12224,0.9151014
12225,0.12573738
12226,0.9977849
12227,0.94295865
12228,0.63655865
12229,0.98887306
12230,0.94617623
12231,0.99875295
12232,0.95854014
12233,0.96524763
12234,0.7451877
12235,0.71787626
12236,0.83742476
12237,0.9907534
12238,0.87301695
12239,0.9990044
12240,0.78714526
12241,0.53245884
12242,0.960282
12243,0.09504319
12244,0.9839721
12245,0.95463866
12246,0.99330866
12247,0.11178489
12248,0.99896264
12249,0.99160165
12250,0.9981891
12251,0.99789196
12252,0.9993631
12253,0.9310801
12254,0.9990994
12255,0.96089077
12256,0.14768302
12257,0.9987619
12258,0.9765862
12259,0.012081232
12260,0.98661697
12261,0.9915119
12262,0.0393124
12263,0.5853939
12264,0.88200504
12265,0.9831037
12266,0.9881985
12267,0.9523429
12268,0.9871185
12269,0.98963
12270,0.9867394
12271,0.9450892
12272,0.8477809
12273,0.9970557
12274,0.96532154
12275,0.9989942
12276,0.978082
12277,0.08234886
12278,0.99781996
12279,0.97984344
12280,0.99653316
12281,0.99549747
12282,0.708936
12283,0.9825736
12284,0.9977677
12285,0.99721694
12286,0.96443945
12287,0.9763601
12288,0.9098671
12289,0.83145803
12290,0.80270135
12291,0.947059
12292,0.9920353
12293,0.9995249
12294,0.9960078
12295,0.27982956
12296,0.92674637
12297,0.5865791
12298,0.98172945
12299,0.15163438
12300,0.9620728
12301,0.99094474
12302,0.98968434
12303,0.9962513
12304,0.98869073
12305,0.94005466
12306,0.031615544
12307,0.08869306
12308,0.09074579
12309,0.9353328
12310,0.99438345
12311,0.99770206
12312,0.9756562
12313,0.9986803
12314,0.99527305
12315,0.999012
12316,0.9978934
12317,0.99416035
12318,0.99937385
12319,0.0022065493
12320,0.25347534
12321,0.31620717
12322,0.84490407
12323,0.83670247
12324,0.83338916
12325,0.80840737
12326,0.77780145
12327,0.31620717
12328,0.85539794
12329,0.34360558
12330,0.907237
12331,0.9157986
12332,0.92308044
12333,0.9157986
12334,0.9071423
12335,0.933375
12336,0.92308044
12337,0.182813
12338,0.20219211
12339,0.5457516
12340,0.9990829
12341,0.9951992
12342,0.99948525
