Opportunity_ID,Target
10865,0.8
10866,0.24
10867,0.16
10868,0.7
10869,0.12
10870,0.64
10871,1.0
10872,0.04
10873,0.32
10874,0.7600000000000001
10875,0.64
10876,0.6200000000000001
10877,0.88
10878,0.72
10879,0.6
10880,0.52
10881,0.68
10882,0.16
10883,0.48
10884,0.68
10885,0.6
10886,0.6200000000000001
10887,0.44
10888,0.76
10889,0.72
10890,0.64
10891,0.8
10892,0.5800000000000001
10893,0.36
10894,0.8
10895,0.64
10896,0.6
10897,0.6
10898,0.12
10899,0.2
10900,1.0
10901,0.72
10902,0.6
10903,0.0
10904,0.8
10905,0.92
10906,0.84
10907,0.76
10908,0.16
10909,0.6
10910,0.0
10911,0.96
10912,0.52
10913,0.85
10914,0.0
10915,0.88
10916,0.64
10917,0.6
10918,0.96
10919,0.28
10920,0.48
10921,0.68
10922,0.44
10923,0.5800000000000001
10924,0.84
10925,0.96
10926,0.04
10927,0.0
10928,0.76
10929,0.4
10930,0.6000000000000001
10931,0.84
10932,0.96
10933,0.4
10934,0.64
10935,0.48
10936,0.6
10937,0.0
10938,0.28
10939,0.5
10940,0.7066666666666667
10941,0.0
10942,0.0
10943,0.0
10944,0.0
10945,0.28
10946,0.56
10947,0.92
10948,0.4
10949,1.0
10950,0.0
10951,0.0
10952,0.48
10953,0.28
10954,0.6
10955,0.56
10956,0.52
10957,0.52
10958,0.52
10959,0.04
10960,0.96
10961,0.76
10962,0.0
10963,0.0
10964,0.42000000000000004
10965,0.28
10966,1.0
10967,0.86
10968,0.0
10969,0.52
10970,0.28
10971,0.49333333333333335
10972,0.6
10973,0.22
10974,0.6
10975,0.6666666666666666
10976,0.72
10977,0.6
10978,0.76
10979,0.76
10980,0.56
10981,0.62
10982,0.64
10983,0.56
10984,0.08
10985,0.0
10986,0.6
10987,0.62
10988,0.45999999999999996
10989,0.12
10990,0.12
10991,0.08
10992,0.08
10993,0.96
10994,0.0
10995,0.56
10996,0.52
10997,0.36
10998,0.96
10999,0.6599999999999999
11000,0.0
11001,0.32
11002,0.44
11003,0.0
11004,0.68
11005,0.72
11006,0.4000000000000001
11007,0.88
11008,0.16
11009,0.64
11010,0.64
11011,0.64
11012,0.4
11013,0.26
11014,0.5866666666666668
11015,0.44
11016,0.0
11017,0.6
11018,0.36
11019,0.9
11020,0.28
11021,0.72
11022,0.7066666666666667
11023,0.96
11024,0.2
11025,0.56
11026,0.56
11027,0.56
11028,0.6
11029,0.96
11030,0.36
11031,0.52
11032,0.4
11033,0.48
11034,0.08
11035,0.2
11036,0.68
11037,0.72
11038,0.64
11039,0.84
11040,0.04
11041,0.92
11042,0.72
11043,0.88
11044,0.28
11045,0.12
11046,0.64
11047,0.88
11048,0.4
11049,0.24
11050,0.6
11051,0.68
11052,0.2
11053,0.0
11054,0.0
11055,0.24
11056,0.0
11057,0.49333333333333335
11058,0.1
11059,0.36
11060,0.42000000000000004
11061,0.48
11062,0.16
11063,0.56
11064,0.56
11065,0.68
11066,0.6
11067,0.56
11068,0.96
11069,0.0
11070,0.4
11071,0.04
11072,0.72
11073,0.94
11074,0.5466666666666667
11075,0.36
11076,0.64
11077,0.88
11078,0.4
11079,0.6
11080,0.92
11081,0.64
11082,0.0
11083,0.0
11084,0.0
11085,0.36
11086,0.96
11087,0.8200000000000001
11088,0.10666666666666667
11089,0.02666666666666667
11090,0.0
11091,0.5
11092,0.6
11093,0.6
11094,0.4
11095,0.84
11096,0.88
11097,0.08
11098,0.28
11099,0.64
11100,0.44
11101,0.48
11102,0.72
11103,0.48
11104,0.72
11105,0.0
11106,0.0
11107,0.0
11108,0.78
11109,0.72
11110,0.84
11222,0.68
11223,0.6
11224,0.56
11225,0.0
11226,0.68
11227,0.04
11228,0.96
11229,0.76
11230,0.94
11231,0.72
11232,0.48
11233,0.8
11234,0.64
11235,0.0
11236,0.7999999999999999
11237,0.16
11238,0.92
11239,0.04
11240,0.0
11241,1.0
11242,0.8
11243,0.56
11244,0.0
11245,0.56
11246,0.0
11247,0.12
11248,0.7163636363636363
11249,0.72
11250,0.08
11251,0.84
11252,0.4
11253,0.96
11254,0.52
11255,0.92
11256,0.96
11257,0.32
11258,0.12
11259,0.68
11260,0.7600000000000001
11261,0.64
11262,0.8
11263,0.4
11264,0.24
11265,0.0
11266,0.0
11267,0.6
11268,0.68
11269,0.32
11270,0.56
11271,0.2
11272,0.44
11273,0.56
11274,0.72
11275,0.6533333333333333
11276,0.56
11277,0.56
11278,0.6
11279,0.4
11280,0.688
11281,0.96
11282,0.52
11283,0.12
11284,0.36
11285,0.16
11286,0.24
11287,0.92
11288,0.56
11289,0.44
11290,0.32
11291,0.4
11292,0.0
11293,0.72
11294,0.0
11295,0.4
11296,0.0
11297,0.12
11298,0.32
11299,0.4
11300,0.56
11301,0.8
11302,0.68
11303,0.56
11304,0.7
11305,0.12
11306,0.4
11307,0.0
11308,0.84
11309,0.68
11310,0.64
11311,0.52
11312,0.48
11313,0.6
11314,0.0
11315,0.68
11316,0.88
11317,0.36
11318,0.56
11319,0.76
11320,0.72
11321,0.16
11322,0.96
11323,0.96
11324,0.8
11325,0.0
11326,0.08
11327,0.04
11328,0.84
11329,0.0
11330,0.0
11331,0.52
11332,0.7
11333,0.8
11334,0.76
11335,0.72
11336,0.4
11337,0.48
11338,0.56
11339,0.48
11340,0.36
11341,0.0
11342,0.47
11343,0.76
11344,0.36
11345,1.0
11346,0.08
11347,0.52
11348,0.96
11349,0.72
11350,0.0
11351,0.32
11352,0.78
11353,0.66
11354,0.26
11355,0.0
11356,0.6
11357,0.7200000000000001
11358,0.0
11359,0.0
11360,0.32
11361,0.64
11362,0.72
11363,0.12
11364,0.0
11365,0.64
11366,0.64
11367,0.04
11368,0.5
11369,0.08
11370,0.72
11371,0.7
11372,0.8200000000000001
11373,0.0
11374,0.36
11375,0.52
11376,0.28
11377,0.32
11378,0.36
11379,0.56
11380,0.52
11381,0.6133333333333334
11382,0.6599999999999999
11383,0.96
11384,0.6
11385,0.0
11386,0.28
11387,0.24
11388,1.0
11389,0.2
11390,0.0
11391,0.0
11392,0.0
11393,0.6
11394,0.96
11395,0.6
11396,0.64
11397,0.2
11398,0.54
11399,0.36
11400,0.96
11401,0.52
11402,0.48
11403,0.28
11404,0.0
11405,0.0
11406,0.0
11407,1.0
11408,0.96
11409,0.44
11410,0.61
11411,0.6
11412,0.68
11413,0.68
11414,0.96
11415,0.24
11416,0.52
11417,0.56
11418,0.36
11419,0.8000000000000002
11420,0.76
11421,0.04
11422,0.24
11423,0.48
11424,0.96
11425,0.64
11426,0.7733333333333334
11427,0.6
11428,0.24
11429,0.32
11430,0.36
11431,0.0
11432,0.0
11433,0.0
11434,0.0
11435,0.68
11436,0.12
11437,0.32
11438,0.68
11439,0.86
11440,0.64
11441,0.72
11442,0.0
11443,0.48
11444,0.36
11445,0.96
11446,0.96
11447,0.0
11448,0.0
11449,0.08
11450,0.56
11451,0.28
11452,0.4
11453,0.36
11454,0.2933333333333334
11455,0.04
11456,0.76
11457,0.44
11458,0.608
11459,0.0
11460,0.12
11461,0.62
11462,0.38
11463,0.28
11464,0.52
11465,0.54
11466,0.52
11467,0.6
11468,0.4
11469,0.42000000000000004
11470,0.44
11471,0.6
11472,0.52
11473,0.6599999999999999
11474,0.44
11475,0.68
11476,0.88
11477,0.7
11478,0.96
11479,0.36
11480,0.08
11481,0.12
11482,0.08
11483,0.0
11484,0.04
11485,0.0
11486,0.0
11487,0.0
11488,0.8
11489,0.96
11490,0.7066666666666667
11491,0.6266666666666666
11492,0.8266666666666667
11493,0.68
11494,0.28
11495,0.66
11496,0.16
11497,0.68
11498,0.12
11499,0.52
11500,0.76
11501,0.66
11502,0.65
11503,0.6933333333333334
11504,0.64
11505,0.6533333333333333
11506,0.62
11507,0.0
11508,0.8
11509,0.96
11510,0.6
11511,0.96
11512,0.96
11513,0.45999999999999996
11514,0.8
11515,0.08
11516,0.6
11517,0.6
11518,0.0
11519,0.96
11520,0.84
11521,0.8999999999999999
11522,0.84
11523,0.0
11524,0.8
11525,0.8
11526,0.8
11527,0.8
11528,0.72
11529,0.68
11530,0.02
11531,0.0
11532,0.8
11533,0.56
11534,0.48
11535,0.38
11536,0.96
11537,0.56
11538,0.0
11539,0.6799999999999999
11540,0.56
11541,0.12
11542,0.72
11543,0.8
11544,0.7
11545,0.4
11546,0.7039999999999998
11547,0.7533333333333333
11548,0.7599999999999999
11549,0.64
11550,0.0
11551,0.0
11552,0.68
11553,0.12
11554,0.64
11555,0.0
11556,0.0
11557,0.6
11558,0.56
11559,0.44
11560,0.36
11561,0.16
11562,0.0
11563,0.64
11564,0.68
11565,0.88
11566,0.44
11567,0.84
11568,0.72
11569,0.68
11570,0.64
11571,0.48
11572,0.24
11573,0.32
11574,0.68
11575,0.42
11576,0.36
11577,0.4
11578,0.32
11579,0.0
11580,0.84
11581,0.8
11582,0.72
11583,0.8
11584,0.64
11585,0.45999999999999996
11586,0.72
11587,0.84
11588,0.96
11589,0.96
11590,0.88
11591,0.48
11592,0.56
11594,0.68
11595,0.56
11596,0.6000000000000001
11597,0.48000000000000004
11598,0.84
11599,0.84
11600,0.68
11601,0.92
11602,0.76
11603,0.013333333333333334
11604,0.32
11605,0.48
11606,0.4533333333333333
11607,0.4266666666666667
11608,0.0
11609,0.0
11610,0.0
11611,0.28
11612,0.4
11613,0.6
11614,0.74
11615,0.2
11616,0.52
11617,0.54
11618,0.56
11619,0.0
11620,0.72
11621,0.08
11622,0.44
11623,0.04
11624,0.72
11625,0.0
11626,0.8
11627,0.8
11628,0.56
11629,0.64
11630,0.0
11631,0.7200000000000001
11632,0.64
11633,0.4666666666666666
11634,0.0
11635,0.0
11636,0.88
11637,0.2
11638,0.7733333333333334
11639,0.0
11640,0.86
11641,0.44
11642,0.28
11643,0.88
11644,0.8
11645,0.64
11646,0.76
11647,0.04
11648,0.4
11649,0.84
11650,0.4
11651,0.84
11652,0.52
11653,0.56
11654,0.6799999999999999
11655,0.52
11656,0.76
11657,0.7999999999999999
11658,0.92
11659,0.68
11660,0.0
11661,0.6
11662,0.64
11663,0.96
11664,0.0
11665,0.0
11666,0.6
11668,0.0
11669,0.0
11670,0.56
11671,0.48
11672,0.84
11673,0.56
11674,0.6000000000000001
11675,0.6
11676,0.56
11677,0.52
11678,0.52
11679,0.0
11680,0.0
11681,0.25
11682,0.08
11683,0.56
11684,0.04
11685,0.0
11686,0.09333333333333334
11687,0.36
11688,0.16
11689,0.0
11690,0.0
11691,0.0
11692,0.0
11693,0.0
11694,0.36
11695,0.6
11696,0.7066666666666667
11697,0.8
11698,0.04
11699,0.56
11700,0.88
11701,0.68
11702,0.78
11703,0.04
11704,0.0
11705,0.92
11706,0.0
11707,0.96
11708,0.64
11709,0.88
11710,0.88
11711,0.88
11712,0.7
11713,0.62
11714,0.12
11715,0.08
11716,0.08
11717,0.96
11718,0.96
11719,0.4
11720,0.4
11721,0.96
11722,0.48
11723,0.92
11724,0.2
11725,0.76
11726,0.56
11727,0.56
11728,0.72
11729,0.68
11730,0.68
11731,0.68
11732,0.16
11733,0.96
11734,0.96
11735,0.56
11736,0.56
11737,0.56
11738,0.32
11739,0.8
11740,0.16
11741,0.4
11742,0.42000000000000004
11743,0.76
11744,0.56
11745,0.6
11746,0.36
11747,0.56
11748,0.12
11749,0.64
11750,0.92
11751,0.76
11752,0.76
11753,0.68
11754,0.84
11755,0.4
11756,0.36
11757,0.64
11758,0.84
11759,0.56
11760,0.76
11761,0.6
11762,0.0
11763,0.88
11764,0.88
11765,0.48
11766,0.96
11767,0.0
11768,0.96
11769,0.6
11770,0.76
11771,0.88
11772,0.64
11773,0.8
11774,0.56
11775,0.96
11776,0.96
11777,0.56
11778,0.68
11779,0.0
11780,0.84
11781,0.96
11782,0.86
11783,0.8
11784,0.0
11785,0.76
11786,0.2733333333333334
11787,0.76
11788,0.68
11789,0.56
11790,0.64
11791,0.0
11792,0.28
11793,0.04
11794,0.7733333333333333
11795,0.8
11796,0.68
11797,0.68
11798,0.64
11799,0.96
11800,0.76
11801,0.84
11802,0.92
11803,0.8533333333333334
11804,0.56
11805,0.5800000000000001
11806,0.72
11807,0.8400000000000001
11808,0.28
11809,0.52
11810,0.52
11811,0.96
11812,0.84
11813,0.08
11814,0.96
11815,0.16
11816,0.16
11817,0.68
11818,0.16
11819,0.56
11820,0.6
11821,0.6
11822,0.6
11823,0.44
11824,0.76
11825,0.08
11826,0.76
11827,0.30181818181818176
11828,0.76
11829,0.8
11830,0.7422222222222221
11831,0.84
11832,0.6
11833,0.6
11834,0.32
11835,0.6
11836,0.6
11837,0.6
11838,0.6
11839,0.6
11840,0.6
11841,0.32
11842,0.08
11843,0.76
11844,0.6
11845,0.6
11846,0.6
11847,0.6
11848,0.6
11849,0.6
11850,0.6
11851,0.6
11852,0.6
11853,0.6
11854,0.6
11855,0.6
11856,0.0
11857,0.0
11858,0.8
11859,0.0
11860,0.6
11861,0.43
11862,0.92
11863,0.92
11864,0.92
11865,0.92
11866,0.88
11867,0.88
11868,0.6
11869,0.6666666666666665
11870,0.635
11871,0.56
11872,0.96
11873,0.88
11874,0.92
11875,0.44
11876,0.6
11877,0.5350000000000001
11878,0.32
11879,0.92
11880,0.64
11881,0.24
11882,0.28
11883,0.76
11884,0.52
11885,0.52
11886,0.84
11887,0.8266666666666667
11888,0.8
11889,0.18
11890,0.8
11891,0.88
11892,0.88
11893,0.88
11894,0.84
11895,0.32
11896,0.64
11897,0.96
11898,0.32
11899,0.95
11900,0.6933333333333334
11901,0.8
11902,0.7333333333333334
11903,0.8266666666666667
11904,0.96
11905,0.8400000000000001
11906,0.7466666666666667
11907,0.8200000000000001
11908,0.64
11909,0.96
11910,0.96
11911,0.48
11912,0.66
11913,0.7600000000000001
11914,0.8200000000000001
11915,0.96
11916,0.92
11917,0.3066666666666667
11918,0.8
11919,0.92
11920,0.76
11921,0.72
11922,0.8200000000000001
11923,0.84
11924,0.0
11925,0.04
11926,0.6
11927,0.84
11928,0.64
11929,0.72
11930,0.6
11931,0.48
11932,0.96
11933,0.8
11934,0.0
11935,0.96
11936,0.84
11937,0.68
11938,0.76
11939,0.72
11940,0.68
11941,0.96
11942,0.16
11943,0.68
11944,0.76
11945,0.0
11946,0.0
11947,0.16
11948,0.6
11949,0.52
11950,0.16
11951,0.6
11952,0.88
11953,0.8
11954,0.96
11955,0.82
11956,0.04
11957,0.28
11958,0.16
11959,0.96
11960,0.88
11961,0.68
11962,0.8
11963,0.92
11964,0.85
11965,0.7066666666666667
11966,0.72
11967,0.68
11968,0.84
11969,0.8200000000000001
11970,0.74
11971,0.24
11972,0.96
11973,0.56
11974,0.8
11975,0.64
11976,0.64
11977,0.76
11978,0.7599999999999999
11979,0.92
11980,0.96
11981,0.6
11982,0.52
11983,0.0
11984,0.2
11985,0.88
11986,0.6
11987,0.84
11988,0.84
11989,0.7000000000000001
11990,0.88
11991,0.68
11992,0.7733333333333334
11993,0.84
11994,0.84
11995,0.10666666666666667
11996,0.96
11997,0.96
11998,0.72
11999,0.92
12000,0.52
12001,0.6
12002,0.04
12003,0.64
12004,0.52
12005,0.7
12006,0.72
12007,0.72
12008,0.72
12009,0.7
12010,0.84
12011,0.68
12012,0.0
12013,0.96
12014,0.32
12015,0.74
12016,0.84
12017,0.62
12018,0.12
12019,0.48
12020,0.6333333333333334
12021,0.6
12022,0.12
12023,0.8
12024,0.84
12025,0.04
12026,0.92
12027,0.52
12028,0.54
12029,0.48
12030,0.54
12031,0.8
12032,0.76
12033,0.04
12034,0.52
12035,0.8
12036,0.76
12037,0.84
12038,0.84
12039,0.52
12040,0.28
12041,0.64
12042,0.84
12043,0.66
12044,0.56
12045,0.6
12046,0.56
12047,0.56
12048,0.56
12049,0.48
12050,0.8
12051,0.0
12052,0.0
12053,0.28
12054,0.0
12055,0.64
12056,0.0
12057,0.76
12058,0.8
12059,0.36
12060,0.5866666666666668
12061,1.0
12062,0.96
12063,0.92
12064,0.96
12065,0.96
12066,0.96
12067,0.96
12068,0.96
12069,0.96
12070,0.84
12071,0.08
12072,0.8
12073,0.76
12074,0.96
12075,0.96
12076,0.96
12077,0.88
12078,0.84
12079,0.8
12080,0.9022222222222224
12081,0.7200000000000001
12082,0.56
12083,0.6533333333333334
12084,0.18
12085,0.72
12086,0.8
12087,0.68
12088,0.52
12089,0.52
12090,0.56
12091,0.76
12092,0.76
12093,0.64
12094,0.56
12095,0.8
12096,0.6
12097,0.68
12098,0.64
12099,0.56
12100,0.56
12101,0.72
12102,0.84
12103,0.8200000000000001
12104,0.0
12105,0.92
12106,0.8
12107,0.24
12108,0.64
12109,0.68
12110,0.64
12111,0.8
12112,0.64
12113,0.8
12114,0.96
12115,0.8
12116,0.8
12117,0.47
12118,0.96
12119,0.5800000000000001
12120,0.64
12121,0.84
12122,0.96
12123,0.96
12124,0.96
12125,0.88
12126,0.76
12127,0.96
12128,0.76
12129,0.84
12130,0.94
12131,0.86
12132,0.88
12133,0.52
12134,0.52
12135,0.52
12136,0.88
12137,0.0
12138,0.94
12139,0.48
12140,0.6
12141,0.6
12142,0.68
12143,0.7
12144,0.7
12145,0.66
12146,0.64
12147,0.64
12148,0.68
12149,0.68
12150,0.44
12151,0.68
12152,0.52
12153,0.6
12154,0.76
12155,0.76
12156,0.8
12157,0.68
12158,0.72
12159,0.68
12160,0.72
12161,0.7866666666666666
12162,0.7466666666666667
12163,0.7866666666666667
12164,0.16
12165,0.72
12166,0.0
12167,0.96
12168,0.24
12169,0.72
12170,0.96
12171,0.88
12172,0.68
12173,0.72
12174,0.52
12175,0.96
12176,0.84
12177,0.66
12178,0.76
12179,0.76
12180,0.52
12181,0.76
12182,0.5733333333333334
12183,0.6000000000000001
12184,0.48
12185,0.24
12186,0.96
12187,0.6
12188,0.92
12189,0.84
12190,0.4
12191,0.64
12192,0.64
12193,0.5066666666666667
12194,0.14
12195,0.52
12196,0.52
12197,0.52
12198,0.52
12199,0.52
12200,0.52
12201,0.8
12202,0.52
12203,0.52
12204,0.52
12205,0.92
12206,0.52
12207,0.52
12208,0.52
12209,0.72
12210,0.84
12211,0.94
12212,0.64
12213,0.96
12214,0.84
12215,0.76
12216,0.74
12217,0.88
12218,0.0
12219,0.6
12220,0.4
12221,0.8
12222,0.72
12223,0.86
12224,0.96
12225,0.84
12226,0.96
12227,0.74
12228,0.64
12229,0.92
12230,0.96
12231,0.88
12232,0.9600000000000001
12233,0.96
12234,0.68
12235,0.6
12236,0.8
12237,0.84
12238,0.44
12239,0.92
12240,0.56
12241,0.56
12242,0.76
12243,0.04
12244,0.76
12245,0.96
12246,0.8
12247,0.72
12248,0.88
12249,0.96
12250,0.72
12251,0.8
12252,0.64
12253,0.8
12254,0.76
12255,0.8
12256,0.72
12257,0.88
12258,0.84
12259,0.64
12260,0.8999999999999999
12261,0.74
12262,0.72
12263,0.6799999999999999
12264,0.76
12265,0.9600000000000001
12266,0.9600000000000006
12267,0.8000000000000002
12268,0.96
12269,0.96
12270,0.96
12271,0.64
12272,0.6
12273,0.8
12274,0.96
12275,0.88
12276,0.9600000000000001
12277,0.92
12278,0.88
12279,0.84
12280,0.88
12281,0.72
12282,0.64
12283,0.76
12284,0.96
12285,0.88
12286,0.75
12287,0.9
12288,0.9
12289,0.7
12290,0.68
12291,0.72
12292,0.96
12293,0.96
12294,0.7866666666666667
12295,0.6666666666666666
12296,0.76
12297,0.68
12298,0.68
12299,0.04
12300,0.7466666666666666
12301,0.68
12302,0.96
12303,0.96
12304,0.6
12305,0.92
12306,0.04
12307,0.76
12308,0.68
12309,0.32
12310,0.7
12311,0.7066666666666667
12312,0.72
12313,0.72
12314,0.86
12315,0.68
12316,0.4
12317,0.76
12318,0.72
12319,0.0
12320,0.2
12321,0.32
12322,0.56
12323,0.32
12324,0.32
12325,0.36
12326,0.8
12327,0.2
12328,0.28
12329,0.32
12330,0.48
12331,0.24
12332,0.08
12333,0.52
12334,0.08
12335,0.36
12336,0.08
12337,0.08
12338,0.08
12339,0.24
12340,0.96
12341,0.96
12342,0.96
12343,0.76
12344,0.8
12345,0.08
12346,0.08
12347,0.08
12348,0.08
12349,0.08
12350,0.08
12351,0.32
12352,0.52
12353,0.96
12354,0.4733333333333334
12355,0.78
12356,0.6
12357,0.08
12358,0.72
12359,0.56
12360,0.96
12361,0.76
12362,0.4
12363,0.56
12364,0.78
12365,0.72
12366,0.6
12367,0.88
12368,0.36
