Opportunity_ID,Target
10821,0.5396430190944195
10822,0.29481669271176497
10823,0.3993384642098139
10824,0.5042697162055835
10825,0.6395000615448121
10826,0.7490962782656422
10827,0.7958832981957317
10828,0.6844173798073663
10829,0.815669788418499
10830,0.377527588194369
10831,0.859898886364789
10832,0.7250978631818044
10833,0.6874017437770387
10834,0.729051502163026
10835,0.582558403895495
10836,0.8179846764505211
10837,0.6513759035870579
10838,0.8323385804184172
10839,0.7201671245051486
10840,0.28475793859812526
10841,0.7845940528660482
10842,0.7134343155845302
10843,0.6982197738618878
10844,0.5488970478288365
10845,0.8319161645477489
10846,0.40666388060572667
10847,0.4696092832749553
10848,0.6317250931868501
10849,0.7732782953805529
10850,0.7415548193749055
10851,0.192922873579322
10852,0.7108155931514923
10853,0.7674247731587927
10854,0.7215215555436247
10855,0.8273348946767689
10856,0.5656159640991291
10857,0.6471693225993733
10858,0.7723517294656691
10859,0.5094335098825754
10860,0.3544973421463408
10861,0.24402916598641372
10862,0.4380894534670248
10863,0.5298647070729491
10864,0.7987027704462311
10865,0.7609675442949935
10866,0.3908232441342268
10867,0.23331675017994266
10868,0.7049486505501594
10869,0.3839019025040026
10870,0.4975773333191045
10871,0.6775464895210365
10872,0.4187464829253579
10873,0.38443851482766583
10874,0.7613981905090808
10875,0.4602350594772327
10876,0.7948372877782233
10877,0.908993926966168
10878,0.1412784850031277
10879,0.39545668624009667
10880,0.33242352779969264
10881,0.6463094032259509
10882,0.6212705743923781
10883,0.6917516019683373
10884,0.8227473594727567
10885,0.6748675638028053
10886,0.8806312924035122
10887,0.5022430868263833
10888,0.20125674235849375
10889,0.8544403781028832
10890,0.20813501865280923
10891,0.8208261762818528
10892,0.8471748894491438
10893,0.7385474270425525
10894,0.6422015114525458
10895,0.8270248596814338
10896,0.6394941699551403
10897,0.49582433242910534
10898,0.1617636064930053
10899,0.2758485160523909
10900,0.7253841607414966
10901,0.8284875323759119
10902,0.3308747604775689
10903,0.39009645460513026
10904,0.8359364036201699
10905,0.8670101931044171
10906,0.7526355947660246
10907,0.7917853581736061
10908,0.24941791185820375
10909,0.8628782221892889
10910,0.5010404732862587
10911,0.7984558768906812
10912,0.7352927740849483
10913,0.635410528741041
10914,0.6931177396003363
10915,0.6368553461202361
10916,0.7181164301562144
10917,0.5195485058095772
10918,0.8443199433079115
10919,0.16108180315098303
10920,0.7356223833620136
10921,0.7769377739098592
10922,0.4217071770614866
10923,0.8891726129018844
10924,0.8265472291753089
10925,0.6668113638238353
10926,0.7594895352592622
10927,0.5655255461769364
10928,0.5213846426371649
10929,0.7542450678487567
10930,0.48415609197391224
10931,0.8161921285164518
10932,0.9225575307356356
10933,0.9194831634682091
10934,0.6535151156826068
10935,0.6329851531924374
10936,0.5783627318973154
10937,0.5559160709927233
10938,0.4955823376148033
10939,0.6680777754516578
10940,0.8136788868474311
10941,0.8572415795633541
10942,0.49473294536969037
10943,0.758081311460137
10944,0.41889040487800344
10945,0.41835082133065016
10946,0.8823899128047459
10947,0.6825524172555556
10948,0.3569578029921061
10949,0.7127561151929517
10950,0.705303899517869
10951,0.491270338095538
10952,0.560050209250006
10953,0.3438086382521661
10954,0.5478483780581572
10955,0.46068170519199697
10956,0.42642071108099616
10957,0.42680471725492597
10958,0.4401423017292816
10959,0.46087365039593414
10960,0.8317485399173074
10961,0.6617746645700249
10962,0.6049980687217598
10963,0.650081835990929
10964,0.8250949220112288
10965,0.3979762371743836
10966,0.883659689531197
10967,0.8735315146563625
10968,0.42628260986373495
10969,0.8623978063551669
10970,0.5406698714076872
10971,0.5243242662989903
10972,0.3020245646343032
10973,0.40035784684927483
10974,0.25008665168854216
10975,0.8657943767226689
10976,0.7921196037995528
10977,0.5576930856245145
10978,0.5596002375941553
10979,0.7704103259789954
10980,0.478469338830514
10981,0.7022335901344865
10982,0.522557285165778
10983,0.4302564749821241
10984,0.3349816459963399
10985,0.4617492608230219
10986,0.6200453941580996
10987,0.573323789583989
10988,0.6604937828509134
10989,0.3247030602831308
10990,0.284231834273762
10991,0.10360620329493693
10992,0.19001910118722914
10993,0.7482400627837802
10994,0.36411835480484206
10995,0.40448889605444127
10996,0.38152087028250314
10997,0.5340790908627201
10998,0.7890756383509692
10999,0.7081329226971832
11000,0.5213395594501
11001,0.4932443011684289
11002,0.4707885252129695
11003,0.8141003650380839
11004,0.865632596278213
11005,0.2986889197699913
11006,0.630784108782658
11007,0.7930169616944795
11008,0.22995486324928954
11009,0.91919473275276
11010,0.7866913382745528
11011,0.5462202089316269
11012,0.8047187414325834
11013,0.18414150598615112
11014,0.7235755694526275
11015,0.4373970907907977
11016,0.5660999301027719
11017,0.6775959351195799
11018,0.38744786926505953
11019,0.6140410769366658
11020,0.6546504046042426
11021,0.6637021634412581
11022,0.5336755408918458
11023,0.777948945838776
11024,0.3211167032908664
11025,0.23191789549315414
11026,0.26078904251136664
11027,0.2529315008347927
11028,0.36234913187499845
11029,0.3079907355094012
11030,0.7056175892648632
11031,0.8089455300263264
11032,0.48869278949422085
11033,0.7060634075945359
11034,0.35842169934058016
11035,0.5741206430672388
11036,0.7591886928157449
11037,0.4946043353370437
11038,0.6359930037273241
11039,0.8602496357075028
11040,0.8843235258115175
11041,0.25798610438012365
11042,0.8825591802456231
11043,0.7398194978548396
11044,0.3968644336150654
11045,0.4412993170872252
11046,0.6569457046665803
11047,0.9011135796826514
11048,0.4962315794069216
11049,0.4382921466487575
11050,0.4250277956246582
11051,0.6927704539633133
11052,0.38887256793569414
11053,0.40775454167030295
11054,0.7366117987794781
11055,0.5321612450364668
11056,0.8380521338050412
11057,0.2899892449115755
11058,0.2828996222592929
11059,0.6895254352199351
11060,0.34772024567920734
11061,0.41387447062209065
11062,0.4732968945429486
11063,0.577519222822068
11064,0.540427776912537
11065,0.835365532432069
11066,0.11286308137817688
11067,0.11904031316881636
11068,0.15235857375570172
11069,0.5464525578668843
11070,0.7972676020384393
11071,0.7019723941429896
11072,0.7122730659223546
11073,0.8106098662372085
11074,0.5764772878502938
11075,0.4760759191988726
11076,0.4558743254680643
11077,0.7821080450275094
11078,0.4586079088453757
11079,0.5444594319975097
11080,0.7567658901863081
11081,0.7035851322058561
11082,0.5067214605156762
11083,0.2385237118895315
11084,0.43601651380902734
11085,0.596676041293251
11086,0.7888574663823582
11087,0.8073003674017929
11088,0.39944385981716124
11089,0.4578154897440604
11090,0.5900285883970785
11091,0.648047654305552
11092,0.22155663478348206
11093,0.30028341666047675
11094,0.5739333547446306
11095,0.49593687350938864
11096,0.4959387248308162
11097,0.264587266548752
11098,0.4700102575793487
11099,0.5007685329788054
11100,0.5414114494009297
11101,0.6095115543278893
11102,0.22756244980475265
11103,0.39848838986267876
11104,0.5516747172134171
11105,0.46518555180173354
11106,0.4966506398305603
11107,0.6359362886926277
11108,0.893824012354507
11109,0.7303477025529186
11110,0.7083522343332918
11222,0.6964937970928252
11223,0.7009739848373554
11224,0.6160078495933418
11225,0.8069339765162135
11226,0.9054358608805879
11227,0.41725526652717726
11228,0.776472395054375
11229,0.750712709102018
11230,0.5240629702813524
11231,0.7173001793197754
11232,0.555700740017664
11233,0.8471785509143569
11234,0.8177050726832911
11235,0.5209883893419549
11236,0.8649443762221827
11237,0.33019144941448453
11238,0.844029288452105
11239,0.832183035413112
11240,0.2726941275206729
11241,0.6689987989510066
11242,0.8688327943847474
11243,0.14866929300229165
11244,0.5777878807333148
11245,0.7861809332497647
11246,0.5217022489986735
11247,0.30347172238248776
11248,0.4930370258311431
11249,0.9083030441663364
11250,0.3957486478817192
11251,0.5978871999824744
11252,0.6993276144725251
11253,0.6768776476348591
11254,0.6184540692541647
11255,0.7823519750647191
11256,0.9204861521174295
11257,0.07130209695319695
11258,0.40184876238814843
11259,0.8296323983305447
11260,0.7484560277665618
11261,0.3980298475931331
11262,0.7887331497813392
11263,0.5559020755004761
11264,0.6218809863430215
11265,0.16681894157330707
11266,0.35631246993740856
11267,0.48607566956125003
11268,0.12910483572585543
11269,0.19581553842456903
11270,0.17510532039555898
11271,0.23403369317014777
11272,0.831225727782774
11273,0.8557711187154983
11274,0.8010889807440466
11275,0.8041983362323787
11276,0.5593918389671343
11277,0.5912332208051148
11278,0.5065525041125026
11279,0.41707192531039394
11280,0.4835807832942935
11281,0.561629400235101
11282,0.779432031773036
11283,0.4621794967156832
11284,0.33651230757042006
11285,0.5114476911457156
11286,0.19709007035744108
11287,0.9392590513332939
11288,0.6253413449473333
11289,0.5508935663779906
11290,0.4105604072593604
11291,0.1738479299103748
11292,0.6900788175699527
11293,0.7338682429939082
11294,0.5934951704935378
11295,0.8174358403484765
11296,0.2644966812507853
11297,0.5425615791387823
11298,0.5077771991811311
11299,0.36263893906386924
11300,0.5762888506703033
11301,0.4880495631658843
11302,0.6497408775714275
11303,0.719761498588885
11304,0.8200918006370308
11305,0.30485796162267925
11306,0.13687894956186333
11307,0.5603194975040107
11308,0.7884852245153114
11309,0.7736109633568747
11310,0.6951324304556739
11311,0.18483498406445362
11312,0.5791639821543982
11313,0.514213986061295
11314,0.6170008394971408
11315,0.5814742539674459
11316,0.83726912560916
11317,0.29757909529478516
11318,0.5806621213905904
11319,0.8551718028516736
11320,0.7859831877396977
11321,0.5751514014832458
11322,0.33765950576317855
11323,0.21457663603193597
11324,0.7105404975830963
11325,0.25934309799032274
11326,0.08790018781346223
11327,0.46086457927294316
11328,0.6728337896091869
11329,0.2924486523029854
11330,0.7417285304261912
11331,0.48351566354907427
11332,0.8282341467376996
11333,0.8225890561055672
11334,0.8021007987218665
11335,0.7585996204797365
11336,0.5925279131106113
11337,0.649327725750358
11338,0.48754400168392475
11339,0.7155954563547875
11340,0.44056881891119254
11341,0.25525615982366656
11342,0.6877967870740747
11343,0.30744186380558675
11344,0.4265803041654798
11345,0.8217334744668371
11346,0.1315153830752712
11347,0.6569964352240887
11348,0.8547706160947288
11349,0.643664682623347
11350,0.3599764986409269
11351,0.15488022399374773
11352,0.6635997700418399
11353,0.6709818201754492
11354,0.23539803428496675
11355,0.6179182940743815
11356,0.3459151814170831
11357,0.8100442507180698
11358,0.6493749823573541
11359,0.3571215990005442
11360,0.35200790965412443
11361,0.701302657392423
11362,0.5506167553877203
11363,0.4624583140660432
11364,0.3375427824291889
11365,0.2980947953317846
11366,0.760886424005762
11367,0.4199455505173338
11368,0.8219718665159534
11369,0.43844874392953287
11370,0.7844520900976499
11371,0.8358695715337816
11372,0.6516200738017097
11373,0.35641722295128897
11374,0.22880223897078897
11375,0.44528124322240176
11376,0.2587237635117244
11377,0.3521545194120872
11378,0.2907345256260732
11379,0.587154210324579
11380,0.3700098260007569
11381,0.6946332706822487
11382,0.7727816832203921
11383,0.5069096305332493
11384,0.3026839899790503
11385,0.40564743382425794
11386,0.7276711528435232
11387,0.3681638625836126
11388,0.2018708481483653
11389,0.11176915492554591
11390,0.38040688927913086
11391,0.3804963706136717
11392,0.5660447123447899
11393,0.318495856419095
11394,0.46701484983731945
11395,0.35317874357853846
11396,0.8189818289728654
11397,0.4358894887487484
11398,0.3194790459144041
11399,0.7370639871664991
11400,0.7318443050812291
11401,0.7015942174481209
11402,0.5787340968216161
11403,0.26713708253464913
11404,0.8243712144995632
11405,0.8242886947974093
11406,0.5011797737217369
11407,0.7398071309609464
11408,0.6914825292782545
11409,0.43184951055658605
11410,0.6514379257232206
11411,0.7171969866472138
11412,0.8626204126803734
11413,0.8324415757329707
11414,0.7374997956403185
11415,0.3188403450408286
11416,0.6811786080052888
11417,0.8398424033488154
11418,0.11465122926097474
11419,0.7399218159264912
11420,0.4684639543407324
11421,0.7975655300326197
11422,0.2776234813768287
11423,0.7840949560556635
11424,0.6392111014520179
11425,0.5708989561517046
11426,0.8768244943894862
11427,0.7439864184051306
11428,0.5849935175471125
11429,0.46655637618178064
11430,0.16233595963688666
11431,0.6614851843456176
11432,0.6613548089116261
11433,0.3925083218762511
11434,0.7161667758836129
11435,0.5808088005569176
11436,0.41093821952903065
11437,0.5621437880802908
11438,0.3806372899654715
11439,0.7458904430795958
11440,0.9252071587569947
11441,0.5413599573756287
11442,0.5538114100416417
11443,0.26514996622766845
11444,0.4322723288681996
11445,0.8560328777123704
11446,0.7657194321428631
11447,0.5134785030337121
11448,0.4136029174808568
11449,0.32801595118396304
11450,0.5104688603682346
11451,0.21979535923756904
11452,0.4637477697825537
11453,0.3191832838486772
11454,0.3076264241637155
11455,0.6157358973183794
11456,0.8412036559516548
11457,0.5903119437784577
11458,0.23048954102771857
11459,0.32492370733701115
11460,0.08335837579747664
11461,0.27356269702985425
11462,0.3040204297039462
11463,0.39380161369535954
11464,0.31606210118100586
11465,0.3261676278138802
11466,0.3427562773968966
11467,0.4477587673569037
11468,0.2953545804873575
11469,0.41740847321091035
11470,0.5104196070017473
11471,0.5008238572156184
11472,0.673934405524093
11473,0.5345718434575631
11474,0.8508820409983648
11475,0.8249392283187492
11476,0.6723995769802675
11477,0.6313646212701439
11478,0.7236939842918834
11479,0.5428663182487558
11480,0.26904999727845164
11481,0.5844042341623243
11482,0.26755047703749274
11483,0.8392603699609572
11484,0.35371155428939094
11485,0.4759651915018927
11486,0.4549140115277601
11487,0.41418188072772444
11488,0.8165380035918663
11489,0.714276698118416
11490,0.40643955659603553
11491,0.4347023826612361
11492,0.5767478633595201
11493,0.4665140356072397
11494,0.27584263849814084
11495,0.16851970934080743
11496,0.1383649740560135
11497,0.36808214490989477
11498,0.352075995960999
11499,0.20152687460860505
11500,0.8064155736191307
11501,0.6471344891559615
11502,0.6562636473026646
11503,0.5811864077404327
11504,0.5909821319539789
11505,0.6836210033411191
11506,0.8282038096179004
11507,0.5187757609643368
11508,0.8474914923415557
11509,0.657456309522691
11510,0.4334066174339423
11511,0.5697002969870238
11512,0.7829615840177037
11513,0.9080968727625165
11514,0.9527609828536372
11515,0.14446171310662084
11516,0.8358538795111903
11517,0.3614591417725078
11518,0.7145461385900852
11519,0.7901739259547854
11520,0.5801579095514848
11521,0.7831374154534212
11522,0.688584394604254
11523,0.7134209142761054
11524,0.8153692170633223
11525,0.8153063476435888
11526,0.8152755675061841
11527,0.8153260715580404
11528,0.8584298626538428
11529,0.5671446300615947
11530,0.47465826184135773
11531,0.6751388101126802
11532,0.8026438324579693
11533,0.40552602662438303
11534,0.4762754639338453
11535,0.527100606742607
11536,0.37229627000912857
11537,0.10921333330651053
11538,0.30926057709274346
11539,0.5563245455601987
11540,0.3771362753390816
11541,0.20356893568604997
11542,0.5671012990492796
11543,0.7080020293246001
11544,0.5711693567076368
11545,0.38235586699787455
11546,0.7034904704881468
11547,0.5384295958452606
11548,0.5198099494490369
11549,0.5643342789619904
11550,0.5881850025082903
11551,0.8577080314038457
11552,0.2686583281875381
11553,0.22752408381066627
11554,0.2067789158264684
11555,0.6254246955289859
11556,0.4007553916126492
11557,0.2667584448459049
11558,0.48698307028002724
11559,0.20141508348042259
11560,0.3405244247903349
11561,0.22790495645125103
11562,0.5934833061386158
11563,0.6828035690939123
11564,0.8287101315029217
11565,0.7975817623463816
11566,0.5964146553799076
11567,0.6755309326998887
11568,0.39355315763942234
11569,0.5021923536034221
11570,0.25031390768290906
11571,0.6321243115298444
11572,0.2164450813858167
11573,0.6107911837142775
11574,0.8936814370869748
11575,0.383485802159169
11576,0.5807721083046755
11577,0.5891661116810581
11578,0.36874746429988203
11579,0.5713967649436327
11580,0.39297012315929025
11581,0.7246258719632385
11582,0.5580468202481709
11583,0.6597133826042697
11584,0.44360017476907976
11585,0.39628794347648816
11586,0.7178786029465578
11587,0.8926468594882833
11588,0.8554826605486853
11589,0.8558900586205624
11590,0.6744143012612083
11591,0.45925385788485407
11592,0.40169887100922214
11594,0.8438286683050313
11595,0.820618049303619
11596,0.5359647806177901
11597,0.6520201258454962
11598,0.816997003414844
11599,0.6277924337655832
11600,0.11375222727078761
11601,0.8270791194084727
11602,0.6255502719712814
11603,0.4242950397562839
11604,0.41547977202080766
11605,0.4343666407343779
11606,0.4145090504393491
11607,0.43111203987732877
11608,0.23676871135821256
11609,0.4543994845233357
11610,0.8381857282586858
11611,0.22944305641915178
11612,0.6224846098051353
11613,0.673279540001369
11614,0.6407686784795823
11615,0.10076344294525269
11616,0.25384248044966223
11617,0.26871662320937223
11618,0.2913773127689443
11619,0.30639766006585584
11620,0.5221030017148088
11621,0.1973296040507499
11622,0.4010658084332402
11623,0.5234785112103869
11624,0.5947095428539896
11625,0.7282159419911691
11626,0.7581715522352965
11627,0.779852740307793
11628,0.33748979389897144
11629,0.6997924494351645
11630,0.6398213492534005
11631,0.7730383619819984
11632,0.8157766631723302
11633,0.45144802718983107
11634,0.3392185570029382
11635,0.7286294485469951
11636,0.7648613800693589
11637,0.2789918116506586
11638,0.8237861666150791
11639,0.22968232632355653
11640,0.7792987286737492
11641,0.21063726263242855
11642,0.22206438496298103
11643,0.8467585378275411
11644,0.7730332707533631
11645,0.6628071995611937
11646,0.8014027281915024
11647,0.5914662796980653
11648,0.18322590123837426
11649,0.620968641762631
11650,0.7819240085768306
11651,0.7507537026556373
11652,0.38434323955636784
11653,0.5482373756284322
11654,0.6363753604042912
11655,0.6273325977899855
11656,0.5235151064719674
11657,0.7342147167747637
11658,0.5884868537632115
11659,0.01878175963979856
11660,0.39190755553389023
11661,0.5323817709866563
11662,0.5156530917466191
11663,0.7587793644145802
11664,0.4900323827308863
11665,0.644090355406108
11666,0.47213246712815915
11668,0.39230972986360607
11669,0.8693202223422815
11670,0.5881255704661214
11671,0.545284327895898
11672,0.6511373112736869
11673,0.2907721770880107
11674,0.7001017840311634
11675,0.4311327067376457
11676,0.308217411249428
11677,0.45072429341452985
11678,0.45062781140562513
11679,0.5370967562042734
11680,0.6931681800594391
11681,0.38562433362767895
11682,0.34371598047035845
11683,0.45239607315942665
11684,0.26382629433174326
11685,0.3395174003754392
11686,0.14733069793783907
11687,0.36904027213713597
11688,0.24336333935038784
11689,0.3520436573291701
11690,0.1789534077604557
11691,0.35068712805370933
11692,0.49269232331791013
11693,0.12087630431894597
11694,0.6207532720375043
11695,0.7784641912597577
11696,0.5511416521392086
11697,0.8479478244615557
11698,0.5233456866850793
11699,0.17495650950659727
11700,0.6344833115568997
11701,0.7605322156707917
11702,0.7426677948105083
11703,0.7490945783402595
11704,0.7801347921937498
11705,0.6431173876854701
11706,0.1147356021992164
11707,0.84633282491023
11708,0.5939333417901075
11709,0.7310335128874184
11710,0.7472470275661309
11711,0.6917157683141936
11712,0.5103799679907614
11713,0.41605174992630656
11714,0.22767810742928501
11715,0.22809416343083216
11716,0.22862763546565112
11717,0.7250332700555249
11718,0.5422468785384099
11719,0.4730770773697547
11720,0.49639245931713755
11721,0.8372160361791515
11722,0.33374512469617446
11723,0.7488323176124118
11724,0.4990969815204049
11725,0.8440205473272177
11726,0.44546388156653116
11727,0.8426162054969465
11728,0.6620386017544466
11729,0.5869840065202475
11730,0.5254239331679008
11731,0.7252049414169732
11732,0.5904963662742757
11733,0.6061182962420048
11734,0.7790248158420132
11735,0.11993161166789748
11736,0.7985143178461462
11737,0.8546231582423551
11738,0.3302052917513617
11739,0.846013461115616
11740,0.24548182671604915
11741,0.6156273766249677
11742,0.6175243999750479
11743,0.602094583649784
11744,0.24478587524288123
11745,0.29302594844968366
11746,0.24525058370917793
11747,0.6768340438531185
11748,0.08770838576403371
11749,0.6857881812185607
11750,0.776315686314419
11751,0.5805541588686779
11752,0.5500573001804984
11753,0.5478623883093597
11754,0.809499562753475
11755,0.7923839078389165
11756,0.4493442787839555
11757,0.3172885109329931
11758,0.49209476749317144
11759,0.5741001905215629
11760,0.549285762074462
11761,0.7684554995891825
11762,0.8403341551757292
11763,0.7751992038253721
11764,0.7303169568092663
11765,0.2816301909029714
11766,0.7433607252256164
11767,0.3468364937677228
11768,0.8357812553541787
11769,0.5037602919592921
11770,0.7004847945710009
11771,0.8263558185292484
11772,0.7552444704621886
11773,0.5444426081393845
11774,0.19951082849789564
11775,0.1995239167336713
11776,0.1995325701622911
11777,0.12010824156871308
11778,0.850012435957687
11779,0.24208178137385233
11780,0.7774821035748677
11781,0.8378192009822414
11782,0.8255172970158111
11783,0.8554018511676664
11784,0.7593967876063534
11785,0.7373467346849326
11786,0.43933042985448817
11787,0.9173463813176996
11788,0.31921976434431193
11789,0.5756584525939283
11790,0.7690822298683424
11791,0.8290589382083268
11792,0.319182311222035
11793,0.27545629056778814
11794,0.31898583516750656
11795,0.4962506203024124
11796,0.8538583198248614
11797,0.7720485115482585
11798,0.5488170377023376
11799,0.24948158905423526
11800,0.6712661716612787
11801,0.7253023507570364
11802,0.8815062888826508
11803,0.8355266309587508
11804,0.7759879880906754
11805,0.6598296885624326
11806,0.8394801399719206
11807,0.7658061859697642
11808,0.19615794319743318
11809,0.09102778331789382
11810,0.12674919978426272
11811,0.8366886924478938
11812,0.5263446095714472
11813,0.2356588997591559
11814,0.3444986309211673
11815,0.3401853199052687
11816,0.5948573429676827
11817,0.5489520731779944
11818,0.5784839827960189
11819,0.4400469263771993
11820,0.7934458048863179
11821,0.8362220555032314
11822,0.8040971503300207
11823,0.3126942653114106
11824,0.5453372077818726
11825,0.17102869637272178
11826,0.5492677690962077
11827,0.5424560542278886
11828,0.3088541895690366
11829,0.4231602068259359
11830,0.5149051353757037
11831,0.21782340372217457
11832,0.8064759323512165
11833,0.8060621972664881
11834,0.44723351986646653
11835,0.8062704297530239
11836,0.8056736450142329
11837,0.8054447210527508
11838,0.7887266812168652
11839,0.7884998507332845
11840,0.7883661926717778
11841,0.42010329172618394
11842,0.22727833897476496
11843,0.6562681650923627
11844,0.8025305918540255
11845,0.8024167174770682
11846,0.802213625853603
11847,0.8022095918819225
11848,0.802093757324866
11849,0.8018604967484286
11850,0.8019591754613946
11851,0.8018886150150272
11852,0.8017517314173785
11853,0.4211512602380575
11854,0.42286759875115093
11855,0.4223693560610294
11856,0.5371933851197621
11857,0.6505978241145975
11858,0.7894313250941232
11859,0.7561355031818108
11860,0.7719822457290928
11861,0.590407032196082
11862,0.568533967539657
11863,0.5688613756202274
11864,0.5679816441242304
11865,0.5526645358104338
11866,0.5512343440790247
11867,0.5504433224629036
11868,0.8376048867270594
11869,0.8352374217003805
11870,0.4334756364701634
11871,0.3682450064566745
11872,0.8386490154977887
11873,0.8491220251482046
11874,0.8693198179345629
11875,0.18051551629083315
11876,0.3578896279902607
11877,0.5886380907635175
11878,0.32682528743099876
11879,0.7016646504221473
11880,0.6252889091536399
11881,0.6311055745091577
11882,0.4841534016654246
11883,0.44425508008625775
11884,0.3620972196439264
11885,0.35245671956577435
11886,0.8665060250077811
11887,0.8315444543718983
11888,0.822149665149827
11889,0.35900962618197396
11890,0.736217144945876
11891,0.537791803065516
11892,0.5378457352715765
11893,0.5378842610389769
11894,0.5367797573146268
11895,0.4084585037096785
11896,0.5486078382577683
11897,0.79167808159599
11898,0.6878973667211027
11899,0.8040829300193231
11900,0.7057309122619753
11901,0.5753892445954001
11902,0.7058636323032914
11903,0.6684418928568935
11904,0.5389177072827496
11905,0.6927892599142252
11906,0.661880927107796
11907,0.6926334994620598
11908,0.5377444256187316
11909,0.5980795590350275
11910,0.5981341857239714
11911,0.1316458622241795
11912,0.5176091537837951
11913,0.406008313794701
11914,0.604857187064802
11915,0.7643336857887186
11916,0.87066557325288
11917,0.23742745564261514
11918,0.47735234725144815
11919,0.6314530574652174
11920,0.6121049416496914
11921,0.7114325281760412
11922,0.8523486101841795
11923,0.7143610251587387
11924,0.6193915308274773
11925,0.7377779714466235
11926,0.7523441307835322
11927,0.5361903978594903
11928,0.49242708422060666
11929,0.4559717696527754
11930,0.4922537023284286
11931,0.897140194176436
11932,0.5746014146121238
11933,0.7238349042765851
11934,0.3202295157533671
11935,0.5891817426281574
11936,0.8409854843775197
11937,0.6328603246398676
11938,0.6408845025300702
11939,0.6820331948677332
11940,0.3936086730273713
11941,0.6646879120177829
11942,0.390860651301591
11943,0.8566311639899458
11944,0.8151119272929578
11945,0.2595530001019553
11946,0.25596648075667233
11947,0.2614632755956116
11948,0.5924914868860774
11949,0.1707115759635521
11950,0.3471435898405322
11951,0.3491979272327304
11952,0.65631771667468
11953,0.8795233414692043
11954,0.5502498034563034
11955,0.8363704747831973
11956,0.565824214201449
11957,0.17279512611310696
11958,0.40336829237894933
11959,0.5994795337537826
11960,0.27642983564302737
11961,0.7695104459998179
11962,0.734485700863877
11963,0.7805644753541048
11964,0.8660931442116161
11965,0.8045064295013308
11966,0.8737801987548708
11967,0.8977329314757458
11968,0.8552368766416792
11969,0.8302195882638961
11970,0.8018540250291333
11971,0.231247492084006
11972,0.7921450975942954
11973,0.3625513828721346
