Opportunity_ID,Target
10944,0.06562027
10945,0.7393911
10946,0.9562156
10947,0.24607885
10948,0.18259494
10949,0.9801225
10950,0.0017128558
10951,0.030563701
10952,0.60091907
10953,0.30092138
10954,0.56005406
10955,0.2439725
10956,0.1929439
10957,0.30846834
10958,0.28036955
10959,0.009854183
10960,0.9027159
10961,0.7396516
10962,0.0581911
10963,0.009450603
10964,0.6870825
10965,0.0027356397
10966,0.9196847
10967,0.98542905
10968,0.040014256
10969,0.97716516
10970,0.12869067
10971,0.2382017
10972,0.5075894
10973,0.012242555
10974,0.5831533
10975,0.8734542
10976,0.98215806
10977,0.80794644
10978,0.99160063
10979,0.81863564
10980,0.43855017
10981,0.5087037
10982,0.58505327
10983,0.48892274
10984,0.0035646854
10985,0.0063100127
10986,0.95469826
10987,0.95171654
10988,0.1446218
10989,0.05900698
10990,0.079886906
10991,0.01224074
10992,0.037621494
10993,0.9814387
10994,0.05126861
10995,0.42787528
10996,0.35396022
10997,0.14936061
10998,0.99302745
10999,0.61816764
11000,0.019360837
11001,0.12586817
11002,0.028079433
11003,0.0034554128
11004,0.9874079
11005,0.04666264
11006,0.36190382
11007,0.9878518
11008,0.0062232623
11009,0.9616389
11010,0.98958087
11011,0.09330403
11012,0.43796834
11013,0.013010802
11014,0.92378306
11015,0.2572402
11016,0.024424788
11017,0.9506479
11018,0.016315054
11019,0.8067745
11020,0.003847285
11021,0.97562337
11022,0.6498455
11023,0.7414372
11024,0.14909968
11025,0.9092369
11026,0.9092369
11027,0.8476733
11028,0.39270097
11029,0.89654255
11030,0.31177106
11031,0.9739362
11032,0.2736693
11033,0.92967707
11034,0.0056686657
11035,0.0015698315
11036,0.88753915
11037,0.86212903
11038,0.60905486
11039,0.9180819
11040,0.059972636
11041,0.96664464
11042,0.12260684
11043,0.26396233
11044,0.85155594
11045,0.004315766
11046,0.6626475
11047,0.40796566
11048,0.17591669
11049,0.023883004
11050,0.6992216
11051,0.89456224
11052,0.02873426
11053,0.0249261
11054,0.047596537
11055,0.46608624
11056,0.19498928
11057,0.926251
11058,0.0008132508
11059,0.07124329
11060,0.23043449
11061,0.038744744
11062,0.006477186
11063,0.9757794
11064,0.97729266
11065,0.9706909
11066,0.7099379
11067,0.2946875
11068,0.94737995
11069,0.034753904
11070,0.77388185
11071,0.051155217
11072,0.9455361
11073,0.9346875
11074,0.024407215
11075,0.17548558
11076,0.9671734
11077,0.10436258
11078,0.6248385
11079,0.49912357
11080,0.5880017
11081,0.5608763
11082,0.022942537
11083,0.005746867
11084,0.036671016
11085,0.37787384
11086,0.97412616
11087,0.98842347
11088,0.0041754353
11089,0.046960577
11090,0.0007934576
11091,0.8905172
11092,0.97583604
11093,0.60160595
11094,0.24823456
11095,0.9513838
11096,0.9677096
11097,0.04875278
11098,0.32555923
11099,0.4394854
11100,0.584977
11101,0.5896326
11102,0.42835623
11103,0.25785035
11104,0.7808041
11105,0.059605412
11106,0.033300057
11107,0.108345434
11108,0.98617494
11109,0.92625725
11110,0.8726468
11222,0.75265557
11223,0.9186835
11224,0.91986036
11225,0.11442408
11226,0.93828976
11227,0.009635528
11228,0.9861311
11229,0.9235221
11230,0.9816129
11231,0.5946559
11232,0.30815014
11233,0.98337626
11234,0.46302643
11235,0.0715844
11236,0.9875906
11237,0.0066347574
11238,0.91953903
11239,0.02375716
11240,0.033069506
11241,0.9934749
11242,0.9488987
11243,0.16840994
11244,0.009770613
11245,0.9410118
11246,0.015869092
11247,0.069056116
11248,0.10302607
11249,0.89524484
11250,0.33968
11251,0.9839717
11252,0.09147845
11253,0.974475
11254,0.5346883
11255,0.88155854
11256,0.9829297
11257,0.03188823
11258,0.03028851
11259,0.9947202
11260,0.9915434
11261,0.6602826
11262,0.96751094
11263,0.94528604
11264,0.42129654
11265,0.14748739
11266,0.00034562123
11267,0.4687095
11268,0.4739876
11269,0.032130394
11270,0.09466977
11271,0.008967337
11272,0.5992084
11273,0.76581645
11274,0.9868445
11275,0.986135
11276,0.96586835
11277,0.9665903
11278,0.033974055
11279,0.006163966
11280,0.44867888
11281,0.8133315
11282,0.271805
11283,0.0069077522
11284,0.0052935174
11285,0.08048758
11286,0.1332372
11287,0.994752
11288,0.7266519
11289,0.29871014
11290,0.1616046
11291,0.041942067
11292,0.0729709
11293,0.91333467
11294,0.006280291
11295,0.11799451
11296,0.017140722
11297,0.017679783
11298,0.33137962
11299,0.8847496
11300,0.038431883
11301,0.9067984
11302,0.21743938
11303,0.74827796
11304,0.69256556
11305,0.006127882
11306,0.022135707
11307,0.045128915
11308,0.9802288
11309,0.9611753
11310,0.72916687
11311,0.47118804
11312,0.58065575
11313,0.29642415
11314,0.018088954
11315,0.6997469
11316,0.86667615
11317,0.60275227
11318,0.6992584
11319,0.93603164
11320,0.9210087
11321,0.64042383
11322,0.9398493
11323,0.9081358
11324,0.94808084
11325,0.004926614
11326,0.017176121
11327,0.027779689
11328,0.963935
11329,0.010791259
11330,0.10052631
11331,0.28953806
11332,0.8541429
11333,0.9830498
11334,0.94292915
11335,0.9856822
11336,0.54018474
11337,0.3250369
11338,0.5654511
11339,0.06281827
11340,0.023955902
11341,0.007645679
11342,0.93653107
11343,0.7090208
11344,0.21791676
11345,0.9840126
11346,0.0012576364
11347,0.26754072
11348,0.9912265
11349,0.67892337
11350,0.020662429
11351,0.0042708656
11352,0.9847251
11353,0.97706866
11354,0.056214873
11355,0.0044610915
11356,0.6447139
11357,0.8790651
11358,0.0456954
11359,0.0006190036
11360,0.06575243
11361,0.949877
11362,0.9372471
11363,0.009117061
11364,0.02349569
11365,0.97728604
11366,0.87719333
11367,0.0053772186
11368,0.95856476
11369,0.06493611
11370,0.8948287
11371,0.7815783
11372,0.85930645
11373,0.012867896
11374,0.563732
11375,0.83792275
11376,0.13924862
11377,0.11253786
11378,0.11695597
11379,0.40869915
11380,0.7786873
11381,0.38321403
11382,0.58249885
11383,0.96014094
11384,0.65677714
11385,0.011003315
11386,0.28673574
11387,0.049943034
11388,0.96325773
11389,0.007435302
11390,0.033725176
11391,0.033725176
11392,0.026381116
11393,0.42896536
11394,0.6821071
11395,0.5942788
11396,0.92008364
11397,0.036497314
11398,0.876548
11399,0.6066121
11400,0.8956308
11401,0.15357497
11402,0.1923267
11403,0.02610856
11404,0.041246127
11405,0.05027747
11406,0.048715062
11407,0.8725423
11408,0.5514497
11409,0.07554546
11410,0.4585277
11411,0.500431
11412,0.98988557
11413,0.92442906
11414,0.9836145
11415,0.002480655
11416,0.7405832
11417,0.9511955
11418,0.14459015
11419,0.9941563
11420,0.7235699
11421,0.049164638
11422,0.07980372
11423,0.26482767
11424,0.9790743
11425,0.7768841
11426,0.8958754
11427,0.088619925
11428,0.047065288
11429,0.071894
11430,0.08295634
11431,0.04386333
11432,0.04386333
11433,0.12501024
11434,0.12084661
11435,0.97042656
11436,0.005957837
11437,0.26440406
11438,0.7188117
11439,0.98423934
11440,0.9224593
11441,0.92287755
11442,0.005228899
11443,0.32219324
11444,0.20199469
11445,0.98731226
11446,0.9885766
11447,0.00764971
11448,0.018828372
11449,0.030335639
11450,0.21846205
11451,0.061170477
11452,0.10849255
11453,0.03617208
11454,0.17285714
11455,0.03834472
11456,0.8304456
11457,0.0022002785
11458,0.5436859
11459,0.003134152
11460,0.017894134
11461,0.9415288
11462,0.5614369
11463,0.59090143
11464,0.64118135
11465,0.45276272
11466,0.3346468
11467,0.18434949
11468,0.4690976
11469,0.06859037
11470,0.78109574
11471,0.80917156
11472,0.48329228
11473,0.96575
11474,0.2806576
11475,0.9551414
11476,0.458766
11477,0.943325
11478,0.9939499
11479,0.65354633
11480,0.022167215
11481,0.008585559
11482,0.0059096403
11483,0.07170381
11484,0.02984725
11485,0.0008355105
11486,0.026714724
11487,0.0005363198
11488,0.98222303
11489,0.9590635
11490,0.9478644
11491,0.8792731
11492,0.7106759
11493,0.81320554
11494,0.32494667
11495,0.3567111
11496,0.027000487
11497,0.7124076
11498,0.01158945
11499,0.8196473
11500,0.9371541
11501,0.88863575
11502,0.7719407
11503,0.8672389
11504,0.5043364
11505,0.9151154
11506,0.7771394
11507,0.008949776
11508,0.9879242
11509,0.94165665
11510,0.15094413
11511,0.95601434
11512,0.9653499
11513,0.9049877
11514,0.98265886
11515,0.11043346
11516,0.37767604
11517,0.28141117
11518,0.19665563
11519,0.21657625
11520,0.6574788
11521,0.9884736
11522,0.9812231
11523,0.0051175514
11524,0.9854998
11525,0.9816669
11526,0.98440486
11527,0.9893764
11528,0.98053396
11529,0.7106961
11530,0.016013142
11531,0.12175767
11532,0.64129853
11533,0.29393137
11534,0.020701684
11535,0.05139678
11536,0.830365
11537,0.67073035
11538,0.0661025
11539,0.5480911
11540,0.97355676
11541,0.07259545
11542,0.8390566
11543,0.9305691
11544,0.8585601
11545,0.47056058
11546,0.33579805
11547,0.57832366
11548,0.90303886
11549,0.38084495
11550,0.08715565
11551,0.066099584
11552,0.2643585
11553,0.030610781
11554,0.24201095
11555,0.009363163
11556,0.003945645
11557,0.57017016
11558,0.42112517
11559,0.8703508
11560,0.9074436
11561,0.018868923
11562,0.039698422
11563,0.7029526
11564,0.98720133
11565,0.9828533
11566,0.035617318
11567,0.85649323
11568,0.6758057
11569,0.7238786
11570,0.33502716
11571,0.7539207
11572,0.17867704
11573,0.7562929
11574,0.38744488
11575,0.6430533
11576,0.62168276
11577,0.7814499
11578,0.025641264
11579,0.055574033
11580,0.9344914
11581,0.8147631
11582,0.8710957
11583,0.97173387
11584,0.8967401
11585,0.78876853
11586,0.7831806
11587,0.97647506
11588,0.98924595
11589,0.9936161
11590,0.9102966
11591,0.41779464
11592,0.55853635
11594,0.96274656
11595,0.9859666
11596,0.6129168
11597,0.58824295
11598,0.9670406
11599,0.9581408
11600,0.85426265
11601,0.86550295
11602,0.9750964
11603,0.007830981
11604,0.1450036
11605,0.26489392
11606,0.4148007
11607,0.36853036
11608,0.0077420445
11609,0.0049395445
11610,0.103755966
11611,0.33446047
11612,0.071608156
11613,0.8895895
11614,0.6848373
11615,0.6931349
11616,0.32652897
11617,0.6263679
11618,0.6555106
11619,0.0041389456
11620,0.98815453
11621,0.04470227
11622,0.009050798
11623,0.0075505385
11624,0.96433073
11625,0.08048923
11626,0.85626805
11627,0.9857091
11628,0.5734715
11629,0.21614914
11630,0.026076538
11631,0.67875004
11632,0.8538029
11633,0.6713185
11634,0.014074037
11635,0.08110439
11636,0.842728
11637,0.100293554
11638,0.72974664
11639,0.03894279
11640,0.85709465
11641,0.17367902
11642,0.06962063
11643,0.9214345
11644,0.93141305
11645,0.53699106
11646,0.9740559
11647,0.005575651
11648,0.28626236
11649,0.8321027
11650,0.9073481
11651,0.3729445
11652,0.48841497
11653,0.6466232
11654,0.9452976
11655,0.93809736
11656,0.5648881
11657,0.41091833
11658,0.77588224
11659,0.7033668
11660,0.028868372
11661,0.9758723
11662,0.91767085
11663,0.9812092
11664,0.01971993
11665,0.24272798
11666,0.8280596
11668,0.00062057783
11669,0.022275833
11670,0.7225571
11671,0.5946258
11672,0.026113331
11673,0.7440464
11674,0.5018802
11675,0.6484802
11676,0.63380986
11677,0.46990833
11678,0.46990833
11679,0.13867837
11680,0.105147555
11681,0.09365055
11682,0.0027973119
11683,0.013881489
11684,0.0027684763
11685,0.007395806
11686,0.0008180693
11687,0.10464575
11688,0.08935901
11689,0.012303493
11690,0.012905837
11691,0.017849892
11692,0.027836287
11693,0.015267629
11694,0.18700688
11695,0.40512228
11696,0.9651879
11697,0.9845138
11698,0.07072255
11699,0.7950739
11700,0.9635995
11701,0.34757137
11702,0.97952104
11703,0.009822372
11704,0.050877526
11705,0.7723516
11706,0.009135478
11707,0.95949
11708,0.942219
11709,0.84462935
11710,0.8628061
11711,0.8543535
11712,0.9221084
11713,0.8521125
11714,0.011409929
11715,0.00804108
11716,0.005457455
11717,0.90613675
11718,0.7515794
11719,0.20475075
11720,0.19772121
11721,0.96511966
11722,0.5509998
11723,0.93498254
11724,0.0068143695
11725,0.62961274
11726,0.004004186
11727,0.64717793
11728,0.9879946
11729,0.2023386
11730,0.9892258
11731,0.3883128
11732,0.082917534
11733,0.9888059
11734,0.94455904
11735,0.5213884
11736,0.8544492
11737,0.44769475
11738,0.080389574
11739,0.7168841
11740,0.010562961
11741,0.5052063
11742,0.16362746
11743,0.03062915
11744,0.19132712
11745,0.4636172
11746,0.12648539
11747,0.93817455
11748,0.008049893
11749,0.0719129
11750,0.9725251
11751,0.96159583
11752,0.9196203
11753,0.9271604
11754,0.6684291
11755,0.7835927
11756,0.17717318
11757,0.24478723
11758,0.9686621
11759,0.82869923
11760,0.9336836
11761,0.6348762
11762,0.008987298
11763,0.9596541
11764,0.965707
11765,0.12861711
11766,0.760333
11767,0.014530812
11768,0.9720161
11769,0.9628691
11770,0.83399975
11771,0.9039225
11772,0.4629358
11773,0.7929523
11774,0.4748934
11775,0.9075865
11776,0.89867395
11777,0.6093596
11778,0.35699326
11779,0.00983142
11780,0.9328557
11781,0.9431901
11782,0.98856175
11783,0.93525785
11784,0.0067054313
11785,0.887268
11786,0.032093152
11787,0.96215546
11788,0.6853905
11789,0.6462828
11790,0.8860626
11791,0.039086916
11792,0.08273379
11793,0.065142214
11794,0.7791704
11795,0.92898685
11796,0.82027346
11797,0.8706141
11798,0.63312507
11799,0.8311387
11800,0.92737424
11801,0.9721603
11802,0.96946836
11803,0.92787105
11804,0.7675103
11805,0.4637665
11806,0.7473643
11807,0.914414
11808,0.0070559084
11809,0.8208687
11810,0.8074264
11811,0.9840131
11812,0.7283105
11813,0.040903527
11814,0.9277027
11815,0.04763752
11816,0.41711405
11817,0.8770193
11818,0.0076870257
11819,0.8601918
11820,0.8066459
11821,0.96378905
11822,0.9289884
11823,0.01481683
11824,0.22197017
11825,0.01077695
11826,0.83170414
11827,0.06932536
11828,0.58141375
11829,0.9363268
11830,0.58237034
11831,0.7491216
11832,0.9628588
11833,0.9578223
11834,0.08482022
11835,0.9628588
11836,0.96393526
11837,0.9600842
11838,0.95587945
11839,0.9523489
11840,0.9555676
11841,0.06851991
11842,0.05939805
11843,0.505328
11844,0.94674337
11845,0.95498115
11846,0.9502234
11847,0.9502234
11848,0.9502234
11849,0.9450394
11850,0.9450394
11851,0.9450394
11852,0.94069517
11853,0.7890007
11854,0.79945976
11855,0.7640372
11856,0.010684903
11857,0.022527011
11858,0.42741537
11859,0.026449483
11860,0.9598061
11861,0.8131794
11862,0.9880752
11863,0.9901571
11864,0.9846475
11865,0.985335
11866,0.98275787
11867,0.9846282
11868,0.9784405
11869,0.8498839
11870,0.939714
11871,0.24161176
11872,0.9818564
11873,0.97899497
11874,0.9317276
11875,0.23801191
11876,0.8348447
11877,0.7728962
11878,0.023441685
11879,0.9350079
11880,0.013141823
11881,0.0074883737
11882,0.025447482
11883,0.12623625
11884,0.5938751
11885,0.77832735
11886,0.9635773
11887,0.9134056
11888,0.9343303
11889,0.05312275
11890,0.8731167
11891,0.15063295
11892,0.15063295
11893,0.15063295
11894,0.12317812
11895,0.010063772
11896,0.9610093
11897,0.9809426
11898,0.14188671
11899,0.99068713
11900,0.64009714
11901,0.85549253
11902,0.8603601
11903,0.88510126
11904,0.9358268
11905,0.83336806
11906,0.87088126
11907,0.76328874
11908,0.9710143
11909,0.97014487
11910,0.9778853
11911,0.77082723
11912,0.8898254
11913,0.8068334
11914,0.86959255
11915,0.89201015
11916,0.8935223
11917,0.019393396
11918,0.93946236
11919,0.9780059
11920,0.6985261
11921,0.9313003
11922,0.9360864
11923,0.70922196
11924,0.22934437
11925,0.084898725
11926,0.550034
11927,0.94518226
11928,0.7168737
11929,0.68522936
11930,0.673982
11931,0.30307245
11932,0.77558184
11933,0.93036455
11934,0.046187826
11935,0.94215554
11936,0.9525526
11937,0.72175986
11938,0.94032764
11939,0.92605007
11940,0.7306032
11941,0.98071635
11942,0.029197695
11943,0.67217
11944,0.9789069
11945,0.00883335
11946,0.008034749
11947,0.08637293
11948,0.47050154
11949,0.9477548
11950,0.062597185
11951,0.6164389
11952,0.9352473
11953,0.9448233
11954,0.95631856
11955,0.9222854
11956,0.018903991
11957,0.023455163
11958,0.14487648
11959,0.9878094
11960,0.7698761
11961,0.5815344
11962,0.96836525
11963,0.9746986
11964,0.9587452
11965,0.8987492
11966,0.97945637
11967,0.8380427
11968,0.9891392
11969,0.8605195
11970,0.8809719
11971,0.016257728
11972,0.865376
11973,0.96626383
11974,0.9105514
11975,0.95433646
11976,0.9515995
11977,0.4325787
11978,0.40832812
11979,0.9801617
11980,0.8983546
11981,0.7854641
11982,0.85506773
11983,0.022741102
11984,0.00895421
11985,0.9616698
11986,0.49028033
11987,0.74111736
11988,0.8877109
11989,0.8482543
11990,0.669122
11991,0.9672915
11992,0.9739461
11993,0.16505735
11994,0.83511484
11995,0.0063130697
11996,0.6191794
11997,0.98968506
11998,0.85402834
11999,0.87582195
12000,0.865911
12001,0.015880877
12002,0.018833298
12003,0.56368774
12004,0.39896965
12005,0.90474594
12006,0.8970768
12007,0.9017685
12008,0.8841755
12009,0.9492122
12010,0.9683696
12011,0.8236156
12012,0.09607999
12013,0.9149722
12014,0.8135515
12015,0.95186174
12016,0.50252444
12017,0.66555345
12018,0.087585755
12019,0.7382555
12020,0.6152191
12021,0.52402246
12022,0.0012697907
12023,0.51371956
12024,0.89649904
12025,0.016263425
12026,0.5726864
12027,0.6446788
12028,0.44419774
12029,0.5236755
12030,0.52508694
12031,0.96983856
12032,0.9781141
12033,0.02854993
12034,0.78277236
12035,0.92564154
12036,0.6392996
12037,0.91349024
12038,0.67876655
12039,0.50054
12040,0.04900308
12041,0.661961
12042,0.9061851
12043,0.7444513
12044,0.6375005
12045,0.68063354
12046,0.6375005
12047,0.6771178
12048,0.53889984
12049,0.8241504
12050,0.8982486
12051,0.011987162
12052,0.00507443
12053,0.86662465
12054,0.033120632
12055,0.6552528
12056,0.009138604
12057,0.83154273
12058,0.700648
12059,0.22014922
12060,0.7128074
12061,0.97878885
12062,0.968611
12063,0.9610038
12064,0.83144605
12065,0.9271813
12066,0.72290343
12067,0.6827639
12068,0.6827639
12069,0.72290343
12070,0.6860724
12071,0.029812409
12072,0.83052456
12073,0.92760414
12074,0.9233749
12075,0.9708382
12076,0.99476755
12077,0.95170134
12078,0.9528548
12079,0.9283908
12080,0.93226826
12081,0.42128122
12082,0.23598929
12083,0.32931805
12084,0.3860643
12085,0.7791905
12086,0.34727603
12087,0.97172135
12088,0.8771136
12089,0.88809067
12090,0.50505036
12091,0.88120055
12092,0.79144603
12093,0.5448931
12094,0.5388541
12095,0.9541288
12096,0.9349433
12097,0.40481165
12098,0.8443688
12099,0.8478012
12100,0.86641604
12101,0.839899
12102,0.77874225
12103,0.9435003
12104,0.027209131
12105,0.85337645
12106,0.95877016
12107,0.79011625
12108,0.856074
12109,0.89011514
12110,0.88841236
12111,0.6950646
12112,0.8690356
12113,0.8252272
12114,0.98091805
12115,0.91022897
12116,0.9440488
12117,0.6602684
12118,0.8671868
12119,0.9201451
12120,0.84293425
12121,0.9838498
12122,0.9614402
12123,0.911833
12124,0.951669
12125,0.9260324
12126,0.9594913
12127,0.92763627
12128,0.91242456
12129,0.9387775
12130,0.9742372
12131,0.9675993
12132,0.9715276
12133,0.5260488
12134,0.50113535
12135,0.5274422
12136,0.97659385
12137,0.092003934
12138,0.8493048
12139,0.11584991
12140,0.058169853
12141,0.8885203
12142,0.9441478
12143,0.8319274
12144,0.8380642
12145,0.70667917
12146,0.7819309
12147,0.7819309
12148,0.8838892
12149,0.8864114
12150,0.9066475
12151,0.87743145
12152,0.92693746
12153,0.47886327
12154,0.8807965
12155,0.53975475
12156,0.92130363
12157,0.7978011
12158,0.972212
12159,0.9555274
12160,0.8913845
12161,0.38630787
12162,0.3192774
12163,0.31416798
12164,0.019299664
12165,0.2978704
12166,0.08839771
12167,0.943823
12168,0.2029806
12169,0.89498514
12170,0.3670921
12171,0.9916291
12172,0.44575912
12173,0.73994994
12174,0.7143189
12175,0.9673735
12176,0.76233447
12177,0.43065068
12178,0.8146624
12179,0.97229767
12180,0.6934441
12181,0.68831116
12182,0.97823995
12183,0.9331669
12184,0.222138
12185,0.02376498
12186,0.40006024
12187,0.3589728
12188,0.98861545
12189,0.7859285
12190,0.24031779
12191,0.96929973
12192,0.76591814
12193,0.44162223
12194,0.01270324
12195,0.73767537
12196,0.7049443
12197,0.7049443
12198,0.7049443
12199,0.7049443
12200,0.70230997
12201,0.77705866
12202,0.7049443
12203,0.7049443
12204,0.7049443
12205,0.776549
12206,0.744677
12207,0.7049443
12208,0.7049443
12209,0.7880529
12210,0.24628153
12211,0.800383
12212,0.8128471
12213,0.9588209
12214,0.9788253
12215,0.94888294
12216,0.87458646
12217,0.8820871
12218,0.086226836
12219,0.5773415
12220,0.32090122
12221,0.8697243
12222,0.4861601
12223,0.98934174
12224,0.8241995
12225,0.09823937
12226,0.95273685
12227,0.8370452
12228,0.67778075
12229,0.8567585
12230,0.75387233
12231,0.9177147
12232,0.84234774
12233,0.908107
12234,0.24184203
12235,0.2520189
12236,0.71637213
12237,0.8466188
12238,0.29218003
12239,0.99400735
12240,0.47172222
12241,0.1547818
12242,0.853232
12243,0.012187673
12244,0.7797159
12245,0.8309295
12246,0.9890155
12247,0.2812489
12248,0.9760835
12249,0.8375186
12250,0.9713781
12251,0.9809441
12252,0.98979646
12253,0.7320826
12254,0.99606204
12255,0.79852414
12256,0.105197854
12257,0.9824675
12258,0.90548515
12259,0.073177315
12260,0.9520619
12261,0.9128527
12262,0.08787705
12263,0.39753416
12264,0.8368878
12265,0.9475244
12266,0.8666574
12267,0.5920125
12268,0.82543766
12269,0.8988834
12270,0.8273701
12271,0.27998358
12272,0.48367882
12273,0.9126472
12274,0.8351458
12275,0.98400223
12276,0.82146496
12277,0.11574361
12278,0.9551523
12279,0.9382332
12280,0.8651858
12281,0.9739854
12282,0.6835194
12283,0.93116665
12284,0.94348997
12285,0.9546716
12286,0.59225327
12287,0.8974925
12288,0.57521164
12289,0.8185252
12290,0.27507576
12291,0.74378544
12292,0.9493403
12293,0.99098706
12294,0.9747666
12295,0.42740232
12296,0.74953204
12297,0.6370538
12298,0.8563537
12299,0.05390948
12300,0.8213492
12301,0.9277922
12302,0.8589485
12303,0.8408756
12304,0.8873841
12305,0.8330085
12306,0.0043650903
12307,0.1420993
12308,0.13786782
12309,0.61366737
12310,0.99490136
12311,0.9740086
12312,0.7041065
12313,0.99369097
12314,0.93528724
12315,0.9935528
12316,0.91198224
12317,0.93761533
12318,0.97160405
12319,0.16210188
12320,0.107952744
12321,0.2202272
12322,0.56221026
12323,0.6020088
12324,0.5350553
12325,0.5710241
12326,0.729301
12327,0.17202285
12328,0.6249163
12329,0.1901345
12330,0.7166835
12331,0.554025
12332,0.42870343
12333,0.7248444
12334,0.41741827
12335,0.7919625
12336,0.42870343
12337,0.044050246
12338,0.05480047
12339,0.16831611
12340,0.98265934
12341,0.91395843
12342,0.9931359
12343,0.9498328
12344,0.9944534
12345,0.41741827
12346,0.4763077
12347,0.48036316
12348,0.4878516
12349,0.052534156
12350,0.35438898
12351,0.7066358
12352,0.6147063
12353,0.871887
12354,0.33760458
12355,0.9717268
