Opportunity_ID,Target
10806,0.9092597
10807,0.35793674
10808,0.12131984
10809,0.42235148
10810,0.000167401
10811,0.0042128186
10812,0.9050367
10813,0.011093974
10814,0.005734413
10815,0.92782265
10816,0.6957318
10817,0.013322471
10818,0.9851553
10819,0.009127401
10820,0.95464045
10821,0.0036029047
10822,0.0008393004
10823,0.9907987
10824,0.018171703
10825,0.4121796
10826,0.5727075
10827,0.94373834
10828,0.96014935
10829,0.7580952
10830,0.0060263886
10831,0.1426744
10832,0.34104148
10833,0.16244444
10834,0.0054733767
10835,0.120293885
10836,0.9864123
10837,0.92338955
10838,0.01333086
10839,0.00028639717
10840,0.38323382
10841,0.0009908304
10842,0.25054765
10843,0.24593434
10844,0.98084533
10845,0.9763148
10846,0.64199555
10847,0.71999806
10848,0.025009358
10849,0.9018625
10850,0.8909212
10851,0.30826
10852,0.87303704
10853,0.9555286
10854,0.90797794
10855,0.9440789
10856,0.91478765
10857,0.8610891
10858,0.93982935
10859,0.0026073994
10860,0.0032908076
10861,8.725314e-05
10862,0.18859026
10863,0.0017709696
10864,0.9982805
10865,0.97145665
10866,0.0005084431
10867,0.0454659
10868,0.4520141
10869,0.0010920158
10870,0.26313505
10871,0.9957176
10872,8.0459875e-05
10873,0.20757107
10874,0.9898393
10875,0.9316779
10876,0.9470011
10877,0.99543387
10878,0.48997137
10879,0.16807318
10880,0.009098905
10881,0.9956185
10882,0.046377406
10883,0.010021747
10884,0.031016821
10885,0.95690674
10886,0.6211662
10887,0.03940053
10888,0.79725385
10889,0.992668
10890,0.8259074
10891,0.96072215
10892,0.98493505
10893,0.1645622
10894,0.97984195
10895,0.74971855
10896,0.9802392
10897,0.98389035
10898,0.020702273
10899,0.08910657
10900,0.88449496
10901,0.98453104
10902,0.58282655
10903,0.00022065893
10904,0.9882883
10905,0.9416203
10906,0.9647941
10907,0.79107827
10908,0.0014325802
10909,0.9854563
10910,0.0024683527
10911,0.9745206
10912,0.15488154
10913,0.96263385
10914,0.029351154
10915,0.9951573
10916,0.42169532
10917,0.28901953
10918,0.9662628
10919,0.05174018
10920,0.7696626
10921,0.017179856
10922,0.2867748
10923,0.7964585
10924,0.9974695
10925,0.9972105
10926,0.0055567953
10927,0.009051718
10928,0.9803129
10929,0.9456223
10930,0.9047135
10931,0.817864
10932,0.962512
10933,0.0011307531
10934,0.8343656
10935,0.07244102
10936,0.807745
10937,0.008019429
10938,0.03328399
10939,0.30673355
10940,0.69580835
10941,0.045647353
10942,0.033124983
10943,0.05548869
10944,0.014470119
10945,0.8003318
10946,0.9605923
10947,0.07227389
10948,0.22412632
10949,0.9935241
10950,0.00066806853
10951,0.0045558712
10952,0.8459666
10953,0.5961929
10954,0.8598588
10955,0.29785213
10956,0.2635992
10957,0.37572798
10958,0.42097864
10959,0.000851134
10960,0.979038
10961,0.6799417
10962,0.016265126
10963,0.004904126
10964,0.8060055
10965,0.0018252697
10966,0.91402334
10967,0.99542284
10968,0.006442521
10969,0.98629785
10970,0.18898098
10971,0.35633156
10972,0.3061912
10973,0.008133943
10974,0.34731787
10975,0.9235286
10976,0.98200065
10977,0.61629415
10978,0.99827516
10979,0.8977765
10980,0.34074318
10981,0.49170512
10982,0.57597774
10983,0.3897767
10984,0.00023372707
10985,0.0035013533
10986,0.9835164
10987,0.9874311
10988,0.005570811
10989,0.10707089
10990,0.11503634
10991,0.049859434
10992,0.021808965
10993,0.9864167
10994,0.004020429
10995,0.62521243
10996,0.4283108
10997,0.19148962
10998,0.9951737
10999,0.62193537
11000,0.0060250126
11001,0.16241601
11002,0.021817075
11003,7.356664e-05
11004,0.9947984
11005,0.12406668
11006,0.22227164
11007,0.99783915
11008,0.03774623
11009,0.95521694
11010,0.9954726
11011,0.074861996
11012,0.25495362
11013,0.012864829
11014,0.8810598
11015,0.24540976
11016,0.0066710073
11017,0.8758229
11018,0.05470844
11019,0.94287145
11020,0.00020237263
11021,0.9760892
11022,0.3802109
11023,0.78210396
11024,0.14955951
11025,0.89488995
11026,0.8863863
11027,0.8287833
11028,0.35537413
11029,0.87445605
11030,0.3743764
11031,0.9780571
11032,0.08526263
11033,0.96959007
11034,0.0013561099
11035,0.0010060094
11036,0.7496062
11037,0.8150064
11038,0.49687997
11039,0.9513589
11040,0.016207121
11041,0.9595622
11042,0.37747875
11043,0.0073864115
11044,0.7474167
11045,0.0008884002
11046,0.9093981
11047,0.102625884
11048,0.222232
11049,0.014749179
11050,0.61795294
11051,0.77191865
11052,0.004692583
11053,0.0066895136
11054,0.0055803503
11055,0.40061474
11056,0.059459
11057,0.7264711
11058,0.00027424507
11059,0.048316255
11060,0.3670062
11061,0.2253139
11062,0.0009356533
11063,0.98728395
11064,0.9844726
11065,0.9868168
11066,0.876092
11067,0.3911285
11068,0.938039
11069,0.001884533
11070,0.42240828
11071,0.009029573
11072,0.8994812
11073,0.9520491
11074,0.00036411145
11075,0.4502316
11076,0.994951
11077,0.0037351432
11078,0.67478234
11079,0.3320095
11080,0.43425718
11081,0.4187583
11082,0.006355148
11083,0.00074220827
11084,0.00249757
11085,0.4646945
11086,0.98034155
11087,0.9969598
11088,0.00014647607
11089,0.008221992
11090,3.5762874e-05
11091,0.86353314
11092,0.9695579
11093,0.6905972
11094,0.4355142
11095,0.9129594
11096,0.95762855
11097,0.05547546
11098,0.15514384
11099,0.7051711
11100,0.78098756
11101,0.6429513
11102,0.7313373
11103,0.22992858
11104,0.7526878
11105,0.018724602
11106,0.0044781733
11107,0.010294342
11108,0.99285984
11109,0.961628
11110,0.909239
11222,0.9240226
11223,0.9724618
11224,0.95637167
11225,0.0106326435
11226,0.92510676
11227,0.0011775667
11228,0.985028
11229,0.8636329
11230,0.96906495
11231,0.56895566
11232,0.54111505
11233,0.9849318
11234,0.5718213
11235,0.024660164
11236,0.99337846
11237,0.0191768
11238,0.9498396
11239,0.0025561177
11240,0.010848588
11241,0.98677605
11242,0.98803467
11243,0.32365972
11244,0.002974433
11245,0.9825203
11246,0.0024405143
11247,0.015890494
11248,0.19405521
11249,0.96951675
11250,0.39756143
11251,0.9952938
11252,0.17667867
11253,0.98941404
11254,0.4023798
11255,0.9681532
11256,0.9863369
11257,0.0061850743
11258,0.014089133
11259,0.9964825
11260,0.9962265
11261,0.77208084
11262,0.9744551
11263,0.9717272
11264,0.54084694
11265,0.060222384
11266,4.2303855e-05
11267,0.5652752
11268,0.17691974
11269,0.0013601512
11270,0.022677131
11271,0.012571334
11272,0.56891114
11273,0.6981014
11274,0.98964
11275,0.9855619
11276,0.9907391
11277,0.9899042
11278,0.005669392
11279,0.00096996356
11280,0.52774113
11281,0.9197235
11282,0.34865934
11283,0.0035688335
11284,0.0030447808
11285,0.09908907
11286,0.15603861
11287,0.997341
11288,0.5364612
11289,0.28138116
11290,0.21368077
11291,0.0274909
11292,0.0044927653
11293,0.9892513
11294,0.0044096294
11295,0.07370891
11296,0.0033337814
11297,0.0036533615
11298,0.4293364
11299,0.981026
11300,0.0005524537
11301,0.8979044
11302,0.39748514
11303,0.8277667
11304,0.60668415
11305,0.03018031
11306,0.006523009
11307,0.007872047
11308,0.9908439
11309,0.95550036
11310,0.26338866
11311,0.6221651
11312,0.5017952
11313,0.28998247
11314,0.0058505735
11315,0.5232556
11316,0.974567
11317,0.3656932
11318,0.8794675
11319,0.96904314
11320,0.9747584
11321,0.6420899
11322,0.89979404
11323,0.7736286
11324,0.98961765
11325,0.0022726648
11326,0.005459754
11327,0.0015102035
11328,0.98918706
11329,0.0028688523
11330,0.039455626
11331,0.019159822
11332,0.7432951
11333,0.9908447
11334,0.98325884
11335,0.9935185
11336,0.42493278
11337,0.6263108
11338,0.7427388
11339,0.0916579
11340,0.04735803
11341,0.002334162
11342,0.9408004
11343,0.5384908
11344,0.16089943
11345,0.98169136
11346,0.00030889444
11347,0.3654931
11348,0.9935561
11349,0.48238736
11350,0.0038999468
11351,0.0019898838
11352,0.9875003
11353,0.98016596
11354,0.053077914
11355,0.0027342024
11356,0.5863993
11357,0.8205168
11358,0.0071921707
11359,0.00029945443
11360,0.14706105
11361,0.9744523
11362,0.94564414
11363,0.0009436849
11364,0.0013953614
11365,0.98946255
11366,0.5440935
11367,0.00082948664
11368,0.93387985
11369,0.018360935
11370,0.8627149
11371,0.7676119
11372,0.8359679
11373,0.0031126032
11374,0.8112681
11375,0.66569734
11376,0.14128411
11377,0.06717262
11378,0.15108544
11379,0.48235816
11380,0.74167246
11381,0.12033022
11382,0.50217783
11383,0.9620526
11384,0.81513786
11385,0.0027960748
11386,0.27160722
11387,0.04538861
11388,0.9752588
11389,0.004264252
11390,0.0075110253
11391,0.0075110253
11392,0.004303826
11393,0.66888773
11394,0.79087245
11395,0.59654826
11396,0.93093055
11397,0.109723404
11398,0.924391
11399,0.40945894
11400,0.9084066
11401,0.123406835
11402,0.26798433
11403,0.05450419
11404,0.0036498657
11405,0.0038021288
11406,0.027867686
11407,0.91980946
11408,0.82633907
11409,0.13626969
11410,0.3306282
11411,0.13315998
11412,0.9910783
11413,0.92801034
11414,0.98732424
11415,0.0007110829
11416,0.65288097
11417,0.87615484
11418,0.1557925
11419,0.98984116
11420,0.5136369
11421,0.011007423
11422,0.026811454
11423,0.18441896
11424,0.9632957
11425,0.606893
11426,0.94399387
11427,0.11393142
11428,0.024995953
11429,0.033130597
11430,0.014532315
11431,0.01297132
11432,0.01297132
11433,0.031245455
11434,0.031245455
11435,0.8804782
11436,0.00085882895
11437,0.3122371
11438,0.83936477
11439,0.9869835
11440,0.8130826
11441,0.9741988
11442,0.0032158575
11443,0.39642948
11444,0.050307937
11445,0.9893945
11446,0.9837425
11447,0.0012641853
11448,0.002222158
11449,0.0037614608
11450,0.27465945
11451,0.045473363
11452,0.08527677
11453,0.004058892
11454,0.26583502
11455,0.05376168
11456,0.8724888
11457,0.0008881241
11458,0.46726936
11459,0.0012262593
11460,0.09338732
11461,0.8164238
11462,0.60703063
11463,0.38888308
11464,0.434762
11465,0.39435995
11466,0.48839188
11467,0.3903733
11468,0.51014495
11469,0.011594202
11470,0.7240852
11471,0.73712903
11472,0.3798696
11473,0.9670397
11474,0.23538303
11475,0.91542584
11476,0.6978413
11477,0.9372146
11478,0.9963344
11479,0.8453969
11480,0.005661693
11481,0.001447275
11482,0.0014614376
11483,0.014191492
11484,0.002076143
11485,7.1655115e-05
11486,0.026008997
11487,0.00011684768
11488,0.9910415
11489,0.97052616
11490,0.9567302
11491,0.91835
11492,0.7714547
11493,0.7740831
11494,0.14784254
11495,0.23627648
11496,0.011949377
11497,0.7946162
11498,0.0024312413
11499,0.7023986
11500,0.9191422
11501,0.9262088
11502,0.64445055
11503,0.9560127
11504,0.18149012
11505,0.94195837
11506,0.63417476
11507,0.0019285493
11508,0.98390514
11509,0.8724074
11510,0.12811437
11511,0.987643
11512,0.988069
11513,0.6853734
11514,0.9872764
11515,0.29058683
11516,0.13542126
11517,0.1391739
11518,0.04314544
11519,0.026923396
11520,0.74155205
11521,0.98784035
11522,0.9941757
11523,0.00039618564
11524,0.9906797
11525,0.9873712
11526,0.9878038
11527,0.99118584
11528,0.9719409
11529,0.3014261
11530,0.0040562274
11531,0.012245171
11532,0.7100323
11533,0.6675961
11534,0.0027489
11535,0.065613545
11536,0.71633685
11537,0.47545102
11538,0.012852926
11539,0.6294291
11540,0.9921898
11541,0.25382525
11542,0.50864583
11543,0.91985846
11544,0.92195517
11545,0.43282512
11546,0.2737627
11547,0.42827743
11548,0.94250506
11549,0.15661573
11550,0.028976757
11551,0.0046045166
11552,0.36536822
11553,0.057751954
11554,0.3226685
11555,0.0045179455
11556,0.0006981432
11557,0.46711832
11558,0.6248156
11559,0.82671314
11560,0.88348156
11561,0.0025350836
11562,0.0051274495
11563,0.56995815
11564,0.9499019
11565,0.9923459
11566,0.010055244
11567,0.9470761
11568,0.71477807
11569,0.79978067
11570,0.46130183
11571,0.90201133
11572,0.2941539
11573,0.68084466
11574,0.5051306
11575,0.77561367
11576,0.76938283
11577,0.83202296
11578,0.016725527
11579,0.009372961
11580,0.83144677
11581,0.7737549
11582,0.9054586
11583,0.9066985
11584,0.8958885
11585,0.81346905
11586,0.66832113
11587,0.9542531
11588,0.9920887
11589,0.99420726
11590,0.8567366
11591,0.8961352
11592,0.74885416
11594,0.9576824
11595,0.98742896
11596,0.53869534
11597,0.5138263
11598,0.9891378
11599,0.9887911
11600,0.7842522
11601,0.96999454
11602,0.98622084
11603,0.0019665987
11604,0.04681474
11605,0.29307064
11606,0.3934465
11607,0.38046926
11608,0.0013779016
11609,0.00029876948
11610,0.0073867235
11611,0.28817144
11612,0.053624257
11613,0.9013523
11614,0.561318
11615,0.80582273
11616,0.09671623
11617,0.5068336
11618,0.46177346
11619,0.0011482342
11620,0.9865826
11621,0.022159655
11622,0.0059964405
11623,0.001152133
11624,0.9711778
11625,0.018223826
11626,0.78685886
11627,0.98928994
11628,0.74845713
11629,0.060782954
11630,0.0022293886
11631,0.5436264
11632,0.80621266
11633,0.8026395
11634,0.0040634554
11635,0.011891231
11636,0.767989
11637,0.37128004
11638,0.637041
11639,0.0056618117
11640,0.9336117
11641,0.4916414
11642,0.017136708
11643,0.97318774
11644,0.95726466
11645,0.4930084
11646,0.98624194
11647,0.00040416507
11648,0.12438265
11649,0.91049063
11650,0.93229336
11651,0.5410367
11652,0.859696
11653,0.8526378
11654,0.95850015
11655,0.95341885
11656,0.250272
11657,0.5039976
11658,0.87905693
11659,0.57924
11660,0.0015597786
11661,0.98614943
11662,0.92548305
11663,0.98936623
11664,0.006991221
11665,0.11022736
11666,0.9077909
11668,1.7193557e-05
11669,0.016838068
11670,0.5132624
11671,0.3484277
11672,0.0015578128
11673,0.9336576
11674,0.82068276
11675,0.68717766
11676,0.49958146
11677,0.6015843
11678,0.6015843
11679,0.081411496
11680,0.009418477
11681,0.08073679
11682,0.00011870859
11683,0.0009841782
11684,0.0009185322
11685,0.0013605353
11686,0.000102591555
11687,0.06124872
11688,0.057787172
11689,0.002721341
11690,0.0024039254
11691,0.0027531749
11692,0.0011522757
11693,0.0021481856
11694,0.30135643
11695,0.12809102
11696,0.9779994
11697,0.99441636
11698,0.017340528
11699,0.8878543
11700,0.9925511
11701,0.32726952
11702,0.9809607
11703,0.0004282729
11704,0.0086375605
11705,0.85519624
11706,0.011303279
11707,0.98596627
11708,0.9751037
11709,0.9385912
11710,0.8977515
11711,0.86271286
11712,0.8303528
11713,0.68146557
11714,0.0019546035
11715,0.00062988256
11716,0.0007381883
11717,0.9261746
11718,0.76199603
11719,0.2030957
11720,0.19289334
11721,0.9873208
11722,0.47010574
11723,0.9682966
11724,0.0039213947
11725,0.6104335
11726,0.002107721
11727,0.36585632
11728,0.9962664
11729,0.06709084
11730,0.9888206
11731,0.15961702
11732,0.011543608
11733,0.9880079
11734,0.95245105
11735,0.6898892
11736,0.94967777
11737,0.20713295
11738,0.06526512
11739,0.7189194
11740,0.0014631135
11741,0.41426253
11742,0.12805127
11743,0.0016235514
11744,0.35816506
11745,0.850887
11746,0.09367249
11747,0.97912836
11748,0.0102628805
11749,0.02306987
11750,0.99459594
11751,0.9732389
11752,0.9744241
11753,0.96583617
11754,0.80764747
11755,0.41818178
11756,0.08518535
11757,0.25537094
11758,0.9832139
11759,0.84789056
11760,0.8989034
11761,0.2776919
11762,0.004571047
11763,0.99521893
11764,0.99517375
11765,0.17454223
11766,0.65439314
11767,0.0015587439
11768,0.99115014
11769,0.98072565
11770,0.88421
11771,0.9879176
11772,0.76163566
11773,0.89269364
11774,0.6834811
11775,0.98891526
11776,0.977826
11777,0.5553368
11778,0.15100504
11779,0.0002828934
11780,0.9931044
11781,0.9852933
11782,0.9971185
11783,0.9199661
11784,0.00032511068
11785,0.9864168
11786,0.022395749
11787,0.9715071
11788,0.64865476
11789,0.5720564
11790,0.94729286
11791,0.004548231
11792,0.05246219
11793,0.18623589
11794,0.90306354
11795,0.9749875
11796,0.84673136
11797,0.96397007
11798,0.68582773
11799,0.7889931
11800,0.9412866
11801,0.99131626
11802,0.9940015
11803,0.9607308
11804,0.56615984
11805,0.21788979
11806,0.77946776
11807,0.9537425
11808,0.0009972372
11809,0.88839287
11810,0.8724193
11811,0.99560755
11812,0.66297984
11813,0.006637241
11814,0.9736706
11815,0.033410136
11816,0.72472125
11817,0.6461834
11818,0.006604328
11819,0.88149244
11820,0.92419446
11821,0.98118305
11822,0.9628593
11823,0.00034169157
11824,0.17202507
11825,0.0049772277
11826,0.8335125
11827,0.04337568
11828,0.7728991
11829,0.8775151
11830,0.7401161
11831,0.87302035
11832,0.9741984
11833,0.97552174
11834,0.0647911
11835,0.9757554
11836,0.9769917
11837,0.9688909
11838,0.96523386
11839,0.97196805
11840,0.97620183
11841,0.061697476
11842,0.078847125
11843,0.75357187
11844,0.9659737
11845,0.9684427
11846,0.95746297
11847,0.95746297
11848,0.95088893
11849,0.9530055
11850,0.95930827
11851,0.95930827
11852,0.96715117
11853,0.7210481
11854,0.7479791
11855,0.73628956
11856,0.0014339923
11857,0.0030965572
11858,0.029573275
11859,0.019216983
11860,0.97532994
11861,0.84761786
11862,0.9959967
11863,0.99714345
11864,0.996627
11865,0.9944306
11866,0.9921779
11867,0.9954685
11868,0.9083107
11869,0.9401759
11870,0.974465
11871,0.26840603
11872,0.99405885
11873,0.9760753
11874,0.9683784
11875,0.5423877
11876,0.97571576
11877,0.88955134
11878,0.0010327696
11879,0.9282607
11880,0.0032200194
11881,0.001000759
11882,0.0026018387
11883,0.04864151
11884,0.9563854
11885,0.96334434
11886,0.9942888
11887,0.98671913
11888,0.93762106
11889,0.043124583
11890,0.9353796
11891,0.04961042
11892,0.04961042
11893,0.04961042
11894,0.034071036
11895,0.0002382533
11896,0.9906503
11897,0.9937354
11898,0.06376896
11899,0.99631953
11900,0.3929439
11901,0.9316022
11902,0.92649657
11903,0.9713617
11904,0.9620311
11905,0.9583091
11906,0.9480332
11907,0.85657585
11908,0.9217781
11909,0.986844
11910,0.991355
11911,0.89478445
11912,0.9808483
11913,0.8553186
11914,0.947618
11915,0.9241203
11916,0.85031724
11917,0.0144831315
11918,0.968526
11919,0.98157424
11920,0.9438567
11921,0.9904398
11922,0.9278421
11923,0.69128513
11924,0.013568148
11925,0.0068968944
11926,0.5716684
11927,0.904341
11928,0.81199133
11929,0.9039676
11930,0.7505703
11931,0.10415107
11932,0.67530584
11933,0.96879095
11934,0.028580297
11935,0.9653958
11936,0.9774964
11937,0.9471489
11938,0.9763874
11939,0.97302556
11940,0.591125
11941,0.9942409
11942,0.0052110734
11943,0.3973507
11944,0.9813799
11945,0.0039302516
11946,0.0014690028
11947,0.06300641
11948,0.37171012
11949,0.9818272
11950,0.044469245
11951,0.56959367
11952,0.9491795
11953,0.9905601
11954,0.9930138
11955,0.96492684
11956,0.00658423
11957,0.02929982
11958,0.43902183
11959,0.9936673
11960,0.79038846
11961,0.329785
11962,0.98679864
11963,0.9916335
11964,0.9780254
11965,0.94595885
11966,0.98822695
11967,0.7655142
11968,0.98832977
11969,0.9716569
11970,0.9484869
11971,0.031364143
11972,0.90348625
11973,0.9964142
11974,0.953483
11975,0.90636486
11976,0.906464
11977,0.17513798
11978,0.80544126
11979,0.9742491
11980,0.9762062
11981,0.89715374
11982,0.98504686
11983,0.0076601384
11984,0.0020624127
11985,0.99098253
11986,0.22317901
11987,0.5105889
11988,0.9583999
11989,0.8685144
11990,0.83678854
11991,0.98238903
11992,0.987828
11993,0.28881493
11994,0.9092348
11995,0.0005699881
11996,0.647165
11997,0.99203455
11998,0.847121
11999,0.98003656
12000,0.9774376
12001,0.011924519
12002,0.001986094
12003,0.58295846
12004,0.6747394
12005,0.98442173
12006,0.8461858
12007,0.86936194
12008,0.8146984
12009,0.9604125
12010,0.98784435
12011,0.8081559
12012,0.026389146
12013,0.97197497
12014,0.94209933
12015,0.9565497
12016,0.2684845
12017,0.6363574
12018,0.048667148
12019,0.8150825
12020,0.5987768
12021,0.56363726
12022,0.00060282793
12023,0.5224839
12024,0.5667713
12025,0.0026874102
12026,0.7779693
12027,0.15075381
12028,0.29751956
12029,0.74403185
12030,0.75974345
12031,0.9756656
12032,0.98895174
12033,0.12892586
12034,0.94384325
12035,0.9681276
12036,0.7225739
12037,0.9271169
12038,0.79779416
12039,0.585604
12040,0.05702197
12041,0.57046944
12042,0.9193534
12043,0.32162282
12044,0.35994542
12045,0.3537609
12046,0.3472618
12047,0.3472618
12048,0.55476826
12049,0.97018373
12050,0.9885466
12051,0.008768683
12052,0.0001928859
12053,0.726766
12054,0.005230995
12055,0.65296227
12056,0.0024037117
12057,0.9400895
12058,0.9055987
12059,0.112317525
12060,0.6634461
12061,0.9884293
12062,0.9462837
12063,0.99460816
12064,0.79922897
12065,0.9589165
12066,0.57054996
12067,0.52668077
12068,0.52668077
12069,0.57054996
12070,0.8708084
12071,0.0032448592
12072,0.89430654
12073,0.9585805
12074,0.8893111
12075,0.9934213
12076,0.99545246
12077,0.988598
12078,0.99341464
12079,0.98360866
12080,0.89784545
12081,0.23965043
12082,0.22117029
12083,0.26944643
12084,0.4363988
12085,0.64675653
12086,0.70049274
12087,0.9860276
12088,0.7645292
12089,0.87785697
12090,0.45886278
12091,0.9055085
12092,0.938897
12093,0.55437535
12094,0.3042282
12095,0.9553388
12096,0.96776193
12097,0.47149882
12098,0.95166963
12099,0.82479465
12100,0.9029527
12101,0.89035636
12102,0.9509644
12103,0.95136166
12104,0.0012397323
12105,0.8925557
12106,0.96093655
12107,0.9191996
12108,0.96022344
12109,0.9635398
12110,0.9627238
12111,0.885932
12112,0.9593548
12113,0.78625965
12114,0.99184966
12115,0.96592104
12116,0.98599887
12117,0.42432624
12118,0.953038
12119,0.97659665
12120,0.8856997
12121,0.9966724
12122,0.9901314
12123,0.97079134
12124,0.95545423
12125,0.9881688
12126,0.9938928
12127,0.9741866
12128,0.9762906
12129,0.9557879
12130,0.99380773
12131,0.9894892
12132,0.99113864
12133,0.3618701
12134,0.25968447
12135,0.316676
12136,0.98157984
12137,0.11586009
12138,0.9455601
12139,0.017899279
12140,0.008375398
12141,0.9459516
12142,0.9819005
12143,0.5878513
12144,0.6400713
12145,0.7165988
12146,0.6939613
12147,0.6939613
12148,0.9739301
12149,0.98603654
12150,0.98490924
12151,0.9793188
12152,0.9730016
12153,0.278342
12154,0.97037256
12155,0.41319674
12156,0.9337149
12157,0.65822893
12158,0.98517704
12159,0.9561841
12160,0.95809966
12161,0.28841424
12162,0.2854996
12163,0.29914215
12164,0.0061782254
12165,0.14388773
12166,0.07722665
12167,0.9789052
12168,0.05891529
12169,0.95654774
12170,0.015517977
12171,0.9944616
12172,0.597899
12173,0.94084
12174,0.48325562
12175,0.9755814
12176,0.69255954
12177,0.3635825
12178,0.94756573
12179,0.99749446
12180,0.8796684
12181,0.5764744
12182,0.96831757
12183,0.9723315
12184,0.9022667
12185,0.016831525
12186,0.069138244
12187,0.37187934
12188,0.9916516
12189,0.8322163
12190,0.8518588
12191,0.9973143
12192,0.837271
12193,0.3414088
12194,0.009627426
12195,0.46916282
12196,0.40853032
12197,0.40853032
12198,0.40853032
12199,0.40853032
12200,0.3944573
12201,0.64409417
12202,0.46916282
12203,0.44154072
12204,0.44154072
12205,0.7501833
12206,0.47630438
12207,0.40853032
12208,0.40853032
12209,0.6547551
12210,0.2988674
12211,0.9098401
12212,0.8951919
12213,0.95732355
12214,0.9428835
12215,0.9753586
12216,0.93016005
12217,0.87843865
12218,0.0045322315
12219,0.41034502
12220,0.34207457
12221,0.9463434
12222,0.55199707
12223,0.9838653
12224,0.94397265
12225,0.11196474
12226,0.98383325
12227,0.90271676
12228,0.75848365
12229,0.823911
12230,0.77918994
12231,0.9921101
12232,0.8864454
12233,0.8388932
12234,0.5922929
12235,0.5876232
12236,0.74953043
12237,0.96669257
12238,0.641257
12239,0.9965359
12240,0.43807516
12241,0.060177766
12242,0.90769434
12243,0.0045311926
12244,0.9130425
12245,0.8960069
12246,0.9877565
12247,0.10346197
12248,0.9968995
12249,0.9406302
12250,0.9943265
12251,0.9797584
12252,0.99779594
12253,0.9408331
12254,0.99687093
12255,0.95486116
12256,0.02002302
12257,0.9948696
12258,0.9455611
12259,0.015399031
12260,0.9816883
12261,0.9786484
12262,0.040968377
12263,0.21065655
12264,0.7694177
12265,0.97057205
12266,0.9634956
12267,0.7807633
12268,0.8938607
12269,0.9803227
12270,0.9632167
12271,0.30126378
12272,0.7973944
12273,0.98335356
12274,0.9252258
12275,0.991875
12276,0.8934804
12277,0.018652929
12278,0.9853207
12279,0.97147626
12280,0.94992906
12281,0.9950959
12282,0.39440364
12283,0.91830707
12284,0.9662043
12285,0.9249611
12286,0.9012929
12287,0.8966752
12288,0.61508924
12289,0.921353
12290,0.5976954
12291,0.96052426
12292,0.9504207
12293,0.99707234
12294,0.97519314
12295,0.30134895
12296,0.8977953
12297,0.35428628
12298,0.5269514
12299,0.13178687
12300,0.8965728
12301,0.9829578
12302,0.9677412
12303,0.9787427
12304,0.9693257
12305,0.7886578
12306,0.0056747515
12307,0.03747277
12308,0.021372747
12309,0.6552541
12310,0.9974899
12311,0.98580873
12312,0.8272334
12313,0.99659866
12314,0.985277
12315,0.99739265
12316,0.97548467
12317,0.9921699
12318,0.9955056
12319,0.084635876
12320,0.32502332
12321,0.31893042
12322,0.8026587
12323,0.7398286
12324,0.63596547
12325,0.80794007
12326,0.9138875
12327,0.19906275
12328,0.78719985
12329,0.24626306
12330,0.8842823
12331,0.6492772
12332,0.5616801
12333,0.82615185
12334,0.6189737
12335,0.8531608
12336,0.5616801
12337,0.046787538
12338,0.06503832
12339,0.20669404
12340,0.9865971
12341,0.91747665
12342,0.9960187
