Opportunity_ID,Target
10911,0.95873225
10912,0.04958497
10913,0.98925054
10914,0.024735756
10915,0.9945833
10916,0.5795169
10917,0.68681216
10918,0.9962437
10919,0.051239472
10920,0.46793547
10921,0.030812565
10922,0.20401077
10923,0.65435624
10924,0.9992368
10925,0.9996324
10926,0.0023136376
10927,0.003843924
10928,0.9876265
10929,0.9087217
10930,0.7755476
10931,0.84189516
10932,0.82710445
10933,0.00019999307
10934,0.82991767
10935,0.13572486
10936,0.85945535
10937,0.0024951205
10938,0.041240823
10939,0.45155865
10940,0.7933118
10941,0.011629759
10942,0.00543466
10943,0.0035657266
10944,0.003749873
10945,0.7457426
10946,0.97086054
10947,0.23251
10948,0.13126928
10949,0.99900645
10950,9.751685e-05
10951,0.0013737606
10952,0.9135289
10953,0.79495406
10954,0.88885707
10955,0.5502771
10956,0.4134851
10957,0.47445032
10958,0.3558179
10959,0.00024624882
10960,0.9558402
10961,0.8486444
10962,0.003121188
10963,0.0011016006
10964,0.60934937
10965,0.0007218651
10966,0.9858679
10967,0.99864423
10968,0.0016254135
10969,0.9904704
10970,0.24376725
10971,0.33866575
10972,0.6270437
10973,0.006062695
10974,0.48124763
10975,0.84966844
10976,0.97738796
10977,0.6266859
10978,0.99864584
10979,0.76203847
10980,0.23200627
10981,0.5140102
10982,0.7564653
10983,0.63006985
10984,5.379964e-05
10985,0.0026291257
10986,0.98737025
10987,0.98905665
10988,0.008505348
10989,0.110135354
10990,0.10184646
10991,0.05082984
10992,0.0048895525
10993,0.99199015
10994,0.0011805997
10995,0.6837797
10996,0.68878615
10997,0.24672993
10998,0.9994849
10999,0.72629744
11000,0.00075694773
11001,0.22211236
11002,0.0018827001
11003,3.477713e-05
11004,0.9945275
11005,0.14645037
11006,0.1370624
11007,0.99914694
11008,0.026755085
11009,0.9823537
11010,0.9982389
11011,0.04303462
11012,0.208904
11013,0.006535428
11014,0.9712292
11015,0.16758248
11016,0.0015827217
11017,0.9584859
11018,0.10126869
11019,0.96012616
11020,0.000327046
11021,0.9918908
11022,0.42089853
11023,0.688301
11024,0.14623657
11025,0.95365524
11026,0.946369
11027,0.8498211
11028,0.07629107
11029,0.9607632
11030,0.27542773
11031,0.9649487
11032,0.18075103
11033,0.9834975
11034,0.0009699261
11035,0.00016898419
11036,0.92555666
11037,0.46785706
11038,0.316062
11039,0.9562988
11040,0.007384928
11041,0.9556716
11042,0.15421161
11043,0.009465593
11044,0.8182096
11045,8.0545076e-05
11046,0.8657688
11047,0.08384362
11048,0.042619437
11049,0.011884997
11050,0.9175721
11051,0.58050174
11052,0.0028433735
11053,0.001961247
11054,0.0016679806
11055,0.69302773
11056,0.021182755
11057,0.95703983
11058,4.9222883e-05
11059,0.052230433
11060,0.2658161
11061,0.117006995
11062,0.00061413
11063,0.9929414
11064,0.9918487
11065,0.9849486
11066,0.82378423
11067,0.46321374
11068,0.93703145
11069,0.0005653762
11070,0.80458
11071,0.0026166416
11072,0.852444
11073,0.99445325
11074,0.0006193833
11075,0.59849167
11076,0.9936818
11077,0.0023758411
11078,0.4479638
11079,0.34226263
11080,0.7001653
11081,0.46551943
11082,0.0009717703
11083,0.00029825064
11084,0.0011063141
11085,0.25364345
11086,0.9892624
11087,0.99872065
11088,3.268513e-05
11089,0.0022480348
11090,4.033501e-06
11091,0.9124732
11092,0.9604505
11093,0.42115584
11094,0.39603364
11095,0.96154183
11096,0.9759636
11097,0.054278247
11098,0.07104704
11099,0.73309165
11100,0.829847
11101,0.77997607
11102,0.6612133
11103,0.29856852
11104,0.55765027
11105,0.010920535
11106,0.0011081325
11107,0.0014816844
11108,0.99811816
11109,0.9334768
11110,0.97332066
11222,0.83613825
11223,0.98284435
11224,0.9822188
11225,0.008270307
11226,0.9641128
11227,0.00031879
11228,0.99074465
11229,0.9677985
11230,0.9912572
11231,0.26492456
11232,0.12144685
11233,0.99678475
11234,0.45706758
11235,0.010386579
11236,0.99925846
11237,0.002486916
11238,0.988042
11239,0.0022911297
11240,0.0029921054
11241,0.9981274
11242,0.98825294
11243,0.21942408
11244,0.00050376565
11245,0.94208527
11246,0.0010628221
11247,0.013111945
11248,0.16416857
11249,0.96816015
11250,0.2687806
11251,0.99938416
11252,0.17877749
11253,0.99828947
11254,0.7377521
11255,0.90494937
11256,0.9889981
11257,0.000605008
11258,0.03316547
11259,0.9995677
11260,0.9993075
11261,0.94504595
11262,0.9945816
11263,0.9884426
11264,0.2335674
11265,0.004442205
11266,6.776052e-06
11267,0.5681276
11268,0.10474099
11269,0.0040548984
11270,0.060026087
11271,0.053752318
11272,0.2561038
11273,0.5344213
11274,0.9960495
11275,0.98938286
11276,0.99527067
11277,0.9942716
11278,0.0030266016
11279,0.00038357673
11280,0.43493217
11281,0.90910155
11282,0.2304031
11283,0.0026348939
11284,0.003108011
11285,0.124562226
11286,0.19206926
11287,0.99855703
11288,0.69694376
11289,0.2582244
11290,0.29681516
11291,0.014659549
11292,0.0034421987
11293,0.98058105
11294,0.0006936829
11295,0.22103386
11296,0.0005108968
11297,0.0046428307
11298,0.49814954
11299,0.9630077
11300,0.0012803314
11301,0.944032
11302,0.40901268
11303,0.540457
11304,0.7998872
11305,0.009677434
11306,0.002922584
11307,0.00054336217
11308,0.98531276
11309,0.9775816
11310,0.49634802
11311,0.53686184
11312,0.34240764
11313,0.19964904
11314,0.0008658972
11315,0.80849266
11316,0.97742236
11317,0.7048954
11318,0.68264663
11319,0.96680343
11320,0.9541694
11321,0.53139
11322,0.97546786
11323,0.9243909
11324,0.98907185
11325,0.00042176966
11326,0.00075760187
11327,0.0010344776
11328,0.9867849
11329,0.00091692543
11330,0.004196798
11331,0.030041875
11332,0.85237944
11333,0.99513096
11334,0.9870335
11335,0.99805903
11336,0.49288192
11337,0.79538655
11338,0.7812244
11339,0.07356333
11340,0.053210698
11341,0.00028473395
11342,0.96295327
11343,0.74299645
11344,0.09261156
11345,0.9905328
11346,6.935067e-05
11347,0.23291835
11348,0.9989936
11349,0.45046365
11350,0.00077432627
11351,0.00074560463
11352,0.99161077
11353,0.99660206
11354,0.04993382
11355,0.0009712883
11356,0.7041979
11357,0.90050983
11358,0.0030492162
11359,1.526362e-05
11360,0.1322637
11361,0.9782736
11362,0.9818539
11363,0.00016449681
11364,0.0011300483
11365,0.98816955
11366,0.6934723
11367,0.0002209745
11368,0.9235271
11369,0.04086287
11370,0.72494626
11371,0.5426691
11372,0.733471
11373,0.0013962155
11374,0.8507371
11375,0.92061967
11376,0.21208064
11377,0.0928156
11378,0.22924528
11379,0.58381134
11380,0.8563175
11381,0.194372
11382,0.36638936
11383,0.91611004
11384,0.5927003
11385,0.00063533324
11386,0.13681665
11387,0.09389782
11388,0.9887916
11389,0.00054623716
11390,0.0015246405
11391,0.0015246405
11392,0.001469389
11393,0.29805508
11394,0.64646924
11395,0.6041143
11396,0.9692937
11397,0.12775816
11398,0.9327866
11399,0.38227558
11400,0.9559983
11401,0.07742233
11402,0.28571707
11403,0.01851643
11404,0.002328819
11405,0.00212569
11406,0.0050104125
11407,0.9216923
11408,0.8155214
11409,0.07294514
11410,0.49428725
11411,0.5698752
11412,0.9938898
11413,0.9404323
11414,0.99417603
11415,0.00022583347
11416,0.8395718
11417,0.8707568
11418,0.07030555
11419,0.99721384
11420,0.3833673
11421,0.0024436493
11422,0.006237531
11423,0.3343651
11424,0.98782814
11425,0.79483324
11426,0.93566996
11427,0.20146675
11428,0.004665302
11429,0.005000125
11430,0.0026168695
11431,0.004196511
11432,0.004196511
11433,0.0067973193
11434,0.0067973193
11435,0.9469119
11436,0.00042056618
11437,0.34084743
11438,0.960948
11439,0.9961476
11440,0.9201826
11441,0.9862257
11442,0.0009241575
11443,0.42124674
11444,0.10721395
11445,0.9987997
11446,0.9982911
11447,0.0011200508
11448,0.0010105608
11449,0.0011781389
11450,0.4209125
11451,0.11387224
11452,0.29791585
11453,0.014805154
11454,0.1963754
11455,0.04871749
11456,0.9152006
11457,0.0022269483
11458,0.7211674
11459,0.00037970787
11460,0.07968844
11461,0.9518907
11462,0.66189027
11463,0.6284654
11464,0.47003663
11465,0.42230645
11466,0.43348223
11467,0.25196213
11468,0.5738815
11469,0.026302291
11470,0.62240195
11471,0.5882292
11472,0.21912944
11473,0.98292875
11474,0.17786513
11475,0.8495994
11476,0.5309733
11477,0.91427016
11478,0.99933314
11479,0.7222525
11480,0.008140252
11481,0.0008605853
11482,0.00062404433
11483,0.005905165
11484,0.0008397347
11485,4.7850506e-05
11486,0.070890255
11487,9.6906615e-06
11488,0.99754995
11489,0.98934025
11490,0.98966986
11491,0.96543556
11492,0.7283471
11493,0.782458
11494,0.081360966
11495,0.31517124
11496,0.0009943802
11497,0.6192914
11498,0.0019088165
11499,0.7657944
11500,0.9762073
11501,0.9362252
11502,0.7838432
11503,0.9382071
11504,0.30305707
11505,0.8943421
11506,0.5511044
11507,0.00073854433
11508,0.9866022
11509,0.95616555
11510,0.117496535
11511,0.9918167
11512,0.9915244
11513,0.7286732
11514,0.9949667
11515,0.14922974
11516,0.1897914
11517,0.23819585
11518,0.027494187
11519,0.03753934
11520,0.6046414
11521,0.99600935
11522,0.9983626
11523,3.9486167e-05
11524,0.9963534
11525,0.9952223
11526,0.9946307
11527,0.9971547
11528,0.99604744
11529,0.35255706
11530,0.0029175398
11531,0.035672165
11532,0.8139809
11533,0.6417997
11534,0.0030402406
11535,0.07314689
11536,0.7560524
11537,0.6750017
11538,0.0038231285
11539,0.4634778
11540,0.9975673
11541,0.18614909
11542,0.5037077
11543,0.8753535
11544,0.9662653
11545,0.24906361
11546,0.26116705
11547,0.6150315
11548,0.9693293
11549,0.21208833
11550,0.01486122
11551,0.0014921586
11552,0.3014044
11553,0.060367834
11554,0.2803037
11555,0.000940735
11556,0.00022098595
11557,0.46607214
11558,0.8124595
11559,0.7992697
11560,0.9193916
11561,0.0006275289
11562,0.0015046683
11563,0.593245
11564,0.9856903
11565,0.9919654
11566,0.02888288
11567,0.8993081
11568,0.95296764
11569,0.70900077
11570,0.33861703
11571,0.88935727
11572,0.082428224
11573,0.84136766
11574,0.4659748
11575,0.6738738
11576,0.62085485
11577,0.8899493
11578,0.027767062
11579,0.0012873025
11580,0.64151907
11581,0.5453062
11582,0.8273424
11583,0.8828438
11584,0.82771873
11585,0.7598799
11586,0.64643264
11587,0.9529109
11588,0.99783224
11589,0.9988425
11590,0.89162254
11591,0.85275257
11592,0.798959
11594,0.95877737
11595,0.9882516
11596,0.31634218
11597,0.3294834
11598,0.98635906
11599,0.98682714
11600,0.78643423
11601,0.9720861
11602,0.9725955
11603,0.000490303
11604,0.06838824
11605,0.35881498
11606,0.43650034
11607,0.49851838
11608,0.0003254823
11609,8.545679e-05
11610,0.0035276162
11611,0.37986764
11612,0.05875299
11613,0.89973885
11614,0.47980502
11615,0.97040874
11616,0.8700746
11617,0.85853934
11618,0.61892724
11619,0.00033876026
11620,0.9966271
11621,0.0363392
11622,0.0093954615
11623,0.00040655062
11624,0.9389881
11625,0.0017697335
11626,0.6803098
11627,0.97883147
11628,0.8955942
11629,0.06339789
11630,0.0012249717
11631,0.6516871
11632,0.5760602
11633,0.5784175
11634,0.00066947297
11635,0.0011315051
11636,0.51141965
11637,0.3303103
11638,0.73410034
11639,0.0010987844
11640,0.95599115
11641,0.49728268
11642,0.027406808
11643,0.92749834
11644,0.9078615
11645,0.47487855
11646,0.9877977
11647,0.00016015655
11648,0.089115396
11649,0.89152044
11650,0.8983195
11651,0.76110166
11652,0.77188706
11653,0.76123315
11654,0.9574864
11655,0.9580435
11656,0.20856804
11657,0.35964474
11658,0.7257576
11659,0.7454819
11660,0.0013802277
11661,0.9834452
11662,0.9537038
11663,0.9930147
11664,0.0015640715
11665,0.027635058
11666,0.9246035
11668,5.3323247e-06
11669,0.0023013712
11670,0.44455123
11671,0.35343376
11672,0.001339024
11673,0.8693227
11674,0.8005312
11675,0.87056774
11676,0.7880329
11677,0.8204311
11678,0.8204311
11679,0.06663452
11680,0.002691749
11681,0.10040184
11682,1.552615e-05
11683,0.00078639365
11684,0.00021436982
11685,0.00045576252
11686,8.469682e-06
11687,0.078932345
11688,0.07089367
11689,0.00055911404
11690,0.00084580295
11691,0.0018142897
11692,0.0004756541
11693,0.00090283365
11694,0.18384749
11695,0.50519323
11696,0.9925038
11697,0.99331576
11698,0.003327706
11699,0.9140263
11700,0.98569995
11701,0.37570852
11702,0.9314592
11703,0.00011369128
11704,0.0011226402
11705,0.80155706
11706,0.021307668
11707,0.98178065
11708,0.97829574
11709,0.7994736
11710,0.79728043
11711,0.7886331
11712,0.7488938
11713,0.7101078
11714,0.0019032628
11715,0.00022574242
11716,0.000112433445
11717,0.93544924
11718,0.762847
11719,0.2654452
11720,0.2569512
11721,0.9979353
11722,0.6125534
11723,0.9662439
11724,0.0013608043
11725,0.8118745
11726,0.005689639
11727,0.25579494
11728,0.99935216
11729,0.18024719
11730,0.9962955
11731,0.15838076
11732,0.014121357
11733,0.9974827
11734,0.9904703
11735,0.353687
11736,0.9465058
11737,0.17814535
11738,0.05103132
11739,0.8869008
11740,0.0031879204
11741,0.40063745
11742,0.07866204
11743,0.00890536
11744,0.28075588
11745,0.8909974
11746,0.40654713
11747,0.9729075
11748,0.001925741
11749,0.043440357
11750,0.99511176
11751,0.9946544
11752,0.99563783
11753,0.9939634
11754,0.6487451
11755,0.68491596
11756,0.13958104
11757,0.29464683
11758,0.990254
11759,0.968386
11760,0.9663233
11761,0.26961276
11762,0.0006461396
11763,0.99853814
11764,0.99840695
11765,0.082404226
11766,0.81430453
11767,0.0006246471
11768,0.99034065
11769,0.9892308
11770,0.88188607
11771,0.9864494
11772,0.4979316
11773,0.9129677
11774,0.2793696
11775,0.98094326
11776,0.9314545
11777,0.37253952
11778,0.43094704
11779,0.00018696109
11780,0.9835704
11781,0.99421656
11782,0.9982482
11783,0.9406791
11784,7.42694e-05
11785,0.9789032
11786,0.05381087
11787,0.9712583
11788,0.83218145
11789,0.5015833
11790,0.94299096
11791,0.0012805351
11792,0.08610353
11793,0.09229564
11794,0.89666134
11795,0.98363227
11796,0.6369671
11797,0.86329854
11798,0.46235916
11799,0.83289295
11800,0.9521371
11801,0.99140084
11802,0.99493104
11803,0.99382055
11804,0.90913254
11805,0.2164984
11806,0.838686
11807,0.96543235
11808,0.0003954646
11809,0.71143407
11810,0.8469289
11811,0.99940205
11812,0.8673936
11813,0.012292655
11814,0.95499027
11815,0.0964208
11816,0.73946255
11817,0.8938437
11818,0.008515417
11819,0.93765515
11820,0.96413916
11821,0.9631782
11822,0.9749365
11823,0.0004408562
11824,0.06491448
11825,0.0014735135
11826,0.93639433
11827,0.061084937
11828,0.8558007
11829,0.78367907
11830,0.76947016
11831,0.8355372
11832,0.94540733
11833,0.94073457
11834,0.073816195
11835,0.94822854
11836,0.93798375
11837,0.93064904
11838,0.91228575
11839,0.90532875
11840,0.9137107
11841,0.041713394
11842,0.059689462
11843,0.536829
11844,0.9546889
11845,0.9621337
11846,0.9575259
11847,0.9575259
11848,0.950675
11849,0.9386091
11850,0.94704264
11851,0.94704264
11852,0.9408411
11853,0.63704306
11854,0.6516296
11855,0.63175744
11856,0.00063944794
11857,0.0018387483
11858,0.044490993
11859,0.007290199
11860,0.92654145
11861,0.9302642
11862,0.999146
11863,0.99916935
11864,0.9994536
11865,0.99875534
11866,0.9976743
11867,0.9990094
11868,0.99659157
11869,0.96653277
11870,0.9879571
11871,0.36110842
11872,0.9958372
11873,0.9945783
11874,0.9611424
11875,0.6397215
11876,0.92254657
11877,0.9531906
11878,0.00044049122
11879,0.9652664
11880,0.0013295587
11881,0.00016883698
11882,0.0022071197
11883,0.067880616
11884,0.81415284
11885,0.9128345
11886,0.99544585
11887,0.9837579
11888,0.9881301
11889,0.08361076
11890,0.9602624
11891,0.1081683
11892,0.1081683
11893,0.1081683
11894,0.051005825
11895,0.0002582171
11896,0.9927749
11897,0.9936121
11898,0.030511953
11899,0.9986054
11900,0.3617623
11901,0.8816406
11902,0.87468684
11903,0.918212
11904,0.92090964
11905,0.908378
11906,0.7871132
11907,0.7207742
11908,0.95650893
11909,0.9980611
11910,0.9982318
11911,0.9344025
11912,0.9712231
11913,0.90918154
11914,0.9495398
11915,0.93892276
11916,0.8773531
11917,0.0018155633
11918,0.9647198
11919,0.9953401
11920,0.9547771
11921,0.9972364
11922,0.9534627
11923,0.8542631
11924,0.0057872394
11925,0.0016851664
11926,0.6723932
11927,0.9135874
11928,0.9371008
11929,0.944018
11930,0.7936992
11931,0.16024801
11932,0.80617076
11933,0.9704109
11934,0.002000084
11935,0.7330054
11936,0.98509973
11937,0.9024455
11938,0.98151666
11939,0.9833122
11940,0.6906449
11941,0.99786735
11942,0.0010509524
11943,0.5373309
11944,0.9930346
11945,0.0012133752
11946,0.00057947333
11947,0.15490654
11948,0.4592867
11949,0.9847233
11950,0.015143155
11951,0.8325414
11952,0.9906702
11953,0.9896102
11954,0.99313724
11955,0.9652329
11956,0.0015090068
11957,0.08945295
11958,0.53372484
11959,0.9991041
11960,0.6082744
11961,0.4774222
11962,0.98144644
11963,0.99495506
11964,0.98987734
11965,0.9584986
11966,0.9845238
11967,0.7944126
11968,0.9974785
11969,0.9845344
11970,0.89261115
11971,0.045203038
11972,0.94626564
11973,0.9988845
11974,0.9219774
11975,0.98484325
11976,0.9838361
11977,0.09112539
11978,0.86393166
11979,0.99787223
11980,0.9473075
11981,0.67275953
11982,0.9757234
11983,0.0037515624
11984,0.00040093833
11985,0.9888599
11986,0.39272156
11987,0.7916769
11988,0.9462099
11989,0.88264227
11990,0.7293331
11991,0.98782444
11992,0.9884716
11993,0.5972478
11994,0.888642
11995,9.30769e-05
11996,0.7056582
11997,0.9970727
11998,0.8638434
11999,0.97601515
12000,0.9747283
12001,0.015957056
12002,0.00046362952
12003,0.3118055
12004,0.4141388
12005,0.9814442
12006,0.90447843
12007,0.7866727
12008,0.7894707
12009,0.94282556
12010,0.97826993
12011,0.91048473
12012,0.004687461
12013,0.9036276
12014,0.8988536
12015,0.96241057
12016,0.40423468
12017,0.6676502
12018,0.0044051083
12019,0.8413511
12020,0.58541775
12021,0.57733655
12022,7.8815334e-05
12023,0.8162028
12024,0.6896418
12025,0.0007313706
12026,0.7878643
12027,0.35163933
12028,0.1467295
12029,0.3083892
12030,0.36263514
12031,0.98858356
12032,0.9897814
12033,0.081351526
12034,0.9534506
12035,0.9886137
12036,0.7540053
12037,0.8376168
12038,0.7482173
12039,0.69034815
12040,0.082707815
12041,0.46907514
12042,0.92113584
12043,0.39684448
12044,0.3265826
12045,0.30637914
12046,0.3265826
12047,0.34839976
12048,0.24967867
12049,0.94313395
12050,0.97914326
12051,0.008785111
12052,3.633955e-05
12053,0.7423012
12054,0.0023102313
12055,0.7847762
12056,0.0005776313
12057,0.931894
12058,0.93542886
12059,0.32356775
12060,0.8795902
12061,0.99403304
12062,0.99289083
12063,0.997841
12064,0.94500273
12065,0.9819343
12066,0.87855
12067,0.8594185
12068,0.8594185
12069,0.87855
12070,0.79982793
12071,0.0026078767
12072,0.9346485
12073,0.9609554
12074,0.94397175
12075,0.99863774
12076,0.9992142
12077,0.9891628
12078,0.9939825
12079,0.9780075
12080,0.8313845
12081,0.48847067
12082,0.42395288
12083,0.4216074
12084,0.43306452
12085,0.66128564
12086,0.6866626
12087,0.9893545
12088,0.890998
12089,0.9580181
12090,0.6244271
12091,0.87655336
12092,0.8460546
12093,0.55874735
12094,0.63538325
12095,0.9960829
12096,0.98116493
12097,0.66707045
12098,0.9321076
12099,0.87639844
12100,0.7965849
12101,0.81912464
12102,0.8489305
12103,0.95565
12104,0.0008736523
12105,0.94685066
12106,0.99444616
12107,0.9698023
12108,0.9589292
12109,0.96771955
12110,0.968585
12111,0.88548696
12112,0.96600556
12113,0.8585895
12114,0.9827988
12115,0.9928636
12116,0.9950755
12117,0.74845064
12118,0.9753938
12119,0.9899006
12120,0.9765277
12121,0.9977193
12122,0.98174435
12123,0.946645
12124,0.90947026
12125,0.9853231
12126,0.9900051
12127,0.9509621
12128,0.96098113
12129,0.94355714
12130,0.9977462
12131,0.980169
12132,0.99429095
12133,0.55589545
12134,0.46146965
12135,0.48389515
12136,0.98636
12137,0.018035728
12138,0.82430077
12139,0.008977309
12140,0.0044471263
12141,0.9293779
12142,0.9532848
12143,0.66922766
12144,0.68934983
12145,0.787737
12146,0.5727161
12147,0.5727161
12148,0.9761194
12149,0.98831856
12150,0.9911629
12151,0.9761194
12152,0.9825821
12153,0.4858734
12154,0.9818085
12155,0.855671
12156,0.97033554
12157,0.8417968
12158,0.9810581
12159,0.96183836
12160,0.9303624
12161,0.39133596
12162,0.34213158
12163,0.2602945
12164,0.002016313
12165,0.24467248
12166,0.0037283502
12167,0.9937601
12168,0.11839142
12169,0.74341613
12170,0.022252375
12171,0.99848086
12172,0.6147864
12173,0.813891
12174,0.7457067
12175,0.9846875
12176,0.7566661
12177,0.3076628
12178,0.9270156
12179,0.99757236
12180,0.89316523
12181,0.81640667
12182,0.99423385
12183,0.97740203
12184,0.953487
12185,0.009556085
12186,0.2632801
12187,0.121376745
12188,0.9847068
12189,0.94193316
12190,0.565465
12191,0.99760544
12192,0.84106195
12193,0.2753346
12194,0.0025152331
12195,0.7679617
12196,0.7722302
12197,0.7722302
12198,0.7722302
12199,0.7722302
12200,0.7482274
12201,0.80598646
12202,0.7679617
12203,0.7694083
12204,0.7694083
12205,0.6832202
12206,0.7679617
12207,0.7722302
12208,0.7722302
12209,0.74702376
12210,0.19901092
12211,0.8790829
12212,0.8430786
12213,0.95980537
12214,0.9942545
12215,0.9385177
12216,0.95320433
12217,0.9669055
12218,0.0017652644
12219,0.3384434
12220,0.28891551
12221,0.9311192
12222,0.4340702
12223,0.9890152
12224,0.9540016
12225,0.16968805
12226,0.99005497
12227,0.9218473
12228,0.8801781
12229,0.8981151
12230,0.6860162
12231,0.9913202
12232,0.89061576
12233,0.9391879
12234,0.7106772
12235,0.6364579
12236,0.40538377
12237,0.9905015
12238,0.7949144
12239,0.99896574
12240,0.69641817
12241,0.26430374
12242,0.9315468
12243,0.0007227902
12244,0.98047054
12245,0.9275346
12246,0.99711585
12247,0.1619589
12248,0.9995309
12249,0.92076063
12250,0.9835177
12251,0.9826461
12252,0.9986405
12253,0.91229963
12254,0.99973524
12255,0.9573086
12256,0.041852746
12257,0.9962662
12258,0.93521255
12259,0.016557595
12260,0.98987806
12261,0.9917116
12262,0.031858716
12263,0.37791818
12264,0.9450187
12265,0.9793877
12266,0.96777254
12267,0.50996226
12268,0.8675332
12269,0.982094
12270,0.9494446
12271,0.24915224
12272,0.84704244
12273,0.99763876
12274,0.91056836
12275,0.9900601
12276,0.89506
12277,0.017131824
12278,0.9921351
12279,0.9746705
12280,0.9728803
12281,0.9978956
12282,0.49442464
12283,0.90930665
12284,0.99193364
12285,0.97462195
12286,0.649141
12287,0.96467113
12288,0.7739095
12289,0.8931275
12290,0.7884552
12291,0.9552612
12292,0.94993347
12293,0.9986842
12294,0.97729754
12295,0.51335853
12296,0.84366864
12297,0.3689352
12298,0.4178708
12299,0.14160335
12300,0.8216471
12301,0.9683944
12302,0.9143946
12303,0.9860411
12304,0.942961
12305,0.89087176
12306,0.0006840577
12307,0.0076771313
12308,0.007594088
12309,0.6740196
12310,0.99458194
12311,0.9824449
12312,0.9225197
12313,0.99443805
12314,0.9651072
12315,0.9959549
12316,0.99673283
12317,0.9931878
12318,0.99850863
12319,0.056462884
12320,0.3100509
12321,0.3750681
12322,0.652563
12323,0.76827043
12324,0.6309821
12325,0.7546669
12326,0.9372767
12327,0.30501977
12328,0.7886779
12329,0.35353738
12330,0.93253744
12331,0.84193426
12332,0.7799831
12333,0.9107526
12334,0.8188781
