Opportunity_ID,Target
10949,0.76
10950,0.0
10951,0.08
10952,0.64
10953,0.24
10954,0.64
10955,0.52
10956,0.52
10957,0.52
10958,0.52
10959,0.0
10960,0.84
10961,0.52
10962,0.04
10963,0.04
10964,0.64
10965,0.08
10966,0.76
10967,0.8200000000000001
10968,0.12
10969,0.84
10970,0.2
10971,0.44
10972,0.3066666666666667
10973,0.0
10974,0.44
10975,0.8266666666666667
10976,0.88
10977,0.24
10978,0.72
10979,0.88
10980,0.56
10981,0.5
10982,0.72
10983,0.48
10984,0.0
10985,0.4
10986,0.92
10987,0.92
10988,0.1
10989,0.52
10990,0.44
10991,0.16
10992,0.0
10993,0.92
10994,0.24
10995,0.4
10996,0.6
10997,0.16
10998,0.96
10999,0.47
11000,0.04
11001,0.2
11002,0.12
11003,0.0
11004,0.88
11005,0.16
11006,0.46499999999999997
11007,0.92
11008,0.04
11009,0.88
11010,0.84
11011,0.32
11012,0.56
11013,0.08
11014,0.6933333333333334
11015,0.48
11016,0.04
11017,0.72
11018,0.04
11019,0.74
11020,0.0
11021,0.88
11022,0.2133333333333333
11023,0.12
11024,0.36
11025,1.0
11026,1.0
11027,0.96
11028,0.68
11029,0.64
11030,0.64
11031,0.92
11032,0.28
11033,0.88
11034,0.19999999999999998
11035,0.04
11036,0.6
11037,0.56
11038,0.48
11039,0.8
11040,0.64
11041,0.76
11042,0.4
11043,0.16
11044,0.88
11045,0.06
11046,0.6
11047,0.36
11048,0.36
11049,0.08
11050,0.84
11051,0.8
11052,0.44
11053,0.08
11054,0.05
11055,0.68
11056,0.0
11057,0.8666666666666667
11058,0.02
11059,0.28
11060,0.36
11061,0.52
11062,0.2
11063,0.96
11064,0.96
11065,0.92
11066,0.68
11067,0.6
11068,0.4
11069,0.0
11070,0.38
11071,0.0
11072,0.76
11073,0.94
11074,0.0
11075,0.36
11076,0.76
11077,0.16
11078,0.84
11079,0.56
11080,0.2
11081,0.68
11082,0.09999999999999999
11083,0.0
11084,0.0
11085,0.5800000000000001
11086,0.83
11087,0.96
11088,0.0
11089,0.0
11090,0.0
11091,0.7
11092,0.8133333333333334
11093,0.81
11094,0.56
11095,0.92
11096,0.88
11097,0.3466666666666667
11098,0.48
11099,0.72
11100,0.72
11101,0.64
11102,0.4
11103,0.32
11104,0.72
11105,0.4
11106,0.08
11107,0.013333333333333334
11108,0.88
11109,0.92
11110,0.9
11222,0.88
11223,0.92
11224,0.92
11225,0.0
11226,0.64
11227,0.16
11228,0.52
11229,0.8
11230,0.68
11231,0.32
11232,0.48
11233,0.88
11234,0.64
11235,0.0
11236,0.7466666666666666
11237,0.45999999999999996
11238,0.6
11239,0.56
11240,0.24000000000000002
11241,0.64
11242,0.8
11243,0.2
11244,0.24
11245,0.5
11246,0.24
11247,0.48
11248,0.46181818181818185
11249,0.78
11250,0.44
11251,0.84
11252,0.56
11253,0.8200000000000001
11254,0.48
11255,0.64
11256,0.88
11257,0.44
11258,0.0
11259,0.84
11260,0.8133333333333335
11261,0.68
11262,0.8200000000000001
11263,0.72
11264,0.4
11265,0.0
11266,0.08
11267,0.48
11268,0.2
11269,0.0
11270,0.32
11271,0.04
11272,0.64
11273,0.6
11274,0.76
11275,0.6933333333333334
11276,0.88
11277,0.88
11278,0.08
11279,0.08
11280,0.5999999999999999
11281,0.56
11282,0.2
11283,0.08
11284,0.04
11285,0.48
11286,0.48
11287,0.88
11288,0.6
11289,0.48
11290,0.4
11291,0.16
11292,0.12
11293,0.88
11294,0.32
11295,0.32
11296,0.04
11297,0.0
11298,0.6
11299,0.84
11300,0.04
11301,0.76
11302,0.76
11303,0.6
11304,0.64
11305,0.16
11306,0.0
11307,0.12
11308,0.8
11309,0.76
11310,0.28
11311,0.52
11312,0.68
11313,0.56
11314,0.04
11315,0.72
11316,0.84
11317,0.52
11318,0.72
11319,0.8
11320,0.8200000000000001
11321,0.6
11322,0.8
11323,0.68
11324,0.92
11325,0.0
11326,0.6
11327,0.0
11328,0.88
11329,0.04
11330,0.0
11331,0.0
11332,0.88
11333,0.68
11334,0.88
11335,0.84
11336,0.64
11337,0.4
11338,0.68
11339,0.36
11340,0.44
11341,0.04
11342,0.7799999999999999
11343,0.68
11344,0.36
11345,0.76
11346,0.0
11347,0.6
11348,0.92
11349,0.76
11350,0.12
11351,0.0
11352,0.86
11353,0.64
11354,0.02
11355,0.24
11356,0.48
11357,0.8133333333333334
11358,0.12
11359,0.04
11360,0.44
11361,0.88
11362,0.44
11363,0.16
11364,0.0
11365,0.8
11366,0.4
11367,0.02666666666666667
11368,0.78
11369,0.0
11370,0.74
11371,0.7
11372,0.62
11373,0.04
11374,0.48
11375,0.88
11376,0.52
11377,0.2
11378,0.4
11379,0.64
11380,0.72
11381,0.6533333333333333
11382,0.78
11383,0.8400000000000001
11384,0.68
11385,0.0
11386,0.44
11387,0.12
11388,0.92
11389,0.04
11390,0.12
11391,0.12
11392,0.08
11393,0.72
11394,0.8400000000000001
11395,0.84
11396,0.84
11397,0.16
11398,0.74
11399,0.2
11400,0.64
11401,0.26
11402,0.28
11403,0.2
11404,0.08
11405,0.08
11406,0.0
11407,0.9333333333333333
11408,0.6
11409,0.24
11410,0.38
11411,0.52
11412,0.88
11413,0.9199999999999999
11414,0.96
11415,0.0
11416,0.36
11417,0.88
11418,0.4
11419,0.8533333333333334
11420,0.08
11421,0.56
11422,0.64
11423,0.16
11424,0.96
11425,0.9466666666666667
11426,0.92
11427,0.16
11428,0.64
11429,0.64
11430,0.44
11431,0.52
11432,0.52
11433,0.6
11434,0.6
11435,0.64
11436,0.0
11437,0.38666666666666666
11438,0.4
11439,0.88
11440,0.64
11441,0.88
11442,0.24
11443,0.48
11444,0.2
11445,0.88
11446,0.96
11447,0.08
11448,0.28
11449,0.44
11450,0.2
11451,0.08
11452,0.24
11453,0.12
11454,0.25333333333333335
11455,0.0
11456,0.56
11457,0.0
11458,0.192
11459,0.32
11460,0.24
11461,0.42000000000000004
11462,0.48
11463,0.68
11464,0.4
11465,0.42000000000000004
11466,0.4
11467,0.42
11468,0.34
11469,0.08
11470,0.72
11471,0.76
11472,0.38
11473,0.8
11474,0.16
11475,0.88
11476,0.28
11477,0.76
11478,0.96
11479,0.84
11480,0.0
11481,0.2
11482,0.2
11483,0.08
11484,0.32
11485,0.0
11486,0.16
11487,0.0
11488,0.92
11489,0.92
11490,0.7799999999999999
11491,0.5333333333333333
11492,0.37333333333333335
11493,0.6266666666666667
11494,0.64
11495,0.54
11496,0.04
11497,0.8
11498,0.04
11499,0.6
11500,0.88
11501,0.88
11502,0.7
11503,0.84
11504,0.44
11505,0.84
11506,0.7
11507,0.2
11508,0.92
11509,1.0
11510,0.32
11511,0.92
11512,0.92
11513,0.8200000000000001
11514,0.96
11515,0.52
11516,0.4
11517,0.48
11518,0.0
11519,0.16
11520,0.56
11521,0.9
11522,0.96
11523,0.04
11524,0.96
11525,0.96
11526,0.96
11527,0.92
11528,0.92
11529,0.76
11530,0.02
11531,0.0
11532,0.6
11533,0.44
11534,0.08
11535,0.0
11536,0.72
11537,0.68
11538,0.04
11539,0.38
11540,0.84
11541,0.12
11542,0.8
11543,0.96
11544,0.66
11545,0.4
11546,0.352
11547,0.41333333333333333
11548,0.6866666666666666
11549,0.3533333333333333
11550,0.44
11551,0.0
11552,0.72
11553,0.16
11554,0.68
11555,0.08
11556,0.04
11557,0.8
11558,0.56
11559,0.8
11560,0.8
11561,0.12
11562,0.08
11563,0.44
11564,0.76
11565,0.9
11566,0.0
11567,0.92
11568,0.36
11569,0.84
11570,0.48
11571,0.64
11572,0.6
11573,0.72
11574,0.48
11575,0.76
11576,0.48
11577,0.72
11578,0.12
11579,0.04
11580,0.6
11581,0.44
11582,0.64
11583,0.44
11584,0.56
11585,0.42000000000000004
11586,0.4
11587,0.52
11588,0.96
11589,0.94
11590,0.68
11591,0.64
11592,0.48
11594,0.84
11595,0.96
11596,0.48
11597,0.52
11598,0.92
11599,0.92
11600,0.52
11601,0.76
11602,0.92
11603,0.25333333333333335
11604,0.37333333333333335
11605,0.36
11606,0.49333333333333335
11607,0.4533333333333333
11608,0.30666666666666664
11609,0.05714285714285715
11610,0.06
11611,0.36
11612,0.24
11613,0.56
11614,0.54
11615,0.64
11616,0.36
11617,0.44
11618,0.32
11619,0.08
11620,0.88
11621,0.08
11622,0.04
11623,0.12
11624,0.88
11625,0.0
11626,0.76
11627,0.8
11628,0.52
11629,0.8
11630,0.04
11631,0.7333333333333334
11632,0.54
11633,0.7733333333333334
11634,0.12
11635,0.04
11636,0.88
11637,0.56
11638,0.5466666666666666
11639,0.24
11640,0.9
11641,0.32
11642,0.28
11643,0.64
11644,0.7
11645,0.54
11646,0.96
11647,0.36
11648,0.4
11649,0.5
11650,0.48
11651,0.68
11652,0.8
11653,0.64
11654,0.56
11655,0.64
11656,0.72
11657,0.55
11658,0.44
11659,0.68
11660,0.08
11661,0.68
11662,0.76
11663,0.96
11664,0.04
11665,0.0
11666,0.32
11668,0.0
11669,0.16
11670,0.32
11671,0.28
11672,0.04
11673,0.68
11674,0.65
11675,0.48
11676,0.28
11677,0.64
11678,0.64
11679,0.72
11680,0.04
11681,0.22999999999999998
11682,0.0
11683,0.2
11684,0.3466666666666667
11685,0.04
11686,0.0
11687,0.16
11688,0.16
11689,0.16
11690,0.0
11691,0.0
11692,0.52
11693,0.0
11694,0.32
11695,0.52
11696,0.88
11697,0.88
11698,0.0
11699,0.88
11700,0.96
11701,0.44
11702,0.84
11703,0.28
11704,0.0
11705,0.6
11706,0.16
11707,0.8
11708,0.72
11709,0.88
11710,0.88
11711,0.8266666666666668
11712,0.48
11713,0.5
11714,0.4
11715,0.24
11716,0.28
11717,0.8
11718,0.76
11719,0.24
11720,0.28
11721,0.96
11722,0.68
11723,0.72
11724,0.0
11725,0.64
11726,0.04
11727,0.48
11728,0.84
11729,0.2
11730,0.88
11731,0.68
11732,0.36
11733,0.96
11734,0.88
11735,0.76
11736,0.76
11737,0.36
11738,0.36
11739,0.8
11740,0.0
11741,0.6799999999999999
11742,0.0
11743,0.08
11744,0.36
11745,0.52
11746,0.28
11747,0.8
11748,0.56
11749,0.04
11750,0.92
11751,0.84
11752,0.84
11753,0.8
11754,0.56
11755,0.68
11756,0.36
11757,0.72
11758,0.92
11759,0.92
11760,1.0
11761,0.24
11762,0.06
11763,0.96
11764,0.96
11765,0.56
11766,0.6
11767,0.08
11768,0.8
11769,0.76
11770,0.72
11771,0.76
11772,0.88
11773,0.68
11774,0.76
11775,0.92
11776,0.92
11777,0.76
11778,0.16
11779,0.0
11780,0.86
11781,0.8
11782,0.96
11783,0.8
11784,0.1
11785,0.64
11786,0.16666666666666666
11787,0.52
11788,0.36
11789,0.56
11790,0.8
11791,0.4
11792,0.2
11793,0.4
11794,0.8133333333333334
11795,0.92
11796,0.88
11797,0.96
11798,0.8
11799,0.72
11800,0.88
11801,0.88
11802,0.92
11803,0.92
11804,0.64
11805,0.72
11806,0.92
11807,0.9
11808,0.3
11809,0.56
11810,0.44
11811,0.96
11812,0.72
11813,0.4
11814,0.7600000000000001
11815,0.28
11816,0.64
11817,0.4
11818,0.08
11819,0.56
11820,0.8
11821,0.84
11822,0.92
11823,0.0
11824,0.28
11825,0.6
11826,0.72
11827,0.2618181818181819
11828,0.68
11829,0.6
11830,0.6444444444444444
11831,0.8
11832,0.52
11833,0.52
11834,0.24
11835,0.52
11836,0.56
11837,0.56
11838,0.52
11839,0.6
11840,0.6
11841,0.24
11842,0.28
11843,0.36
11844,0.56
11845,0.56
11846,0.56
11847,0.56
11848,0.56
11849,0.52
11850,0.52
11851,0.52
11852,0.6
11853,0.24
11854,0.2
11855,0.24
11856,0.16
11857,0.16
11858,0.06
11859,0.28
11860,0.56
11861,0.95
11862,0.84
11863,0.84
11864,0.84
11865,0.84
11866,0.8
11867,0.8
11868,0.84
11869,0.9600000000000004
11870,0.7699999999999999
11871,0.12
11872,0.96
11873,0.92
11874,0.96
11875,0.24
11876,0.64
11877,0.6749999999999999
11878,0.24
11879,0.78
11880,0.0
11881,0.0
11882,0.0
11883,0.28
11884,0.68
11885,0.84
11886,0.84
11887,0.84
11888,0.52
11889,0.1
11890,0.64
11891,0.0
11892,0.0
11893,0.0
11894,0.0
11895,0.0
11896,0.8
11897,0.8
11898,0.08
11899,0.88
11900,0.49333333333333335
11901,0.56
11902,0.7866666666666667
11903,0.6933333333333334
11904,0.68
11905,0.7
11906,0.7066666666666667
11907,0.72
11908,0.96
11909,0.96
11910,0.96
11911,0.8
11912,0.6599999999999999
11913,0.7600000000000001
11914,0.48
11915,0.72
11916,0.6266666666666666
11917,0.20000000000000004
11918,0.92
11919,0.8
11920,0.84
11921,0.72
11922,0.92
11923,0.56
11924,0.0
11925,0.32
11926,0.48
11927,0.92
11928,0.8
11929,0.84
11930,0.8
11931,0.52
11932,0.56
11933,0.88
11934,0.0
11935,0.4
11936,0.84
11937,0.72
11938,0.6200000000000001
11939,0.68
11940,0.52
11941,0.8
11942,0.2
11943,0.24
11944,0.84
11945,0.0
11946,0.04
11947,0.12
11948,0.48
11949,0.84
11950,0.04
11951,0.4
11952,0.96
11953,0.96
11954,0.94
11955,0.9066666666666667
11956,0.56
11957,0.12
11958,0.76
11959,0.96
11960,0.56
11961,0.48
11962,0.8200000000000001
11963,0.96
11964,0.95
11965,0.48000000000000004
11966,0.64
11967,0.5066666666666667
11968,0.9028571428571429
11969,0.8
11970,0.76
11971,0.04
11972,0.5800000000000001
11973,0.92
11974,0.52
11975,0.96
11976,0.96
11977,0.04
11978,0.8400000000000001
11979,0.9
11980,0.88
11981,0.84
11982,0.8
11983,0.16
11984,0.16
11985,0.92
11986,0.6
11987,0.96
11988,0.76
11989,0.73
11990,0.58
11991,0.7600000000000001
11992,0.7733333333333334
11993,0.52
11994,0.88
11995,0.04
11996,0.45999999999999996
11997,0.86
11998,0.76
11999,0.76
12000,0.8
12001,0.0
12002,0.2
12003,0.44
12004,0.52
12005,0.68
12006,0.72
12007,0.92
12008,0.92
12009,0.84
12010,0.92
12011,0.68
12012,0.04
12013,0.56
12014,0.56
12015,0.9
12016,0.72
12017,0.7
12018,0.04
12019,0.5800000000000001
12020,0.8866666666666667
12021,0.4
12022,0.24
12023,0.64
12024,0.84
12025,0.2
12026,0.64
12027,0.32
12028,0.5
12029,0.08
12030,0.08
12031,1.0
12032,0.88
12033,0.24
12034,0.6
12035,0.84
12036,0.88
12037,0.48
12038,0.8
12039,0.68
12040,0.6
12041,0.56
12042,0.52
12043,0.54
12044,0.6
12045,0.6
12046,0.6
12047,0.6
12048,0.4
12049,0.76
12050,0.76
12051,0.28
12052,0.4
12053,0.64
12054,0.0
12055,0.6599999999999999
12056,0.08
12057,0.88
12058,0.76
12059,0.36
12060,0.6666666666666666
12061,0.96
12062,0.92
12063,0.96
12064,0.68
12065,0.68
12066,0.56
12067,0.6
12068,0.6
12069,0.56
12070,0.64
12071,0.52
12072,0.68
12073,0.92
12074,0.7
12075,0.98
12076,1.0
12077,0.92
12078,0.84
12079,0.6
12080,0.8266666666666667
12081,0.43999999999999995
12082,0.6
12083,0.4266666666666667
12084,0.5
12085,0.84
12086,0.56
12087,0.96
12088,0.72
12089,0.52
12090,0.4
12091,0.8
12092,0.8
12093,0.48
12094,0.64
12095,0.84
12096,0.92
12097,0.4
12098,0.52
12099,0.58
12100,0.52
12101,0.88
12102,0.7799999999999999
12103,0.56
12104,0.44
12105,0.92
12106,0.92
12107,0.84
12108,0.88
12109,0.88
12110,0.88
12111,0.9
12112,0.88
12113,0.72
12114,0.92
12115,0.96
12116,0.6
12117,0.695
12118,0.92
12119,0.8400000000000001
12120,0.96
12121,0.88
12122,0.96
12123,0.88
12124,0.44
12125,0.92
12126,0.56
12127,0.72
12128,0.84
12129,0.92
12130,0.98
12131,0.88
12132,0.44
12133,0.2
12134,0.24
12135,0.2
12136,0.6
12137,0.0
12138,0.5
12139,0.38
12140,0.02
12141,0.72
12142,0.88
12143,0.6
12144,0.6
12145,0.76
12146,0.64
12147,0.64
12148,0.92
12149,0.92
12150,0.88
12151,0.88
12152,0.88
12153,0.48
12154,0.6
12155,0.68
12156,0.96
12157,0.8
12158,0.72
12159,0.8
12160,0.72
12161,0.8000000000000002
12162,0.7866666666666667
12163,0.8133333333333334
12164,0.04
12165,0.26
12166,0.92
12167,0.96
12168,0.0
12169,0.92
12170,0.16
12171,0.96
12172,0.56
12173,0.78
12174,0.16
12175,0.72
12176,0.44
12177,0.46
12178,0.6
12179,0.92
12180,0.72
12181,0.8
12182,0.7800000000000001
12183,0.96
12184,0.72
12185,0.2
12186,0.09333333333333334
12187,0.42000000000000004
12188,0.84
12189,0.92
12190,0.56
12191,0.92
12192,0.36
12193,0.3333333333333333
12194,0.02
12195,0.16
12196,0.16
12197,0.16
12198,0.16
12199,0.16
12200,0.2
12201,0.68
12202,0.16
12203,0.16
12204,0.16
12205,0.68
12206,0.16
12207,0.16
12208,0.16
12209,0.64
12210,0.0
12211,0.74
12212,0.88
12213,0.56
12214,0.88
12215,0.84
12216,0.76
12217,0.56
12218,0.08
12219,0.24
12220,0.52
12221,0.76
12222,0.44
12223,0.66
12224,0.5866666666666668
12225,0.04
12226,0.6
12227,0.45999999999999996
12228,0.52
12229,0.76
12230,0.52
12231,0.96
12232,0.56
12233,0.88
12234,0.8
12235,0.8
12236,0.68
12237,0.96
12238,0.72
12239,1.0
12240,0.88
12241,0.32
12242,0.88
12243,0.6
12244,0.6
12245,0.8
12246,1.0
12247,0.04
12248,0.96
12249,0.6
12250,0.74
12251,0.84
12252,0.96
12253,0.64
12254,0.92
12255,0.64
12256,0.0
12257,1.0
12258,0.32
12259,0.0
12260,0.9
12261,0.9
12262,0.28
12263,0.36
12264,0.72
12265,0.9066666666666667
12266,0.9123076923076928
12267,0.8000000000000002
12268,0.8560000000000001
12269,1.0
12270,0.84
12271,0.76
12272,0.76
12273,0.92
12274,0.8
12275,0.6
12276,0.56
12277,0.0
12278,0.84
12279,0.88
12280,0.84
12281,0.92
12282,0.64
12283,0.88
12284,0.96
12285,0.92
12286,0.6
12287,0.74
12288,0.62
12289,0.58
12290,0.6
12291,0.56
12292,0.88
12293,0.98
12294,0.6266666666666666
12295,0.49333333333333335
12296,0.84
12297,0.84
12298,0.88
12299,0.02
12300,0.7666666666666666
12301,0.8
12302,0.8
12303,0.88
12304,0.64
12305,0.62
12306,0.44
12307,0.36
12308,0.28
12309,0.6
12310,0.68
12311,0.7600000000000001
12312,0.48
12313,0.92
12314,0.92
12315,0.92
12316,0.72
12317,0.84
12318,0.84
12319,0.12
12320,0.16
12321,0.16
12322,0.48
12323,0.48
12324,0.48
12325,0.4
12326,0.6
12327,0.16
12328,0.48
12329,0.16
12330,0.36
12331,0.48
12332,0.48
12333,0.44
12334,0.48
12335,0.72
12336,0.48
12337,0.24
12338,0.24
12339,0.68
12340,1.0
12341,0.96
12342,1.0
12343,0.8
12344,0.96
12345,0.48
12346,0.52
12347,0.52
12348,0.52
12349,0.16
12350,0.52
12351,0.64
12352,0.76
12353,0.72
12354,0.49333333333333335
12355,0.71
12356,0.68
12357,0.84
12358,0.76
12359,0.56
12360,0.8
12361,0.92
12362,0.48
12363,0.32
12364,0.62
12365,0.84
12366,0.88
12367,0.64
12368,0.56
