Opportunity_ID,Target
10925,0.9994136997293319
10926,0.004547494298723013
10927,0.01004643591349755
10928,0.9531678729513907
10929,0.9330632163305174
10930,0.8394708511923934
10931,0.8547849929404047
10932,0.9872571672809036
10933,0.0033336732159992477
10934,0.8400680148877204
10935,0.2919543264775271
10936,0.7886804856019727
10937,0.027509363576457276
10938,0.009199950455485247
10939,0.45381052946921857
10940,0.7075691853918626
10941,0.1851941348765418
10942,0.04351404459957409
10943,0.0930147806806185
10944,0.13271750803844698
10945,0.7540832027668188
10946,0.9965463585085862
10947,0.27399577320170904
10948,0.06448672572175226
10949,0.9994928752396454
10950,0.0024355349398327824
10951,0.0022831807752456946
10952,0.8824430335134332
10953,0.779722641450837
10954,0.860441530386925
10955,0.4854244500369603
10956,0.2533098345550731
10957,0.4192517149993533
10958,0.22049702667955093
10959,0.009475538794285452
10960,0.9894464916942162
10961,0.7735841731834162
10962,0.007486732393150495
10963,0.013088251647769751
10964,0.5840502951722768
10965,0.005698708611462626
10966,0.9734410287811542
10967,0.9979098028810198
10968,0.007255810420732318
10969,0.9941491466937903
10970,0.1278898883126017
10971,0.3305353340943121
10972,0.6421110742356749
10973,0.002946050511545032
10974,0.6363886653956152
10975,0.9064182229123386
10976,0.9875049661065776
10977,0.9035727579153002
10978,0.9990879746808674
10979,0.9734834136067211
10980,0.30124600954124
10981,0.43404185007833584
10982,0.8253451085091682
10983,0.7000161372618524
10984,0.0012216498822061926
10985,0.00218771003615088
10986,0.9896523550081491
10987,0.9891161153866745
10988,0.04083004793747927
10989,0.13603913356336483
10990,0.31296039060026665
10991,0.018707561495641702
10992,0.0023295773581625155
10993,0.9951597542649403
10994,0.02028433891239987
10995,0.7380858006768614
10996,0.12714428672661818
10997,0.04282970105055908
10998,0.9985602415875936
10999,0.7262534056845424
11000,0.0021204450340967834
11001,0.23567155141128446
11002,0.0031073943090223267
11003,0.0022351139071445265
11004,0.9942580835475826
11005,0.13322781603854777
11006,0.16068018054994027
11007,0.9981090732176692
11008,0.0021182039550433746
11009,0.9872278316395556
11010,0.9993282993656547
11011,0.22778680170216795
11012,0.5730319361763552
11013,0.000966285302555329
11014,0.9570730396576463
11015,0.09563373899140926
11016,0.026177122832150342
11017,0.9602786738451589
11018,0.014445453805450446
11019,0.9375548419317343
11020,0.0005747567385866773
11021,0.9839633170194039
11022,0.5367140726218659
11023,0.937139954223391
11024,0.24227753245478936
11025,0.9475767562929629
11026,0.9461277354581534
11027,0.8161721250437677
11028,0.06402397176147974
11029,0.8939475596121973
11030,0.04618215995383942
11031,0.9984458345218366
11032,0.5212979531298038
11033,0.9966461649801449
11034,0.001310541999431115
11035,0.001323972249876405
11036,0.9827422681992443
11037,0.8777996317287705
11038,0.2480664416271617
11039,0.9828585636943377
11040,0.05608404859908285
11041,0.9402988952299515
11042,0.1133169343497498
11043,0.10342438553946298
11044,0.4671260987211624
11045,0.0001912564057744343
11046,0.7392270801349415
11047,0.4242995645043782
11048,0.10399432969728685
11049,0.019605774998985824
11050,0.8965874633204723
11051,0.8985823297130546
11052,0.018761237384488347
11053,0.015008309314799217
11054,0.02055095830055744
11055,0.4745640396780545
11056,0.07464202093364483
11057,0.6611955579806169
11058,0.0009475450602099453
11059,0.10884695692936866
11060,0.18629046872888755
11061,0.08739079531078477
11062,0.0014635985057895153
11063,0.9917447641234682
11064,0.9922627550271763
11065,0.9792573204055127
11066,0.8718400047561348
11067,0.14568748375222682
11068,0.9437755900432222
11069,0.0015640476850910592
11070,0.8804786649016936
11071,0.019428674990454343
11072,0.9283203123527285
11073,0.9739302165659318
11074,0.00799156651176927
11075,0.5473391701723337
11076,0.9878233944858242
11077,0.013668601547141671
11078,0.34939792400719794
11079,0.6255821394915784
11080,0.8449842665284906
11081,0.3295421964032575
11082,0.004445634210510319
11083,0.0008445630220303411
11084,0.004599062700442197
11085,0.767278418610306
11086,0.9949177314705576
11087,0.9981341003705784
11088,0.0013905433315784298
11089,0.003526011573447676
11090,3.091174948029572e-05
11091,0.9201783953995746
11092,0.9910186470020426
11093,0.26007090569733354
11094,0.5014736537671575
11095,0.9765399572698577
11096,0.9773439534743309
11097,0.09503980804665092
11098,0.06621681379434376
11099,0.742730101378827
11100,0.6517704073497683
11101,0.44428741126760185
11102,0.6028881346785977
11103,0.37432418538447343
11104,0.5544347816618698
11105,0.05425228930926135
11106,0.018261992556914065
11107,0.01738101404258628
11108,0.9965250659612057
11109,0.9065066230408275
11110,0.9339434714311622
11222,0.969950628040217
11223,0.9965628131848152
11224,0.9966871278384378
11225,0.012692403843556207
11226,0.8938148752156116
11227,0.0003037468474258805
11228,0.9908144411308661
11229,0.9867917990180831
11230,0.9947939278456177
11231,0.11231383298769645
11232,0.07715150205267332
11233,0.9960532339747841
11234,0.6242509578136061
11235,0.010716867186745046
11236,0.9904865570916139
11237,0.0017149040166152094
11238,0.9360367192492617
11239,0.0015648772668994384
11240,0.009015315459825661
11241,0.9992168141039898
11242,0.993697781476403
11243,0.05376255496640116
11244,0.0017769166862039256
11245,0.9728410498737623
11246,0.00103332782695784
11247,0.05130074335556859
11248,0.14051492708529467
11249,0.9073249543041816
11250,0.15376468139964516
11251,0.9970331743577624
11252,0.2524685621287657
11253,0.9969930252451761
11254,0.6800330940659545
11255,0.9557621956985979
11256,0.9951331903566057
11257,0.002728058235525133
11258,0.05134913723622949
11259,0.9995564504249248
11260,0.9991986307860948
11261,0.8696483234094317
11262,0.99850663273939
11263,0.997262766074474
11264,0.7561518250254353
11265,0.5891615729146126
11266,5.929857305373063e-05
11267,0.7449203692502457
11268,0.19073749307881185
11269,0.005801033850719984
11270,0.07752745828896829
11271,0.016135593301028806
11272,0.38785180020371446
11273,0.5449389151485272
11274,0.9985307182934481
11275,0.9917258651405786
11276,0.9926677309498804
11277,0.992940068222925
11278,0.014034623998723135
11279,0.0008153585301574803
11280,0.4704841430796688
11281,0.8684741877228499
11282,0.08245640944750665
11283,0.004505532035452588
11284,0.0003278053041395502
11285,0.09902338716629454
11286,0.10836378697739857
11287,0.9991136258486144
11288,0.6987279188085329
11289,0.20563253562182768
11290,0.06990019351013464
11291,0.014007105016748768
11292,0.028695891192855223
11293,0.9597375219290963
11294,0.0023120849903751147
11295,0.3523998677887293
11296,0.0018224067659404943
11297,0.00512421221810017
11298,0.21283951461873285
11299,0.9966557564094243
11300,0.03132855981478045
11301,0.9642593620749048
11302,0.17363533716549379
11303,0.7346706645392118
11304,0.6994696867492174
11305,0.0022585425199065433
11306,0.0065805082197757155
11307,0.002813463560706364
11308,0.9980298750070641
11309,0.9797159517300711
11310,0.6173129047669231
11311,0.5172138611949048
11312,0.11069874434024993
11313,0.18303615088030975
11314,0.0009296149324268037
11315,0.7343354776370543
11316,0.8316528745520904
11317,0.462045673478804
11318,0.8365400351579253
11319,0.99178984165451
11320,0.9326116591850596
11321,0.42867608818293457
11322,0.9151899421064711
11323,0.6000979607328943
11324,0.9914167791722496
11325,0.00586533927777706
11326,0.00819484231089843
11327,0.002360259178390017
11328,0.9893059300964698
11329,0.002726244098289467
11330,0.054329953031115916
11331,0.08669273227059815
11332,0.8824278918114911
11333,0.9948759756868762
11334,0.9555531550145663
11335,0.9926415976272618
11336,0.20021979246694366
11337,0.5217619604566833
11338,0.6554496911469236
11339,0.03750832454257578
11340,0.03935370756780046
11341,0.0007058339561090872
11342,0.9739085161438805
11343,0.8320469495360939
11344,0.02631404574198311
11345,0.9952188818330054
11346,5.905599346432175e-05
11347,0.13100947071693547
11348,0.9979980590431079
11349,0.5380987145730988
11350,0.005056265320027312
11351,0.0007993025049547372
11352,0.9869049700853483
11353,0.9898825758260151
11354,0.18612786324873604
11355,0.0006574951285546921
11356,0.34281691667716735
11357,0.9137001510017823
11358,0.009028650024664386
11359,0.00014430804715066182
11360,0.1418883863021699
11361,0.9961316797854107
11362,0.9513963276404934
11363,0.0006298266552964479
11364,0.001927349757078773
11365,0.9979409076345128
11366,0.8044536409427958
11367,0.0006350920071535081
11368,0.9035009115966064
11369,0.0958905107381664
11370,0.868429148792266
11371,0.6211492912577442
11372,0.6945298679161245
11373,0.0032026935515013454
11374,0.7650177496713471
11375,0.67251342454617
11376,0.234275983095949
11377,0.06929627179264403
11378,0.2789837109454245
11379,0.32016190360127034
11380,0.921489139274288
11381,0.42457309803515214
11382,0.2489997088568191
11383,0.9678287873733706
11384,0.3768062072290489
11385,0.00190664586826567
11386,0.5105546292175331
11387,0.02470880824161047
11388,0.9965337221387561
11389,0.01907062836297474
11390,0.009950397313948142
11391,0.009950397313948142
11392,0.007162347708489232
11393,0.3853810225775983
11394,0.7013572817071626
11395,0.5538377485733366
11396,0.9764748350041637
11397,0.1583279442450375
11398,0.920440785711096
11399,0.3277374404869825
11400,0.9844530469408155
11401,0.14138675401962897
11402,0.3508158689319174
11403,0.027266188462698286
11404,0.016569603847844703
11405,0.013048597062460424
11406,0.006158148588530408
11407,0.9273391652235726
11408,0.800653275939142
11409,0.04885574895058303
11410,0.4428573813052652
11411,0.26086108528468244
11412,0.9956307632897798
11413,0.9682287711320556
11414,0.9956771539246413
11415,0.00018870961564481444
11416,0.7413623579219843
11417,0.9090804532962163
11418,0.28291495567913966
11419,0.9913850841896253
11420,0.45405825536354244
11421,0.048625574329354125
11422,0.14175670152961398
11423,0.27005530891088547
11424,0.9927945199654755
11425,0.7230418012826841
11426,0.9244707428789091
11427,0.13302411240555767
11428,0.0826206723484875
11429,0.08858664726891695
11430,0.050562833738124646
11431,0.02033580025860355
11432,0.02033580025860355
11433,0.04503154989676479
11434,0.04264015865142757
11435,0.9295675241507673
11436,0.00021273377816946352
11437,0.37126816024772774
11438,0.7936258512191906
11439,0.9970594647414801
11440,0.898535311673526
11441,0.8973582559740935
11442,0.001125506469419161
11443,0.19424081076650035
11444,0.0752704325620718
11445,0.9972472986064473
11446,0.9972967929638805
11447,0.003931994209272026
11448,0.003478511461405119
11449,0.009179682747146254
11450,0.45902502544701623
11451,0.09152747140793786
11452,0.33563242405114896
11453,0.02510309884265846
11454,0.08642045925525328
11455,0.061125558923677034
11456,0.8344984800962997
11457,0.0028733843126237724
11458,0.36858363470679195
11459,0.0009301580003541059
11460,0.055591666520583505
11461,0.8900269543115426
11462,0.8530329828171206
11463,0.8105830890006873
11464,0.6714950766423036
11465,0.5353981978513814
11466,0.7693159385353185
11467,0.4047485450380557
11468,0.577244265936897
11469,0.03334032962795931
11470,0.7858127902527883
11471,0.8212006141761993
11472,0.49406369265365535
11473,0.9780217966527263
11474,0.36987779922376035
11475,0.8756099813375137
11476,0.5508587028022792
11477,0.9733662093085145
11478,0.9991822944803795
11479,0.788118882265401
11480,0.025258924548764775
11481,0.00332789601267923
11482,0.0031115801854687637
11483,0.009500440506452044
11484,0.025061210708879504
11485,0.00018860643545733002
11486,0.03918244132222721
11487,0.0001975734162494676
11488,0.9671527292678066
11489,0.9800348640545977
11490,0.961802104982786
11491,0.7040959108716907
11492,0.7432498532504614
11493,0.7902294613358625
11494,0.22706543840886736
11495,0.366225884306559
11496,0.021024478144148002
11497,0.7965319833476238
11498,0.002656915161178504
11499,0.6444198391925737
11500,0.9861383207437449
11501,0.9735661060471238
11502,0.920486208513993
11503,0.9453781615513183
11504,0.40679645687639526
11505,0.9340929705570516
11506,0.5675990375531282
11507,0.000927021524104033
11508,0.9864387852595952
11509,0.9629356473458133
11510,0.2556531470418029
11511,0.9920553351746938
11512,0.9924214182875739
11513,0.8180942819825021
11514,0.9724331553309074
11515,0.40937507883025237
11516,0.13603586964880818
11517,0.07425388888864803
11518,0.0959467196343724
11519,0.2697630996220497
11520,0.868141822997877
11521,0.9881551982224104
11522,0.9795998917303884
11523,0.0011520772823086754
11524,0.9835170581398986
11525,0.9596198643127113
11526,0.9568293297388528
11527,0.9809760378032636
11528,0.9889544127446387
11529,0.8064181622898128
11530,0.006666739616592624
11531,0.08852612560760087
11532,0.8199068376487205
11533,0.5569518535188146
11534,0.009739277875585386
11535,0.06304500430889923
11536,0.32593695729314187
11537,0.5881585104007134
11538,0.09619163006981375
11539,0.5513096119631331
11540,0.9940404042193675
11541,0.03664443154848935
11542,0.7953736091130328
11543,0.988445915157437
11544,0.9519838618437015
11545,0.3851809508433376
11546,0.15341572715447332
11547,0.4336963092983379
11548,0.9110885225817992
11549,0.2406013407639415
11550,0.11157577816182035
11551,0.009759724420107153
11552,0.22073408505070996
11553,0.015498432219293689
11554,0.2580544885363215
11555,0.025562581908714736
11556,0.0022267536391782305
11557,0.5431449882945841
11558,0.7998680382402473
11559,0.5387645651032991
11560,0.9639775858894101
11561,0.023684181149515572
11562,0.03988174315960321
11563,0.7687279201994694
11564,0.9726593592650719
11565,0.9939074942933165
11566,0.010474511600800701
11567,0.5095155162948217
11568,0.9443095898712147
11569,0.9144965827538686
11570,0.40690266257765795
11571,0.8313651283141483
11572,0.4435232108773459
11573,0.7928041470516479
11574,0.512093831736007
11575,0.5123765128709421
11576,0.6886357336546413
11577,0.7962250663767375
11578,0.058054742072352096
11579,0.019633242045782394
11580,0.9190842633297333
11581,0.7536922011952658
11582,0.8007707633829987
11583,0.9180858541484453
11584,0.7914674232739206
11585,0.8942163138716843
11586,0.926792956634082
11587,0.9519158353481386
11588,0.9962598494508144
11589,0.9977846773319983
11590,0.868214229507195
11591,0.5491955264646831
11592,0.4260489081484282
11594,0.9628247350304199
11595,0.9875630681329057
11596,0.3458198099866876
11597,0.3388003535980588
11598,0.9920343194435642
11599,0.9916496948681688
11600,0.8573143276956313
11601,0.9681088265601316
11602,0.962734871611883
11603,0.0007519785320300741
11604,0.03240012348945829
11605,0.3554886838590757
11606,0.594793300269535
11607,0.47350761458783786
11608,0.0002964838030547399
11609,0.0022732078221122283
11610,0.051993000112248056
11611,0.43610858436464295
11612,0.05597897660569542
11613,0.9503173838148978
11614,0.34414128555256474
11615,0.973092180889537
11616,0.8232337365114202
11617,0.8776368012383251
11618,0.6107156745591089
11619,0.001737350092222021
11620,0.9297407805436673
11621,0.003439300778104301
11622,0.02132417493882298
11623,0.0006683500366655373
11624,0.9591243136467473
11625,0.05384885890217304
11626,0.9544483571215203
11627,0.9964177861984572
11628,0.7003028658914545
11629,0.10358511168108171
11630,0.0065685473153759616
11631,0.8263651156570498
11632,0.8145463113629832
11633,0.7242751394847639
11634,0.001959358356056494
11635,0.015273986601794373
11636,0.8114291655050648
11637,0.03754217430316981
11638,0.6667286045486591
11639,0.017120133221323545
11640,0.9510009642014701
11641,0.2175244547721415
11642,0.041204941982264966
11643,0.7502574537376367
11644,0.7480743688453507
11645,0.1610467606546521
11646,0.9794300221429784
11647,0.001259268065276172
11648,0.28213901799739954
11649,0.9628423912464928
11650,0.9718979305100814
11651,0.7810530438239774
11652,0.8712038963039584
11653,0.7564802406729085
11654,0.9839095221591376
11655,0.9622779765928026
11656,0.6317032452270009
11657,0.23244641857164458
11658,0.7104345018712368
11659,0.5558625244537893
11660,0.006327503386273485
11661,0.9886665397556255
11662,0.6521956338594028
11663,0.9934969442053418
11664,0.0038761339454303546
11665,0.19101087766937472
11666,0.709173656399733
11668,5.634172321567737e-05
11669,0.03957505799053921
11670,0.5042160984156941
11671,0.48737769973119544
11672,0.006952624849744103
11673,0.8352595040691273
11674,0.7997782148843254
11675,0.6266508025674342
11676,0.4376713769688429
11677,0.5961894731194584
11678,0.5961894731194584
11679,0.16370272793387647
11680,0.014118756404419553
11681,0.11642965587419131
11682,0.0003319859629977387
11683,0.004872204038652003
11684,0.0010980436754746063
11685,0.00699140765874259
11686,9.75791999815332e-05
11687,0.1315503358704994
11688,0.059070312077101436
11689,0.002720146716720925
11690,0.0020615936755103716
11691,0.00484410116069019
11692,0.005413132241806507
11693,0.0062893332091859475
11694,0.15025257048446816
11695,0.2681174734214511
11696,0.9852494663758216
11697,0.9981763208136031
11698,0.023150978858977076
11699,0.9719863388168317
11700,0.9888826384583103
11701,0.6625949521884144
11702,0.987395013196503
11703,0.001096613123221508
11704,0.0075001194789938285
11705,0.8415631435308646
11706,0.009883210136937715
11707,0.9933267033987105
11708,0.9877883351915049
11709,0.6899504665102155
11710,0.647365963317057
11711,0.6127130230619208
11712,0.7683032544158371
11713,0.8495254685626406
11714,0.004230271920303859
11715,0.0012362136338131238
11716,0.001353898601843083
11717,0.9818697707607722
11718,0.6725551580115597
11719,0.16253794762789667
11720,0.1588604532012907
11721,0.9944262239635233
11722,0.319738963199614
11723,0.9837286927784643
11724,0.002358668516077323
11725,0.8205163316417933
11726,0.003073292307450639
11727,0.40821728846336464
11728,0.997315377902145
11729,0.529176896994706
11730,0.9458483392860911
11731,0.5055482092651122
11732,0.017679806921655983
11733,0.9941570536171564
11734,0.9716903186185699
11735,0.2872788730381052
11736,0.9689034937693385
11737,0.1790651697384428
11738,0.11829026747486228
11739,0.8821370786944726
11740,0.03283413523363139
11741,0.38953363207250025
11742,0.059388087659625596
11743,0.009143376354536478
11744,0.28130829149174513
11745,0.9129778728267138
11746,0.3410768840636294
11747,0.9771847640730151
11748,0.006703226999453558
11749,0.033181656114391146
11750,0.9981620302459626
11751,0.9887634155063322
11752,0.9920478674089096
11753,0.9762550269973096
11754,0.7275714276585599
11755,0.8480881205822214
11756,0.05712198660321469
11757,0.6164407688117252
11758,0.9939034733200622
11759,0.8198568290412157
11760,0.9844332141366154
11761,0.7540950487929392
11762,0.004532084780921566
11763,0.9955700827378396
11764,0.9955700827378396
11765,0.09523258935759861
11766,0.8085842984637485
11767,0.0028926914170666184
11768,0.994075398342935
11769,0.9885348230726752
11770,0.9753387986058843
11771,0.9791556177576421
11772,0.576072611129768
11773,0.9692635171394174
11774,0.2782232122362116
11775,0.9707322790668015
11776,0.9560435591031021
11777,0.21361650844871252
11778,0.6230291647394587
11779,0.0024604642714994166
11780,0.9841469620597088
11781,0.992109357774985
11782,0.9978218702648841
11783,0.9855467556218347
11784,0.0015116197987027013
11785,0.968671276637694
11786,0.03688497927747345
11787,0.9775554116995541
11788,0.5536043744918665
11789,0.496720871119583
11790,0.9610288434209394
11791,0.005498195231289149
11792,0.0658735108672523
11793,0.3417152975795862
11794,0.8350686502080326
11795,0.8369747297135732
11796,0.9066607826529473
11797,0.9717741699067654
11798,0.7767861497472376
11799,0.34823394056124324
11800,0.9784256712119634
11801,0.9892956255354604
11802,0.9970122149692076
11803,0.9935121616853803
11804,0.8996885002699304
11805,0.6873634020364325
11806,0.6308696314943073
11807,0.9616991436320534
11808,0.0005645232511304935
11809,0.46520591521167404
11810,0.9294047969455718
11811,0.9978909857158647
11812,0.8076518857852654
11813,0.012406059311412183
11814,0.977405403289143
11815,0.1562294006860694
11816,0.9021705655686849
11817,0.9792198323978889
11818,0.03566161857430908
11819,0.9387919580123367
11820,0.9368114853157772
11821,0.9953213451161141
11822,0.9947062502463692
11823,0.013002049439614576
11824,0.07371720266035918
11825,0.008857609651776174
11826,0.93046991187051
11827,0.09660138370140109
11828,0.6883728428684198
11829,0.9183445982952629
11830,0.8208237294757452
11831,0.8765111111128377
11832,0.9874024290154791
11833,0.9866264864322992
11834,0.03970800159634108
11835,0.9865048530917568
11836,0.9861773444907587
11837,0.9841106677574253
11838,0.980472869782508
11839,0.9818830521760373
11840,0.9834892332653133
11841,0.01486764377656759
11842,0.050997218827719924
11843,0.567949916866407
11844,0.9908750706282957
11845,0.9905672508327075
11846,0.9891497039302019
11847,0.9891497039302019
11848,0.9891497039302019
11849,0.9895230693112118
11850,0.9895230693112118
11851,0.9895230693112118
11852,0.9902861524875446
11853,0.8129638802076378
11854,0.8021282432242536
11855,0.7991789234231121
11856,0.002498065027355452
11857,0.003019362993432017
11858,0.2545114549639901
11859,0.08332755475228769
11860,0.9866264864322992
11861,0.931145172776001
11862,0.9978952283231426
11863,0.9979082053687388
11864,0.9980832317458076
11865,0.9977679997369783
11866,0.9917745916934002
11867,0.9946476265590264
11868,0.969744791808357
11869,0.8417812283505308
11870,0.9372046351212385
11871,0.1758474463133574
11872,0.9945645104702066
11873,0.9972350550603317
11874,0.9684945772475814
11875,0.32070318492963734
11876,0.8724336801861384
11877,0.8254850063711255
11878,0.0009655360967883449
11879,0.9366987193362681
11880,0.004539031944581142
11881,0.004981901124028639
11882,0.002499987433855249
11883,0.1365896680980425
11884,0.7731487792462634
11885,0.9493316072857048
11886,0.9960939765772301
11887,0.9829415653954533
11888,0.9796614779007629
11889,0.12839801967190462
11890,0.9737214755000845
11891,0.10737130978954365
11892,0.10737130978954365
11893,0.10737130978954365
11894,0.039657928670630324
11895,0.0029550295383564476
11896,0.9890504152913965
11897,0.9934103995254218
11898,0.008152761201144668
11899,0.999080157706135
11900,0.45046141377613297
11901,0.9139890028803999
11902,0.9173735081428194
11903,0.9621373614375551
11904,0.955669170460415
11905,0.930283213922509
11906,0.7934467283400118
11907,0.578505787089619
11908,0.8329137775177151
11909,0.9988394753785963
11910,0.998226846120653
11911,0.8501636726238527
11912,0.9498716368007719
11913,0.8655565626933116
11914,0.9035970907859713
11915,0.7910549038361052
11916,0.6464277288913753
11917,0.0028787924325810194
11918,0.9303527228161901
11919,0.9860562500309037
11920,0.9118179262639249
11921,0.9846414305996265
11922,0.9712277000752028
11923,0.8591329683930861
11924,0.005897956228766051
11925,0.011723653637835693
11926,0.7599190527146291
11927,0.8550564589030797
11928,0.5279671690831186
11929,0.682767031577479
11930,0.14730546206084533
11931,0.4243326888462038
11932,0.6156091665297367
11933,0.9754003767038395
11934,0.01345422918339745
11935,0.8816742126449403
11936,0.9861744039587312
11937,0.8353688643866672
11938,0.972412892903796
11939,0.9618353147655464
11940,0.31156342759892014
11941,0.9972423881342294
11942,0.0071215165504933476
11943,0.6383848342772006
11944,0.9665384656934309
11945,0.006280364328123484
11946,0.005994560536714583
11947,0.09646939658830768
11948,0.3938342767309467
11949,0.9889740239929444
11950,0.10401114663285958
11951,0.6517034905053969
11952,0.8779329265561368
11953,0.9812899439792768
11954,0.9961764101864266
11955,0.9606262415692316
11956,0.010600469506654076
11957,0.03562253831818576
11958,0.4418190925326062
11959,0.9992797526484897
11960,0.6787791165564826
11961,0.2566423107062425
11962,0.9942925639824376
11963,0.9630102613938862
11964,0.9573708875615806
