Opportunity_ID,Target
11036,0.0
11037,0.0
11038,0.0
11039,0.09999982141963008
11040,0.0
11041,0.0
11042,0.19999986685170776
11043,0.0
11044,0.0
11045,0.0
11046,0.0
11047,0.0
11048,0.1999999649439642
11049,0.0
11050,0.0
11051,0.0
11052,0.0
11053,0.0
11054,0.19999963382077734
11055,0.0
11056,0.0
11057,0.0
11058,0.0
11059,0.1999999323548689
11060,0.0
11061,0.0
11062,0.0
11063,0.0
11064,0.0
11065,0.1999996554388843
11066,0.0
11067,0.0
11068,0.0
11069,0.0
11070,0.0
11071,0.09999984930961492
11072,0.39999928930905215
11073,0.09999982744061821
11074,0.0666666235752664
11075,0.0
11076,0.0
11077,0.0999999029048627
11078,0.0
11079,0.1999999026407401
11080,0.19999943726440245
11081,0.0
11082,0.0
11083,0.0
11084,0.20000001487191207
11085,0.09999985679427195
11086,0.049999865614396774
11087,0.09999979067764506
11088,0.0
11089,0.0
11090,0.0
11091,0.09999993043478309
11092,0.1999998982986285
11093,0.19999988645541777
11094,0.0
11095,0.19999992746385495
11096,0.19999990525549927
11097,0.0
11098,0.0
11099,0.0
11100,0.0
11101,0.0
11102,0.0
11103,0.0
11104,0.0
11105,0.0
11106,0.0
11107,0.0
11108,0.0
11109,0.19999960357056829
11110,0.0
11222,0.19999981826697322
11223,0.0
11224,0.0
11225,0.0
11226,0.0
11227,0.0
11228,0.0
11229,0.0
11230,0.0
11231,0.1999995669416444
11232,0.19999981653875817
11233,0.0
11234,0.0
11235,0.0
11236,0.0
11237,0.0
11238,0.19999972991243384
11239,0.19999969709164342
11240,0.0
11241,0.0
11242,0.19999992411693698
11243,0.0
11244,0.0
11245,0.0
11246,0.0
11247,0.0
11248,0.0
11249,0.0
11250,0.0
11251,0.0
11252,0.1999998147710065
11253,0.0
11254,0.0
11255,0.19999962227705106
11256,0.1999992586335222
11257,0.0
11258,0.0
11259,0.1999996843323428
11260,0.1999995159690879
11261,0.0
11262,0.1999995608576397
11263,0.0
11264,0.19999999901520946
11265,0.19999999829033718
11266,0.0
11267,0.0
11268,0.0
11269,0.0
11270,0.0
11271,0.0
11272,0.0
11273,0.0
11274,0.09999986211361744
11275,0.1333330301432769
11276,0.0
11277,0.0
11278,0.0
11279,0.0
11280,0.0
11281,0.19999978438253974
11282,0.0
11283,0.0
11284,0.0
11285,0.19999996187943483
11286,0.0
11287,0.39999841154580373
11288,0.0
11289,0.0
11290,0.0
11291,0.0
11292,0.0
11293,0.19999980801078537
11294,0.06666660892376161
11295,0.19999970704779374
11296,0.0
11297,0.0
11298,0.0
11299,0.0
11300,0.19999986973358425
11301,0.0
11302,0.0
11303,0.0
11304,0.0
11305,0.0
11306,0.0
11307,0.0
11308,0.1999997372341982
11309,0.0
11310,0.0
11311,0.0
11312,0.0
11313,0.0
11314,0.0
11315,0.0
11316,0.0
11317,0.0
11318,0.0
11319,0.0
11320,0.0
11321,0.0
11322,0.19999999346936242
11323,0.1999999970331446
11324,0.0
11325,0.0
11326,0.0
11327,0.0
11328,0.19999975363987937
11329,0.0
11330,0.0
11331,0.0
11332,0.0
11333,0.0
11334,0.0
11335,0.0
11336,0.0
11337,0.0
11338,0.0
11339,0.0
11340,0.0
11341,0.0
11342,0.14999983336718145
11343,0.0
11344,0.0
11345,0.0
11346,0.0
11347,0.0
11348,0.19999954022531863
11349,0.0
11350,0.0
11351,0.0
11352,0.0999997843946895
11353,0.0
11354,0.0
11355,0.0
11356,0.0
11357,0.0
11358,0.0
11359,0.0
11360,0.0
11361,0.0
11362,0.0
11363,0.0
11364,0.0
11365,0.1999999756813898
11366,0.0
11367,0.0
11368,0.0
11369,0.0
11370,0.0
11371,0.0
11372,0.0
11373,0.0
11374,0.0
11375,0.0
11376,0.0
11377,0.0
11378,0.0
11379,0.0
11380,0.0
11381,0.0
11382,0.09999984007402711
11383,0.0
11384,0.0
11385,0.0
11386,0.1999995852585177
11387,0.0
11388,0.19999999055954926
11389,0.0
11390,0.0
11391,0.0
11392,0.0
11393,0.0
11394,0.0
11395,0.0
11396,0.0
11397,0.0
11398,0.0
11399,0.1999999170233353
11400,0.1999995312386216
11401,0.09999984130140782
11402,0.0
11403,0.0
11404,0.0
11405,0.0
11406,0.19999992165725475
11407,0.0
11408,0.0
11409,0.0
11410,0.04999997263295255
11411,0.0
11412,0.19999975218684632
11413,0.0
11414,0.1999994641914371
11415,0.0
11416,0.0
11417,0.0
11418,0.0
11419,0.0
11420,0.0
11421,0.1999994085182279
11422,0.0
11423,0.19999968606154997
11424,0.19999990041642807
11425,0.19999988649501954
11426,0.19999983660744913
11427,0.19999954685375665
11428,0.0
11429,0.0
11430,0.0
11431,0.0
11432,0.0
11433,0.19999985845634244
11434,0.19999986908649658
11435,0.1999999170231834
11436,0.0
11437,0.0
11438,0.0
11439,0.1999993595792722
11440,0.0
11441,0.0
11442,0.0
11443,0.0
11444,0.0
11445,0.3999994968001452
11446,0.39999904327713287
11447,0.0
11448,0.19999990906115425
11449,0.0
11450,0.19999980160188494
11451,0.0
11452,0.19999986714187915
11453,0.0
11454,0.0
11455,0.19999975495239264
11456,0.0
11457,0.0
11458,0.0
11459,0.0
11460,0.0
11461,0.0
11462,0.0
11463,0.0
11464,0.0
11465,0.0
11466,0.0
11467,0.0
11468,0.0
11469,0.0
11470,0.0
11471,0.0
11472,0.0
11473,0.09999998589245636
11474,0.0
11475,0.0
11476,0.0
11477,0.19999979595974943
11478,0.19999939349980747
11479,0.0
11480,0.0
11481,0.0
11482,0.0
11483,0.19999925864020135
11484,0.0
11485,0.0
11486,0.0
11487,0.0
11488,0.19999975758498711
11489,0.0
11490,0.0
11491,0.0
11492,0.19999999233194518
11493,0.06666664205426681
11494,0.0
11495,0.0
11496,0.0
11497,0.0
11498,0.0
11499,0.0
11500,0.19999943828592276
11501,0.0
11502,0.0
11503,0.0
11504,0.19999995299229556
11505,0.0
11506,0.0
11507,0.0
11508,0.19999975951197474
11509,0.19999987511983552
11510,0.19999992115137358
11511,0.0
11512,0.0
11513,0.0
11514,0.19999970898791755
11515,0.0
11516,0.0
11517,0.0
11518,0.0
11519,0.0
11520,0.0
11521,0.09999988077687463
11522,0.1999999564388822
11523,0.19999985985669608
11524,0.1999997588606494
11525,0.19999975905686287
11526,0.1999997591061191
11527,0.19999975869769554
11528,0.19999953218164407
11529,0.0
11530,0.0
11531,0.06666658189675205
11532,0.0
11533,0.0
11534,0.0
11535,0.0
11536,0.0
11537,0.0
11538,0.0
11539,0.0
11540,0.1999999894507619
11541,0.0
11542,0.1999998573026332
11543,0.0
11544,0.0
11545,0.0
11546,0.19999989109252575
11547,0.19999992125450483
11548,0.19999991914920687
11549,0.19999992421797305
11550,0.0
11551,0.0
11552,0.0
11553,0.0
11554,0.0
11555,0.0
11556,0.0
11557,0.0
11558,0.0
11559,0.0
11560,0.0
11561,0.0
11562,0.0
11563,0.0
11564,0.0
11565,0.09999988117636296
11566,0.0
11567,0.19999995662300477
11568,0.0
11569,0.0
11570,0.0
11571,0.0
11572,0.0
11573,0.0
11574,0.0
11575,0.0
11576,0.0
11577,0.0
11578,0.0
11579,0.19999991852818866
11580,0.1999999814611256
11581,0.2000000882090969
11582,0.1999998541514457
11583,0.19999988119324483
11584,0.0
11585,0.0999999601209762
11586,0.0
11587,0.19999968322853454
11588,0.3999994984554404
11589,0.39999949820182157
11590,0.19999991490825852
11591,0.0
11592,0.0
11594,0.19999985135848802
11595,0.19999967309097044
11596,0.19999971998692967
11597,0.09999984957333569
11598,0.0
11599,0.0
11600,0.0
11601,0.0
11602,0.0
11603,0.0
11604,0.0
11605,0.0
11606,0.0
11607,0.0
11608,0.0
11609,0.0
11610,0.0
11611,0.20000000344136182
11612,0.19999984341836727
11613,0.1999998148256223
11614,0.09999988843350413
11615,0.0
11616,0.0
11617,0.0
11618,0.0
11619,0.0
11620,0.19999983518907957
11621,0.0
11622,0.0
11623,0.19999998839265054
11624,0.09999999959231325
11625,0.0
11626,0.0
11627,0.0
11628,0.0
11629,0.0
11630,0.0
11631,0.0
11632,0.0
11633,0.19999999806563915
11634,0.0
11635,0.0
11636,0.0
11637,0.0
11638,0.0
11639,0.0
11640,0.09999971316009801
11641,0.0
11642,0.0
11643,0.19999945708787764
11644,0.19999946817555303
11645,0.09999989150446002
11646,0.19999981738574946
11647,0.19999990460187725
11648,0.0
11649,0.0
11650,0.0
11651,0.0
11652,0.0
11653,0.0
11654,0.0
11655,0.0
11656,0.0
11657,0.09999990568411055
11658,0.0
11659,0.0
11660,0.0
11661,0.39999910104765696
11662,0.19999993148641065
11663,0.19999940183350226
11664,0.0
11665,0.1999997813118067
11666,0.0
11668,0.0
11669,0.0
11670,0.0
11671,0.0
11672,0.0
11673,0.0
11674,0.0
11675,0.0
11676,0.0
11677,0.0
11678,0.0
11679,0.0
11680,0.0
11681,0.0
11682,0.0
11683,0.0
11684,0.0
11685,0.0
11686,0.0
11687,0.0
11688,0.0
11689,0.0
11690,0.0
11691,0.0
11692,0.0
11693,0.0
11694,0.0
11695,0.19999974050150054
11696,0.0
11697,0.19999976616032736
11698,0.0
11699,0.0
11700,0.19999972956734122
11701,0.19999987754908566
11702,0.0999998492620183
11703,0.1999998804013594
11704,0.19999972615825584
11705,0.19999983852788994
11706,0.0
11707,0.0
11708,0.0
11709,0.1999998408726206
11710,0.19999984094113593
11711,0.19999988415968226
11712,0.09999991153078246
11713,0.1999999032460478
11714,0.0
11715,0.0
11716,0.0
11717,0.19999965324910607
11718,0.19999987478540548
11719,0.0
11720,0.0
11721,0.0
11722,0.0
11723,0.19999949367707903
11724,0.0
11725,0.0
11726,0.0
11727,0.0
11728,0.19999980628862157
11729,0.1999998424134608
11730,0.19999981250262075
11731,0.0
11732,0.0
11733,0.0
11734,0.0
11735,0.0
11736,0.0
11737,0.0
11738,0.0
11739,0.19999968110882685
11740,0.0
11741,0.0
11742,0.0999999388846566
11743,0.0
11744,0.0
11745,0.0
11746,0.0
11747,0.19999984560332354
11748,0.0
11749,0.09999989639829404
11750,0.19999994333622625
11751,0.1999998954421804
11752,0.1999999053895398
11753,0.19999991869861522
11754,0.399999434428636
11755,0.0
11756,0.19999983664814855
11757,0.0
11758,0.0
11759,0.0
11760,0.0
11761,0.1999997342778817
11762,0.19999980702263248
11763,0.20000006473394613
11764,0.2000000565956336
11765,0.0
11766,0.19999948926794284
11767,0.0
11768,0.0
11769,0.0
11770,0.19999989898993117
11771,0.19999977994791882
11772,0.19999955181201912
11773,0.19999980650727414
11774,0.0
11775,0.0
11776,0.0
11777,0.0
11778,0.0
11779,0.0
11780,0.1999994057703737
11781,0.19999985872599968
11782,0.19999946407816827
11783,0.19999962898462412
11784,0.0999999186447046
11785,0.19999980483170143
11786,0.09999999940187927
11787,0.0
11788,0.0
11789,0.0
11790,0.0
11791,0.19999979125309889
11792,0.0
11793,0.0
11794,0.06666651877341927
11795,0.19999984027163725
11796,0.19999927707511148
11797,0.19999948992870245
11798,0.19999991963555724
11799,0.1999999941910005
11800,0.0
11801,0.0
11802,0.1999996581699623
11803,0.06666660492284404
11804,0.0
11805,0.0
11806,0.19999978569628202
11807,0.09999982912454175
11808,0.0
11809,0.0
11810,0.0
11811,0.19999929118622456
11812,0.0
11813,0.0
11814,0.39999986097804635
11815,0.0
11816,0.0
11817,0.1999999259556937
11818,0.0
11819,0.0
11820,0.0
11821,0.3999994584173695
11822,0.39999947075774606
11823,0.0
11824,0.19999990819597066
11825,0.0
11826,0.19999989848440186
11827,0.19999992491439086
11828,0.0
11829,0.19999990680270674
11830,0.06666665639292091
11831,0.0
11832,0.3999994655355726
11833,0.39999946561012134
11834,0.0
11835,0.39999946556998234
11836,0.39999946585125823
11837,0.39999946583980084
11838,0.39999946577104656
11839,0.39999946582346263
11840,0.39999946603535674
11841,0.0
11842,0.0
11843,0.19999986718236903
11844,0.3999994713217222
11845,0.399999472274011
11846,0.39999947244729395
11847,0.3999994724249412
11848,0.3999994715909518
11849,0.39999947164700683
11850,0.3999994723634615
11851,0.3999994719047065
11852,0.39999947257661256
11853,0.19999973179522668
11854,0.19999973194153134
11855,0.19999973191178738
11856,0.0
11857,0.0
11858,0.09999979618052386
11859,0.0
11860,0.3999994645477054
11861,0.19999991699107358
11862,0.19999989263204432
11863,0.19999989267512353
11864,0.19999991579512197
11865,0.19999991582144913
11866,0.19999991588705504
11867,0.19999991591384111
11868,0.0
11869,0.19999987974984804
11870,0.19999993901408403
11871,0.0
11872,0.19999975940063314
11873,0.0
11874,0.0
11875,0.0
11876,0.0
11877,0.07499998796817003
11878,0.19999991561414843
11879,0.29999941413758563
11880,0.0
11881,0.0
11882,0.0
11883,0.0
11884,0.0
11885,0.0
11886,0.1999997514325749
11887,0.0
11888,0.0
11889,0.0
11890,0.09999970101495297
11891,0.19999997121595534
11892,0.19999997121733773
11893,0.19999997121837437
11894,0.1999999712511846
11895,0.0
11896,0.0
11897,0.19999980729068817
11898,0.0
11899,0.0
11900,0.19999979172995694
11901,0.1999998812688124
11902,0.19999979339223306
11903,0.1999998849671131
11904,0.199999904250728
11905,0.19999989350843694
11906,0.19999988576555724
11907,0.19999989374342947
11908,0.19999991553361293
11909,0.19999989333970053
11910,0.1999998933735065
11911,0.19999999582897593
11912,0.0
11913,0.0
11914,0.19999975437563983
11915,0.19999987910631967
11916,0.19999983596174678
11917,0.0
11918,0.0
11919,0.19999961867180108
11920,0.0
11921,0.0
11922,0.0
11923,0.19999974834919257
11924,0.19999989917168343
11925,0.19999974713650015
11926,0.0
11927,0.1999998696264441
11928,0.199999929296701
11929,0.19999992118805526
11930,0.19999992954321197
11931,0.19999984971393092
11932,0.1999999010049904
11933,0.0
11934,0.0
11935,0.1999996430041491
11936,0.0
11937,0.0
11938,0.0
11939,0.0
11940,0.0
11941,0.09999979722574905
11942,0.0
11943,0.0
11944,0.19999984479688732
11945,0.0
11946,0.0
11947,0.0
11948,0.19999976016335513
11949,0.0
11950,0.0
11951,0.0
11952,0.0
11953,0.09999992475408878
11954,0.19999949185281796
11955,0.19999993997848886
11956,0.19999990354179353
11957,0.0
11958,0.0
11959,0.19999989049684255
11960,0.0
11961,0.0
11962,0.0
11963,0.19999984112320823
11964,0.04999993268702971
11965,0.0
11966,0.0
11967,0.0
11968,0.0
11969,0.0
11970,0.19999983779732095
11971,0.0
11972,0.09999956109696208
11973,0.0
11974,0.19999956199956398
11975,0.20000005330442552
11976,0.20000004633740795
11977,0.19999985767917317
11978,0.19999975366167483
11979,0.09999999839811752
11980,0.19999911298941675
11981,0.0
11982,0.0
11983,0.0
11984,0.0
11985,0.19999973250880057
11986,0.19999984208986737
11987,0.0
11988,0.19999948012063906
11989,0.04999997497161156
11990,0.19999985308123241
11991,0.0
11992,0.06666660360806702
11993,0.0
11994,0.0
11995,0.0
11996,0.09999993236916609
11997,0.1999995673649791
11998,0.0
11999,0.1999995727416978
12000,0.0
12001,0.0
12002,0.19999983642023114
12003,0.20000035159805324
12004,0.0
12005,0.20000008440961092
12006,0.0
12007,0.19999922765779815
12008,0.19999932019550454
12009,0.09999979805502617
12010,0.19999974244092472
12011,0.0
12012,0.0
12013,0.19999955021066465
12014,0.0
12015,0.09999999971972784
12016,0.1999998347753741
12017,0.0
12018,0.0
12019,0.09999991611170386
12020,0.0
12021,0.0
12022,0.0
12023,0.0
12024,0.19999927978056786
12025,0.0
12026,0.1999998886192503
12027,0.19999995516539193
12028,0.09999989267850057
12029,0.0
12030,0.0
12031,0.0
12032,0.0
12033,0.0
12034,0.0
12035,0.0
12036,0.1999999103971953
12037,0.0
12038,0.0
12039,0.19999978705209423
12040,0.0
12041,0.0
12042,0.0
12043,0.0
12044,0.0
12045,0.0
12046,0.0
12047,0.0
12048,0.0
12049,0.0
12050,0.0
12051,0.0
12052,0.0
12053,0.0
12054,0.19999984772424784
12055,0.0
12056,0.0
12057,0.0
12058,0.0
12059,0.0
12060,0.0
12061,0.39999943009531125
12062,0.0
12063,0.0
12064,0.19999990153188177
12065,0.19999970576375026
12066,0.19999965292604688
12067,0.19999965258916358
12068,0.19999965256110416
12069,0.19999965287003252
12070,0.19999999254892753
12071,0.1999997551050342
12072,0.19999981860664084
12073,0.1999994666475251
12074,0.19999987560972504
12075,0.0
12076,0.19999917092637107
12077,0.19999973303610602
12078,0.19999975255125593
12079,0.1999997275681101
12080,0.19999946871398624
12081,0.0
12082,0.0
12083,0.0
12084,0.0
12085,0.19999941199384133
12086,0.0
12087,0.19999963969297846
12088,0.0
12089,0.0
12090,0.0
12091,0.0
12092,0.19999976910992867
12093,0.0
12094,0.0
12095,0.0
12096,0.0
12097,0.0
12098,0.0
12099,0.0
12100,0.0
12101,0.0
12102,0.09999983091217438
12103,0.19999975426778172
12104,0.0
12105,0.19999990793445782
12106,0.3999985683269127
12107,0.0
12108,0.0
12109,0.0
12110,0.0
12111,0.0
12112,0.0
12113,0.0
12114,0.09999978574939895
12115,0.1999998524950322
12116,0.19999986037520603
12117,0.0
12118,0.19999964245671017
12119,0.09999978132630082
12120,0.1999998180080398
12121,0.19999960228114444
12122,0.0
12123,0.0
12124,0.0
12125,0.19999985768015577
12126,0.19999999430546703
12127,0.0
12128,0.1999999077493032
12129,0.19999990126744338
12130,0.0
12131,0.19999975361723482
12132,0.1999994672761304
12133,0.0
12134,0.0
12135,0.0
12136,0.1999998357285038
12137,0.0
12138,0.10000000581132949
12139,0.0
12140,0.0999996467901148
12141,0.0
12142,0.19999999964561552
12143,0.0
12144,0.0
12145,0.0
12146,0.0
12147,0.0
12148,0.0
12149,0.0
12150,0.0
12151,0.0
12152,0.0
12153,0.0
12154,0.0
12155,0.0
12156,0.0
12157,0.0
12158,0.0
12159,0.0
12160,0.0
12161,0.06666661727849363
12162,0.06666661729596166
12163,0.06666661731312366
12164,0.0
12165,0.19999988104693867
12166,0.1999998466999765
12167,0.0
12168,0.0
12169,0.199999839624781
12170,0.3999995248749182
12171,0.0
12172,0.0
12173,0.0
12174,0.0
12175,0.0
12176,0.0
12177,0.10000007646803633
12178,0.0
12179,0.19999977987108364
12180,0.0
12181,0.0
12182,0.0
12183,0.0
12184,0.0
12185,0.0
12186,0.19999973113949454
12187,0.0
12188,0.19999977499525073
12189,0.0
12190,0.0
12191,0.19999964539493753
12192,0.0
12193,0.0
12194,0.0
12195,0.0
12196,0.0
12197,0.0
12198,0.0
12199,0.0
12200,0.0
12201,0.0
12202,0.0
12203,0.0
12204,0.0
12205,0.0
12206,0.0
12207,0.0
12208,0.0
12209,0.0
12210,0.0
12211,0.10000000460761178
12212,0.19999961504026603
12213,0.19999990212140478
12214,0.0
12215,0.19999983911994304
12216,0.19999951473310237
12217,0.19999981033790556
12218,0.20000002794098612
12219,0.1999999215064204
12220,0.0
12221,0.09999974036561991
12222,0.0
12223,0.1999998055932703
12224,0.33333280068685606
12225,0.20000003866868518
12226,0.39999954468497734
12227,0.09999984740115579
12228,0.19999982857545495
12229,0.0
12230,0.1999997646193129
12231,0.0
12232,0.0
12233,0.0
12234,0.0
12235,0.0
12236,0.19999957421679718
12237,0.0
12238,0.0
12239,0.19999976041971476
12240,0.0
12241,0.0
12242,0.0
12243,0.0
12244,0.0
12245,0.0
12246,0.19999927397508563
12247,0.19999987715246498
12248,0.19999994765028906
12249,0.1999998593434286
12250,0.09999983293709487
12251,0.1999999018589115
12252,0.0
12253,0.0
12254,0.0
12255,0.0
12256,0.0
12257,0.19999976739388045
12258,0.1999997967151188
12259,0.0
12260,0.0
12261,0.0999998813985315
12262,0.1999999254473661
12263,0.0
12264,0.0
12265,0.0
12266,0.0
12267,0.19999983707943716
12268,0.19999986294847752
12269,0.0
12270,0.0
12271,0.0
12272,0.0
12273,0.0
12274,0.0
12275,0.19999960385287557
12276,0.0
12277,0.0
12278,0.0
12279,0.0
12280,0.19999986872222558
12281,0.0
12282,0.19999948301941092
12283,0.1999999152053834
12284,0.19999991722234578
12285,0.1999999172555884
12286,0.19999990424639444
12287,0.1999998401587893
12288,0.19999951237081437
12289,0.19999965918377421
12290,0.0
12291,0.0
12292,0.19999969652403773
12293,0.19999939426068808
12294,0.06666660026994718
12295,0.19999968845141755
12296,0.0
12297,0.0
12298,0.19999935749632702
12299,0.0
12300,0.19999994200797103
12301,0.19999996598943168
12302,0.0
12303,0.0
12304,0.0
12305,0.09999989951658848
12306,0.0
12307,0.19999979040808555
12308,0.19999984360394038
12309,0.0
12310,0.39999948065787183
12311,0.13333308682814182
12312,0.0
12313,0.19999977620687281
12314,0.09999990134901622
12315,0.19999977595973495
12316,0.0
12317,0.0
12318,0.0
12319,0.0
12320,0.0
12321,0.0
12322,0.0
12323,0.0
12324,0.0
12325,0.0
12326,0.1999999659295796
12327,0.0
12328,0.0
12329,0.0
12330,0.0
12331,0.0
12332,0.0
12333,0.0
12334,0.0
12335,0.0
12336,0.0
12337,0.0
12338,0.0
12339,0.0
12340,0.19999949913823659
12341,0.0
12342,0.19999937491835212
12343,0.0
12344,0.19999976224855107
12345,0.0
12346,0.0
12347,0.0
12348,0.0
12349,0.0
12350,0.0
12351,0.0
12352,0.2000012380049806
12353,0.19999959100652276
12354,0.0
12355,0.049999950002641166
12356,0.20000011938657042
12357,0.0
12358,0.0
12359,0.0
12360,0.09999977402879354
12361,0.1999999959086975
12362,0.0
12363,0.0
12364,0.19999974624813485
12365,0.19999975523106206
12366,0.19999986806343964
12367,0.20000000361776685
12368,0.0
