Opportunity_ID,Target
11500,0.5654168156959622
11501,0.5654464606697043
11502,0.5653831217212513
11503,0.5653675396143806
11504,0.5654011887855439
11505,0.5653883813109445
11506,0.5653944179747027
11507,0.5653577743668776
11508,0.5653993567785689
11509,0.5653787703643629
11510,0.5653590736454216
11511,0.5653888668359394
11512,0.565386944956474
11513,0.5654046118955651
11514,0.5654024054110041
11515,0.5656632412809347
11516,0.565381097106233
11517,0.5653516860457571
11518,0.5653855199303971
11519,0.5654026810181453
11520,0.5653639975241186
11521,0.5653747322643137
11522,0.5653799489508782
11523,0.5653629211722164
11524,0.5653986040178731
11525,0.5653985936134913
11526,0.5653985873641586
11527,0.5653986155124454
11528,0.565405145130034
11529,0.5653633439891972
11530,0.5653257157247897
11531,0.5653631320456269
11532,0.5654026227424713
11533,0.5653282875243116
11534,0.5653679045066659
11535,0.5653547074105092
11536,0.5656913660685364
11537,0.5660227148608091
11538,0.5653199048367147
11539,0.5653551101685439
11540,0.5653325710444723
11541,0.565417345576343
11542,0.5653633380902254
11543,0.5653826945825091
11544,0.5653424191926945
11545,0.5652925905171242
11546,0.5653772943020975
11547,0.5653578401798107
11548,0.5653577610550754
11549,0.5653577952067738
11550,0.5653558118476366
11551,0.565404821618951
11552,0.5658619034840384
11553,0.5652450459362998
11554,0.5658507221534697
11555,0.5653184404966138
11556,0.5653411810503671
11557,0.5652854436035009
11558,0.565285534684252
11559,0.5654161480971234
11560,0.5659745293594537
11561,0.5652577795392285
11562,0.5653385120644283
11563,0.565407350733795
11564,0.5654112190549112
11565,0.5653747241406638
11566,0.5653311223525993
11567,0.5653666812034281
11568,0.5653618068059441
11569,0.5653681183317034
11570,0.5652743489567078
11571,0.5653330920693015
11572,0.5805231145419395
11573,0.565330998321234
11574,0.5653851052662403
11575,0.5653511912357179
11576,0.5653678944268418
11577,0.5653122951529417
11578,0.5652663939464211
11579,0.5653572969295406
11580,0.565254714693585
11581,0.5653937073804408
11582,0.5653609195290625
11583,0.5653771024777672
11584,0.5653314173291077
11585,0.5653405603489388
11586,0.5653998777317941
11587,0.5654045588821761
11588,0.5653997516896474
11589,0.5653997646230301
11590,0.5653808789779103
11591,0.5652325972878419
11592,0.5652323310307727
11594,0.5653929481571875
11595,0.5654009243732027
11596,0.5653920928390802
11597,0.5653805552727169
11598,0.5653869492528463
11599,0.5653888715249604
11600,0.5654618622271784
11601,0.5653807396668619
11602,0.5653670334113873
11603,0.5653443181785321
11604,0.5652779851625819
11605,0.5652962343905641
11606,0.5652781013572551
11607,0.5652855950774328
11608,0.5652982123880216
11609,0.56537399711959
11610,0.5653812157747036
11611,0.5652922794526748
11612,0.5653833354423312
11613,0.565390419111584
11614,0.565415327359791
11615,0.5653085683122692
11616,0.5652439775825262
11617,0.5653006707696407
11618,0.565337815399545
11619,0.5652796224867468
11620,0.5653610486892409
11621,0.5805231145419395
11622,0.5652471875778723
11623,0.5653721177269173
11624,0.5653596472400476
11625,0.5653859234125735
11626,0.5653958671781526
11627,0.5653917008097549
11628,0.565342009630546
11629,0.5653351790032437
11630,0.5653671253249034
11631,0.5653736837940441
11632,0.5653936595960324
11633,0.565547453983092
11634,0.5653350269879206
11635,0.5653888024069946
11636,0.5653950144774341
11637,0.5805256622422792
11638,0.5653981565918477
11639,0.5652894464517461
11640,0.5654042726434443
11641,0.5652484186154589
11642,0.5653378324463803
11643,0.5653951765237375
11644,0.565393536762792
11645,0.5653908690120883
11646,0.565402414230631
11647,0.5653748033831631
11648,0.5652684319202226
11649,0.5653864421538531
11650,0.5654166435284796
11651,0.5654080059623543
11652,0.5653619410388194
11653,0.565367934417041
11654,0.5653532361049428
11655,0.565333354124052
11656,0.5653618679405251
11657,0.5653910561875208
11658,0.5653897524931726
11659,0.5654217997998578
11660,0.5652855550984591
11661,0.5654024613396915
11662,0.5653607517486487
11663,0.5654219594154671
11664,0.5653542566736911
11665,0.5653896815445236
11666,0.5653450710511858
11668,0.5652611222887172
11669,0.5653805078999845
11670,0.5653642472144738
11671,0.5653675510481666
11672,0.5653822255466227
11673,0.5653082858861405
11674,0.5653835018608662
11675,0.5653384470376511
11676,0.5653262778264427
11677,0.5653383553887342
11678,0.5653383554041551
11679,0.5653468524949768
11680,0.5653693964782562
11681,0.56528362302105
11682,0.5652360235199957
11683,0.5656550555786732
11684,0.5656043327016209
11685,0.5652842906750202
11686,0.565406317228994
11687,0.565286467573321
11688,0.5652806789483872
11689,0.5653374899349153
11690,0.5655089046954666
11691,0.5654717198058629
11692,0.5653950101732358
11693,0.5655385897422491
11694,0.5653550727722468
11695,0.5653982893141697
11696,0.5653611091769566
11697,0.5653819358937504
11698,0.5652855795045907
11699,0.5653321866733441
11700,0.5653822498750294
11701,0.565394526253698
11702,0.565398221719136
11703,0.5653973664147114
11704,0.5653886879042922
11705,0.5653994517242099
11706,0.5656327250512995
11707,0.5653869551942382
11708,0.5653582010668474
11709,0.5653878370423228
11710,0.565387821597314
11711,0.5653668637699979
11712,0.5653599356503147
11713,0.5653774535410602
11714,0.5652490607147025
11715,0.5652490459628987
11716,0.5652489938860997
11717,0.5654089219508593
11718,0.565389533342539
11719,0.5653010645236453
11720,0.5653244556971553
11721,0.565421664075379
11722,0.56530855075612
11723,0.5654173958995746
11724,0.5653318977943307
11725,0.5654005641095698
11726,0.565313130797829
11727,0.5654207315216719
11728,0.5654062619831086
11729,0.5653974101289772
11730,0.565367378121131
11731,0.5653682039466531
11732,0.5653319073615769
11733,0.5653946202469584
11734,0.565407016561413
11735,0.5654454873148326
11736,0.5653879608994887
11737,0.5654092524779682
11738,0.5653361152394145
11739,0.5654033276243688
11740,0.5654517859679064
11741,0.5653414086837416
11742,0.565365805590772
11743,0.5653761577363688
11744,0.5653312914018221
11745,0.565276701420547
11746,0.5652275559943388
11747,0.5653631945007359
11748,0.5658707122490695
11749,0.5653904679446378
11750,0.5654216319229206
11751,0.5653762272844604
11752,0.5653761709785897
11753,0.5653761155177456
11754,0.5653995764789996
11755,0.5653998242986733
11756,0.5653904389756178
11757,0.5653079509156932
11758,0.5653770667919022
11759,0.5653559316862865
11760,0.5653874421968383
11761,0.5654192118995778
11762,0.5653841060606316
11763,0.5654216473479743
11764,0.5654195420279758
11765,0.5652665334086264
11766,0.5654219387853708
11767,0.5653045976019839
11768,0.565386948416153
11769,0.5653316559221788
11770,0.5653604924806186
11771,0.5653807346302518
11772,0.5654214421464138
11773,0.5654045252813251
11774,0.5654357301561457
11775,0.5654356815903536
11776,0.5654356582596796
11777,0.5654455282998622
11778,0.5653838729567048
11779,0.5654964413609439
11780,0.5653992445821798
11781,0.5653837556624616
11782,0.5654006622524006
11783,0.5654167761322351
11784,0.5654032615027558
11785,0.5653981186003172
11786,0.5653289593652641
11787,0.5653992121232877
11788,0.5653088038168204
11789,0.5653670376521471
11790,0.5653676134091382
11791,0.5654178250516912
11792,0.5652524334983399
11793,0.5654034877837585
11794,0.5653861275378161
11795,0.5653655349199994
11796,0.5654182526902178
11797,0.5654214915616316
11798,0.5653755318174422
11799,0.565694832259534
11800,0.5653939689445842
11801,0.5653670718694064
11802,0.5653944876876933
11803,0.5653873767712488
11804,0.5653618028949206
11805,0.5653929519006664
11806,0.5654027231844841
11807,0.5654034241622061
11808,0.5652681342205195
11809,0.5658014093621174
11810,0.5661662286246226
11811,0.5654216522672184
11812,0.5653774999824026
11813,0.5652279931487314
11814,0.5653089560571251
11815,0.5653287328208697
11816,0.5652380543214877
11817,0.5653757831330085
11818,0.5652464247648188
11819,0.5653423411267654
11820,0.5653946874406913
11821,0.5653839669686485
11822,0.5653831356886415
11823,0.565299301959494
11824,0.5653759912544316
11825,0.5672422154646534
11826,0.5653757440924598
11827,0.56537571367853
11828,0.5652993354470112
11829,0.5653902977452178
11830,0.5653203495963934
11831,0.5654310981852105
11832,0.5653835289141009
11833,0.5653835201929095
11834,0.5652270908370615
11835,0.5653835245135602
11836,0.5653835116557623
11837,0.5653835072200792
11838,0.5653835027138875
11839,0.5653834983524119
11840,0.5653834942249717
11841,0.5652275277407457
11842,0.5652990672329006
11843,0.5653722026338934
11844,0.5653830991614168
11845,0.5653830960460688
11846,0.5653830918629991
11847,0.5653830918255731
11848,0.5653830906665558
11849,0.5653830863179861
11850,0.5653830872885726
11851,0.5653830866449766
11852,0.5653830831479076
11853,0.5653779912866824
11854,0.5653779872775766
11855,0.5653779827929216
11856,0.5653058477835804
11857,0.5653749120701633
11858,0.5653920716594026
11859,0.5653963134810842
11860,0.5653835143940164
11861,0.5653762112396368
11862,0.5653762592561503
11863,0.5653762408461949
11864,0.5653762033630253
11865,0.5653761842906379
11866,0.5653761468423801
11867,0.5653761277751439
11868,0.5654050570169472
11869,0.5653978588359102
11870,0.56534970700244
11871,0.5652657459887002
11872,0.5653814336756094
11873,0.5653938558701439
11874,0.5653814231722419
11875,0.5652699334544538
11876,0.565309567481086
11877,0.5653305849815469
11878,0.5653758377032095
11879,0.5654071806457278
11880,0.565347916739442
11881,0.5653023099784583
11882,0.5653184541215257
11883,0.5653963743111612
11884,0.5652799835345965
11885,0.5652811545181302
11886,0.5653843353005286
11887,0.5653897138807459
11888,0.5653827011860253
11889,0.5652556805286664
11890,0.5654232755097642
11891,0.5653724792021027
11892,0.5653724792047238
11893,0.5653724791967147
11894,0.5653724227071977
11895,0.5653309581916126
11896,0.5653581996036912
11897,0.5653869349218958
11898,0.565339734022782
11899,0.5654093826649114
11900,0.5653844757788659
11901,0.5653801396588333
11902,0.5653864186496168
11903,0.5653754650230809
11904,0.5653981197316913
11905,0.5653800592049807
11906,0.565375233392069
11907,0.565380025268974
11908,0.5653575995804847
11909,0.5653762171977307
11910,0.5653761999770142
11911,0.5655949271956684
11912,0.565354658722734
11913,0.5653591030502646
11914,0.5653691267591031
11915,0.5653796619003121
11916,0.5653828447688005
11917,0.5652635441064917
11918,0.5653762146128586
11919,0.5653891137643248
11920,0.5653511506093833
11921,0.5653803721439826
11922,0.565394937123098
11923,0.5654145236235137
11924,0.5653757438778084
11925,0.5654137418545675
11926,0.5653913469721938
11927,0.5653647955900928
11928,0.5653602346779761
11929,0.5653776766756132
11930,0.5653601874250448
11931,0.5654012882417303
11932,0.5653762381862447
11933,0.5654031108667145
11934,0.5653255218859689
11935,0.565404316500236
11936,0.5653799516104601
11937,0.5652924152627304
11938,0.565357106306182
11939,0.5653265238889221
11940,0.5656620735828116
11941,0.5654090863488085
11942,0.565243961499963
11943,0.5653837593007913
11944,0.5653653960414669
11945,0.5652815675942341
11946,0.5652802120301402
11947,0.5652788623024338
11948,0.5654013330299495
11949,0.5652513748347838
11950,0.5655838783491968
11951,0.5652919218920711
11952,0.5653485509238392
11953,0.5654023272105007
11954,0.5654145565332577
11955,0.565376323937178
11956,0.5654043529231864
11957,0.5652481217924176
11958,0.5652825969577875
11959,0.5653762438223988
11960,0.5652892627436875
11961,0.5653794029158129
11962,0.5653885088122238
11963,0.565365368490003
11964,0.5654029302679447
11965,0.5653974422892479
11966,0.5653831056147444
11967,0.5653969487021255
11968,0.5654219204270954
11969,0.5653940171567202
11970,0.5654003157449188
11971,0.5652456104570843
11972,0.5654222443038088
11973,0.5652968944367667
11974,0.5654023214736087
11975,0.5654041007395428
11976,0.5654019886301145
