Opportunity_ID,Target
10813,0.43041385227446255
10814,0.24284237265449846
10815,0.6672278124091828
10816,0.6376729712917512
10817,0.4002279691111662
10818,0.6136471727147413
10819,0.6642036915688426
10820,0.8278658741241476
10821,0.5803372472262492
10822,0.21634807929367406
10823,0.3382617118570086
10824,0.37725249200191446
10825,0.6132326032881857
10826,0.786993654432594
10827,0.8560298243894431
10828,0.6591124520137417
10829,0.8001133099009486
10830,0.33366592759986824
10831,0.824217022072205
10832,0.6204584299816482
10833,0.6826392372530397
10834,0.6661839723289961
10835,0.5785742986722111
10836,0.8178769430255683
10837,0.6825486473619561
10838,0.753993183064263
10839,0.7360828084646364
10840,0.3339784491042826
10841,0.7273295017729362
10842,0.771686928442828
10843,0.7794526245059046
10844,0.5653962941669584
10845,0.8297628459353367
10846,0.3707269673245155
10847,0.510661983911095
10848,0.5504956263913754
10849,0.7062665067514368
10850,0.6973514840466098
10851,0.21529217719907318
10852,0.707542181052161
10853,0.7094592804026009
10854,0.7442795076904403
10855,0.7562090524974487
10856,0.48020822901849
10857,0.6526014508609586
10858,0.8009361623061064
10859,0.5866540257279624
10860,0.36976190900066624
10861,0.22387926724739737
10862,0.4444799326158518
10863,0.42521738976141676
10864,0.7985247409073577
10865,0.7515036556977306
10866,0.2912353578515002
10867,0.315847654280569
10868,0.7463281248749138
10869,0.34917050358425006
10870,0.5863940997674874
10871,0.760516229319942
10872,0.3453312661344448
10873,0.47753013161314134
10874,0.6909394827536158
10875,0.4672386596309095
10876,0.7883673421124382
10877,0.8711704474962304
10878,0.1252346279392139
10879,0.4035953719365526
10880,0.28801083272363703
10881,0.6489128576881936
10882,0.6806050680293234
10883,0.660637678461117
10884,0.8437543219836692
10885,0.7024478727234368
10886,0.8694350637415504
10887,0.3656931354788926
10888,0.20384344464484658
10889,0.8032449839328248
10890,0.2102157878235333
10891,0.7943977768424985
10892,0.8117735312916464
10893,0.7334474246778137
10894,0.6917991641467908
10895,0.8095805703576875
10896,0.676727714678541
10897,0.5050932138985683
10898,0.07304715518010085
10899,0.41035108687856486
10900,0.7578135980699772
10901,0.8227148683847899
10902,0.3874691376460191
10903,0.39563555808352946
10904,0.847901676618855
10905,0.8275357481595119
10906,0.708913347180028
10907,0.8244813161430901
10908,0.243156139006186
10909,0.8038089254788653
10910,0.3913379846701088
10911,0.8088751625371602
10912,0.8162037423282226
10913,0.6391029237682746
10914,0.7293848717467255
10915,0.6023114911647589
10916,0.7698441856609279
10917,0.5576258013305231
10918,0.8833255526940224
10919,0.22632733862047694
10920,0.6557287698555205
10921,0.8272071722946778
10922,0.4031099403274398
10923,0.8818827566411651
10924,0.8085044281971184
10925,0.7499861398918544
10926,0.8511454309301787
10927,0.528641134496982
10928,0.5404405202212932
10929,0.7276465200042995
10930,0.5154619523420474
10931,0.842671253529015
10932,0.8946072756429103
10933,0.8752884631019622
10934,0.6376086412400715
10935,0.622076602195386
10936,0.5925817155130482
10937,0.45069753315183625
10938,0.5820278719426968
10939,0.635648357202145
10940,0.8260347526185828
10941,0.8686833202084012
10942,0.4937092459068841
10943,0.6745365286851666
10944,0.3518883774587297
10945,0.35080416297204453
10946,0.8571418651551094
10947,0.6112807457625669
10948,0.2759854549800328
10949,0.752903766765152
10950,0.6319584231916504
10951,0.5450512362911518
10952,0.5733821775574445
10953,0.32737864248236476
10954,0.4942107683371665
10955,0.42436195460669196
10956,0.4523623580192784
10957,0.45027536762941867
10958,0.4868072662128154
10959,0.4982520257021267
10960,0.8145329583976405
10961,0.6534803607107055
10962,0.5319374955769652
10963,0.6046862181479291
10964,0.7994370615841371
10965,0.3618831018115828
10966,0.8685324180966845
10967,0.8417366208024086
10968,0.36190794768506807
10969,0.8489370808472628
10970,0.5048368519426574
10971,0.4621875943000795
10972,0.2322937007505541
10973,0.4097937666473051
10974,0.31985749990621853
10975,0.8429738332332901
10976,0.864719565253956
10977,0.5386851746942853
10978,0.4835247321797187
10979,0.7996163944322182
10980,0.3866142459097573
10981,0.6620728727033165
10982,0.5545921663378387
10983,0.4452919542192597
10984,0.379356962112902
10985,0.5356141325248616
10986,0.6343409497050373
10987,0.6348840193215244
10988,0.6757675874813414
10989,0.34053925175890815
10990,0.2736416564528771
10991,0.10258445479126352
10992,0.12205455802048998
10993,0.8493387961033523
10994,0.4279180001178963
10995,0.4867509967910024
10996,0.3196746041814321
10997,0.5656688540968112
10998,0.8062919113205661
10999,0.6771848182294491
11000,0.455714644484255
11001,0.5056716930496452
11002,0.3814369908752637
11003,0.8297703725259157
11004,0.8454669985129428
11005,0.24628140348207456
11006,0.6072590878218472
11007,0.8693692665619603
11008,0.2469317639502928
11009,0.8356081606134287
11010,0.8262175105484288
11011,0.5584933552330174
11012,0.8307047051692065
11013,0.2108221431644587
11014,0.673846890241513
11015,0.39933592150452335
11016,0.4538752088684935
11017,0.5841272789424258
11018,0.35513289688178173
11019,0.6246350671496539
11020,0.7194600933778355
11021,0.6115154494419512
11022,0.5105628249126067
11023,0.6974543530200542
11024,0.2529988799778149
11025,0.2570184849141206
11026,0.27891817011983544
11027,0.2661761262064937
11028,0.46404688897726665
11029,0.2668316841126393
11030,0.681275059424849
11031,0.7765468292990881
11032,0.47934751512897666
11033,0.7903818238941601
11034,0.41125100850318147
11035,0.4768215161214804
11036,0.7287701138236101
11037,0.45316390856620914
11038,0.5921908272637926
11039,0.8102601578948381
11040,0.7907095197383065
11041,0.24376472351742834
11042,0.9073014588510295
11043,0.7521785001459906
11044,0.27962445613254483
11045,0.3512776207098055
11046,0.6322397629620566
11047,0.8813631676448653
11048,0.5101755925084178
11049,0.3743544202815274
11050,0.4573946831707204
11051,0.7191191461920585
11052,0.438905587473122
11053,0.2741108818819779
11054,0.7950809505785039
11055,0.49609809192285875
11056,0.8511026585790549
11057,0.2765976284737596
11058,0.2786646655888898
11059,0.6824264292197969
11060,0.3929669950083513
11061,0.34067270313514
11062,0.48319702814778287
11063,0.5664612689551436
11064,0.4809900190092597
11065,0.8699024869681681
11066,0.11949031266857563
11067,0.13419805244923685
11068,0.17221635989732717
11069,0.5549854049843317
11070,0.7351828193215306
11071,0.7706254623292127
11072,0.658904634076445
11073,0.7869590571555064
11074,0.5404533851913029
11075,0.416665231020209
11076,0.4804096510243477
11077,0.795165482685309
11078,0.41786938185199396
11079,0.5486586692911342
11080,0.6956872041646416
11081,0.6768460780092703
11082,0.5212281408277022
11083,0.2474495125503856
11084,0.43975047116000243
11085,0.638186682494515
11086,0.756359401599853
11087,0.8693317170316033
11088,0.449457012328447
11089,0.4089788769842331
11090,0.5442347250495765
11091,0.6268028901485421
11092,0.28755870386298077
11093,0.33842750141464123
11094,0.5740575455938163
11095,0.47181122562523087
11096,0.47174968190711863
11097,0.22011765945733242
11098,0.41373714954869634
11099,0.4686884253280847
11100,0.5563059651384891
11101,0.5249301358860331
11102,0.2655691530207825
11103,0.28450131146262686
11104,0.4638904485560796
11105,0.5515645340029939
11106,0.542729488456915
11107,0.6330019501804443
11108,0.9000075936365
11109,0.6565413327113164
11110,0.6867520270839633
11222,0.6636730589243562
11223,0.6670029227057499
11224,0.6484220962487464
11225,0.7113520716841019
11226,0.8596771978484198
11227,0.3083742527803544
11228,0.7800575385539583
11229,0.7499262183205423
11230,0.5602334826100307
11231,0.6877625478914697
11232,0.6379524576235932
11233,0.8023650279252759
11234,0.8675577698232965
11235,0.4243850598157431
11236,0.8335736743662762
11237,0.2583725255112519
11238,0.8847034270553575
11239,0.7429041945090451
11240,0.3008665281643814
11241,0.6965946311539284
11242,0.8917875475126811
11243,0.2190331888901452
11244,0.601640498314368
11245,0.7666344251955852
11246,0.6144716581578342
11247,0.3275779272602838
11248,0.43950619316096184
11249,0.8667106136347188
11250,0.3439476568809578
11251,0.6133067254735378
11252,0.7287827517717069
11253,0.6286516110983325
11254,0.7211563994435334
11255,0.8097559456472976
11256,0.897122828453051
11257,0.09577951520434613
11258,0.4556366283170265
11259,0.8162685707008887
11260,0.810418482899759
11261,0.28563888938046755
11262,0.815416005854505
11263,0.4974169778778324
11264,0.6477851265167117
11265,0.22484240475421105
11266,0.33420803630120205
11267,0.4002185079630556
11268,0.15406187267894997
11269,0.22717672553216925
11270,0.2142128580265313
11271,0.1883100269255341
11272,0.7847809057620043
11273,0.8527752560069781
11274,0.8311256798608935
11275,0.8177288623935391
11276,0.5906246771656312
11277,0.5744810226968635
11278,0.37760383216929544
11279,0.41636131000810134
11280,0.4235350409564137
11281,0.4467573882313114
11282,0.8404724897259179
11283,0.49572634418524375
11284,0.3372746876409764
11285,0.4353371138809122
11286,0.21918918927481912
11287,0.9150224854392575
11288,0.6105079259935264
11289,0.585008077159576
11290,0.4459426212696327
11291,0.19390277774026743
11292,0.7174396383446816
11293,0.6867784714944009
11294,0.5269849341285655
11295,0.7054481690101146
11296,0.17445979569706288
11297,0.5898917647611915
11298,0.49020735627449724
11299,0.3474103618999221
11300,0.4731771514761668
11301,0.3774152148838265
11302,0.6813199694553816
11303,0.6392378956506313
11304,0.7593557815822931
11305,0.36912835233329444
11306,0.1182100170751786
11307,0.5739876068956393
11308,0.8699390035697949
11309,0.6867585457287235
11310,0.6757286904116248
11311,0.22812459972682797
11312,0.5256609504979588
11313,0.4547343099228714
11314,0.6026142302081654
11315,0.5581057294465971
11316,0.8280374503138068
11317,0.38202251081297917
11318,0.501485540376209
11319,0.78779857568597
11320,0.7663969047576216
11321,0.606707838671883
11322,0.2412148107884166
11323,0.30255246260483787
11324,0.677685427645242
11325,0.19099289002942513
11326,0.11820869323387344
11327,0.4955377574002927
11328,0.6823275102844609
11329,0.306359850183039
11330,0.7577644187437385
11331,0.4911335632982343
11332,0.8374396185351705
11333,0.8255811289676718
11334,0.7949530230977705
11335,0.6302052187646365
11336,0.6398323852193228
11337,0.62483343929043
11338,0.44948693111452936
11339,0.6674405026582533
11340,0.39312418078190337
11341,0.29401291723500933
11342,0.7585955749395203
11343,0.31571591447465747
11344,0.5809965929080192
11345,0.804932430380179
11346,0.051411328504260036
11347,0.7039313673149334
11348,0.879161637415314
11349,0.6325171974625841
11350,0.27505657710180503
11351,0.12081657501306926
11352,0.6769789822811486
11353,0.7051960220182178
11354,0.21864613426744908
11355,0.6275711255408045
11356,0.2380922910654034
11357,0.7996280961225853
11358,0.6356254206033163
11359,0.37256694783718947
11360,0.46732384966105217
11361,0.7060934840527182
11362,0.5430813487506267
11363,0.4177473360523093
11364,0.285718057079912
11365,0.3168922151090395
11366,0.8495662352844673
11367,0.4058314279746829
11368,0.8119747959357604
11369,0.4006034191397052
11370,0.8190252739504102
11371,0.7981888754937474
11372,0.6787555346563032
11373,0.3316578873725476
11374,0.19807949776839698
11375,0.49518172064034655
11376,0.285321634341738
11377,0.4093308692591182
11378,0.35297426698646645
11379,0.54939958897317
11380,0.30986580296761823
11381,0.6845918157701952
11382,0.7517094055847431
11383,0.5183002125047356
11384,0.37885359123279794
11385,0.2838516789552573
11386,0.7525206449173698
11387,0.29956003068760323
11388,0.30608892244783326
11389,0.18588964107788403
11390,0.31781196756513347
11391,0.3178236073237546
11392,0.5899992649260347
11393,0.21062997159307967
11394,0.44592292075139073
11395,0.2154781804219699
11396,0.8420227431329023
11397,0.322799804073373
11398,0.3286226149893293
11399,0.7864348137933106
11400,0.6925904154287336
11401,0.677386227091918
11402,0.504913860820137
11403,0.2379471637902627
11404,0.7866047089980372
11405,0.786504874929935
11406,0.4672469953039428
11407,0.7643982465988199
11408,0.6788777470375253
11409,0.3522552788234497
11410,0.6328087108409582
11411,0.7447645531728093
11412,0.8424618605706969
11413,0.8224912246138383
11414,0.8363283994486314
11415,0.29897693850311685
11416,0.7147259338049001
11417,0.8615488129220141
11418,0.13362236927208573
11419,0.8288701991028516
11420,0.45257125470815635
11421,0.7873520338636028
11422,0.27879298940936464
11423,0.8058447594567243
11424,0.5963518838141958
11425,0.5607641132477164
11426,0.8818397264545862
11427,0.8526449691250267
11428,0.5047984662778363
11429,0.4000182188021298
11430,0.16787168104426559
11431,0.5869321708812548
11432,0.5867520661693543
11433,0.3513620643367301
11434,0.635073931654718
11435,0.6220302715859946
11436,0.4180138338370397
11437,0.5284071379977194
11438,0.42732856512096
11439,0.8527148517989729
11440,0.927932414326857
11441,0.5996558913530831
11442,0.48653281009195504
11443,0.3196414190914338
11444,0.34853079293460637
11445,0.8939747482741145
11446,0.8014635205181357
11447,0.596249138519547
11448,0.31041749966824517
11449,0.38972164720375246
11450,0.4007608466808613
11451,0.320405850258706
11452,0.5014012624856865
11453,0.3184522466938265
11454,0.3611365770548233
11455,0.6797559815028335
11456,0.7684838713577186
11457,0.6033721280588007
11458,0.21381884178345573
11459,0.3287513090038532
11460,0.09451798816356782
11461,0.27760451591264934
11462,0.30900600601992345
11463,0.359664171339979
11464,0.3704111907946661
11465,0.36516857228304633
11466,0.3519474725034681
11467,0.43626892232134895
11468,0.3446664416792261
11469,0.4369190548492933
11470,0.41185202323859554
11471,0.3779172627583344
11472,0.6630462100776452
11473,0.5085905448060581
11474,0.8450931283606552
11475,0.8365000666137259
11476,0.5996030727260477
11477,0.6065971369559978
11478,0.8306476926712696
11479,0.5757837579034301
11480,0.2830472049817936
11481,0.6437459594821585
11482,0.27731840859635715
11483,0.8771020231245559
11484,0.2979856910679911
11485,0.4437060067665752
11486,0.45892325364067155
11487,0.3857698997716283
11488,0.8380405383855928
11489,0.7080317652597514
11490,0.4174615284809789
11491,0.3161510728006148
11492,0.5615051816671198
11493,0.45157248426061
11494,0.3462004963283596
11495,0.19383415073842247
11496,0.1031588371807281
11497,0.2948871515283477
11498,0.2874860212460175
11499,0.1751573382424396
11500,0.842439916462716
11501,0.6124024346429078
11502,0.6921262043341674
11503,0.48060372523235256
11504,0.6276450482929934
11505,0.6454838749471213
11506,0.8090151380699016
11507,0.42534858819768256
11508,0.8443083751180699
11509,0.6292060826001259
11510,0.4885460895052885
11511,0.5635042446776545
11512,0.7615166447493585
11513,0.9246736691346256
11514,0.9323352636869964
11515,0.13842374816859015
11516,0.8914297666797332
11517,0.46451974325582784
11518,0.6638466600106692
11519,0.7610939097059654
11520,0.5202875861803745
11521,0.7833513501476461
11522,0.6922667561153472
11523,0.6026219987671455
11524,0.8224634544425624
11525,0.8225108836377685
11526,0.8225344127635664
11527,0.822358119336923
11528,0.9087962879173752
11529,0.5443989726750492
11530,0.47275454118731125
11531,0.5935748939975246
11532,0.7325608737318942
11533,0.4137837565503209
11534,0.40471398175292056
11535,0.47617934919650595
11536,0.4015299239973912
11537,0.0763709456963613
11538,0.2702139940316814
11539,0.481669486580846
11540,0.26416866007077716
11541,0.19988413857153997
11542,0.5443757106199822
11543,0.7410362783251119
11544,0.489628314419322
11545,0.42840819554536375
11546,0.709566245996185
11547,0.45984979937613235
11548,0.43759352255646106
11549,0.5169058377498903
11550,0.5513645108193558
11551,0.9017525785938293
11552,0.2668003049350617
11553,0.29567851197155626
11554,0.19275380339442283
11555,0.5760835354249554
11556,0.43666086155584766
11557,0.1240011078816875
11558,0.5840913397792393
11559,0.19745159143129545
11560,0.1874675466376261
11561,0.2675286973832415
11562,0.6211259987510962
11563,0.6466688965472737
11564,0.8177816142070404
11565,0.8061641817541159
11566,0.7208222208398786
11567,0.7431354150069139
11568,0.45254752291606315
11569,0.40757585745494457
11570,0.29696616711936746
11571,0.6112366030001322
11572,0.18524751433303993
11573,0.6935321196286076
11574,0.8327461462735748
11575,0.46080505516466147
11576,0.4698664476880271
11577,0.6442944246925818
11578,0.2834199222187883
11579,0.5352254556912147
11580,0.3371283454620347
11581,0.7578807934978957
11582,0.5235973674925641
11583,0.6356604799042594
11584,0.41673388092902913
11585,0.32137875666899623
11586,0.7619137208660826
11587,0.9297595516221869
11588,0.8932668386458316
11589,0.8935887394422871
11590,0.6678602816235059
11591,0.5038434771651088
11592,0.4159795725861657
11594,0.8636150843655132
11595,0.7780181610677964
11596,0.46892466289119017
11597,0.6678368361010265
11598,0.786125348310077
11599,0.6110502990475982
11600,0.15652870729884916
11601,0.7718714530246884
11602,0.5717489387813112
11603,0.44227402824526596
11604,0.39911675309654315
11605,0.4117527658807346
11606,0.41253888901269004
11607,0.3734894708466056
11608,0.28337580672943297
11609,0.45161422938792845
11610,0.7837429510549291
11611,0.15147829583375835
11612,0.7321395412296092
11613,0.6207630998209229
11614,0.6547837163156986
11615,0.10714879110848133
11616,0.2712157031999861
11617,0.24241029194142658
11618,0.2439389204235787
11619,0.3763260381061462
11620,0.44705623400542077
11621,0.1766410888609128
11622,0.3914985407878925
11623,0.48968845694517515
11624,0.589155606645607
11625,0.6691479783761503
11626,0.7590212624445787
11627,0.7577874904442318
11628,0.28733131972745773
11629,0.6362478743959927
11630,0.692289065053041
11631,0.7825555362724201
11632,0.8555569434162607
11633,0.3462784080405051
11634,0.33924025464105545
11635,0.6856274760413974
11636,0.7573445024122362
11637,0.3620828488986664
11638,0.843856851067505
11639,0.2626532802988429
11640,0.8084865116883888
11641,0.1883204707679815
11642,0.2216470110652146
11643,0.8276652860970329
11644,0.8035520074179086
11645,0.6779296734551228
11646,0.855178619390521
11647,0.5375098042108172
11648,0.20936547740775846
11649,0.547193240943907
11650,0.8097990136539627
11651,0.7833858706556276
11652,0.4522617513117041
11653,0.46487785281678695
11654,0.6406120352189737
11655,0.5957956347492444
11656,0.38494123341988234
11657,0.7013699958538436
11658,0.6455843183745409
11659,0.017322141843265675
11660,0.3943609452687332
11661,0.6401406528494905
11662,0.39086139043825047
11663,0.8517524494439285
11664,0.46675203535788723
11665,0.5692582289684439
11666,0.5352051395379817
11668,0.38798801445513614
11669,0.8817022692570557
11670,0.5461859850378141
11671,0.4857889249629275
11672,0.5961379274637933
11673,0.33462407245963777
11674,0.6919187248443477
11675,0.25318675753786885
11676,0.3855703202086634
11677,0.26952038043329046
11678,0.269488997806603
11679,0.6030718256603022
11680,0.6648245139295428
11681,0.3833772963258416
11682,0.3860269813949022
11683,0.496962968494277
11684,0.27858915550096874
11685,0.3902497470262821
11686,0.1678978858225532
11687,0.37807527991191825
11688,0.25242740582084106
11689,0.22404812524302264
11690,0.14311413345222201
11691,0.34090562279215225
11692,0.4526229544298422
11693,0.09139417973533213
11694,0.596133295113692
11695,0.8598105855213466
11696,0.44244838827630506
11697,0.8146279612887319
11698,0.6191094627519439
11699,0.2360686383649671
11700,0.6254502991568528
11701,0.7788141058386581
11702,0.795779010126613
11703,0.7400079493856373
11704,0.8001333558788422
11705,0.6561243728337462
11706,0.05244808966298388
11707,0.8182480054963758
11708,0.5810816885784216
11709,0.6832065174774067
11710,0.6840930725751283
11711,0.6604134810183192
11712,0.5134134956543651
11713,0.40264348114929543
11714,0.22519588534812043
11715,0.2115352232102418
11716,0.21179254909131426
11717,0.7351495982907943
11718,0.6041280333182318
11719,0.5493949225601825
11720,0.512920966095322
11721,0.8896264875755118
11722,0.3128802034160501
11723,0.774647733911518
11724,0.4898425445845191
11725,0.8850295309743215
11726,0.4630663044931554
11727,0.7807944624987506
11728,0.7074587173233347
11729,0.5733487003925174
11730,0.4678100308849327
11731,0.6846547388084822
11732,0.5519076132344521
11733,0.6065197320844837
11734,0.805503696529804
11735,0.13678167824613016
11736,0.789266983442854
11737,0.8656468333298875
11738,0.25835614377279464
11739,0.8218657163347323
11740,0.2871650659420336
11741,0.5822658775844025
11742,0.5881099507522742
11743,0.483627528136633
11744,0.2473885908525865
11745,0.31253393587422207
11746,0.23322617858973588
11747,0.6156430818632576
11748,0.0750354188775755
11749,0.6824891274548686
11750,0.8515189437074416
11751,0.5161415059421948
11752,0.5000406721695444
11753,0.5114096139112605
11754,0.8400898125469614
11755,0.861040035910668
11756,0.4351633308307256
11757,0.3870371965847425
11758,0.5122040259823468
11759,0.5345630940115531
11760,0.5729148444709545
11761,0.7659582142604247
11762,0.82809341547122
11763,0.8507904626843686
11764,0.7789142816797213
11765,0.26892798575010324
11766,0.852274463279649
11767,0.3934503496405078
11768,0.8308093101580311
11769,0.5115142945784171
11770,0.7021067234073022
11771,0.7712646621253617
11772,0.8484529038878467
11773,0.6252816114007468
11774,0.21065866649063922
11775,0.21067214072475188
11776,0.21089412816792732
11777,0.13707903798313775
11778,0.8420221600825549
11779,0.2294984363887917
11780,0.781185557933399
11781,0.8461097506370394
11782,0.841739404939321
11783,0.8773318674875843
11784,0.7750415746898651
11785,0.7533038162267643
11786,0.43149618010303287
11787,0.920526822953116
11788,0.3197221393359599
11789,0.49154587598848376
11790,0.7787171342968988
11791,0.790735753522951
11792,0.39510392377828146
11793,0.22703002402594588
11794,0.35986715113317264
11795,0.5626940797988141
11796,0.8173558915898188
11797,0.8483088180419426
11798,0.4608418334689992
11799,0.3051986560576555
11800,0.6707038704208412
11801,0.7406022953370448
11802,0.8349003328533889
11803,0.8283676118824096
11804,0.743175059208298
11805,0.6907459553320832
11806,0.7945268747328708
11807,0.7772866088593071
11808,0.19078240223559834
11809,0.08296313641844265
11810,0.18257246659424053
11811,0.8894347749254949
11812,0.42236851707035744
11813,0.24899375594085454
11814,0.41037020990148015
11815,0.37822518464401633
11816,0.6384260135318038
11817,0.4609748140166392
11818,0.6214163982558484
11819,0.4999844267566288
11820,0.8130886701756861
11821,0.8643121724398962
11822,0.8692709384835633
11823,0.36531782488255693
11824,0.42209829486806366
11825,0.21211891671168667
11826,0.46077153038791524
11827,0.45328638055599585
11828,0.3917912471215603
11829,0.4937503196647982
11830,0.4530117876827253
11831,0.19800155571345077
11832,0.8406163359203104
11833,0.8402032873673828
11834,0.3984796643736245
11835,0.8403963243326434
11836,0.8400111656862348
11837,0.8397387976758034
11838,0.8393819331219333
11839,0.83919439657421
11840,0.8392390814192826
11841,0.3425267040600631
11842,0.2259835807346613
11843,0.5665823173856375
11844,0.8681807949675888
11845,0.8687075877878979
11846,0.8686781177083147
11847,0.8686603334394516
11848,0.8680548746157417
11849,0.8679376161608665
11850,0.8684530875389569
11851,0.8681163768330038
11852,0.868442990877274
11853,0.3854382216189513
11854,0.38640511690963747
11855,0.3860241652846353
11856,0.5042677182885764
11857,0.7108700874488197
11858,0.8011070340048514
11859,0.7537885835653939
11860,0.8222724379363304
11861,0.49445937040783866
11862,0.5180273593521287
11863,0.5184688563731303
11864,0.5179686948689143
11865,0.5168193811655386
11866,0.5002476967330256
11867,0.49926722319282335
11868,0.8569924085547558
11869,0.8537735012195947
11870,0.4364563884564771
11871,0.31317910131474075
11872,0.8899771510277729
11873,0.8674453301979644
11874,0.8886035474824009
11875,0.19388921264011555
11876,0.34996029234592446
11877,0.5961601482201888
11878,0.2994853571177619
11879,0.6861084543415739
11880,0.5977485482543042
11881,0.6613384771772416
11882,0.584131361584891
11883,0.3843571639650297
11884,0.3803760205189459
11885,0.4370203792449532
11886,0.8453014757081466
11887,0.8191536686738757
11888,0.8034326821757942
11889,0.3766495432831498
11890,0.7694670522047182
11891,0.5747268380097674
11892,0.5747088817577655
11893,0.5746960760946956
11894,0.5740248179518901
11895,0.4921779881972498
11896,0.476050504219212
11897,0.771318072270837
11898,0.6292636775774785
11899,0.7653385956946179
11900,0.6989475707081789
11901,0.5357251039150153
11902,0.6687877368560778
11903,0.6421636492595347
11904,0.4937385021610138
11905,0.6219075652002088
11906,0.6227193262393117
11907,0.6226699882231506
11908,0.45890568902006906
11909,0.4927160977233294
11910,0.4927282468324579
11911,0.053469400568534046
11912,0.48150184439366417
11913,0.3908336886532587
11914,0.547637242248565
11915,0.7044589981540847
11916,0.885904752988151
11917,0.2040386606883827
11918,0.4804881857542456
11919,0.6180307353076315
11920,0.6333628367050795
11921,0.7402981305474463
11922,0.8319774106934699
11923,0.6765421702430081
11924,0.5275385242986956
11925,0.7282151451854274
11926,0.8433171051748177
11927,0.5330487017521619
11928,0.38452024729294687
11929,0.3690323478660678
11930,0.37925148600116226
11931,0.9210347910989111
11932,0.47507710449603713
11933,0.7592318539626814
11934,0.35501595733866054
11935,0.5978696507813234
11936,0.8332435850099137
11937,0.6775587231399796
11938,0.6830970272275778
11939,0.7032362006718814
11940,0.5508379752661704
11941,0.665923724590037
11942,0.35331512950272764
11943,0.8440423584935833
11944,0.8419367616220937
11945,0.2995713694755799
11946,0.3087896672649187
11947,0.3055720674918477
11948,0.6318070008230676
11949,0.19697565344271603
11950,0.28672111087598545
11951,0.30707951417027246
11952,0.6871723885049194
11953,0.8631019469650836
11954,0.5719751314182576
11955,0.8051089208423358
11956,0.6299445294425192
11957,0.15051563636558388
11958,0.30991260506771223
11959,0.5097892578418868
11960,0.14152847512777866
11961,0.6963070869000806
11962,0.7056146860985943
11963,0.801250705417933
11964,0.8719539698841738
11965,0.819552669714508
11966,0.8543009573832705
11967,0.8857013169349468
11968,0.8255870669622387
11969,0.8326289847930101
11970,0.7970762948102135
11971,0.2638250956337302
11972,0.8194296375537686
11973,0.3652414054497701
11974,0.7188674908832274
