Opportunity_ID,Target
10800,0.566368009339477
10801,0.24509324009324007
10802,0.436955826351866
10803,0.105
10804,0.7577921853531902
10805,0.125
10806,0.8792275658327527
10807,0.5296079490557751
10808,0.5588828990135616
10809,0.7207913517405206
10810,0.1416106442577031
10811,0.2802222222222222
10812,0.7476019388823306
10813,0.13305907172995782
10814,0.22389240506329117
10815,0.6411385281385281
10816,0.5225495042591818
10817,0.2686269841269841
10818,0.7964426231203192
10819,0.4087692307692308
10820,0.7101256409901691
10821,0.3448241129785247
10822,0.17857142857142858
10823,0.8663639600525171
10824,0.27
10825,0.47664535379369144
10826,0.7003673628471221
10827,0.7121122517188694
10828,0.7035890410958905
10829,0.4190256902595612
10830,0.383683564428994
10831,0.6037614185938037
10832,0.56
10833,0.5455357142857143
10834,0.36
10835,0.5055575835364534
10836,0.7816140350877194
10837,0.7341721887308094
10838,0.5003583333333332
10839,0.2294246031746032
10840,0.3390165202936287
10841,0.35
10842,0.48714422832443427
10843,0.4965502740760682
10844,0.6857069580623587
10845,0.8812113694442848
10846,0.5339906584643426
10847,0.4807283359914939
10848,0.34225939849624054
10849,0.5776493817620867
10850,0.6251731912858962
10851,0.44
10852,0.5955789817393233
10853,0.573423711909006
10854,0.5691819048281495
10855,0.6195262137753612
10856,0.4732676851033719
10857,0.495354782042282
10858,0.6334306246516659
10859,0.23237179487179485
10860,0.2467109634551495
10861,0.1386029411764706
10862,0.35242192018507806
10863,0.25783333333333336
10864,0.8552486842105262
10865,0.8166534844258512
10866,0.1303448275862069
10867,0.20266666666666666
10868,0.6548098553089257
10869,0.2458095238095238
10870,0.5801879463545254
10871,0.9102703303158962
10872,0.15013986013986014
10873,0.3957969438270327
10874,0.7576612582228606
10875,0.8466221885110874
10876,0.8413719260496408
10877,0.7394238663067121
10878,0.478944099378882
10879,0.3999163059163059
10880,0.4238621308858739
10881,0.7481889276035616
10882,0.34659750942009004
10883,0.27228013833992093
10884,0.34890390978753044
10885,0.6635658194851743
10886,0.5499705970747345
10887,0.3388891186040381
10888,0.7296483896604267
10889,0.8489778581851751
10890,0.7263150563270934
10891,0.7612116573042198
10892,0.7408626096126096
10893,0.3890151515151515
10894,0.7445449906375532
10895,0.7696483896604266
10896,0.7338029940929642
10897,0.7654818707718409
10898,0.1814285714285714
10899,0.5241290409156235
10900,0.705
10901,0.8333508608694913
10902,0.6154166666666667
10903,0.23
10904,0.7653333333333333
10905,0.827369696969697
10906,0.7053162393162392
10907,0.6859201040505388
10908,0.16399999999999998
10909,0.7185802061176324
10910,0.2980328054298642
10911,0.9001330938970966
10912,0.4509087073162065
10913,0.7912337538668466
10914,0.3921503109293807
10915,0.8252857142857144
10916,0.7010920177936082
10917,0.585184890827448
10918,0.7872679587482219
10919,0.26265714285714287
10920,0.7749871254392798
10921,0.6508333333333334
10922,0.5201498599439777
10923,0.6127455036221756
10924,0.8095141175607203
10925,0.6457661050250059
10926,0.42235364253299035
10927,0.35343975468975475
10928,0.7460898174720996
10929,0.454774011299435
10930,0.5566091133608256
10931,0.6371284413822251
10932,0.7651808322611342
10933,0.47644067796610173
10934,0.5286432353451156
10935,0.5121825396825396
10936,0.3969619363007979
10937,0.21
10938,0.2225913900913901
10939,0.669891085649349
10940,0.7241569719284877
10941,0.4486666666666666
10942,0.3192110498928681
10943,0.43507936507936507
10944,0.2769281193490054
10945,0.436577242156023
10946,0.6712096874700413
10947,0.5635000000000001
10948,0.3621924147770797
10949,0.71875
10950,0.322165991902834
10951,0.30467460317460315
10952,0.6663949586922189
10953,0.2
10954,0.6463949586922189
10955,0.36582885559804074
10956,0.34877551020408165
10957,0.4313181818181818
10958,0.3718181818181818
10959,0.16
10960,0.8713577902533719
10961,0.7472158529613157
10962,0.20064603174603174
10963,0.36146229024525167
10964,0.48106104379491477
10965,0.2
10966,0.755453152730401
10967,0.8371678570877317
10968,0.30509803921568623
10969,0.7027383787709874
10970,0.3184579831932773
10971,0.6094087930223836
10972,0.2904385964912281
10973,0.32801993524477474
10974,0.49164806233247005
10975,0.5678622847740494
10976,0.8338841817119307
10977,0.6085791626728657
10978,0.8372448178168118
10979,0.5434422094329298
10980,0.47996151525833797
10981,0.5799592756310858
10982,0.5003275869854817
10983,0.43716092031881504
10984,0.20552380952380953
10985,0.2
10986,0.7298443337057325
10987,0.751795646282045
10988,0.5541363826232248
10989,0.17887606519401011
10990,0.1892857142857143
10991,0.2549411764705882
10992,0.16013986013986015
10993,0.824334511198819
10994,0.21909090909090906
10995,0.47877941176470595
10996,0.49221911421911413
10997,0.3028421052631579
10998,0.8976167963815403
10999,0.684650641025641
11000,0.2
11001,0.45484077887455326
11002,0.455236974262398
11003,0.38397222222222227
11004,0.8058744710724091
11005,0.37400735294117643
11006,0.40405904697082207
11007,0.8140473026296196
11008,0.1612865497076023
11009,0.7903622927521883
11010,0.8933942531486058
11011,0.47090870731620654
11012,0.5708333333333333
11013,0.2394179894179894
11014,0.4863080113172524
11015,0.4298181999945164
11016,0.28923076923076924
11017,0.5248872675220977
11018,0.2399444226574774
11019,0.6885802087218303
11020,0.22139240506329116
11021,0.5443603762734144
11022,0.5488450608744726
11023,0.7711027264106213
11024,0.18921244078502142
11025,0.8136130095008113
11026,0.81218443807224
11027,0.7603083670575509
11028,0.5338958946335995
11029,0.699296066252588
11030,0.4046194581280788
11031,0.8744157633874385
11032,0.4995475635475636
11033,0.8573702689674029
11034,0.19324626755059693
11035,0.1340347222222222
11036,0.792727102621859
11037,0.5016457811194653
11038,0.4761111111111111
11039,0.8155386210205418
11040,0.5168868371212122
11041,0.7016485134461936
11042,0.44119962232946514
11043,0.591553776683087
11044,0.31741338996419155
11045,0.16
11046,0.5621865639150122
11047,0.5788167682015269
11048,0.40028370731620655
11049,0.39388354731167546
11050,0.48958373205741623
11051,0.6346966366966368
11052,0.16114766081871346
11053,0.23363636363636364
11054,0.34004816017316014
11055,0.47945363128855023
11056,0.47098472986100326
11057,0.495335981799574
11058,0.23081128189672495
11059,0.3858447432113643
11060,0.575909102776039
11061,0.23647559481861807
11062,0.19800877192982455
11063,0.7524206462820451
11064,0.7198443337057325
11065,0.6168650536785321
11066,0.6615425354970632
11067,0.548753394530503
11068,0.7013433534207728
11069,0.3475801282051282
11070,0.5945820061580931
11071,0.37802380952380954
11072,0.6095673076923077
11073,0.7759512412788728
11074,0.5843912037906733
11075,0.3136090412891858
11076,0.7537271429483756
11077,0.6154974580017682
11078,0.33218178526899467
11079,0.4013558627752177
11080,0.5821111111111111
11081,0.5174681476529776
11082,0.28710203793723343
11083,0.21690345683728038
11084,0.2754521581359817
11085,0.4386647834274953
11086,0.692316248283968
11087,0.7639221083794254
11088,0.1466666666666667
11089,0.26717037891904405
11090,0.20339285714285715
11091,0.5489726048719082
11092,0.7144293897728681
11093,0.5512847877422467
11094,0.47631907762963877
11095,0.6125282882150349
11096,0.7250232882209684
11097,0.19260879471405787
11098,0.253448275862069
11099,0.4308165690518632
11100,0.45376514054022005
11101,0.5107197546779172
11102,0.5343333333333333
11103,0.38448051948051953
11104,0.4994047619047619
11105,0.377503837955815
11106,0.25547186147186146
11107,0.3806940401814174
11108,0.8545278651599624
11109,0.6129521385213985
11110,0.696875939849624
11222,0.6564955989101685
11223,0.725481870771841
11224,0.7245401735801438
11225,0.2502042937777772
11226,0.8345322282597027
11227,0.115
11228,0.64
11229,0.7459897069170363
11230,0.6363029100529101
11231,0.6021663405088062
11232,0.5301849960045041
11233,0.75055439933929
11234,0.5893167971734148
11235,0.2242857142857143
11236,0.7795555850906727
11237,0.21166666666666667
11238,0.7155438596491228
11239,0.42716500809488617
11240,0.29122222222222227
11241,0.7432539682539683
11242,0.8105415671111476
11243,0.3586237144585603
11244,0.2455263157894737
11245,0.7189813008815567
11246,0.22483496732026143
11247,0.30959091970121383
11248,0.5460784175212727
11249,0.7801503437761035
11250,0.16394938394938394
11251,0.7473282828282829
11252,0.5430519238075179
11253,0.5915340909090909
11254,0.5919919443487653
11255,0.67
11256,0.776510647010647
11257,0.21
11258,0.28
11259,0.9129931210109485
11260,0.8962054525519648
11261,0.5166666666666666
11262,0.8605543870044458
11263,0.8420566715204487
11264,0.6023325555741341
11265,0.4431359649122807
11266,0.08
11267,0.620155065071146
11268,0.49680367819836646
11269,0.43708152958152957
11270,0.3605263157894737
11271,0.31622222222222224
11272,0.5028587096033224
11273,0.6581282199292522
11274,0.8047586575703272
11275,0.8364004879151233
11276,0.7554818707718409
11277,0.7204055581955283
11278,0.4575
11279,0.24396787979046042
11280,0.5751764509188726
11281,0.7914440416104491
11282,0.4496428571428572
11283,0.19377358490566038
11284,0.28028646203064805
11285,0.33982978645604794
11286,0.3753416774075268
11287,0.8555081967213115
11288,0.5357962092946613
11289,0.4088667345726169
11290,0.38512195121951215
11291,0.3071586795868077
11292,0.2827662337662337
11293,0.7363094753656302
11294,0.3929990804334554
11295,0.37670791805094134
11296,0.3096875
11297,0.1
11298,0.4120362318840579
11299,0.8884531055532727
11300,0.345814765694076
11301,0.7160289834639415
11302,0.47206825444307926
11303,0.5662330544830545
11304,0.5198240670220868
11305,0.26
11306,0.14
11307,0.37
11308,0.8592887848672135
11309,0.7376833091461027
11310,0.6176411736411737
11311,0.6311379821942009
11312,0.4434925340360123
11313,0.4531094637459091
11314,0.2804059829059829
11315,0.8491859874007436
11316,0.8333333333333335
11317,0.47684389140271494
11318,0.639644558388327
11319,0.7981217333391245
11320,0.7332823761503738
11321,0.33573874251585095
11322,0.699296066252588
11323,0.6826293995859214
11324,0.7665658885040888
11325,0.2746855228105228
11326,0.35560784313725485
11327,0.20107142857142857
11328,0.7082600732600735
11329,0.21454545454545454
11330,0.4618455522971652
11331,0.4960294117647059
11332,0.6525561391223157
11333,0.8165156319966547
11334,0.8093438921632004
11335,0.869372973649299
11336,0.4111611119031105
11337,0.6047465351873499
11338,0.4124273504273505
11339,0.4412155058260908
11340,0.2872166347551679
11341,0.1946969696969697
11342,0.5455706967213115
11343,0.5328726708074534
11344,0.40235091590894007
11345,0.7224
11346,0.10142857142857142
11347,0.5294724695319747
11348,0.7896818181818182
11349,0.6352253986763704
11350,0.32789682539682535
11351,0.15682849982098104
11352,0.8230416080863929
11353,0.6891191585137671
11354,0.2504545454545455
11355,0.22875
11356,0.5160389610389611
11357,0.7810411518607512
11358,0.3254329004329004
11359,0.12294480519480519
11360,0.3515402681901388
11361,0.6169221058286328
11362,0.6216513667637762
11363,0.20333333333333337
11364,0.12
11365,0.8891569521009466
11366,0.6602568954872617
11367,0.18294392142174676
11368,0.6657857347059168
11369,0.32428130381820475
11370,0.5697150272439313
11371,0.6265012108532406
11372,0.7850568194947991
11373,0.20005555555555557
11374,0.2692307692307692
11375,0.5315909090909091
11376,0.341845279083385
11377,0.29493989287669675
11378,0.37597448370029013
11379,0.6315685869037047
11380,0.48817070805306095
11381,0.5384859009618137
11382,0.6420840329812758
11383,0.6962706143289679
11384,0.5494871794871795
11385,0.14
11386,0.5225396825396825
11387,0.18659824223687024
11388,0.5995689004931825
11389,0.3434950466200466
11390,0.20600000000000002
11391,0.20600000000000002
11392,0.2
11393,0.6973037934563936
11394,0.8048802252123486
11395,0.4640990990990991
11396,0.7524578460414522
11397,0.39981053332805105
11398,0.6127367894303599
11399,0.4074442459714199
11400,0.7496505376344086
11401,0.46363777762854386
11402,0.41899183738210716
11403,0.2198021978021978
11404,0.34773099123099127
11405,0.3420455073600235
11406,0.33
11407,0.8021241544755809
11408,0.687571775028612
11409,0.3522348331217221
11410,0.6528772228145414
11411,0.6126515168722875
11412,0.8058744710724091
11413,0.7567131710651687
11414,0.713157706264324
11415,0.12
11416,0.5176602395818685
11417,0.6327616791896208
11418,0.1935
11419,0.7385597228935937
11420,0.6717425373679243
11421,0.38396491228070173
11422,0.26888986013986016
11423,0.47271845787063177
11424,0.6918648648648649
11425,0.6998233630823991
11426,0.6471549792238811
11427,0.4658055555555555
11428,0.24638986013986014
11429,0.27763986013986014
11430,0.23902874902874902
11431,0.2374551282051282
11432,0.2374551282051282
11433,0.3875
11434,0.3875
11435,0.8009525650432535
11436,0.21813594040968343
11437,0.4104306944196136
11438,0.5194005251776336
11439,0.8554059397702475
11440,0.6630233499212767
11441,0.7122965658568446
11442,0.19552287581699346
11443,0.5183246934655428
11444,0.35056653491436096
11445,0.8789094148741587
11446,0.9082318539140306
11447,0.22429233511586452
11448,0.2675714285714285
11449,0.22913986013986012
11450,0.34404563946097133
11451,0.3422294790881732
11452,0.3597146184070587
11453,0.3938317235324779
11454,0.3920213043549213
11455,0.29613333333333336
11456,0.7372158529613158
11457,0.451768115942029
11458,0.3704528804528805
11459,0.11080652680652682
11460,0.24666666666666665
11461,0.2655986842105263
11462,0.31096153846153846
11463,0.28600000000000003
11464,0.328674847233411
11465,0.3381529810510632
11466,0.43594563331405434
11467,0.45203888409137793
11468,0.3296527777777778
11469,0.31072344322344325
11470,0.368945054945055
11471,0.4278021978021978
11472,0.5123111558021081
11473,0.8744635238414127
11474,0.526861744038854
11475,0.5803338837001076
11476,0.6695439025801542
11477,0.828344461728404
11478,0.8263484848484849
11479,0.4852188315075639
11480,0.29285714285714287
11481,0.16
11482,0.15
11483,0.2927404977375565
11484,0.21458333333333335
11485,0.09
11486,0.1503225806451613
11487,0.07
11488,0.83098778998779
11489,0.7171597677348326
11490,0.418310508935509
11491,0.26342657342657344
11492,0.6008987152063441
11493,0.5069081365794018
11494,0.40028846153846154
11495,0.4312547572425033
11496,0.2818021978021978
11497,0.5365641025641026
11498,0.12
11499,0.485978431372549
11500,0.6122191284944004
11501,0.8309242004400761
11502,0.8367987098476798
11503,0.5784153439153439
11504,0.5401861038322138
11505,0.7868138307534011
11506,0.7287362725778721
11507,0.2
11508,0.8712448995210184
11509,0.7586229406097827
11510,0.36958708708708704
11511,0.795406034112671
11512,0.795406034112671
11513,0.6430118639222412
11514,0.7974163614163614
11515,0.26177147603227335
11516,0.4550812971069024
11517,0.6542896528140631
11518,0.36467771891365247
11519,0.7204838709677419
11520,0.6446963734552227
11521,0.8345616636066586
11522,0.812837279219632
11523,0.2271995694364115
11524,0.84098778998779
11525,0.8527973137973138
11526,0.8527973137973138
11527,0.85098778998779
11528,0.8895342352747305
11529,0.6266268768768769
11530,0.20575810185185184
11531,0.33744781144781144
11532,0.5166666666666667
11533,0.48108535850546075
11534,0.3961069582871909
11535,0.49344992917075303
11536,0.64
11537,0.47600000000000003
11538,0.3125
11539,0.5856044185046743
11540,0.7775431790768033
11541,0.3208
11542,0.6416268768768768
11543,0.843398735200648
11544,0.5734002916667634
11545,0.46836956521739126
11546,0.6059986698627564
11547,0.6598823651204166
11548,0.5919444444444445
11549,0.5609908250756362
11550,0.3529796355000052
11551,0.3515
11552,0.5615527950310559
11553,0.19456438298543563
11554,0.5783585735222276
11555,0.28023809523809523
11556,0.22659245792334026
11557,0.46692307692307694
11558,0.49377358490566037
11559,0.5305799755799755
11560,0.5065641025641026
11561,0.21
11562,0.38873199825469384
11563,0.6445726562670535
11564,0.819698490774762
11565,0.795575475940751
11566,0.42125
11567,0.772543623249547
11568,0.641631886749759
11569,0.6987836626456467
11570,0.41335816263190567
11571,0.40827475947934344
11572,0.2782954545454545
11573,0.3929956011730205
11574,0.6089998430689315
11575,0.6320394179766062
11576,0.5026449216793254
11577,0.42346774193548387
11578,0.3071586795868077
11579,0.3414203296703296
11580,0.7195890410958904
11581,0.8153905702059292
11582,0.7537318840579711
11583,0.6853280815689593
11584,0.5209694816267162
11585,0.5739049186880898
11586,0.6299937950951079
11587,0.7124013504900543
11588,0.8841989087136528
11589,0.8986131333778775
11590,0.7187640812875858
11591,0.3866666666666667
11592,0.34666666666666673
11594,0.6000387728533424
11595,0.712584660953082
11596,0.600774418608799
11597,0.58723498842231
11598,0.775406034112671
11599,0.775406034112671
11600,0.7154949494949494
11601,0.8682989323806656
11602,0.8339388725326166
11603,0.22166428690416695
11604,0.32009121909633415
11605,0.4354462039532794
11606,0.4365277777777778
11607,0.4238333896777102
11608,0.23666666666666666
11609,0.24787815126050416
11610,0.27082181924221027
11611,0.532471881989921
11612,0.41838373512792115
11613,0.5512936191425724
11614,0.6027777777777779
11615,0.25
11616,0.41150590150590155
11617,0.46166961741961743
11618,0.46799999999999997
11619,0.23652579365079365
11620,0.7360676338030226
11621,0.15
11622,0.3377256728778468
11623,0.13964366043313411
11624,0.9082265789019748
11625,0.3764615384615385
11626,0.7192985210576248
11627,0.8574017166865511
11628,0.5189833695555717
11629,0.4000694444444444
11630,0.3317323669979701
11631,0.6053332219926532
11632,0.7130092187993964
11633,0.4578425925925926
11634,0.2919639249639249
11635,0.3144435031138942
11636,0.7348078985224071
11637,0.2483157894736842
11638,0.6986374987163207
11639,0.25933695589672817
11640,0.7673314478602936
11641,0.27300115129538244
11642,0.4430416884267832
11643,0.8155605680090715
11644,0.790739139437643
11645,0.6402076093037723
11646,0.8424165637567868
11647,0.26634920634920634
11648,0.34746031746031747
11649,0.6399810248740956
11650,0.6658201058201056
11651,0.6758061244468828
11652,0.4631407778169212
11653,0.60464846723899
11654,0.8916108471116104
11655,0.8729274260949995
11656,0.6976217486717485
11657,0.7797174037331329
11658,0.8467280558555265
11659,0.7876838772499332
11660,0.23821969696969694
11661,0.7491798139215226
11662,0.6613543442129406
11663,0.703157706264324
11664,0.28956521739130436
11665,0.25625892857142857
11666,0.5710952380952381
11668,0.14403846153846153
11669,0.29976190476190473
11670,0.6612318840579711
11671,0.5762318840579711
11672,0.5023687503365641
11673,0.5896296296296296
11674,0.6097523242395804
11675,0.5433186967416176
11676,0.5137837317066525
11677,0.4934053265868681
11678,0.4934053265868681
11679,0.2702190357211499
11680,0.34710317460317464
11681,0.30368648971446277
11682,0.15017543859649124
11683,0.25285714285714284
11684,0.12742657342657343
11685,0.2307236842105263
11686,0.16060606060606059
11687,0.37538291330655926
11688,0.339992525578523
11689,0.21044273723146964
11690,0.14
11691,0.15
11692,0.26495238095238094
11693,0.11
11694,0.3433010752688172
11695,0.5299886992255414
11696,0.7430105394587981
11697,0.8721392136784649
11698,0.23915430982519592
11699,0.44285714285714284
11700,0.8349880952380953
11701,0.557308615606119
11702,0.8023773345199403
11703,0.16673809523809524
11704,0.3429103174603174
11705,0.722987094698555
11706,0.10175115207373273
11707,0.8499992247058618
11708,0.680295961401149
11709,0.7911369341036674
11710,0.7593372120261964
11711,0.7369916311512039
11712,0.5948184572825164
11713,0.6440449139585476
11714,0.20760294117647057
11715,0.17765995872033025
11716,0.21582662538699687
11717,0.7880169691292696
11718,0.7433543499922809
11719,0.4227696078431372
11720,0.4127696078431372
11721,0.7694178622668579
11722,0.3677091787439613
11723,0.7715347780266899
11724,0.15903614457831325
11725,0.6468772853559536
11726,0.38448924731182793
11727,0.5931214896214896
11728,0.636839934877964
11729,0.46994052005008574
11730,0.7654426338030227
11731,0.6545419245505453
11732,0.36581547619047616
11733,0.9274180159573236
11734,0.9240578479340412
11735,0.629800364269598
11736,0.8065028474745958
11737,0.5482857142857143
11738,0.35385756423382575
11739,0.6622750711339614
11740,0.25079999999999997
11741,0.5642773625299125
11742,0.6092188172169378
11743,0.29936636828644503
11744,0.46653173530536785
11745,0.3321440390502193
11746,0.3231571109456441
11747,0.715463149423211
11748,0.17
11749,0.4939948525531073
11750,0.6358333333333334
11751,0.5225437062937063
11752,0.5374679487179488
11753,0.5488541666666666
11754,0.6744739021466711
11755,0.6319187808357372
11756,0.4136630036630036
11757,0.45885294998502546
11758,0.6578571428571428
11759,0.7043546910755148
11760,0.7702617053251195
11761,0.5881931756752059
11762,0.23465436620341687
11763,0.6291586266840503
11764,0.6491586266840502
11765,0.3352010582010583
11766,0.6695117573996885
11767,0.19985294117647057
11768,0.8574992247058617
11769,0.6823873384925261
11770,0.6681683531454432
11771,0.8578464436928828
11772,0.5621069182389937
11773,0.5491409848426017
11774,0.619800364269598
11775,0.8153712843134094
11776,0.8253712843134094
11777,0.6080146499838837
11778,0.7469182751411355
11779,0.09013986013986014
11780,0.8707341713164882
11781,0.7264111087660055
11782,0.7798655487603656
11783,0.6424389233954452
11784,0.2389094932844933
11785,0.7945085971433499
11786,0.2996342619916789
11787,0.8250709574757816
11788,0.5254535422524479
11789,0.6081271146918612
11790,0.6750359486958866
11791,0.30375
11792,0.2945113214481253
11793,0.16485714285714284
11794,0.7013234799015781
11795,0.8098548966756514
11796,0.6359514687100893
11797,0.5632180293501048
11798,0.591
11799,0.69
11800,0.7421941990206983
11801,0.7356888348079091
11802,0.8268049799586439
11803,0.8205743658220372
11804,0.7039399451937556
11805,0.6790958712768916
11806,0.72
11807,0.7716750617935302
11808,0.17296037296037298
11809,0.5101298701298701
11810,0.5020743145743146
11811,0.789417862266858
11812,0.7089166666666666
11813,0.21
11814,0.8020203115062451
11815,0.26585248917514215
11816,0.3025824175824176
11817,0.5090575163398693
11818,0.27443167943167945
11819,0.44506921986533926
11820,0.7013832254356089
11821,0.6691431541387529
11822,0.670254864394204
11823,0.33619047619047615
11824,0.61875
11825,0.13
11826,0.5698748208313426
11827,0.3340826130391347
11828,0.49865870745761315
11829,0.6409683317462697
11830,0.5913082511342416
11831,0.7219527388770208
11832,0.6806573678943458
11833,0.6806573678943458
11834,0.19490317573802143
11835,0.6806573678943458
11836,0.6644879817249597
11837,0.6544879817249597
11838,0.6544879817249597
11839,0.6507670857626846
11840,0.6507670857626846
11841,0.21690317573802148
11842,0.170458089668616
11843,0.6278246418905506
11844,0.6647748169908536
11845,0.6647748169908536
11846,0.6547748169908536
11847,0.6547748169908536
11848,0.6547748169908536
11849,0.6547748169908536
11850,0.6547748169908536
11851,0.6547748169908536
11852,0.6510539210285782
11853,0.6760920994548708
11854,0.6760920994548708
11855,0.6760920994548708
11856,0.11
11857,0.33233856502974146
11858,0.7386286630036629
11859,0.40976190476190477
11860,0.6644879817249597
11861,0.38830406580726273
11862,0.628301282051282
11863,0.6011082995951417
11864,0.5772963800904978
11865,0.6014630467571643
11866,0.5767708333333332
11867,0.5905208333333333
11868,0.8663787061994609
11869,0.7849888053467001
11870,0.5927889751180192
11871,0.42349463552474725
11872,0.8803290483764106
11873,0.8683298158677695
11874,0.8422550775525767
11875,0.3847859237536657
11876,0.6627828936796751
11877,0.6449335407239819
11878,0.24833333333333335
11879,0.709885350040329
11880,0.550625
11881,0.32156944444444446
11882,0.4513146551724138
11883,0.6083808485940048
11884,0.6589392996175679
11885,0.6125555423248922
11886,0.8550514782157296
11887,0.8571208180186823
11888,0.776873077005568
11889,0.3266394249875807
11890,0.7209614072239776
11891,0.6043333333333334
11892,0.6043333333333334
11893,0.6043333333333334
11894,0.616
11895,0.3758333333333333
11896,0.7031531042582918
11897,0.867105136035911
11898,0.4030533237685318
11899,0.8079634204362465
11900,0.6281889198258105
11901,0.7754558181486522
11902,0.6621644933297062
11903,0.7712756999305587
11904,0.7801816963988016
11905,0.7774541777059555
11906,0.7409943335056614
11907,0.739483218109996
11908,0.740751011053105
11909,0.600909090909091
11910,0.610909090909091
11911,0.8147017224896029
11912,0.6863144122383253
11913,0.753663683991663
11914,0.7900919945625042
11915,0.8510868191609317
11916,0.8570392142268468
11917,0.20762253521126758
11918,0.7411130870408364
11919,0.7743857706619508
11920,0.644062098206189
11921,0.8317889452122904
11922,0.7555199707971303
11923,0.6766537588008176
11924,0.3162753036437247
11925,0.26777350427350427
11926,0.5888221958151655
11927,0.6245055416654653
11928,0.5867862692862693
11929,0.5770562770562772
11930,0.548729589124326
11931,0.5246908224175716
11932,0.6910476190476191
11933,0.8231752640205781
11934,0.17586111111111108
11935,0.7740170601056167
11936,0.8171516111306161
11937,0.7131706673191354
11938,0.8871985562560911
11939,0.8940051245142542
11940,0.565105580693816
11941,0.6438274183970023
11942,0.26257090867238647
11943,0.5541024130190797
11944,0.7835755762118312
11945,0.25433928571428566
11946,0.2040211038961039
11947,0.3453337166455206
11948,0.5578981063220193
11949,0.4342064047064047
11950,0.2573333333333333
11951,0.48228506787330316
11952,0.8524943897526831
11953,0.8870771285118668
11954,0.6238784995850213
11955,0.7941707672484578
11956,0.26007579185520363
11957,0.18035714285714285
11958,0.2895833333333333
11959,0.600909090909091
11960,0.7094125705076552
11961,0.5900874114930966
11962,0.7920981805671932
11963,0.8098158117830565
11964,0.7723750344476902
11965,0.8113603733392779
11966,0.8131950380164354
11967,0.7860921799828272
11968,0.7999972432629022
11969,0.825973705292886
11970,0.7370920401720924
11971,0.25701357466063346
11972,0.741609369296225
11973,0.5560569153069153
11974,0.7896303422889279
11975,0.7734833695716048
11976,0.7734833695716048
11977,0.6
11978,0.6182762137902896
11979,0.7575231532981672
11980,0.7277454954954956
11981,0.7303519856270131
11982,0.8545831299650689
11983,0.30127272727272725
11984,0.12
11985,0.8386472534211127
11986,0.6256990924957456
11987,0.6973891854044959
11988,0.6794321045810611
11989,0.6196921778103838
11990,0.6853865837336486
11991,0.702387338492526
11992,0.7606266043403211
11993,0.6054755244755244
11994,0.7804883463931886
11995,0.2488888888888889
11996,0.7447969356131969
11997,0.7891156557019323
11998,0.6582318840579711
11999,0.7951981769978613
12000,0.8588721988002567
12001,0.479484126984127
12002,0.32
